ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
15802,17134,211,,,
15803,17135,1126,,,
15804,17136,6505,,,
15808,17140,700,,,
15811,17143,774,,,
15812,17144,1131,,,
15813,17145,39,,,
15816,17148,1133,,,
15817,17149,1134,,,
15819,17151,1252,,,
15820,17152,44,,,
15821,17153,403,,,
15823,17155,405,,,
15825,17157,1138,,,
15826,17158,6332,,,
15828,17160,1202,,,
15829,17161,1141,,,
15831,17163,1142,,,
15833,17165,6458,,,
15836,17168,1144,,,
15842,17174,1146,,,
15845,17177,1147,,,
15846,17178,249,,,
15847,17179,1148,,,
15848,17180,1149,,,
15849,17181,1150,,,
15850,17182,1151,,,
15851,17183,1231,,,
15854,17186,1254,,,
15855,17187,257,,,
15859,17191,437,,,
15861,17193,80,,,
15862,17194,1233,,,
15863,17195,82,,,
15864,17196,263,,,
15865,17197,1157,,,
15866,17198,1203,,,
15867,17199,86,,,
15868,17200,266,,,
15869,17201,267,,,
15871,17203,1158,,,
15872,17204,91,,,
15875,17207,1161,,,81[209-210]
15878,17210,1206,,,
15879,17211,1163,,,
15881,17213,1238,,,
15882,17214,6197,,,
15884,17216,1165,,,
15886,17218,1166,,,
15888,17220,283,,,
15889,17221,1168,,,
15892,17224,287,,,
15894,17226,289,,,
15895,17227,815,,,
15896,17228,468,,,
15897,17229,8276,,,
15898,17230,1170,,,
15899,17231,294,,,
15901,17233,1172,,,
15902,17234,7523,,,
15903,17235,1173,,,
15905,17237,123,,,
15906,17238,301,,,
15908,17240,303,,,
15913,17246,309,,,
15914,17247,1243,,,
15916,17249,1179,,,
15917,17250,1292,,,
15919,17252,314,,,
15921,17254,1181,,,
15922,17255,1246,,,
15931,17264,146,,,
15933,17266,1248,,,
15934,17267,327,,,
15935,17268,502,,,
15936,17269,503,,,
15937,17270,1186,,,
15938,17271,153,,,
15939,17272,1187,,,
15941,17274,6178,,,
15943,17276,335,,,
15945,17278,1189,,,
15949,17282,1190,,,
15951,17284,1191,,,
15953,17286,342,,,
15954,17287,1192,,,
15957,17290,671,,,
15958,17291,1250,,,
15960,17294,1297,,,
15961,17295,7535,,,
16421,17849,850,,,
16424,17852,852,,,
16425,17853,1411,,,
16427,17855,854,,,
16428,17856,855,,,
16429,17857,856,,,
16430,17859,858,,,
16431,17860,859,,,
16433,17862,519,,,
16437,17866,862,,,
16438,17867,863,,,
16439,17868,7319,,,
16442,17871,375,,,
16443,17872,18,,,
16444,17875,21,,,
16445,17876,380,,,
16446,17877,867,,,
16447,17879,869,,,
16448,17880,208,,,
16449,17881,870,,,
16450,17882,1261,,,
16451,17883,28,,,
16452,17884,211,,,
16453,17885,1392,,,
16460,17893,877,,,
16461,17894,220,,,
16462,17895,39,,,
16465,17898,223,,,
16466,17899,880,,,
16467,17900,1394,,,
16468,17901,225,,,
16469,17902,44,,,
16470,17903,881,,,
16472,17905,405,,,
16473,17906,883,,,
16474,17907,884,,,
16475,17908,885,,,
16477,17910,887,,,
16478,17911,888,,,
16481,17914,890,,,
16482,17915,6458,,,
16486,17921,894,,,
16489,17924,895,,,
16492,17927,1395,,,
16493,17928,898,,,
16494,17929,8246,,,
16495,17930,900,,,
16497,17932,1396,,,
16498,17933,1264,,,
16500,17935,72,,,
16501,17936,905,,,
16502,17937,257,,,
16503,17938,906,,,
16504,17939,907,,,
16506,17941,909,,,
16508,17943,910,,,
16509,17944,911,,,
16510,17945,82,,,
16512,17947,1398,,,
16513,17948,265,,,
16514,17949,86,,,
16515,17950,266,,,
16516,17951,267,,,
16518,17953,913,,,
16519,17954,91,,,
16522,17957,916,,,
16524,17960,919,,,
16525,17961,6592,,,
16527,17963,276,,,
16528,17964,9470,,,
16530,17966,8233,,,
16534,17970,283,,,
16536,17972,927,,,
16538,17974,287,,,
16539,17975,929,,,
16540,17976,289,,,
16541,17977,815,,,
16542,17979,641,,,
16543,17980,565,,,
16544,17981,294,,,
16545,17982,295,,,
16546,17983,930,,,
16547,17984,931,,,
16548,17985,1272,,,
16550,17987,123,,,
16551,17988,532,,,
16552,17989,825,,,
16553,17990,303,,,
16559,17996,6813,,,
16560,17997,131,,,
16561,17998,1404,,,
16562,17999,938,,,
16563,18000,312,,,
16565,18002,314,,,
16568,18005,940,,,
16574,18011,946,,,
16577,18014,146,,,
16578,18015,1407,,,
16580,18017,327,,,
16581,18018,328,,,
16582,18019,948,,,
16583,18020,1273,,,
16584,18021,153,,,
16585,18022,840,,,
16586,18024,1274,,,
16587,18025,8364,,,
16588,18026,953,,,
16590,18028,954,,,
16596,18034,956,,,
16598,18036,342,,,
16599,18037,958,,,
16601,18040,1277,,,
16603,18042,348,,,
16605,18044,963,,,
16606,18045,1409,,,
17231,18642,2179,,,47;66[1475-1476];270
17232,20338,850,,,47[{S.v. 1.84 'ashes'}];54[115{See etymological notes in cognate coding.}]
17234,22328,178,,,172[I:182-183]
17235,20149,178,,,80[318-319];407[210-212]
17243,23485,178,,,48
17247,21074,1105,,,47
17249,21858,1105,,,47;532
17252,2160,2182,,,24
17253,19311,2182,,,48
17258,19312,6354,,,48
17261,6307,2183,,,48
17262,6498,2183,,,48
17263,4919,2183,,,48
17266,16114,2183,,,48
17267,13155,2183,,,48
17269,5515,2183,,,48
17274,23500,2059,,,48
17281,15914,2186,,,47
17289,20580,1846,,,353;534;533
17291,21077,1196,,,47
17292,23489,7510,,,48
17300,20342,852,,,47;316[380];54[360]
17303,19314,4,,,48
17314,5119,2194,,,48;357
17319,8851,2196,,,47
17321,5319,2192,,,48
17327,12166,2190,,,48
17333,21078,1197,,,
17340,23528,1886,,,352;531;353
17345,20343,182,,,316[144-145];54[138]
17350,19315,750,,,48
17360,21079,7796,,,"81[234{From Proto-Slavic *korà f. (b) ‘bark’, PIE *(s)ker- 'to shear, to scratch, to cut off' LIV² 556-7, IEW 938-40.}]"
17364,23364,437,,,345[498]
17365,18817,1508,,,66[774];274[444-448]
17370,19426,437,,,48
17372,21943,437,,,532
17373,22452,437,,,
17375,21196,437,,,
17377,20452,909,,,48;54[94]
17382,5802,2198,,,48
17385,23536,1319,,,48
17387,22334,854,,,172[I:216]
17388,21864,854,,,47;532
17392,20346,854,,,47;54[662];316[721]
17394,23542,2199,,,48
17401,20411,8369,,,316[280];54[269-270]
17402,21083,2201,,,48
17405,13159,2199,,,48
17407,20586,854,,,47;352[1204];353;534;533
17413,19317,752,,,48
17415,18657,360,,,"47;66[917-918];270;274[469, 473f. (fn. 16f.){Different possibilites of deriving the forms containing -l-. Maybe not exactly the same as the Germanic forms (cf. the note from Beekes on the Cognate Class page).}]"
17416,20347,360,,,"47;54[358-359{Latin magnus from suffixed *m̥g̑-no- .}];316[377-379];274[469, 477 (fn. 36){Latin magnus from suffixed *m̥g̑-no- (cf. discussion of the development *m̥g̑– > mag- s.v. *meg̑-, note 36).}]"
17420,22335,360,,,172[II:337-339]
17431,21084,1219,,,
17438,4724,7106,,,48
17439,13160,7106,,,48
17440,8267,7106,,,48
17441,5323,7106,,,48
17445,20349,856,,,47;54[65-66];316[58]
17446,22336,856,,,172[2:507-508]
17453,21085,1109,,,
17455,20588,1109,,,353;534;533
17458,19319,2204,,,48
17466,14938,6130,,,48
17467,21310,1192,,,
17468,19003,1567,,,66[1248{S.v. πτερόν}]
17469,23567,1567,,,54[458]
17474,19563,845,,,48
17477,22587,845,,,48
17480,20326,1567,,,80[658-659]
17487,20565,958,,,54[66-67];274[259-262]
17493,18661,1456,,,47;66;270;141
17494,22337,1456,,,172[I:688]
17495,20350,8401,,,47;54[389];316[414];141[280]
17508,21087,2028,,,
17509,20589,6014,,,47;353;534;533
17511,19320,1594,,,48
17516,22338,1111,,,172[I:397-398]
17517,21089,1111,,,
17518,18662,1575,,,66[923-924]
17520,21867,1111,,,532
17525,19321,756,,,48
17527,20590,1575,,,353;534;533
17532,21868,1112,,,48;352[520f.];532
17535,21090,1112,,,48
17536,20353,859,,,48;54[537-538];316[593]
17537,23103,859,,,345[525]
17538,23278,859,,,345[525]
17539,20159,859,,,80[256-260];406[305-313]
17541,18667,1458,,,66[38-39];270
17548,9058,6611,,,48
17603,20161,519,,,80[325-326];407[233-237]
17604,18669,519,,,66[1119];270
17605,21093,1114,,,
17606,22341,519,,,172[I:150-151]
17610,19326,11,,,48
17613,20593,1847,,,353;534;533
17614,21869,1847,,,532
17617,20355,519,,,48;316[470];54[436-437]
17628,23593,2212,,,
17629,23594,2212,,,47
17631,23596,2213,,,48
17636,23598,2215,,,352;531;353
17645,23106,2217,,,47
17646,23281,2217,,,345[386]
17650,23605,8545,,,271
17654,18860,6592,,,66[465-466]
17655,22481,6592,,,48
17657,19452,805,,,48
17660,9540,5976,,,47
17670,20476,6592,,,47;274[580-584];54[527]
17673,20712,1871,,,353;534;533
17674,21222,1163,,,
17677,21963,8254,,,48;532
17678,23196,6592,,,345[570-571]
17679,23385,6592,,,345[570-571]
17684,23540,2221,,,56
17687,23102,2222,,,345[101]
17688,23277,2222,,,345[101]
17689,20351,858,,,316[441];54[409]
17690,23280,519,,,345[48-50]
17691,23105,519,,,345[48-50]
17692,18673,1460,,,66[1213-1214];270
17696,20358,1389,,,"54[53{Lat. ardeo is derived from the adjective ar(i)dus 'dry', cf. PIE *h₂eh₁s- 'to dry up, to shrivel, to whither' (LIV² 257f., IEW 68).}];316[45]"
17709,18680,579,,,270;66[1012];274[499-504]
17713,19332,6723,,,56
17714,22348,760,,,56
17717,21099,1117,,,
17721,23111,8386,,,345[236]
17723,19333,761,,,56
17731,20363,863,,,56;54[243];316[254]
17734,20364,7319,,,316[719-720];54[661]
17738,21103,7318,,,56
17744,19335,690,,,56
17747,20365,2224,,,"56;54[419{S.v. numerus 'number, rank, category'.}];316[450-451]"
17759,18701,1471,,,66[1035-1036]
17763,19344,7551,,,56
17766,21114,7551,,,
17767,21880,7551,,,56;532
17768,20613,7551,,,353;534;533
17771,20374,867,,,54[562];316[623]
17775,21116,1125,,,
17784,20377,869,,,54[498];316[545]
17787,18705,208,,,56;66[1130-1131];274[339-343];270
17790,19346,768,,,56
17793,20378,208,,,316[59-60];54[63]
17799,21117,208,,,
17800,21881,208,,,56;532
17801,20618,208,,,353;534;533
17809,20379,870,,,54[616];274[701-704]
17810,21118,384,,,56
17811,21882,384,,,56;532
17812,20619,384,,,353;534;533
17820,21119,210,,,56
17821,18708,210,,,"66[375{S.v. ἔδω, thematic ἐσθίω is formed on the basis of the inherited athematic imperative ἔσθι (Ved. addhí). < *h₁ed-dhi.}];141[230-231]"
17825,19349,385,,,56
17827,22375,210,,,172[I:61-62]
17828,20180,210,,,80[261-263];141[230-231]
17829,20380,210,,,54[185-186];316[191-192];141[230-231]
17830,21883,210,,,56;532
17831,20620,210,,,353;534;533
17835,19350,769,,,56
17836,20381,28,,,54[438]
17842,5150,5526,,,56;356[{From Old Norse egg}]
17843,21120,28,,,
17844,22376,769,,,172[I:162]
17846,23126,211,,,274[370-383];345[78-79]
17847,23306,211,,,345[78-79];274[370-387]
17852,19351,211,,,56
17855,20382,211,,,54[425];274[370-387]
17858,21121,211,,,
17859,21886,211,,,56;532
17860,22377,211,,,56
17862,20622,211,,,353;534;533
17867,18711,7477,,,174;270;269
17868,20383,872,,,141[318];54[78-79];316[81-82]
17869,22378,1126,,,56
17881,23190,6066,,,345[721-722]
17882,23378,6066,,,345[721-722]
17887,23239,153,,,345[651]
17888,23446,153,,,345[651]
17890,23135,39,,,345[415-416]
17891,23318,39,,,345[415-416]
17892,20235,257,,,80[819-821]
17894,18813,1506,,,66[895]
17898,22031,671,,,532
17899,21313,671,,,
17910,20174,21,,,80[505-506];408[305]
17911,23119,21,,,345[190]
17912,23298,21,,,345[190]
17913,18699,21,,,66[811];270;274[436-440]
17915,20372,21,,,274[436-440];54[87]
17920,19342,764,,,56
17923,21112,1123,,,
17925,21878,21,,,56;532
17927,20611,21,,,353;534;533
17939,20546,948,,,56;54[50]
17941,20306,503,,,80[849-850]
17952,19533,839,,,56
17956,21202,82,,,
17957,20694,1867,,,353;534;533
17959,20241,82,,,80[517-519]
17960,23182,82,,,345[288-289]
17961,23369,82,,,345[288-289]
17964,20457,82,,,54[412-413];316[443-444]
17965,18825,82,,,270;66[1084-1085]
17968,19432,82,,,56
17970,22460,82,,,56
17990,21209,267,,,
17994,20545,328,,,54[166-167];316[169]
17996,21290,502,,,
17997,22011,328,,,56;532
18001,18972,328,,,66[1049];274[208-220]
18002,22562,328,,,56
18006,20778,502,,,353;534;533
18007,19532,328,,,56
18011,20196,225,,,80[653-654];274[526-540]
18012,23139,225,,,345[432];274[526-540]
18013,23323,225,,,345[432];274[526-540]
18014,18740,225,,,66[1227-1228];270
18016,22400,225,,,
18023,20645,1856,,,353;534;533
18024,21141,1252,,,56
18025,21904,1252,,,56;532
18028,21186,1231,,,
18034,21155,1141,,,
18037,20417,888,,,54[363-364];316[386]
18038,20656,1141,,,353;534;533
18039,21914,1141,,,56;532
18045,18760,411,,,66[1620-1621]
18049,20211,6458,,,80[469-471]
18050,18768,6458,,,66[644];270
18052,22419,6458,,,56
18055,20660,6458,,,353;534;533
18057,20421,6458,,,274[417-423];54[134-135]
18062,21160,6458,,,
18063,21918,6458,,,56;532
18065,21939,718,,,47[251];532
18066,22444,718,,,47[251]
18068,18812,718,,,66[522];274[392-395]
18070,20684,718,,,47[251];353;534;533
18073,21191,1232,,,56
18081,19343,380,,,
18084,22368,380,,,172[II:113-114]
18085,21113,380,,,
18086,21879,380,,,56;532
18088,20612,1851,,,353;534;533
18091,20373,380,,,54[71-72];141[462-463]
18100,20493,929,,,54[676];141[665-667]
18106,21240,929,,,81[521]
18108,19471,814,,,56
18110,21975,929,,,56;532
18116,23152,8278,,,341[631-632];345[250-251]
18117,23335,8278,,,345[250-251];341[631-632]
18118,18766,237,,,66[55];174[57-58]
18121,22418,598,,,56
18122,19388,598,,,56
18125,21159,8278,,,
18126,20659,1859,,,"352[I, 331-32{From the PIE collocation / light-verb construction *gʷer(H)-dʰeh₁- 'to give news, to make known', i.e. *gʷer(H)- 'to consent' (LIV² 210f.) and *dʰeh₁- 'to put, to place, to make' (LIV² 136ff.). See also PIE *gʷerdʰ- 'to hear, to sound' (LIV² 187). }];353;534;533"
18134,21249,7523,,,81[481]
18136,20503,931,,,141[128];54[179-180]
18143,19339,18,,,56
18146,22360,18,,,172[II:318-319]
18148,21108,18,,,
18149,20608,18,,,353;534;533
18150,20369,18,,,54[389-390];316[414-415];141[439]
18154,20499,294,,,141[513-515];54[551-552]
18157,21246,294,,,
18158,20736,294,,,353;534;533
18160,21979,294,,,56;532
18162,19478,7441,,,56
18168,18969,8234,,,56
18170,21998,314,,,532
18171,20525,314,,,54[570];274[606-611]
18175,20759,314,,,353;534;533
18177,21269,314,,,
18186,21198,2232,,,
18187,23767,2232,,,352;531;353
18188,21944,2232,,,56;532
18189,20690,2232,,,56;353;534;533
18194,23365,2232,,,345[503]
18195,23178,2232,,,345[503]
18197,20554,953,,,56
18203,23201,283,,,
18204,23393,283,,,345[742]
18205,20487,283,,,54[535];274[586-590]
18208,18883,283,,,66[74-75]
18211,19466,811,,,56
18222,20756,1179,,,353;534;533
18223,21265,1179,,,56
18226,19504,831,,,56
18230,20362,862,,,47[65];54[417];316[448-449]
18237,18834,266,,,66[1027]
18239,20699,266,,,353;534;533
18240,21951,266,,,532
18241,20462,266,,,274[504-513];316[448];54[416-417]
18246,21208,266,,,
18253,19437,799,,,56
18257,18691,1467,,,56;66[518{S.v. ἧμαρ.}];270[412]
18258,20368,375,,,54[170];274[69-81]
18259,23115,2234,,,345[225-226]
18260,23293,2234,,,345[225-226]
18268,18746,2235,,,"270;66[1191-1192{S.v. πίμπλημι 'to fill, make full'}]"
18269,22408,2235,,,47[931]
18271,21146,2235,,,
18272,21907,2235,,,532
18273,20649,2235,,,48;353;534;533
18274,20408,2235,,,47[931];54[472-473]
18280,20245,86,,,80[605];411[95-100]
18281,23185,86,,,345[287-288];274[524-526]
18282,23373,86,,,345[287-288];274[524-526]
18283,18832,86,,,66[1009]
18284,20461,86,,,54[416];316[447-448];274[524-526]
18291,21207,86,,,
18292,21950,86,,,56;532
18297,20494,289,,,47;54[557]
18304,21935,1148,,,47;532
18305,21181,1148,,,
18306,20677,1148,,,47;353;534;533
18309,24233,1317,,,56
18310,20440,8246,,,54[322-323];316[337]
18312,24009,8246,,,56
18313,18798,1503,,,66[843-844{S.v. λειμών.}]
18318,24005,335,,,193
18321,21221,1206,,,
18322,20475,919,,,54[474-475];316[514-515]
18327,19451,7434,,,56
18330,24231,273,,,56
18333,20711,1870,,,353;534;533
18334,23195,2236,,,345[796]
18335,23384,2236,,,345[796]
18336,18857,2236,,,47[68];66[1541]
18339,22480,7433,,,47[68]
18341,18915,649,,,66[1619-1620]
18344,19489,5738,,,56
18345,24458,5738,,,56
18347,22526,649,,,47[69]
18349,21255,303,,,
18350,21987,303,,,56;532
18351,20746,303,,,353;534;533
18354,24245,303,,,56
18357,24024,303,,,56
18358,20510,303,,,54[409]
18379,24030,968,,,193
18380,23942,1683,,,56
18381,24166,2183,,,56
18382,24267,181,,,56
18383,23910,971,,,193
18384,24379,752,,,56
18385,24163,9624,,,56
18388,13556,2238,,,47[254]
18389,24509,2238,,,47[254]
18391,24510,2238,,,47
18392,23870,1686,,,193
18393,24103,185,,,56
18394,24321,753,,,56
18395,23897,8378,,,47[183]
18396,24172,187,,,56
18397,24470,756,,,56
18398,24257,188,,,56
18399,24040,976,,,193
18400,23917,1687,,,193
18401,24141,189,,,56
18406,24122,186,,,56
18409,14941,2239,,,56
18411,23918,1688,,,193
18412,24359,11,,,56
18413,24167,2211,,,56
18418,23952,860,,,56
18419,24393,8502,,,56
18420,24177,192,,,56
18423,22343,860,,,47[259-260];141[267];172[I:72]
18426,19328,8502,,,56
18428,24031,979,,,"193;141[402{OIr. loscaid and MW llosci 'to burn' originate from the causative Proto-Celtic *loskī. The corresponding present stem is Proto-Celtic *laske- 'to shine, to burn' < PIE *l̥h₂p-sk̑é-, the sk̑-present of the root *leh₂p- 'to flash, to light up' (cf. Klingenschmitt, Das altarmenische Verbum 1982, 194, fn. 40). }]"
18432,24250,193,,,56
18438,12376,2241,,,47[76]
18441,10439,2241,,,47[76]
18446,24463,758,,,56
18447,3947,2242,,,56
18452,20598,368,,,352[189];353;534;533
18453,18675,1461,,,66[618{S.v. καίω}];270[{S.v. καίω}]
18456,19329,758,,,56
18461,3164,2243,,,47[76]
18471,24454,1596,,,56
18474,24240,195,,,56
18476,24516,8503,,,56
18478,23288,8386,,,"345[236{Connection with Gr. κρύος etc. plausible, but vocalism presents problems.}]"
18479,24475,761,,,56
18481,21873,14,,,56;532
18483,12379,2245,,,56
18486,24045,1690,,,193
18487,24262,196,,,56
18490,20602,1690,,,47[1078];353;534;533
18500,24201,7319,,,56
18501,23993,6412,,,56;231[{A loanword from the English}]
18504,24218,198,,,56
18505,24433,690,,,56
18506,21104,1199,,,56
18527,24042,1694,,,56[556]
18528,24472,375,,,56
18530,19338,375,,,56
18533,21107,375,,,
18534,24259,200,,,56
18536,20607,375,,,353;534;533
18537,21875,375,,,56;532
18539,24403,18,,,56
18541,5536,2250,,,47[287]
18544,6519,2250,,,47[287]
18545,4940,2250,,,47[287]
18547,24188,2250,,,47[287];56
18548,21110,7700,,,
18549,24522,4,,,56
18557,24352,750,,,56
18565,18695,202,,,56;66[1342-1343]
18567,24523,2252,,,56
18568,19341,2252,,,56
18579,23898,21,,,47[179]
18580,24123,21,,,47[179]
18581,24341,1599,,,56
18582,24386,380,,,56
18583,24170,204,,,56
18585,24489,7551,,,56
18586,22369,7551,,,"172[II:648-649, 658{Cf. s.v. √śoṣ- 'austrocknen, dürr werden'.}]"
18587,24062,520,,,193
18588,24277,205,,,56
18597,24238,207,,,56
18599,24151,208,,,56
18600,24367,768,,,56
18602,23123,5442,,,345[249];274[425-432]
18603,23303,5442,,,345[249];274[425-432]
18604,23927,2255,,,47[226]
18606,8684,2255,,,47[226]
18609,23618,7559,,,56[226]
18611,24387,385,,,56
18613,24361,769,,,56
18614,24144,28,,,56
18616,24152,211,,,56
18617,23928,1700,,,193;50[324{From Proto-Celtic *sūli- 'sun'. }]
18618,23981,1701,,,56
18621,24065,2256,,,56
18627,19353,771,,,56
18629,24492,771,,,56
18630,22379,771,,,172[I:739]
18631,21124,6505,,,
18632,20624,1853,,,353;534;533
18634,24280,1442,,,56
18637,8297,6505,,,47[869]
18638,13190,6505,,,47[869]
18641,3969,6505,,,47[869]
18643,14178,6505,,,47[869]
18644,15949,2258,,,47[869]
18645,8884,6505,,,47[869]
18648,17886,6505,,,47[869]
18649,5747,6505,,,47[869]
18651,24526,6505,,,47[869]
18666,18720,1479,,,56[94];66[1559{S.v. φέβομαι.  φοβέω (active) φοβέομαι (middle) is a causative/iterative stem < *bʰogʷ-éi̯e/o-.}];141[67{S.v. *bʰegʷ-}]
18670,20389,874,,,47[1153];54[620]
18676,11432,2259,,,56
18677,19358,2259,,,56
18678,8100,2259,,,56
18679,24400,2259,,,56
18698,21127,699,,,
18699,22383,699,,,56
18701,21893,699,,,56;532
18702,24364,700,,,56
18706,19359,1643,,,56
18709,22384,700,,,47[247]
18710,23312,700,,,56
18711,21128,700,,,47
18713,20629,6688,,,47[246];353;534;533
18719,10265,2263,,,352;353;531
18723,20391,999,,,47[246];54[474];316[516]
18725,5751,999,,,47[246]
18726,17890,999,,,47[246]
18729,8888,999,,,47[246]
18730,14182,999,,,47[246]
18731,15953,999,,,47[246]
18733,3973,999,,,47[246]
18764,13196,2267,,,47[1370-1371]
18765,24533,2267,,,47[1370-1371]
18767,24405,773,,,56
18771,19361,9637,,,56
18774,18727,2268,,,47[245];66[1086-1087];270
18777,19362,2268,,,47[245]
18778,24373,5555,,,47[245]
18779,22387,2268,,,47[245]
18781,21132,2268,,,
18782,21897,2268,,,47[245];532
18783,20633,2268,,,47[245];353;534;533
18786,24157,2268,,,47[245]
18788,20394,2268,,,47[245];54[641];316[747]
18790,23932,2268,,,56
18791,23133,2268,,,345[502{from PToch. *mekwā < *nekwā via assimilation.}]
18792,23315,2268,,,345[502{from PToch. *mekwā < *nekwā via assimilation.}]
18793,24535,2268,,,50[36]
18794,24029,1001,,,193
18795,18730,219,,,270;66[1260-1261]
18796,20190,219,,,80[613-614];412[18-26]
18797,23134,219,,,274[540-545];345[421-422]
18798,23316,219,,,345[421-422];274[540-545]
18801,24461,774,,,47[71]
18804,22388,774,,,47[71-72]
18805,21133,774,,,
18806,20395,774,,,47[71-72];54[297];316[307-308]
18809,20634,774,,,47[71-72];353;534;533
18810,24248,219,,,56
18811,19363,774,,,56
18813,18731,589,,,270[474];66[606-607]
18814,23896,220,,,193
18816,24339,703,,,56
18817,21899,589,,,47[184];352[1331]
18818,20635,589,,,47[184];353;534;533
18819,20396,220,,,47[184];54[467-468];316[510]
18820,22389,703,,,47[184]
18823,19364,703,,,47[184]
18827,21134,1131,,,47[184]
18831,24121,220,,,47[184]
18839,18732,39,,,66[1172-1173];270
18840,24102,39,,,56
18843,19365,39,,,56
18845,24320,39,,,56
18847,22390,39,,,56
18849,21135,39,,,
18851,20636,39,,,56;353;534;533
18853,20397,39,,,54[509];316[558]
18856,23869,39,,,50[176]
18906,21138,1133,,,
18907,24353,704,,,56
18911,20401,223,,,47[526];54[227-228];316[241]
18914,19368,704,,,56
18920,18738,1486,,,141
18922,20194,1486,,,80[655-658]
18924,19369,776,,,56
18927,24414,776,,,56
18929,21139,1134,,,
18931,20402,880,,,"56;54[687-88{Proto-Italic *gʷela-i̯e/o-, PIE *gʷelh₁-ie/o- 'to raise the arm, to throw' (LIV² 208). De Vaan suggests to come back to this etymology proposed by Müller (1926, 213), rejected by Walde-Hofmann. If the original meaning was 'to raise the arm', a shift to 'fly' is quite conceivable in the connection with birds. }]"
18932,24199,224,,,56
18936,24547,9622,,,352;531;353
18942,12183,2274,,,56;322
18950,23936,1712,,,193
18951,24161,234,,,56
18959,21158,1142,,,
18962,20658,1142,,,353;534;533
18963,21916,1142,,,56;47[212];532
18964,23926,1015,,,193
18965,24255,7535,,,56
18966,24468,1635,,,56
18968,24669,7535,,,56;363
18970,24038,1768,,,193
18975,2354,7535,,,56
18978,20807,7535,,,353;534;533
18979,22036,7535,,,56;532
18980,24020,1707,,,56
18995,21140,42,,,47[66]
18996,24707,2277,,,47[67]
18997,13601,2277,,,47[67]
18999,24708,2277,,,47[67]
19001,24455,1604,,,56
19011,24711,2278,,,47[67]
19013,20403,2150,,,47[65];274[499-504];54[404]
19014,8898,2150,,,47[65]
19016,14391,2150,,,47[65]
19017,14192,2150,,,47[65]
19019,15963,2150,,,47[65]
19020,12804,2150,,,47[65]
19022,6546,2150,,,47[65]
19023,24241,2150,,,47[65]
19025,24713,42,,,
19029,20644,42,,,47[66];353;534;533
19031,20404,225,,,54[462];316[500-502];274[526-540]
19032,24158,225,,,56
19037,19371,225,,,56
19038,24613,225,,,
19042,23868,44,,,65[508]
19043,23140,44,,,65[106];345[703]
19044,23324,44,,,65[106];345[703]
19045,20405,44,,,54[505-506]
19047,24101,44,,,56
19050,20646,44,,,353;534;533
19052,21143,44,,,
19054,22401,44,,,56
19056,24319,44,,,56
19058,19372,44,,,56
19062,18741,44,,,66[1470];270
19064,20406,881,,,"54[256{S.v. gelus, -ūs 'cold, frost, ice'}];316[268]"
19071,24046,2235,,,47[931]
19072,24476,2235,,,47[931]
19073,24720,2235,,,47[931]
19075,20200,2280,,,68[195];80[794]
19077,24723,2235,,,69[386]
19079,20739,2281,,,48;353;534;533
19086,19375,7361,,,56
19090,22409,405,,,47[749]
19092,24422,405,,,56
19093,20409,405,,,54[174-175];316[178-180];141[105-106]
19096,24207,228,,,47[749]
19098,21147,405,,,
19099,21908,405,,,47[749];532
19100,20650,405,,,47[749];353;534;533
19104,18748,405,,,47[749];141[105-106];66[331]
19107,19376,405,,,56
19110,24642,405,,,363
19111,20410,883,,,47[1176];54[73-74];316[73]
19116,24266,229,,,47[1176]
19120,20651,678,,,47[1176];353;534;533
19121,21909,678,,,47[1176];532
19122,21148,1137,,,
19134,24479,2283,,,56
19135,8117,2283,,,56
19137,24736,7094,,,56
19165,20413,885,,,47[1058-1059];54[681-682]
19171,24254,231,,,56
19174,20653,6332,,,47[1058-1059];353;534;533
19175,21150,6332,,,
19176,21911,6332,,,56;532
19178,22412,6332,,,47[1058-1059]
19179,19380,6332,,,69[631]
19181,24467,6332,,,56
19182,21982,1918,,,532
19183,23212,2286,,,341[624-625];345[241]
19184,23408,2286,,,345[541];341[624-625]
19188,24149,9647,,,56
19191,21154,1202,,,
19198,12297,7523,,,322
19205,19486,123,,,48
19206,22523,123,,,48
19207,21252,123,,,47[73];81[132]
19210,20506,123,,,47[73];54[249]
19211,20279,123,,,80[895]
19213,18908,1583,,,66[638-639]
19215,24460,123,,,48
19217,24247,8303,,,
19219,24659,123,,,48;363
19223,21985,123,,,48;532
19224,20743,123,,,47[73];353;534;533
19228,20519,309,,,47[835];54[589-590];141[590-592]
19232,24204,309,,,48
19234,20752,309,,,353;534;533
19235,21992,309,,,532
19236,23220,2288,,,345[184-186]
19237,23421,2288,,,345[184-186]
19238,18926,309,,,47[835];141[590-592];66[601]
19240,23979,309,,,
19241,21262,309,,,
19242,22533,309,,,48
19246,20286,131,,,80[326]
19247,23221,131,,,345[701]
19248,23422,131,,,345[701]
19250,22534,131,,,
19252,24443,131,,,48
19254,19502,131,,,48
19258,18927,131,,,66[156-157];274[348-354]
19259,24648,131,,,48;363
19261,23924,8242,,,"47[203];50[427-428{From Proto-Celtic *u̯olto- 'hair', cf. PIE *u̯ol-t- 'hair' (IEW 1138). }]"
19263,1913,131,,,
19264,21263,1177,,,
19265,20753,1177,,,47[56];353;534;533
