ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
253,Macedonian: Visoka,,40.8300000000,23.2000000000,mace1250,mkd,11,,,"The Visoka dialect of Macedonian, as described by Małecki (1936)",Visoka,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,MacedonianVisoka,Set on the village of Visoka/Osa in the Thessaloniki region of Greece.,false,false,76
287,Khwarazmian,,42.3000000000,59.1500000000,khwa1238,xco,68,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Khwarazmian,"Set in the area formerly of the lower reaches of the river Amu Darya (Oxus) south of the Aral Sea, ancient Khwarazmia.",true,false,44
36,Icelandic,,64.1390000000,-21.9510000000,icel1247,isl,7,,,,,Germanic;North-West;North,Germanic,4169E1,Icelandic,"Set in Reykjavík (on the Árni Magnússon Institute), as the capital of Iceland, given the general perception that dialectal variation by geography is in any case minimal.",false,false,97
58,Norwegian: Bokmål,,59.9140000000,10.7180000000,norw1259,nob,87,,,,,Germanic;North-West;North,Germanic,4169E1,NorwegianBokmal,"Set on Oslo, since Bokmål was originally based on the ‘Dano-Norwegian’ spoken by the ‘urban elite’, especially in Oslo.",false,false,99
259,Slovenian: Early Modern,,46.0600000000,14.5100000000,slov1268,slv,11,,,Based on the dictionary of Kastelec & Vorenc from 1680-1710 (Stabej 1997),,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneHistorical,"Set on Ljubljana, as the capital of Slovenia",true,false,78
16,Belarusian,,53.9000000000,27.5700000000,bela1254,bel,11,,,Standard Belarusian,Standard,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Belarusian,"Set on Minsk, as the capital of Belarus",false,false,92
210,Greek: Cappadocian,,38.7300000000,35.4500000000,capp1239,cpg,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCappodocian,Area roughly corresponding to location of villages where present day Cappadocian Greek dialects are spoken.,false,false,9
195,Greek: Cypriot,,35.0000000000,33.0000000000,cypr1249,ell,64,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCypriot,Approximate centre of the Greek Cypriot administered region of Cyprus.,false,false,11
260,Slovenian: Kostel,,45.5100000000,14.9100000000,lowe1384,slv,11,,,Kostel dialect (belonging to the Lower Carniolan dialect group) as documented in the dictionary by Gregorič (2015),Kostel dialect,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneKostel,"Set on the settlement of Kostel, the historical centre of the Lower Carniola region",false,false,80
143,Albanian: Standard,,41.1110000000,20.0810000000,alba1267,sqi,9,,,"Adjectives are cited with the accompanying (sort of) article: i for masculine and e for feminine. Nouns are cited in their indefinite forms. Due to a lack of infinitive, verbs are cited in the 1st person singular active indicative.",,Albanian,Albanian,999999,AlbanianStandard,"Set on the city of Elbasan, whose historical variety is a transitional dialect that features both Gheg and Tosk elements and was used as a first standard language in the early 20th century.  This had an important impact on what was since further development into today's standard language, and although not completely identical with it, remains close to the modern standard.",false,false,19
302,Old Icelandic,,64.2600000000,-21.1200000000,oldn1244,non,88,,,,,Germanic;North-West;North,Germanic,4169E1,OldIcelandic,"Set at Þingvellir. the venue of the Alþingi, Iceland's historical parliament.",true,false,96
60,Russian,,55.7500000000,37.6200000000,russ1263,rus,11,,,Standard Russian,Standard,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Russian,"Set on Moscow, as the capital of Russia",false,false,91
271,Sogdian,,39.7000000000,66.9800000000,sogd1245,sog,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Sogdian,"Set on Samarkand, one of the principal cities of ancient Sogdiana.",true,false,45
220,Franco-Provençal,,45.9200000000,7.0500000000,fran1269,frp,55,,,"Franco-Provençal (‘Arpitan’) refers to the Alpine varieties of Romance spoken in parts of Switzerland (Suisse Romande), Italy (Val d’Aosta) and France (Savoy).  Not to be confused with Provençal, spoken in the Provence region of south-eastern France.",,Italic;Roman;Romance,Italic,76EE00,FrancoProvencal,"Set at the meeting point of the borders of Switzerland (Suisse Romande), Italy (Val d'Aosta) and France (Savoy), the regions of all three countries where Franco-Provençal is spoken.",false,false,130
278,Bactrian,,36.7500000000,66.9000000000,bact1239,xbc,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bactrian,"Set on Balkh, ancient capital of Bactria.",true,false,49
249,Rusyn,,48.6700000000,23.6000000000,rusy1239,rue,11,,,"East Slavic minority language spoken in the Carpathians and surrounding regions, showing (depending on the particular dialect) admixtures of West and South Slavic features. Rusyn as spoken in Toruń (Transcarpathian Ukraine) and documented by Nikolaev & Tolstaâ (2001)",Toruń dialect (Transcarpathian Ukraine),Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Rusyn,Set on the village of Toruń in the Transcarpathia (Zakarpattia) province of Ukraine,false,false,94
214,Kâmviri,,35.4110000000,71.3400000000,kamv1242,xvi,27,,,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  The Kom, at least, are most probably descendants of the ancient Kamboja people, known since the 6th century BCE.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",The Kâmviri dialect of Kâmkata-vari.,Indo-Iranic;Nuristani,Nuristani,DC143C,Kamviri,"Location of the main community, Kâmdesh (Kʹombřom).",false,false,37
173,Greek: Mycenaean,,37.7300000000,22.7500000000,myce1241,gmy,4,,,Mycenaean Greek from Linear B sources.,,Hellenic;Ancient Hellenic,Hellenic,00BFFF,MycenaeanGreek,"Archaeological Site of Mycenae. Other major archive centres were Knossos, Pylos, Tiryns, and Thebes.",true,false,5
157,Old Swedish,,57.7280000000,12.7000000000,swed1254,swe,7,,,,,Germanic;North-West;North,Germanic,4169E1,OldSwedish,"Set on the approximate midpoint of the province of Västergötland (West Gothland), since the main early texts for Old Swedish are the legal codes for this region, the Västgötalagen.",true,false,101
23,Faroese,,62.0120000000,-6.7680000000,faro1244,fao,7,,,,,Germanic;North-West;North,Germanic,4169E1,Faroese,"Set on Tórshavn, capital of the Faroe Islands, and a roughly central location among the islands and their corresponding dialects.",false,false,98
286,Albanian: Arbëresh,,38.8820000000,16.4880000000,arbe1236,aae,65,,,,,Albanian,Albanian,999999,AlbanianArberesh,"Set on the village of Caraffa di Catanzaro in Calabira, toe 'toe' of Italy, the variety targeted here.",false,false,20
44,Latvian,,57.4700000000,25.4900000000,latv1249,lav,10,,,,Standard Latvian,Balto-Slavic;Baltic,Baltic,FFBB00,Latvian,"Standard Latvian is based on the Vidzeme subdialect of the Middle dialect. The coordinates are those of the village of Mūrmuiža near Valmiera, Latvia, close to where Jānis Endzelīns, one of the founders of the Latvian norm, was born.",false,false,69
190,Latgalian,,56.5000000000,27.3300000000,east2282,ltg,10,,,,,Balto-Slavic;Baltic,Baltic,FFBB00,Latgalian,The coordinates are those of the town of Rēzekne in the centre of Latgalia.,false,false,70
46,Lithuanian,,54.8400000000,23.1700000000,lith1251,lit,10,,,,Standard Lithuanian,Balto-Slavic;Baltic,Baltic,FFBB00,Lithuanian,"Standard Lithuanian is based on the West Aukštaitian dialect. The coordinates are those of the village of Rygiškiai, Lithuania, where Jonas Jablonskis, one of the founders of the Lithuanian norm, grew up.",false,false,71
21,Dutch,,52.1450000000,4.7300000000,dutc1256,nld,67,,,,,Germanic;North-West;West,Germanic,6495ED,Dutch,"Set on the approximage geographical centre of the Randstad, intermediate between the four main cities of Holland (Amsterdam. Rotterdam, The Hague and Utrecht), the region whose dialect was most influential in the development of modern standard Dutch.",false,false,111
299,Middle High German,,48.7830000000,9.1830000000,midd1343,gmh,88,,,,‘Dichtersprache’,Germanic;North-West;West,Germanic,6495ED,MiddleHighGerman,"Set on Stuttgart, a major city in the Swabian-speaking area, given that the ‘standardised’ written form of Middle High German (the ‘Dichtersprache’) was generalised from the spoken language of Swabian area.",true,false,106
300,Middle Dutch,,51.4330000000,5.4830000000,midd1321,dum,88,,,,Brabant dialect.,Germanic;North-West;West,Germanic,6495ED,MiddleDutch,"Set on Eindhoven, the capital of modern Noord-Brabant and close to the centre of historical Brabant, a central dialect area and the most influential dialect in the Middle Dutch period.",true,false,110
22,English,,51.7500000000,-1.2600000000,stan1293,eng,20;2,,,,"British English, in majority usage in England.",Germanic;North-West;West;Anglic,Germanic,6495ED,English,"Set on Oxford, popularly considered a prestige location of the perceived standard variety of English in (southern) England, and where lexical usage corresponds to the lexeme determinations in the IE-CoR data for English.",false,false,115
38,Gaelic: Irish,,53.2100000000,-8.5000000000,iris1253,gle,1,,,Modern standard as interpreted by a Galway speaker,Modern standard,Celtic;Goidelic,Celtic,008B00,GaelicIrish,Set at south Galway provenance of primary coder,false,false,151
80,Hittite,,40.0100000000,34.6200000000,hitt1242,hit,26,,,,,Anatolian,Anatolian,8B4513,Hittite,Site of Boğhazkale (Boğhazköy) identified with the Hittite capital Ḫattuša.,true,false,1
288,Gawarbati,,35.3110000000,71.5500000000,gawa1247,gwt,56,,,"This is not a true dialect division, more a recent divergence effect from the international border (Pakistan/Afghanistan) cutting through the region where the language is spoken.",Pakistani Gawarbati,Indo-Iranic;Indic,Indic,B0171F,Gawarbati,"Set on Arandu (Chitral district), the main Gawarbati town on the Pakistani side of the border and home of the main language consultant for these IE-CoR data.",false,false,35
284,Khowar,,36.2800000000,72.5150000000,khow1242,khw,89;56,,,"There is in fact only very slight dialect variation considering how widespread the language is, but due to only recent expansion.",Khowar of Mastuj,Indo-Iranic;Indic,Indic,B0171F,Khowar,"Set on Mastuj (Chitral district), one of the oldest centres of the language and home of the main language consultant for these IE-CoR data.",false,false,36
125,Ossetic: Digor,,43.1600000000,44.1600000000,digo1242,oss,21,,,"The dialect characteristic of the Iræf district, with non-phonemic palatalization of affricates and sibilants before front vowels (cf. /cʼew/ [čʼew] 'bird'). I still chose Digora (Digorskij district) as the location because the data are supposed to represent the whole of the Digor dialect. Also this variety appears to be currently more widespread than the one without palatalization.",The dialect characteristic of the Iræf district.,Indo-Iranic;Iranic,Iranic,FF3E96,OsseticDigor,"Digora, the largest Digor-speaking town of Ossetia and also roughly the centre of the modern Digor-speaking area. (The original Digor area was more in the highlands.)",false,false,67
129,Armenian: Classical,,40.1730000000,44.2930000000,clas1249,xcl,6,,,,,Armenian,Armenian,800080,ClassicalArmenian,"Set in present day Ejmiatsin, formerly also known as Vagharshapat, which was the capital of the Kingdom of Greater Armenia during the period of the earliest inscriptional and literary attestations of Classical Armenian.",true,false,15
3,Albanian: Gheg,,42.6670000000,21.1670000000,gheg1238,aln,34,,,,,Albanian,Albanian,999999,AlbanianGheg,"Set on Pristina, the capital of Kosovo, as a reference point for the variety targeted, namely north-eastern Gheg as spoken roughly in Kosovo.",false,false,18
295,Old High German,,50.5540000000,9.6720000000,oldh1241,goh,88,,,,"East Franconian, the dialect of the Old High German Tatian text.",Germanic;North-West;West,Germanic,6495ED,OldHighGerman,"Set on the monastery of Fulda, where the major reference text in Old High German, the translation of Tatian, is widely assumed to have been produced.",true,false,105
10,Bengali,,22.5700000000,88.3600000000,beng1280,ben,44,,,,,Indo-Iranic;Indic,Indic,B0171F,Bengali,"Set on Kolkata (Calcutta), capital of the Indian state of West Bengal, and a cultural centre where Bengali is the dominant language.",false,false,24
222,Bhojpuri,,26.7600000000,83.3700000000,bhoj1244,bho,61,,,Gorakhpuri,,Indo-Iranic;Indic,Indic,B0171F,Bhojpuri,"Set on Gorakhpur, the town where the IE-CoR Bhojpuri data were elicited, and the centre of the Gorakhpuri dialect, one of the main dialects of Bhojpuri",false,false,27
303,Gothic,,43.2200000000,25.6100000000,goth1244,got,88,,,,The text of the Gothic Bible as translated by Wulfila.,Germanic;East Germanic,Germanic,27408B,Gothic,"Nicopolis ad Istrum. Although original to northern Europe, by the date at which Gothic language was first written down, in the form of Wulfila's translation of the Bible into Gothic, Wulfila and his Gothic-speaking followers were settled in the Roman province of Moesia, around Nicopolis ad Istrum (near Veliko Tarnovo in north-central Bulgaria)",true,false,95
130,Oscan,,40.8600000000,15.6500000000,osca1245,osc,4,,,,,Italic;Sabellic,Italic,ADFF24,Oscan,South Central Italy. Approximate centre of Oscan speaking areas prior to the historical spread of Latin.,true,false,136
209,Old French,,48.8500000000,2.3500000000,oldf1239,fro,41,1158,650,,,Italic;Roman;Romance,Italic,76EE00,OldFrench,"Set in Paris, cultural and political centre of the area in which Old French was spoken.",true,false,126
59,Romanian,,45.4500000000,25.4600000000,roma1327,ron,19,,,,,Italic;Roman;Romance,Italic,76EE00,Romanian,"Set in the Carpathians (the Bucegi mountains south of Brașov), as the transition between southern and Transylvanian dialects of Romanian.",false,false,117
39,Italian,,43.7700000000,11.2500000000,ital1282,ita,1;26,,,,Standard (originally based on the Florence dialect of Dante),Italic;Roman;Romance,Italic,76EE00,Italian,"Set in Florence, the dialect of which historically formed the basis of standard ‘Italian’.",false,false,121
65,Sinhalese,,6.9300000000,79.8600000000,sinh1246,sin,25,,,,,Indo-Iranic;Indic,Indic,B0171F,Sinhalese,"Set on Colombo, the capital of Sri Lanka and the cultural centre of the country, where standard Sinhala is a primary language.",false,false,23
219,Palula,,35.4340000000,71.7510000000,palu1254,phl,56,,,The best described variety and the ’standard for ongoing orthography development.,"Southern Palula (Ashreti), one of two main dialects",Indo-Iranic;Indic,Indic,B0171F,Palula,"Set on Ashret (Chitral district), the largest Palula settlement and home of the main language consultant for these IE-CoR data.",false,false,34
62,Sardinian: Logudoro,,40.5000000000,8.8500000000,nuor1238,src,38,,,Logudorese dialect,Logudorese dialect,Italic;Roman;Romance,Italic,76EE00,SardinianLogudoro,Set roughly in the geographical centre of the Logudoro-speaking area.,false,false,125
263,German: Bernese,,46.9500000000,7.4200000000,swis1247,gsw,48,,,,,Germanic;North-West;West,Germanic,6495ED,GermanBernese,Set on Bern.,false,false,109
297,Old Saxon,,53.0760000000,8.8100000000,olds1250,osx,88,,,,The text of the epic poem Hêliand.,Germanic;North-West;West,Germanic,6495ED,OldSaxon,"Set on Bremen, an important early city central within the region where Old Saxon was spoken.",true,false,104
120,Luxembourgish,,49.7500000000,6.1200000000,luxe1241,ltz,40,,,,,Germanic;North-West;West,Germanic,6495ED,Luxembourgish,Set on the approximate geographical mid-point of (the country of) Luxembourg.,false,false,108
298,Old English,,51.0600000000,-1.3300000000,olde1238,ang,88,,,,West Saxon dialect of Old English,Germanic;North-West;West;Anglic,Germanic,6495ED,OldEnglish,"Set on Winchester, as the reference point for the best documented dialect of Old English, sometimes even referred to as the ""Winchester standard"".",true,false,114
189,Neapolitan,,40.8500000000,14.2500000000,neap1235,nap,22,,,,,Italic;Roman;Romance,Italic,76EE00,Neapolitan,Set in Naples.,false,false,120
127,Old Irish,,54.3500000000,-6.6600000000,oldi1245,sga,1,,,Primarily based on Old Irish glosses,,Celtic;Goidelic,Celtic,008B00,OldIrish,"Set at Armagh, primary site of Irish Christianity and centre for Old Irish",true,false,148
281,Megleno-Romanian,,41.1200000000,22.3800000000,megl1237,ruq,90,,,,,Italic;Roman;Romance,Italic,76EE00,MeglenoRomanian,Set to a geographically central location within the area in which Megleno-Romanian is spoken,false,false,118
207,Dalmatian,,45.0300000000,14.5800000000,dalm1243,dlm,91,,,,Vegliote,Italic;Roman;Romance,Italic,76EE00,Dalmatian,"Set on the town of Krk, on the island of the same name, where the Vegliote variety was spoken",true,false,119
203,Anglo-Norman,,51.5000000000,-0.1400000000,angl1258,xno,57,,,,,Italic;Roman;Romance,Italic,76EE00,AngloNorman,"Set in Westminster, traditional venue for the coronation of English monarchs since Norman times.",true,false,127
76,Walloon,,50.6400000000,5.5700000000,wall1255,wln,62,,,,Liège Walloon.,Italic;Roman;Romance,Italic,76EE00,Walloon,"Set in Liège, the variety coded here.",false,false,129
69,Swedish,,59.3290000000,18.0690000000,swed1254,swe,58,,,,Standard Swedish,Germanic;North-West;North,Germanic,4169E1,Swedish,"Set on Stockholm, a high-prestige dialect on which standard Swedish is heavily based.",false,false,102
24,Flemish,,51.1010000000,4.1760000000,vlaa1240,vls,7,,,,,Germanic;North-West;West,Germanic,6495ED,Flemish,"Set at the approximate mid-point of the Flemish-speaking regions of Belgium, on the border between the two more central dialects, East Flanders and (South) Brabant.",false,false,112
63,Sardinian: Nuoro,,40.4750000000,9.3820000000,logu1236,src,38,,,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic;Roman;Romance,Italic,76EE00,SardinianNuoro,"Set on the town of Bitti (Bitzi), the dialect used for the IE-CoR data for Nuoro Sardinian.",false,false,124
115,Gaelic: Scottish,,57.2700000000,-7.3200000000,scot1245,gla,17,,,,South Uist,Celtic;Goidelic,Celtic,008B00,GaelicScottish,"Set at the geographical midpoint of the island of South Uist, the variety targeted here.",false,false,149
17,Catalan,,41.8300000000,1.5400000000,stan1289,cat,19,,,,Standard Catalan.,Italic;Roman;Romance,Italic,76EE00,Catalan,"Set roughly on the geographical centre of Catalonia, given that standard Catalan (the variety represented in IE-CoR) is purposely based not on a single dialect.",false,false,132
204,Old Spanish,,39.8570000000,-4.0240000000,olds1249,osp,37,,,,,Italic;Roman;Romance,Italic,76EE00,OldSpanish,"Set on Toledo, since the IE-CoR data for Old Spanish are centred on texts from the royal chancellery of Alfonso el Sabio (reigned 1252-1284 CE) in Toledo.",true,false,133
68,Spanish,,41.6500000000,-4.7200000000,stan1288,spa,19,,,,Standard Castilian Spanish.,Italic;Roman;Romance,Italic,76EE00,Spanish,"Set on Valladolid, at the centre of the region popularly considered to speak the ‘purest’ Spanish, or the variety closest to the rules of the Real Academia Española. This area roughly coincides with the provinces of Salamanca, Valladolid, Palencia and Burgos.",false,false,134
56,Portuguese,,40.2000000000,-8.4000000000,port1283,por,19,,,,Standard European Portuguese.,Italic;Roman;Romance,Italic,76EE00,Portuguese,"Set in Coimbra, in the area between Figueria da Foz and Guarda, popularly considered to be where “the best” Portuguese is spoken.  In particular, Coimbra, as home to the oldest and most venerable university in Portugal, plays an important role in establishing what is accepted in the standard language.",false,false,135
147,Gaelic: Manx,,54.2600000000,-4.6300000000,manx1243,glv,18,,,,,Celtic;Goidelic,Celtic,008B00,GaelicManx,"Set at Tynwald Hill, traditional meeting place of the Manx parliamentary assembly",true,false,150
122,Friulian,,46.0600000000,13.2300000000,friu1240,fur,60,,,,,Italic;Roman;Romance,Italic,76EE00,Friulian,"Set in Udine, cultural and political centre of the Friulian language",false,false,122
42,Ladin,,46.5100000000,11.7700000000,ladi1250,lld,42,,,,,Italic;Roman;Romance,Italic,76EE00,Ladin,"Set on the border between Trentino and South Tyrol, a geographically central point of the area in which Ladin is spoken.",false,false,123
144,Magahi,,25.5900000000,85.1400000000,maga1260,mag,61,,,"Magahi is spoken mainly in Bihar and Jharkhand, along with some parts of West Bengal and Orissa. The data for this work was collected from the variety of Magahi spoken in and around the capital city of Patna, Jehanabad and Gaya.Although linguistically Magahi is different from Hindi (it does not even belong to same sub-family,as is clear from the Grierson's classification), the Indian government classifies Magahi as a dialect of Hindi. Despite this attitude, a large population (counting up to 13,978,565 according to the Census of India, 2001) residing in villages and small towns still speak and use the language astheir medium of communication and information-sharing (Alok et al 2011).",,Indo-Iranic;Indic,Indic,B0171F,Magahi,"Set on Patna, the capital of the Indian state of Bihar, the major town in which Magahi is spoken.",false,false,26
