ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Author_ID,Description,Clade,Color,Variety,clade_name,ascii_name,loc_justification,historical,distribution,logNormalMean,logNormalOffset,logNormalStDev,normalMean,normalStDev,fossil,sort_order
162,Pali,pali1273,Pali,pli,Eurasia,23.18,75.78,Indo-European,5,,Indo-Iranic;Indic,B0171F,,Indic,Pali,"It is difficult to give an exact original location for Pāli, but the location as given is set to reflect the dominant Western MIA characteristics of Pāli. It is set here at Ujjain, historical capital of Avanti, realm associated with Pāli (Warder, A. K. Indian Buddhism. 2000). For further discussion cf. Norman, K. R. 2002. ""Pāli and the languages of early Buddhism"" In Indo-Iranian Languages and Peoples, ed. by N. Sims-Williams, 135-50. Oxford: Oxford University Press.",true,Normal,,,,2450,75,false,22
172,Middle Breton,midd1359,Middle Breton,xbm,Eurasia,48.69,-3.98,Indo-European,16,,Celtic;Brythonic;Breton,2E8B57,,Celtic,MiddleBreton,"Set on Saint-Paul de Léon, the historical capital of the Léon region.",true,Normal,,,,450,50,false,145
173,Greek: Mycenaean,myce1241,Mycenaean Greek,gmy,Eurasia,37.73,22.75,Indo-European,4,Mycenaean Greek from Linear B sources.,Hellenic;Ancient Hellenic,00BFFF,,Hellenic,MycenaeanGreek,"Archaeological Site of Mycenae. Other major archive centres were Knossos, Pylos, Tiryns, and Thebes.",true,Normal,,,,3350,55,false,5
174,Khotanese,khot1251,Khotanese,kho,Eurasia,37.06,80.01,Indo-European,5,"Eastern Middle Iranian of Khotan, Southern Silk Road (now Hotan in China)Written in South Turkestan Brahmi script",Indo-Iranic;Iranic,FF3E96,,Iranic,Khotanese,"Set on Hotan, the capital of the Kingdom of Khotan, in which Khotanese was spoken.",true,Normal,,,,1500,125,false,46
175,Kashubian,kash1274,Kashubian,csb,Eurasia,54.35,17.89,Indo-European,11,West Slavic minority language spoken in Poland. Central Kashubian as spoken in the western part of this dialect area in the vicinity of Serakòjce (Sierakowice),Balto-Slavic;Slavic;Slavic West,FFAD33,"Central dialect, around Sierakowice",Slavic,Kashubian,"Set on the village of Sierakowice, the largest town in the Central-West Kashubian dialect area",false,,,,,,,false,83
176,Polabian,pola1255,Polabian,pox,Eurasia,52.94,11.13,Indo-European,11,Extinct West Slavic language documented in a few sources from the turn of the 17th to 18th centuries AD,Balto-Slavic;Slavic;Slavic West,FFAD33,,Slavic,Polabian,"Set in Klennow (near Wustrow), the home village of the main informant for the richest available documentation of Polabian, by Christian Hennig von Jessen.  For details, see Polański & Sehnert (1967: 15).",true,Normal,,,,320,20,false,84
177,Greek: New Testament,koin1234,Koineic Greek,grc,,31.77,35.21,Indo-European,4,Strictly confined to the variety of Roman-period koiné Greek that is attested in the New Testament corpus.  Other varieties of Jewish koiné Greek (e.g. in the Septuagint translation of the Hebrew scriptures) are not included.,Hellenic;Ancient Hellenic,00BFFF,,Hellenic,NTGreek,Site of Jerusalem in Roman Palestine.,true,Normal,,,,1900,20,false,7
178,Middle Persian,pahl1241,Pahlavi,xmn,Eurasia,29.93,52.89,Indo-European,5,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",Indo-Iranic;Iranic,FF3E96,,Iranic,MiddlePersian,Site of Persian capital Persepolis,true,Normal,,,,1600,150,false,52
179,Parthian,part1239,Parthian,xpr,Eurasia,37.95,58.2,Indo-European,5,"Middle Northwestern Iranian language, attested parallel to Middle Persian in Manichaean texts. A very restricted  corpus of older inscriptions from Iran also exist. Early Parthian (or related languages) were the main source for Middle Iranian loanwords in Armenian.Phonologization follows Durkin-Meisterernst 2004, except for <c>,<ž> and <j>, whereI have applied the findings of Korn 2010 (Bulletin of SOAS, 73/3, 415–436), i.e. <c>=<z> = /č/, <j> = /ž/ [ʒ ~ dʒ]",Indo-Iranic;Iranic,FF3E96,,Iranic,Parthian,"Set on modern-day Nisa, Turkmenistan, an archaeological site of a fortress associated with Arsaces I (r. 247–217 BCE), the first king of Parthia and the founder of the Arsacid dynasty.",true,Normal,,,,2100,150,false,50
188,Tsakonian: Propontis,prop1240,Propontis Tsakonian,tsd,Eurasia,40.18,27.42,Indo-European,12,"Extinct variety of Tsakonian formerly spoken at a Tsakonian colony in the Propontis region of Asia Minor. Speakers of Propontic Tsakonian were relocated to various areas of Greece following the population exchanges of 1922, and later shifted to Standard Modern Greek.",Hellenic;Modern Hellenic,00BFFF,,Hellenic,TsakonianPropontis,"Location of a former Tsakonian colony in the Propontis region of Asia Minor. Cf. Tsakonian dialect map in Liosis, Nikos. 2016. ""Tsakonian Studies: The State-of-the-Art"" Μελέτες για την ελληνική γλώσσα [Studies in Greek Linguistics] 36 : 205-17.",true,Normal,,,,40,10,false,14
189,Neapolitan,neap1235,Continental Southern Italian,nap,Eurasia,40.85,14.25,Indo-European,22,,Italic;Roman;Romance,76EE00,,Italic,Neapolitan,Set in Naples.,false,,,,,,,false,120
190,Latgalian,east2282,East Latvian,ltg,Eurasia,56.5,27.33,Indo-European,10,,Balto-Slavic;Baltic;Baltic East,FFCC88,,Baltic,Latgalian,The coordinates are those of the town of Rēzekne in the centre of Latgalia.,false,,,,,,,false,69
195,Greek: Cypriot,cypr1249,Cypriot Greek,ell,Eurasia,35,33,Indo-European,64,,Hellenic;Modern Hellenic,00BFFF,,Hellenic,GreekCypriot,Approximate centre of the Greek Cypriot administered region of Cyprus.,false,,,,,,,false,11
201,Greek: Italiot,apul1236,Apulia-Calabrian Greek,ell,Eurasia,37.94,15.83,Indo-European,12,Modern Italiot Greek. Note this list contains both Calabrian and Apulian forms.,Hellenic;Modern Hellenic,00BFFF,,Hellenic,GreekItaliot,"Region of Calabria, one of two main locations along with Apulia where modern Italiot varieties of Hellenic are spoken in present day.",false,,,,,,,false,12
203,Anglo-Norman,angl1258,Anglo-Norman,xno,Eurasia,51.5,-0.14,Indo-European,57,,Italic;Roman;Romance,76EE00,,Italic,AngloNorman,"Set in Westminster, traditional venue for the coronation of English monarchs since Norman times.",true,Normal,,,,700,50,false,127
204,Old Spanish,olds1249,Old Spanish,osp,Eurasia,39.857,-4.024,Indo-European,37,,Italic;Roman;Romance,76EE00,,Italic,OldSpanish,"Set on Toledo, since the IE-CoR data for Old Spanish are centred on texts from the royal chancellery of Alfonso el Sabio (reigned 1252-1284 CE) in Toledo.",true,Normal,,,,750,75,false,133
207,Dalmatian,dalm1243,Dalmatian,dlm,Eurasia,45.03,14.58,Indo-European,74,,Italic;Roman;Romance,76EE00,Vegliote,Italic,Dalmatian,"Set on the town of Krk, on the island of the same name, where the Vegliote variety was spoken",true,Normal,,,,130,15,false,119
209,Old French,oldf1239,Old French (842-ca. 1400),fro,Eurasia,48.85,2.35,Indo-European,41,,Italic;Roman;Romance,76EE00,,Italic,OldFrench,"Set in Paris, cultural and political centre of the area in which Old French was spoken.",true,Normal,,,,900,150,false,126
210,Greek: Cappadocian,capp1239,Cappadocian Greek,cpg,Eurasia,38.73,35.45,Indo-European,12,,Hellenic;Modern Hellenic,00BFFF,,Hellenic,GreekCappodocian,Area roughly corresponding to location of villages where present day Cappadocian Greek dialects are spoken.,false,,,,,,,false,9
211,Greek: Pontic,pont1253,Pontic,pnt,Eurasia,40.85,40.26,Indo-European,12,,Hellenic;Modern Hellenic,00BFFF,,Hellenic,GreekPontic,"Geographical co-ordinates between Of and Çaykara in Trabazon province, the two regions with the largest numbers of Pontic Greek speakers in Anatolia.",false,,,,,,,false,10
212,Vâsi-vari: Paṣki,lowe1390,Lower Prasun,prn,Eurasia,35.33,70.893,Indo-European,27,"Vâsi-vari is spoken in the six villages of the Pârûn Valley.  Each village has its own dialect.  Vâsi-vari has been called ""Prasun"" and ""Paruni"" in the literature, but these are not native names.",Indo-Iranic;Nuristani,DC143C,The dialect of Vâsi-vari spoken in Paṣki.,Nuristani,VasiVariPaski,"Location of the lowest community in the Pârûn Valley, Paṣki (Uṣʹüt).",false,,,,,,,false,42
213,Kâta-vari: Ktivi,west2372,Western Kataviri,bsh,Eurasia,35.314,70.743,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari.  Among other changes, Western Kâta-vari has lost vocalic nasalization, which is retained in the other dialects.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",Indo-Iranic;Nuristani,DC143C,"The Western Kâta-vari dialect of Kâmkata-vari, as spoken in the Ktivi Valley of central Nûristân.",Nuristani,KataVariKtivi,"Location of the main community, Kântivâ (Ktʹivi).",false,,,,,,,false,39
214,Kâmviri,kamv1242,Kamviri,xvi,Eurasia,35.411,71.34,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  The Kom, at least, are most probably descendants of the ancient Kamboja people, known since the 6th century BCE.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",Indo-Iranic;Nuristani,DC143C,The Kâmviri dialect of Kâmkata-vari.,Nuristani,Kamviri,"Location of the main community, Kâmdesh (Kʹombřom).",false,,,,,,,false,37
215,Saṇu-viri: Wâmâ,ashk1246,Ashkun,ask,Eurasia,35.124,70.751,Indo-European,27,"Âṣkuṇu-Saṇu-viri comprises the dialects of three ethnic groups that inhabit portions of upper Laghmân and across the watershed in the middle Pech Valley.  Saṇu-viri is the dialect of the Saṇu people, centered on the village of Wâmâ in the Pech.  Âṣkuṇu-Saṇu-viri has been called ""Ashkun"" in previous literature, after the Âṣkuṇu people of upper Laghmân.",Indo-Iranic;Nuristani,DC143C,"Saṇu-viri, the dialect of Âṣkuṇu-Saṇu-viri spoken in Wâmâ.",Nuristani,SanuViriWama,"Location of the main community, Wâmâ (Sâma).",false,,,,,,,false,41
216,Kalaṣa-alâ: Nišeigrâm,chim1297,Chima-Nishey,wbk,Eurasia,35.093,70.848,Indo-European,27,"Kalaṣa-alâ consists of two major dialect groups, one comprising four villages of the upper Wâigal Valley plus four villages in adjacent valleys, the other including five villages in the lower valley.  Each village has its own sub-dialect.  The dialect of Nišeigrâm is the major one of the lower dialect group.  Kalaṣa-alâ has been called ""Waigali"" after the name of its home valley, but properly that name should denote only the dialect of the major village of the upper valley,Vâigal.",Indo-Iranic;Nuristani,DC143C,"Nišei-alâ, the dialect of Kalaṣa-alâ spoken in Nišeigrâm.",Nuristani,KalasaAlaNiseigram,"Location of the main community, Niše'i (Nišeigrâm).",false,,,,,,,false,40
219,Palula,ashr1238,Ashreti,phl,Eurasia,35.434,71.751,Indo-European,56,The best described variety and the ’standard for ongoing orthography development.,Indo-Iranic;Indic,B0171F,"Southern Palula (Ashreti), one of two main dialects",Indic,Palula,"Set on Ashret (Chitral district), the largest Palula settlement and home of the main language consultant for these IE-CoR data.",false,,,,,,,false,34
220,Franco-Provençal,fran1269,Francoprovencalic,frp,,45.92,7.05,Indo-European,55,"Franco-Provençal (‘Arpitan’) refers to the Alpine varieties of Romance spoken in parts of Switzerland (Suisse Romande), Italy (Val d’Aosta) and France (Savoy).  Not to be confused with Provençal, spoken in the Provence region of south-eastern France.",Italic;Roman;Romance,76EE00,,Italic,FrancoProvencal,"Set at the meeting point of the borders of Switzerland (Suisse Romande), Italy (Val d'Aosta) and France (Savoy), the regions of all three countries where Franco-Provençal is spoken.",false,,,,,,,false,130
222,Bhojpuri,bhoj1244,Bhojpuri,bho,Eurasia,26.76,83.37,Indo-European,61,Gorakhpuri,Indo-Iranic;Indic,B0171F,,Indic,Bhojpuri,"Set on Gorakhpur, the town where the IE-CoR Bhojpuri data were elicited, and the centre of the Gorakhpuri dialect, one of the main dialects of Bhojpuri",false,,,,,,,false,27
229,Breton: Treger,treg1244,Tregorrois,bre,Eurasia,48.79,-3.23,Indo-European,3,,Celtic;Brythonic;Breton,2E8B57,Treger dialect,Celtic,BretonTreger,"Set on Tréguier, capital of the historical region of Treger.",false,,,,,,,false,147
230,Late Cornish,oldc1252,Old Cornish,cor,Eurasia,50.08,-5.54,Indo-European,75,,Celtic;Brythonic;Cornish,2E8B57,,Celtic,LateCornish,"Set on Mousehole (Porthenys), the most probable location of the last native speakers of Cornish.",true,Normal,,,,300,50,false,143
231,Middle Cornish,oldc1252,Old Cornish,cnx,Eurasia,50.17,-5.1,Indo-European,75,,Celtic;Brythonic;Cornish,2E8B57,,Celtic,MiddleCornish,"Set on Glasney College in Penryn, where many of the core surviving texts in Middle Cornish, particularly ‘Miracle plays’, were composed.",true,Normal,,,,700,100,false,142
234,Breton: Gwened,vann1244,Vannetais,bre,Eurasia,47.66,-2.76,Indo-European,51,,Celtic;Brythonic;Breton,2E8B57,Gwened (Vannetais) dialect,Celtic,BretonGwened,"Set on Vannes, historical capital of Gwened",false,,,,,,,false,146
236,Welsh: North,nort2668,Northern Welsh,cym,Eurasia,53.09,-3.8,Indo-European,59,,Celtic;Brythonic;Welsh,2E8B57,North Wales,Celtic,WelshNorth,Approximate mid-point of the northern dialect area of Welsh.,false,,,,,,,false,141
238,Old Polish,poli1260,Polish,pol,Eurasia,52.54,17.61,Indo-European,11,Old Polish as documented in the dictionary Słownik Staropolski (1953-2002),Balto-Slavic;Slavic;Slavic West,FFAD33,,Slavic,OldPolish,"Set on Gniezno, as the oldest capital of Poland",true,Normal,,,,600,50,false,81
239,Middle Welsh,midd1363,Middle Welsh,wlm,Eurasia,52.2,-3.6,Indo-European,32,,Celtic;Brythonic;Welsh,2E8B57,,Celtic,MiddleWelsh,Approximate midway point between provenance of White Book of Rhydderch and Red Book of Hergest,true,Normal,,,,650,75,false,140
242,Kumzari,kumz1235,Kumzari,zum,Eurasia,26.34,56.41,Indo-European,30,,Indo-Iranic;Iranic,FF3E96,,Iranic,Kumzari,"These are the coordinates for the town of Kumzar, the historical, political and cultural centre of the language.",false,,,,,,,false,61
243,Old Czech,czec1258,Czech,ces,Eurasia,50.09,14.42,Indo-European,11,Old Czech as documented in dictionaries and corpora published at http://vokabular.ujc.cas.cz,Balto-Slavic;Slavic;Slavic West,FFAD33,,Slavic,OldCzech,"Set on Prague, as the capital of historical Bohemia",true,Normal,,,,656,31,false,86
245,Old Novgorod,oldr1238,Old Russian,orv,Eurasia,58.55,31.27,Indo-European,11,"Historical Slavic variety from northern Russia, markedly divergent from Old Russian proper, showing some features that are entirely absent in all other historical and modern Slavic varieties",Balto-Slavic;Slavic;Slavic East,FFCC80,,Slavic,OldNovgorod,Set on Velikij Novgorod,true,Normal,,,,795,107,false,90
249,Rusyn,rusy1239,Rusyn,rue,Eurasia,48.67,23.6,Indo-European,11,"East Slavic minority language spoken in the Carpathians and surrounding regions, showing (depending on the particular dialect) admixtures of West and South Slavic features. Rusyn as spoken in Toruń (Transcarpathian Ukraine) and documented by Nikolaev & Tolstaâ (2001)",Balto-Slavic;Slavic;Slavic East,FFCC80,Toruń dialect (Transcarpathian Ukraine),Slavic,Rusyn,Set on the village of Toruń in the Transcarpathia (Zakarpattia) province of Ukraine,false,,,,,,,false,94
253,Macedonian: Visoka,mace1250,Macedonian,mkd,Eurasia,40.83,23.2,Indo-European,11,"The Visoka dialect of Macedonian, as described by Małecki (1936)",Balto-Slavic;Slavic;Slavic South,E68A00,Visoka,Slavic,MacedonianVisoka,Set on the village of Visoka/Osa in the Thessaloniki region of Greece.,false,,,,,,,false,76
254,Macedonian: Suho,mace1250,Macedonian,mkd,Eurasia,40.82,23.37,Indo-European,11,"The Suho dialect of Macedonian, as described by Małecki (1936)",Balto-Slavic;Slavic;Slavic South,E68A00,Suho,Slavic,MacedonianSuho,Set on the village of Suho/Sochos in the Thessaloniki region of Greece.,false,,,,,,,false,75
257,Bakhtiari,bakh1245,Bakhtiari,bqi,Eurasia,32.02,50.66,Indo-European,76;30,,Indo-Iranic;Iranic,FF3E96,,Iranic,Bakhtiari,"These are the coordinates for the town of Ardal, where the language data were collected.",false,,,,,,,false,56
259,Slovenian: Early Modern,slov1268,Slovenian,slv,Eurasia,46.06,14.51,Indo-European,11,Based on the dictionary of Kastelec & Vorenc from 1680-1710 (Stabej 1997),Balto-Slavic;Slavic;Slavic South,E68A00,,Slavic,SloveneHistorical,"Set on Ljubljana, as the capital of Slovenia",true,Normal,,,,305,15,false,78
260,Slovenian: Kostel,lowe1384,Lower Carniola,slv,Eurasia,45.51,14.91,Indo-European,11,Kostel dialect (belonging to the Lower Carniolan dialect group) as documented in the dictionary by Gregorič (2015),Balto-Slavic;Slavic;Slavic South,E68A00,Kostel dialect,Slavic,SloveneKostel,"Set on the settlement of Kostel, the historical centre of the Lower Carniola region",false,,,,,,,false,80
263,German: Bernese,swis1247,Central Alemannic,gsw,Eurasia,46.95,7.42,Indo-European,48,,Germanic;North-West;West,6495ED,,Germanic,GermanBernese,Set on Bern.,false,,,,,,,false,109
265,Mazanderani,maza1291,Mazanderani,mzn,Eurasia,36.57,53.06,Indo-European,77;78,,Indo-Iranic;Iranic,FF3E96,,Iranic,Mazanderani,"Sari, Iran, main urban centre in which this variety is spoken",false,,,,,,,false,55
266,Punjabi,panj1256,Eastern Panjabi,pan,Eurasia,31.633,74.872,Indo-European,79,"Punjabi:  one of the major languages of Pakistan, as well as one of the 22 recognized languages of India, and an official language of the Indian state of Punjab.",Indo-Iranic;Indic,B0171F,Indian Punjabi,Indic,Punjabi,"Set on Amritsar, state of Punjab, India",false,,,,,,,false,31
271,Sogdian,sogd1245,Sogdian,sog,Eurasia,39.7,66.98,Indo-European,45,,Indo-Iranic;Iranic,FF3E96,,Iranic,Sogdian,"Set on Samarkand, one of the principal cities of ancient Sogdiana.",true,Normal,,,,1150,25,false,45
273,Kurdish C.: Jafi,cent1972,Central Kurdish,ckb,Eurasia,34.8,46.5,Indo-European,80;78;29,,Indo-Iranic;Iranic,FF3E96,Jafi dialect of Javanrud,Iranic,KurdishCJafi,"Set at Javanrud, Kermanshah province, Iran, provenance of the speaker from whom the data was elicited",false,,,,,,,false,63
274,Balochi: Sistani,west2368,Western Balochi,bgn,Eurasia,29.45,60.88,Indo-European,81;77,,Indo-Iranic;Iranic,FF3E96,Sistani Balochi,Iranic,BalochiSistani,"Zahedan, Iran, main urban centre in which this variety is spoken",false,,,,,,,false,60
277,Tati,take1255,Takestani,tks,Eurasia,36.07,49.7,Indo-European,78,,Indo-Iranic;Iranic,FF3E96,,Iranic,Tati,"Set on Takestan, Qazvin, Iran, the main urban centre where this variety is spoken.",false,,,,,,,false,54
278,Bactrian,bact1239,Bactrian,xbc,Eurasia,36.75,66.9,Indo-European,45,,Indo-Iranic;Iranic,FF3E96,,Iranic,Bactrian,"Set on Balkh, ancient capital of Bactria.",true,Normal,,,,1400,25,false,49
279,Lari,lari1253,Larestani,lrl,Eurasia,27.21,53.66,Indo-European,82;30,,Indo-Iranic;Iranic,FF3E96,,Iranic,Lari,"Set on the town of Ahel, where the IE-CoR data were collected.",false,,,,,,,false,59
280,Delvari,sout2645,Fars Dialects,fay,Eurasia,28.75,51.07,Indo-European,83,,Indo-Iranic;Iranic,FF3E96,,Iranic,Delvari,"Set on Delvar township, Bušehr province, Iran, main urban centre where this variety is spoken.",false,,,,,,,false,58
281,Megleno-Romanian,megl1237,Megleno Romanian,ruq,Eurasia,41.12,22.38,Indo-European,84,,Italic;Roman;Romance,76EE00,,Italic,MeglenoRomanian,Set to a geographically central location within the area in which Megleno-Romanian is spoken,false,,,,,,,false,118
282,Hawrami,hawr1243,Hawraman-I Taxt,hac,Eurasia,35.04,46.36,Indo-European,85,,Indo-Iranic;Iranic,FF3E96,,Iranic,Hawrami,"Set at Parveh, Iran, main urban centre in which this variety is spoken",false,,,,,,,false,65
284,Khowar,khow1242,Khowar,khw,Eurasia,36.28,72.515,Indo-European,86;56,"There is in fact only very slight dialect variation considering how widespread the language is, but due to only recent expansion.",Indo-Iranic;Indic,B0171F,Khowar of Mastuj,Indic,Khowar,"Set on Mastuj (Chitral district), one of the oldest centres of the language and home of the main language consultant for these IE-CoR data.",false,,,,,,,false,36
285,Kurdish S.: Elami,sout2640,Southern Kurdish,sdh,Eurasia,33.64,46.43,Indo-European,87;30,,Indo-Iranic;Iranic,FF3E96,Elami,Iranic,KurdishSElami,"These are the coordinates for Ilam, the town where the language data were collected.",false,,,,,,,false,64
286,Albanian: Arbëresh,arbe1236,Arbëreshë Albanian,aae,Eurasia,38.882,16.488,Indo-European,65,,Albanian,999999,,Albanian,AlbanianArberesh,"Set on the village of Caraffa di Catanzaro in Calabira, toe 'toe' of Italy, the variety targeted here.",false,,,,,,,false,20
287,Khwarazmian,khwa1238,Khwarezmian,xco,Eurasia,42.3,59.15,Indo-European,68,,Indo-Iranic;Iranic,FF3E96,,Iranic,Khwarazmian,"Set in the area formerly of the lower reaches of the river Amu Darya (Oxus) south of the Aral Sea, ancient Khwarazmia.",true,Normal,,,,850,75,false,44
288,Gawarbati,gawa1247,Gawar-Bati,gwt,Eurasia,35.311,71.55,Indo-European,56,"This is not a true dialect division, more a recent divergence effect from the international border (Pakistan/Afghanistan) cutting through the region where the language is spoken.",Indo-Iranic;Indic,B0171F,Pakistani Gawarbati,Indic,Gawarbati,"Set on Arandu (Chitral district), the main Gawarbati town on the Pakistani side of the border and home of the main language consultant for these IE-CoR data.",false,,,,,,,false,35
289,Old Catalan,oldc1251,Old Catalan,cat,Eurasia,41.38,1.08,Indo-European,47,,Italic;Roman;Romance,76EE00,,Italic,OldCatalan,"Set on the monastery of Poblet, where the abbot commissioned the Catalan version of the Llibre dels Fets, the primary source material for the IE-CoR entries for Old Catalan.",true,Normal,,,,750,25,false,131
291,Raji: Barzoki,cent2264,Central Iran Kermanic,,,33.79,51.22,Indo-European,50;30,,Indo-Iranic;Iranic,FF3E96,,Iranic,RajiBarzoki,"These are the coordinates for the town of Barzok, where the language data were collected.",false,,,,,,,false,57
292,Pashto,yusu1238,Yusufzai,pbu,Eurasia,34.12,72.46,Indo-European,46,,Indo-Iranic;Iranic,FF3E96,Yusufzai,Iranic,Pashto,"Provenance of primary coder near Swabi in Khyber Pakhtunkhwa province, Pakistan.",false,,,,,,,false,47
295,Old High German,oldh1241,Old High German (ca. 750-1050),goh,Eurasia,50.554,9.672,Indo-European,88,,Germanic;North-West;West,6495ED,"East Franconian, the dialect of the Old High German Tatian text.",Germanic,OldHighGerman,"Set on the monastery of Fulda, where the major reference text in Old High German, the translation of Tatian, is widely assumed to have been produced.",true,Normal,,,,1170,5,false,105
296,Sarikoli,sari1246,Sarikoli,srh,Eurasia,37.77,75.23,Indo-European,89;90,,Indo-Iranic;Iranic,FF3E96,,Iranic,Sarikoli,"Location of the county seat of the Tashkorgan Tajik Autonomous County, main urban centre where Sarikoli is spoken.",false,,,,,,,false,48
297,Old Saxon,olds1250,Old Saxon,osx,Eurasia,53.076,8.81,Indo-European,88,,Germanic;North-West;West,6495ED,The text of the epic poem Hêliand.,Germanic,OldSaxon,"Set on Bremen, an important early city central within the region where Old Saxon was spoken.",true,Normal,,,,1175,15,false,104
298,Old English,olde1238,Old English (ca. 450-1100),ang,Eurasia,51.06,-1.33,Indo-European,88,,Germanic;North-West;West;Anglic,6495ED,West Saxon dialect of Old English,Germanic,OldEnglish,"Set on Winchester, as the reference point for the best documented dialect of Old English, sometimes even referred to as the ""Winchester standard"".",true,Normal,,,,1050,50,false,114
299,Middle High German,midd1343,Middle High German,gmh,Eurasia,48.783,9.183,Indo-European,88,,Germanic;North-West;West,6495ED,‘Dichtersprache’,Germanic,MiddleHighGerman,"Set on Stuttgart, a major city in the Swabian-speaking area, given that the ‘standardised’ written form of Middle High German (the ‘Dichtersprache’) was generalised from the spoken language of Swabian area.",true,Normal,,,,750,25,false,106
300,Middle Dutch,midd1321,Middle Dutch,dum,Eurasia,51.433,5.483,Indo-European,88,,Germanic;North-West;West,6495ED,Brabant dialect.,Germanic,MiddleDutch,"Set on Eindhoven, the capital of modern Noord-Brabant and close to the centre of historical Brabant, a central dialect area and the most influential dialect in the Middle Dutch period.",true,Normal,,,,800,15,false,110
302,Old Icelandic,oldn1244,Old Norse,non,Eurasia,64.26,-21.12,Indo-European,88,,Germanic;North-West;North,4169E1,,Germanic,OldIcelandic,"Set at Þingvellir. the venue of the Alþingi, Iceland's historical parliament.",true,Normal,,,,800,15,false,96
303,Gothic,goth1244,Gothic,got,Eurasia,43.22,25.61,Indo-European,88,,Germanic;East Germanic,27408B,The text of the Gothic Bible as translated by Wulfila.,Germanic,Gothic,"Nicopolis ad Istrum. Although original to northern Europe, by the date at which Gothic language was first written down, in the form of Wulfila's translation of the Bible into Gothic, Wulfila and his Gothic-speaking followers were settled in the Roman province of Moesia, around Nicopolis ad Istrum (near Veliko Tarnovo in north-central Bulgaria)",true,Normal,,,,1630,10,false,95
