ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
298,Old English,,51.0600000000,-1.3300000000,olde1238,ang,89,,,,West Saxon dialect of Old English,Germanic;North-West;West;Anglic,Germanic,6495ED,OldEnglish,"Winchester, as the reference point for the best documented dialect of Old English, sometimes even referred to as the ""Winchester standard"".",true,false,114
69,Swedish,,59.8000000000,17.3900000000,swed1254,swe,58,,,,,Germanic;North-West;North,Germanic,4169E1,Swedish,,false,false,102
297,Old Saxon,,53.1000000000,9.5000000000,olds1250,osx,89,,,,,Germanic;North-West;West,Germanic,6495ED,OldSaxon,,true,false,104
295,Old High German,,50.3000000000,9.7000000000,oldh1241,goh,89,,,,,Germanic;North-West;West,Germanic,6495ED,OldHighGerman,,true,false,105
299,Middle High German,,50.1000000000,9.4000000000,midd1343,gmh,89,,,,,Germanic;North-West;West,Germanic,6495ED,MiddleHighGerman,,true,false,106
120,Luxembourgish,,49.6800000000,6.1500000000,luxe1241,ltz,40,,,,,Germanic;North-West;West,Germanic,6495ED,Luxembourgish,,false,false,108
263,German: Bernese,,46.9500000000,7.4200000000,swis1247,gsw,48,,,,,Germanic;North-West;West,Germanic,6495ED,GermanBernese,,false,false,109
300,Middle Dutch,,51.4500000000,5.0000000000,midd1321,dum,89,,,,,Germanic;North-West;West,Germanic,6495ED,MiddleDutch,,true,false,110
21,Dutch,,52.0000000000,5.0000000000,dutc1256,nld,67,,,,,Germanic;North-West;West,Germanic,6495ED,Dutch,,false,false,111
24,Flemish,,51.0800000000,3.1100000000,vlaa1240,vls,7,,,,,Germanic;North-West;West,Germanic,6495ED,Flemish,,false,false,112
281,Megleno-Romanian,,41.1200000000,22.3800000000,megl1237,ruq,91,,,,,Italic;Roman;Romance,Italic,76EE00,MeglenoRomanian,,false,false,118
207,Dalmatian,,42.7100000000,18.0200000000,dalm1243,dlm,92,,,,,Italic;Roman;Romance,Italic,76EE00,Dalmatian,,true,false,119
189,Neapolitan,,40.8500000000,14.2500000000,neap1235,nap,22,,,,,Italic;Roman;Romance,Italic,76EE00,Neapolitan,,false,false,120
122,Friulian,,46.1500000000,13.0500000000,friu1240,fur,60,,,,,Italic;Roman;Romance,Italic,76EE00,Friulian,,false,false,122
42,Ladin,,46.6100000000,11.9000000000,ladi1250,lld,42,,,,,Italic;Roman;Romance,Italic,76EE00,Ladin,,false,false,123
209,Old French,,48.8500000000,2.3500000000,oldf1239,fro,41,1158,650,,,Italic;Roman;Romance,Italic,76EE00,OldFrench,,true,false,126
203,Anglo-Norman,,51.3800000000,-0.6000000000,angl1258,xno,57,,,,,Italic;Roman;Romance,Italic,76EE00,AngloNorman,,true,false,127
76,Walloon,,50.2200000000,5.1500000000,wall1255,wln,62,,,,,Italic;Roman;Romance,Italic,76EE00,Walloon,,false,false,129
289,Old Catalan,,41.3800000000,2.1700000000,,cat,47,,,,,Italic;Roman;Romance,Italic,76EE00,OldCatalan,,true,false,131
17,Catalan,,41.3800000000,2.1200000000,stan1289,cat,19,,,,,Italic;Roman;Romance,Italic,76EE00,Catalan,,false,false,132
204,Old Spanish,,39.8600000000,-4.0200000000,olds1249,osp,37,,,,,Italic;Roman;Romance,Italic,76EE00,OldSpanish,,true,false,133
68,Spanish,,40.4500000000,-3.6900000000,stan1288,spa,19,,,,,Italic;Roman;Romance,Italic,76EE00,Spanish,,false,false,134
56,Portuguese,,39.9100000000,-8.1000000000,port1283,por,19,,,,,Italic;Roman;Romance,Italic,76EE00,Portuguese,,false,false,135
59,Romanian,,45.4500000000,25.4600000000,roma1327,ron,19,,,,,Italic;Roman;Romance,Italic,76EE00,Romanian,"Set in the Carpathians (the Bucegi mountains south of Brașov), as the transition between southern and Transylvanian dialects of Romanian.",false,false,117
39,Italian,,43.7700000000,11.2500000000,ital1282,ita,1;26,,,,Standard (originally based on the Florence dialect of Dante),Italic;Roman;Romance,Italic,76EE00,Italian,"Set in Florence, the dialect of which historically formed the basis of standard ‘Italian’.",false,false,121
63,Sardinian: Nuoro,,40.4750000000,9.3816670000,logu1236,src,38,,,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic;Roman;Romance,Italic,76EE00,SardinianNuoro,Set on the town of Bitti (Bitzi).,false,false,124
62,Sardinian: Logudoro,,40.5000000000,8.8500000000,nuor1238,src,38,,,Logudorese dialect,Logudorese dialect,Italic;Roman;Romance,Italic,76EE00,SardinianLogudoro,Set roughly in the geographical centre of the Logudoro-speaking area.,false,false,125
147,Gaelic: Manx,,54.2600000000,-4.6300000000,manx1243,glv,18,,,,,Celtic;Goidelic,Celtic,008B00,GaelicManx,"Tynwald Hill, traditional meeting place of the Manx parliamentary assembly",true,false,150
115,Gaelic: Scottish,,57.2700000000,-7.3200000000,scot1245,gla,17,,,,South Uist,Celtic;Goidelic,Celtic,008B00,GaelicScottish,"Set at the geographical midpoint of the island of South Uist, the variety targeted here.",false,false,149
