ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
210,Greek: Cappadocian,,38.7300000000,35.4500000000,capp1239,cpg,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCappodocian,Area roughly corresponding to location of villages where present day Cappadocian Greek dialects are spoken.,false,false,9
195,Greek: Cypriot,,35.0000000000,33.0000000000,cypr1249,ell,64,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCypriot,Approximate centre of the Greek Cypriot administered region of Cyprus.,false,false,11
260,Slovenian: Kostel,,45.5100000000,14.9100000000,lowe1384,slv,11,,,Kostel dialect (belonging to the Lower Carniolan dialect group) as documented in the dictionary by Gregorič (2015),Kostel dialect,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneKostel,"Set on the settlement of Kostel, the historical centre of the Lower Carniola region",false,false,80
302,Old Icelandic,,64.2600000000,-21.1200000000,oldn1244,non,88,,,,,Germanic;North-West;North,Germanic,4169E1,OldIcelandic,"Set at Þingvellir. the venue of the Alþingi, Iceland's historical parliament.",true,false,96
278,Bactrian,,36.7500000000,66.9000000000,bact1239,xbc,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bactrian,,true,false,49
60,Russian,,55.7500000000,37.6200000000,russ1263,rus,11,,,Standard Russian,Standard,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Russian,"Set on Moscow, as the capital of Russia",false,false,91
220,Franco-Provençal,,45.9200000000,7.0500000000,fran1269,frp,55,,,"Franco-Provençal (‘Arpitan’) refers to the Alpine varieties of Romance spoken in parts of Switzerland (Suisse Romande), Italy (Val d’Aosta) and France (Savoy).  Not to be confused with Provençal, spoken in the Provence region of south-eastern France.",,Italic;Roman;Romance,Italic,76EE00,FrancoProvencal,"Set at the meeting point of the borders of Switzerland (Suisse Romande), Italy (Val d'Aosta) and France (Savoy), the regions of all three countries where Franco-Provençal is spoken.",false,false,130
36,Icelandic,,63.4800000000,-19.0200000000,icel1247,isl,7,,,,,Germanic;North-West;North,Germanic,4169E1,Icelandic,,false,false,97
23,Faroese,,62.0700000000,-6.8800000000,faro1244,fao,7,,,,,Germanic;North-West;North,Germanic,4169E1,Faroese,,false,false,98
58,Norwegian: Bokmål,,59.8700000000,10.6700000000,norw1259,nob,89,,,,,Germanic;North-West;North,Germanic,4169E1,NorwegianBokmal,,false,false,99
249,Rusyn,,48.6700000000,23.6000000000,rusy1239,rue,11,,,"East Slavic minority language spoken in the Carpathians and surrounding regions, showing (depending on the particular dialect) admixtures of West and South Slavic features. Rusyn as spoken in Toruń (Transcarpathian Ukraine) and documented by Nikolaev & Tolstaâ (2001)",Toruń dialect (Transcarpathian Ukraine),Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Rusyn,Set on the village of Toruń in the Transcarpathia (Zakarpattia) province of Ukraine,false,false,94
157,Old Swedish,,60.5000000000,15.5000000000,swed1254,swe,7,,,,,Germanic;North-West;North,Germanic,4169E1,OldSwedish,,true,false,101
214,Kâmviri,,35.4110000000,71.3400000000,kamv1242,xvi,27,,,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  The Kom, at least, are most probably descendants of the ancient Kamboja people, known since the 6th century BCE.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",The Kâmviri dialect of Kâmkata-vari.,Indo-Iranic;Nuristani,Nuristani,DC143C,Kamviri,"Location of the main community, Kâmdesh (Kʹombřom).",false,false,37
173,Greek: Mycenaean,,37.7300000000,22.7500000000,myce1241,gmy,4,,,Mycenaean Greek from Linear B sources.,,Hellenic;Ancient Hellenic,Hellenic,00BFFF,MycenaeanGreek,"Archaeological Site of Mycenae. Other major archive centres were Knossos, Pylos, Tiryns, and Thebes.",true,false,5
38,Gaelic: Irish,,53.2100000000,-8.5000000000,iris1253,gle,1,,,Modern standard as interpreted by a Galway speaker,Modern standard,Celtic;Goidelic,Celtic,008B00,GaelicIrish,South Galway provenance of primary coder,false,false,151
22,English,,51.7500000000,-1.2600000000,stan1293,eng,20;2,,,,"British English, in majority usage in England.",Germanic;North-West;West;Anglic,Germanic,6495ED,English,Oxford,false,false,115
80,Hittite,,40.0100000000,34.6200000000,hitt1242,hit,26,,,,,Anatolian,Anatolian,8B4513,Hittite,Site of Boğhazkale (Boğhazköy) identified with the Hittite capital Ḫattuša.,true,false,1
3,Albanian: Gheg,,41.8800000000,20.5900000000,gheg1238,aln,34,,,,,Albanian,Albanian,999999,AlbanianGheg,"Set at the intersection of the borders of the three main areas where Gheg varieties are spoken, i.e. (northern) Albania, Kosovo and North Macedonia",false,false,18
125,Ossetic: Digor,,43.1600000000,44.1600000000,digo1242,oss,21,,,"The dialect characteristic of the Iræf district, with non-phonemic palatalization of affricates and sibilants before front vowels (cf. /cʼew/ [čʼew] 'bird'). I still chose Digora (Digorskij district) as the location because the data are supposed to represent the whole of the Digor dialect. Also this variety appears to be currently more widespread than the one without palatalization.",The dialect characteristic of the Iræf district.,Indo-Iranic;Iranic,Iranic,FF3E96,OsseticDigor,"Digora, the largest Digor-speaking town of Ossetia and also roughly the centre of the modern Digor-speaking area. (The original Digor area was more in the highlands.)",false,false,67
129,Armenian: Classical,,40.1730000000,44.2930000000,clas1249,xcl,6,,,,,Armenian,Armenian,800080,ClassicalArmenian,"Set in present day Ejmiatsin, formerly also known as Vagharshapat, which was the capital of the Kingdom of Greater Armenia during the period of the earliest inscriptional and literary attestations of Classical Armenian.",true,false,15
303,Gothic,,43.2200000000,25.6100000000,goth1244,got,88,,,,The text of the Gothic Bible as translated by Wulfila.,Germanic;East Germanic,Germanic,27408B,Gothic,"Nicopolis ad Istrum. Although original to northern Europe, by the date at which Gothic language was first written down, in the form of Wulfila's translation of the Bible into Gothic, Wulfila and his Gothic-speaking followers were settled in the Roman province of Moesia, around Nicopolis ad Istrum (near Veliko Tarnovo in north-central Bulgaria)",true,false,95
130,Oscan,,40.8600000000,15.6500000000,osca1245,osc,4,,,,,Italic;Sabellic,Italic,ADFF24,Oscan,South Central Italy. Approximate centre of Oscan speaking areas prior to the historical spread of Latin.,true,false,136
298,Old English,,51.0600000000,-1.3300000000,olde1238,ang,88,,,,West Saxon dialect of Old English,Germanic;North-West;West;Anglic,Germanic,6495ED,OldEnglish,"Winchester, as the reference point for the best documented dialect of Old English, sometimes even referred to as the ""Winchester standard"".",true,false,114
69,Swedish,,59.8000000000,17.3900000000,swed1254,swe,58,,,,,Germanic;North-West;North,Germanic,4169E1,Swedish,,false,false,102
297,Old Saxon,,53.1000000000,9.5000000000,olds1250,osx,88,,,,,Germanic;North-West;West,Germanic,6495ED,OldSaxon,,true,false,104
295,Old High German,,50.3000000000,9.7000000000,oldh1241,goh,88,,,,,Germanic;North-West;West,Germanic,6495ED,OldHighGerman,,true,false,105
299,Middle High German,,50.1000000000,9.4000000000,midd1343,gmh,88,,,,,Germanic;North-West;West,Germanic,6495ED,MiddleHighGerman,,true,false,106
120,Luxembourgish,,49.6800000000,6.1500000000,luxe1241,ltz,40,,,,,Germanic;North-West;West,Germanic,6495ED,Luxembourgish,,false,false,108
263,German: Bernese,,46.9500000000,7.4200000000,swis1247,gsw,48,,,,,Germanic;North-West;West,Germanic,6495ED,GermanBernese,,false,false,109
300,Middle Dutch,,51.4500000000,5.0000000000,midd1321,dum,88,,,,,Germanic;North-West;West,Germanic,6495ED,MiddleDutch,,true,false,110
21,Dutch,,52.0000000000,5.0000000000,dutc1256,nld,67,,,,,Germanic;North-West;West,Germanic,6495ED,Dutch,,false,false,111
24,Flemish,,51.0800000000,3.1100000000,vlaa1240,vls,7,,,,,Germanic;North-West;West,Germanic,6495ED,Flemish,,false,false,112
281,Megleno-Romanian,,41.1200000000,22.3800000000,megl1237,ruq,90,,,,,Italic;Roman;Romance,Italic,76EE00,MeglenoRomanian,,false,false,118
207,Dalmatian,,42.7100000000,18.0200000000,dalm1243,dlm,91,,,,,Italic;Roman;Romance,Italic,76EE00,Dalmatian,,true,false,119
189,Neapolitan,,40.8500000000,14.2500000000,neap1235,nap,22,,,,,Italic;Roman;Romance,Italic,76EE00,Neapolitan,,false,false,120
122,Friulian,,46.1500000000,13.0500000000,friu1240,fur,60,,,,,Italic;Roman;Romance,Italic,76EE00,Friulian,,false,false,122
42,Ladin,,46.6100000000,11.9000000000,ladi1250,lld,42,,,,,Italic;Roman;Romance,Italic,76EE00,Ladin,,false,false,123
209,Old French,,48.8500000000,2.3500000000,oldf1239,fro,41,1158,650,,,Italic;Roman;Romance,Italic,76EE00,OldFrench,,true,false,126
203,Anglo-Norman,,51.3800000000,-0.6000000000,angl1258,xno,57,,,,,Italic;Roman;Romance,Italic,76EE00,AngloNorman,,true,false,127
76,Walloon,,50.2200000000,5.1500000000,wall1255,wln,62,,,,,Italic;Roman;Romance,Italic,76EE00,Walloon,,false,false,129
289,Old Catalan,,41.3800000000,2.1700000000,,cat,47,,,,,Italic;Roman;Romance,Italic,76EE00,OldCatalan,,true,false,131
17,Catalan,,41.3800000000,2.1200000000,stan1289,cat,19,,,,,Italic;Roman;Romance,Italic,76EE00,Catalan,,false,false,132
204,Old Spanish,,39.8600000000,-4.0200000000,olds1249,osp,37,,,,,Italic;Roman;Romance,Italic,76EE00,OldSpanish,,true,false,133
68,Spanish,,40.4500000000,-3.6900000000,stan1288,spa,19,,,,,Italic;Roman;Romance,Italic,76EE00,Spanish,,false,false,134
56,Portuguese,,39.9100000000,-8.1000000000,port1283,por,19,,,,,Italic;Roman;Romance,Italic,76EE00,Portuguese,,false,false,135
59,Romanian,,45.4500000000,25.4600000000,roma1327,ron,19,,,,,Italic;Roman;Romance,Italic,76EE00,Romanian,"Set in the Carpathians (the Bucegi mountains south of Brașov), as the transition between southern and Transylvanian dialects of Romanian.",false,false,117
39,Italian,,43.7700000000,11.2500000000,ital1282,ita,1;26,,,,Standard (originally based on the Florence dialect of Dante),Italic;Roman;Romance,Italic,76EE00,Italian,"Set in Florence, the dialect of which historically formed the basis of standard ‘Italian’.",false,false,121
63,Sardinian: Nuoro,,40.4750000000,9.3820000000,logu1236,src,38,,,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic;Roman;Romance,Italic,76EE00,SardinianNuoro,Set on the town of Bitti (Bitzi).,false,false,124
62,Sardinian: Logudoro,,40.5000000000,8.8500000000,nuor1238,src,38,,,Logudorese dialect,Logudorese dialect,Italic;Roman;Romance,Italic,76EE00,SardinianLogudoro,Set roughly in the geographical centre of the Logudoro-speaking area.,false,false,125
147,Gaelic: Manx,,54.2600000000,-4.6300000000,manx1243,glv,18,,,,,Celtic;Goidelic,Celtic,008B00,GaelicManx,"Tynwald Hill, traditional meeting place of the Manx parliamentary assembly",true,false,150
115,Gaelic: Scottish,,57.2700000000,-7.3200000000,scot1245,gla,17,,,,South Uist,Celtic;Goidelic,Celtic,008B00,GaelicScottish,"Set at the geographical midpoint of the island of South Uist, the variety targeted here.",false,false,149
