ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
45,fear,1419,FEAR (BE AFRAID),To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.,"##### Illustrative Context\n_While the dog was here, I **was scared**._\n\n**Note:** the English lexeme _fear_ as a verb is for most speakers now a somewhat limited, formal or old usage. (The noun _fear_ remains very common.)  On these grounds, following the IE-CoR policy on register, the lexeme selected in English is (the more default register) _be afraid_ or _be scared_, depending on variety.\n\n\n##### Target Sense\n* The target sense is intransitive, i.e. for _being afraid_, not being afraid _of something_. \n* The target sense is stative, i.e. the condition of _being afraid_, so avoid change-of-state terms that mean _get frightened_, where different.\n* Depending on the language, the default intransitive form may be either marked or unmarked vis à vis the transitive form;  please nonetheless provide the intransitive.\n* There is no requirement or expectation for a simplex verb form like _fear_.  On the contrary, do not supply one if the basic expression in your language uses some other construction.  E.g. in French, the basic term is not _craindre_ but _avoir peur_.  Indeed in this particular meaning there is a great deal of variation in the precise constructions used across different languages, for example:\n    - Latin (rather unusually) does have an unmarked intransitive _temere_.\n    - Greek and Old Irish use a middle voice.\n    - Slavic uses a reflexive verb.\n    - Many West European languages have moved to light verb constructions such as _have_ + noun, e.g. German _Angst haben_, or French _avoir peur_.\n    - English has _be_ + adjective _afraid_ or _scared_.\n    - Irish has _be_ with non-canonical subject marking + noun.\n\n\n\n\n\n"
46,feather,1201,FEATHER,"A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.","##### Illustrative Context\n_What bird does this **feather** come from?_\n\n##### Target Sense\n* The most generic term for a single feather of a bird.\n* Avoid collective terms, e.g. _plumage_.\n* Avoid terms limited to particular types of feather, e.g. _down_.\n* Avoid terms specific to particular uses of feathers, such as for decoration, cushioning, or as pens (e.g. _quill_).\n"
48,fight,1423,FIGHT,To be involved in a physical confrontation.,"##### Illustrative Context\n_The two men are **fighting** outside._\n\n##### Target Sense\n* The most generic intransitive verb for fighting in the literal sense of physical confrontation with blows.  \n* In many languages, the equivalent of English intransitive _fight_ may be a reciprocal/reflexive or middle, e.g. French _se battre_.\n* The generic term may also extend to fighting with weapons, and at a distance.  Avoid words limited to those specific senses, however.  The lexeme selected must be applicable also to physical fighting without weapons.  \n* Avoid terms for organised warfare, e.g. _battle_, where different.\n* Default register:  avoid elevated, literary terms (e.g. _combat_) and slang (e.g. _scrap_).\n* Avoid more terms specific to particular types of fighting, e.g. _wrestle_.\n* Avoid terms that are predominantly figurative, i.e. ‘fighting’ in the sense of merely competing or striving against others or for a goal, e.g. _struggle_."
49,nail,1896,FINGERNAIL OR TOENAIL,Hard keratin part growing at the end of a human's finger or toe.,"##### Illustrative Context
_He had very long nails on his fingers._

> Full meaning definition being reformatted and restructured for publication."
50,fire,221,FIRE,"The state of combustion in which inflammable material burns, producing heat, flames and often smoke.","##### Illustrative Context \n_He was cold, so he moved closer to the **fire**._\n\n##### Target Sense\n* Most generic, basic and default noun for _fire_, preferably applicable both to the concept of fire in general, and to a concrete instance of (a) fire.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _fire_ as opposed to _earth_, _air_ and _water_.\n* The lexeme selected should fit the target context (as in the illustrative context sentence) of a relatively small fire, controlled and intentionally set, for heating or cooking.\n* The lexeme selected should normally refer to fire visible in the form of flame(s), but avoid terms that have the narrower and more specific meaning of _flame_ rather than fire in general.\n* Avoid terms with specific narrower and limiting senses or usage of any kind, e.g..:\n    - Terms that are more limited to the abstract concept of _combustion_.  Indeed, avoid technical register terms such as English _combustion_.\n    - Terms specific to particular _types_ of fire, such as fire burning down a building,  e.g. French _incendie_ (rather than the correct generic word _feu_).\n    - Terms with specific senses of intense, uncontrolled, damaging and dangerous fire, e.g. _blaze_.\n    - Terms with a specific sense of a naturally occurring fire, e.g. _wildfire_, _bush fire_.\n    - Terms specific to _indoor_ fires, fireplaces or hearths, e.g. French _foyer_ (even if ultimately derived from the same root as correct _feu_).\n\n**Note:** the illustrative case of modern Romance languages derive their modern default _fire_ words not from the original Classical Latin _ignis_, but from the Latin word _focus_, which _originally_ meant only ‘fireplace’.  Regardless of that derivation and original sense, though, the cognates of _focus_ have in modern Romance languages long since broadened semantically to displace the _ignis_ root entirely, and take over its semantic slot as the basic _fire_ word here.  So the correct target lexemes for these languages in IE-CoR are indeed _feu_, _fuoco_, _fuego_, etc..\n\n\n\n\n"
51,fish,227,FISH,A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).,"##### Illustrative Context\n_I can see a **fish** swimming in the water._\n\n##### Target Sense\n* The most generic noun for a live fish.  \n* Avoid terms specific to caught, cooked or prepared fish, e.g. in Spanish the lexeme in the IE-CoR sense is _pez_, not _pescado_ (literally ‘fished’).  \n* Select the most generic term:  avoid terms specific to either fresh or saltwater fish, for example.\n* Follow common usage in the language, not strict biological classifications of what are or are not ‘fish’.  Avoid technical terms.\n\n"
52,five,493,FIVE,The fifth natural number (5).,"##### Illustrative Context\n_Four plus one is **five**._\n\n##### Target Sense\n* The default numeral five, as used when referring to inanimate objects. \n* Avoid the noun form for a group of five, e.g. _quintet_, or for a ‘number five’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral five can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
55,flower,239,FLOWER,"The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.","##### Illustrative Context\n_What type of **flower** is this?_\n\n##### Target Sense\n* The most generic noun for a flower, prototypically a small plant with a single stem and single flower head.\n* In many languages the same term may be applicable more widely also to each of the individual flower heads of a larger plant or indeed tree.  Avoid, however, terms specific to those referents, e.g. _bloom_, _blossom_.  The term selected must be able to refer to the prototypical case of a single stem and single flower head.\n* Avoid terms specific to prepared or cultivated flowers, or to wild flowers.  Only if a language distinguishes separate terms for wild vs. cultivated flowers, and does not have a common cover term applicable to both, then select the term for wild flower.\n* Avoid terms specific to particular uses of flowers, e.g. for decoration.\n* Avoid terms that are predominantly figurative, in senses such as beauty, freshness, prime or vigour, e.g. the ‘flower’ of youth. \n* Follow common usage in the language, not strict botanical definitions of ‘flower’.  Avoid technical, botanical terms.\n\n"
56,fly_V,1441,FLY (MOVE THROUGH AIR),"To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.","##### Illustrative Context\n_Birds can **fly** but people can’t._\n\n##### Disambiguation\n* The **verb** _(to) fly_, not the noun for the insect (a) _fly_, which is the separate IE-CoR meaning [fly_N](../wiki/fly_V). \n\n##### Target Sense\n* The general, default verb for birds moving through the sky.\n* Avoid other roots used in more specific senses:  e.g. _fly off_, _fly away_, _soar_, _flit_. \n* Ignore figurative, non-literal senses of English _fly_, when used to mean just _go fast_, _flee_, and so on. \n* In some languages, e.g. in Slavic, motion verbs like _fly_ may reproduce the (part aspectual, part directional) opposition between two separate roots for _go_ vs. _walk_.  For _fly_ this can correspond to an opposition between:\n    - a neutral iterable verb _fly_, e.g. _Where is that bird flying to?_\n    - a habitual verb _fly_ (often morphologically more marked), e.g. _Little chicks don’t yet know how to fly_.  \n\n* In such cases, if neither root is more basic or default than the other, then exceptionally, both may be entered as synonyms.  See also the definition for the IE-CoR meaning [go](../wiki/go).  \n  \n"
57,fog,249,FOG,"Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.","##### Illustrative Context\n_I couldn't see the village because of the **fog**._\n\n##### Target Sense\n* The most generic term for the equivalent of _cloud_, but at ground-level, and dense enough that it cannot be seen through.  Contrast with the meaning definition for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud).  \n* If, like English, a language distinguishes denser _fog_ (that cannot be seen through at all) from thinner _mist_ (that does nonetheless allow even large but distant shapes to be made out), then select the term for denser _fog_.\n* Natural fog, not necessarily caused by pollution:  avoid words specific to that sense, e.g. _smog_. \n* In many languages, like English, the same generic term may be applicable both to fog on land and to ‘fog’ banks out at sea, or rolling onshore from the sea.  Do not, however, select a lexeme that uniquely or predominantly refers to sea fog.\n* In some languages there may not be a basic word specifically for (ground) fog, especially in regions where fog is very rare, or in mountainous regions where the distinction between _cloud_ and _fog_ can seem less rigid.  In such cases, provide the basic term that speakers would nonetheless use to describe fog if encountered elsewhere.  If such a description would be a compound or paraphrase, then select the lexeme within it bearing the most specific meaning closest to _fog_, e.g. the lexeme for _cloud_ in an expression such as _ground cloud_.  In this case, the term selected may be the same as for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud)."
58,foot,1301,FOOT,The part of a human’s body below the ankle that is used in order to stand and walk.,"##### Illustrative Context\n_She has injured her **foot** so she can’t walk._\n\n##### Target Sense\n* The most generic noun for the foot as a part of the human body.  \n* In many languages the basic term may also be applicable to the feet of animals, which is not an issue provided that remains the basic term the target sense of the human foot.  Do not, however, enter any terms specific to animals, e.g. _hoof, paw_.\n* The target sense is the physical one of the human foot.  Avoid terms that are specifically or predominantly figurative, i.e. the foot as the ‘lowest part’, ‘base’ or ‘foundation’, e.g. at the ‘foot’ of a mountain or of a wall.  \n* Some languages may use the same basic lexeme not just for the foot but also applied to the lower leg or even the whole leg (e.g. Russian _нога_), and have no basic term specific to the foot.  This should be indicated in the notes field, but is not necessarily an issue.  So long as this undifferentiated lexeme is the most basic, default word used to refer to the foot, then that is the lexeme to select for this IE-CoR target sense, even if its reference may also extend ambiguously to part or all of the leg.  That is, do not provide a narrower term only because it is more specific to just the foot, if that term is less basic than the undifferentiated ‘foot/leg’ lexeme.  See also the target senses for the IE-CoR meanings [leg](../wiki/Meaning:-leg) and [hand](../wiki/Meaning:-hand).\n* Avoid terms specific to the (size or length of a) ‘foot’ as a unit of measurement. \n"
59,four,1500,FOUR,"The cardinal number occurring after three and before five, represented in Roman numerals as IV, in Arabic numerals as 4.","##### Illustrative Context\n_**Four** plus one is five._\n\n##### Target Sense\n* The default numeral four, as used when referring to inanimate objects. \n* Avoid the noun form for a group of four, e.g. _foursome_, _quartet_, or for a ‘number four’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral four can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
60,freeze,1431,FREEZE,"To reach a chemically solid state, by the process of cooling.","##### Illustrative Context\n_When water **freezes**, it becomes ice._\n\n##### Target Sense\n* The basic term, normally an intransitive verb, for water turning to ice.\n* The same term is in many languages also applicable to objects containing water becoming frozen hard, but the basic term selected must also be applicable to water itself.\n* Avoid terms limited to figurative senses of ‘freezing’ as simply an equivalent for being or feeling particularly cold.\n\n "
61,fruit,1507,FRUIT,A botanical fruit that can be eaten raw used as food,"##### Illustrative Context\n_He picked **fruit** from the trees._\n\n##### Target Sense\n* The most generic term for fruit that can be eaten as food, typically fruit of a tree. \n* The most basic term may be collective rather than singular (perhaps with additional morphology to mark a singulative form). Provide whichever is the base form in the language.  \n* The literal term for edible fruit.  Avoid terms specific to figurative or metaphorical senses, e.g. _the fruit(s) of one’s labour_. \n* Avoid terms specific to any particular sort of fruit, such as terms specialised for smaller fruit, e.g. _berry_.\n"
62,full,1429,FULL,Containing the most or maximum amount possible in the given available space.,"##### Illustrative Context\n_An empty pot is easier to carry than a **full** pot._\n\n##### Target Sense\n* The most generic adjective for containing the maximum amount of something in a given space.\n* Avoid terms with specific overt reference to maximum capacity, e.g. _full up_, _overflowing_.\n* Avoid derived, resultative terms meaning _filled_, unless such a derived form has replaced the original ‘full’ root to become the default term, without retaining a specific resultative sense.\n* Avoid terms specific to particular objects or liquids that a vessel is full of. \n"
63,give,1447,GIVE,To transfer the possession or holding (of an object) to another person.,"##### Illustrative Context\n_He **gave** her a knife._\n\n##### Target Sense\n* The most generic transitive verb for somebody giving an object to somebody else.\n* The lexeme must be applicable to the prototypical case of an object being passed directly from giver to recipient, and from hand to hand, rather than indirectly.  (Many languages may also use their default term in wider ranges of contexts.)\n* The target sense is simply the transfer of an object from one person to another, without any other, more specific senses or implications of any sort, such as the motivation, purpose, or moral judgement of that act of giving something.  Avoid, for example, terms specific to giving seen as a charitable act, e.g. _donate_.\n* Avoid terms with specific implications of (transfer of) ownership or (temporary) use.  I.e., avoid terms specific to whether the giving is either temporary (e.g. _lend_) or permanent, for the recipient to keep.\n* Avoid terms specific to gift-giving, where different.  So in German, for example, the generic lexeme is not _schenken_ but generic _geben_.\n* Avoid terms specific to particular types of thing given, e.g. money.\n* Avoid terms specific to the particular manner in which a thing is given, or the conditions under which it is given:  e.g. _hand over, _give up_, _pass (on)_."
64,good,1035,GOOD,Having desired or positive qualities.,"##### Illustrative Context\n_That isn’t a bad idea, it’s a **good** idea._\n\n##### Target Sense\n* The most generic, default, unmarked adjective for positive judgement, as an antonym of [bad](/wiki/Meaning:-bad).  \n* The target sense is a general judgement of positive, i.e. beneficial or appropriate in the current context.  \nBeware the wide polysemy of the English lexeme _good_.  \n* Avoid terms specific to the sense of _morally_ right or _pure_.  There is no necessary implication of this in the IE-CoR target sense of ‘good’.\n* Avoid terms specific to any other sub-senses or contexts, such as specific terms for good weather, good-tasting, good-looking, _beautiful_, _‘cool’_, etc.. \n* Avoid marked, intensifying words, such as _excellent_, _wonderful_, _great_.\n* Some languages may not have a straightforward candidate lexeme for this target sense.  In such cases, as well as the illustrative context given above, consider also which term for ‘good’ works well in a wider variety of usage contexts. "
65,grass,606,GRASS,"A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.","#### Illustrative Context\n_There is **grass** growing beside the river._\n\n#### Target Sense\n* The most generic term for grass as a general type of plant.  \n* In many languages, this generic term will also be the term used to refer to grass in the more specific context of the primary food source for grazing animals (wild and/or domesticated) such as horses, cattle and sheep.  Do not, however, select a lexeme that is _specific_ to this sense of grass as animal food.  Avoid, therefore, terms restricted to this narrower sense, i.e. terms equivalent to English _fodder_, _pasture_ or indeed _grassland_, rather than just the basic word for the plant (type). \n \n\n"
66,green,1425,GREEN,"Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.","##### Illustrative Context\n_The grass was fresh and **green**._\n\n##### Target Sense\n* Provide the **most basic colour term** (usually adjectival) that would be used for the colour of fresh foliage.\n* In many languages, the correct, basic colour term may also have extended senses such as _fresh_, _unripe_ or even (figuratively) _immature_.  Avoid, however, terms that are specific to any such senses and are not the basic colour term.\n* Avoid terms that are typically limited or specific to green as the colour of living plants _only_, e.g. English _verdant_.\n* Avoid terms that refer specifically to particular types of plant or vegetation, e.g. _greenery_, _grass_, _foliage_ (especially if nouns!). \n* Avoid intensifying terms that imply exuberance and vitality of vegetation or landscapes, e.g. _verdant_, French _verdoyant_.\n* Avoid all and any near-synonymous terms, but which refer to a narrower colour range than the basic colour term for 'green', or to sub-shades of it:  e.g. _sea-green_, _olive_, _lime_, etc..\n* See also the target sense definitions for other colour terms in IE-CoR: [black](../wiki/Meaning:-black), [white](../wiki/Meaning:-white), and [red](../wiki/Meaning:-red). \n\n"
68,hair,2648,HAIR (HEAD),"The hair on humans, usually on the head but also including the hair on the body.","#### Illustrative Context\n_She pulled his **hair**._ \n\n#### Target Sense\n* The most basic term for the (body of) hair on the top of a human’s head.\n* This most basic, default term is in many languages a singular ‘collective’ or mass noun, e.g. English _hair_;  but in many others it is a plural, e.g. French _(les) cheveux_ (i.e. formally equivalent to English plural _hairs_). This is not an issue:  simply select the basic term, whether formally singular or plural.  (Cognacy in IE-CoR is based on the root, irrespective of inflectional markings for grammatical number.) \n* Select the term for the ‘mass’ or ‘body’ of hair on the head, *not for a single hair* (if different).  \n* The term that a language uses for a single strand of hair is not relevant, because that is not the target sense.  Various patterns are found.  In languages that use a plural form, the corresponding singular often refers to a single hair:  e.g. French _(les) cheveux_ is formally simply a plural of _(le) cheveu_, meaning a single (strand of) hair.  In languages such as English that use a singular mass noun like _hair_, this can be formally identical to the term for a single _hair_ (differentiated only by quantifiers as in _a hair_ vs. _some hair_).  Other languages may also have specific singulative forms to refer to a single hair.  These patterns should not influence the identification of the term entered, however, simply because a single hair is not the target sense.  Again, just enter whichever form (singular or plural) is the basic one in your language to refer to the mass or body of hair on the head.\n* Avoid terms that refer specifically or predominantly to hair not on the (top of the) head but on other parts of the body:  e.g. French _poil_, terms for facial hair (_beard_/_moustache_/_stubble_), body hair, hairs or _fur_ of an animal, etc.. \n* Avoid terms for specific kinds or colours of hair:  e.g. Spanish _canas_ for grey hair(s); _curls_ or _locks_ of hair;  blonde hair;  long hair, frizzy hair, etc..\n* Avoid terms that refer more narrowly to the character or a styling of hair rather than just the basic 'body part':  e.g. French _chevelure_, _coiffure_;  _head of hair_, _hairstyle_;  unkempt or shaggy hair, or non-neutral terms that imply any qualitative or aesthetic judgement.\n* Avoid technical, medical terms, if different.\n\n\n"
69,hand,1277,HAND,That part of the fore limb below the forearm or wrist in primates (including humans).,"##### Illustrative Context\n_He burnt his **hand**._\n\n##### Target Sense\n* The most generic term for the part of the (human) body at the end of the arm, below the wrist. \n* Avoid narrower terms that specifically mean the hand as a _fist_, or as outstretched, or the _palm_ of the hand. \n* Some languages may use the same basic lexeme not just for the hand but also applied to the forearm or even the whole arm, and have no basic term specific to _hand_.  This should be indicated in the notes field, but is not necessarily an issue.  So long as this undifferentiated lexeme is the most basic, default word used to refer to the hand, then that is the lexeme to select for this IE-CoR target sense, even if its reference may also extend ambiguously to part or all of the arm.  Do not provide a narrower term only because it is more specific to just the hand, if that term is less basic than the undifferentiated ‘hand/arm’ lexeme.  See also the target senses for the IE-CoR meanings [foot](../wiki/Meaning:-foot) and [leg](../wiki/Meaning:-leg).\n* Avoid terms specific to the (size of a) ‘hand’ as a unit of measurement. \n* The target sense is the physical body part;  avoid terms specifically or predominantly figurative, emotional or judgmental, i.e. terms for hand in the sense of authorship, agency or skill (‘by my hand’), aiding (a ‘helping' hand), accompaniment or support (‘hand in hand’), etc.. \n* Avoid technical, medical terms, if different. "
71,head,1256,HEAD,"The part of the body of an animal or human which contains the brain, mouth and main sense organs.","#### Illustrative Context\n_He has lots of hair on his **head**._\n\n#### Target Sense\n* Most basic, generic, default-register term for the human head.  \n* Avoid narrower terms for just specific parts of the head, e.g. _crown (of the head)_, _nape_ etc..\n* Avoid terms that refer specifically to the brain or intelligence, i.e. _brain_, _mind_, etc..\n* Avoid terms that refer specifically to the metaphorical sense of ‘head’ as _top_, _chief_, _principal_, German _Haupt_, French _chef_, etc..\n* Avoid terms that refer specifically to only the bony _skull_, etc..\n* Avoid specifically medical terminology, e.g. _cranium_.\n* Avoid (currently) low register or jocular terms, e.g. _bonce_, _noggin_.\n\n"
72,hear,1408,HEAR,"To perceive sound with the ear, without necessarily paying attention to it.","##### Illustrative Context
_I heard a noise last night._

> Full meaning definition being reformatted and restructured for publication."
73,heart,1223,HEART,A muscular organ that pumps blood through the body.,"#### Illustrative Context\n_Your **heart** beats fast when you are in love._\n\n#### Target Sense\nMost generic term for the muscular organ of human beings that pumps blood around the body. Avoid specifically medical terminology, where different. Avoid metaphorical extensions, e.g. for life or courage. Heart exclusive of the general complex including liver, kidneys, etc.\n\n#### justification:"
74,heavy,1210,HEAVY,"Of a physical object, having great weight.","#### Illustrative Context\n_The rock was **heavy**._\n\n#### Target Sense\n* The most generic adjective expressing the considerable weight of a physical object.\n* The default opposite of 'light':  avoid intensive terms meaning _especially_ heavy.  \n* Use the basic term for the literal sense, referring to the weight of an object.  Avoid terms restricted to figurative senses, such as ‘difficult’, ‘serious’, ‘taxing’, ‘uncomfortable’.  \n* In some languages the adjectival form may be morphologically complex, often derived from a basic verbal root for weigh, be heavy’, e.g. Spanish _pesado_ and Italian _pesante_.  Provided that such a derivation has become the default adjectival form for 'heavy' in a given language, then that is the appropriate lexeme to select for that language.  Otherwise, avoid derivations such as English _weighty_, if not the default adjective.\n"
76,hit,1433,HIT,To give one blow or more with a swift movement.,"#### Illustrative Context\n_He **hit** the chair with the stick._\n\n#### Target Sense\n* Most generic and neutral transitive verb for a human agent hitting one object with another object.  \n\n* Beware the polysemy of English 'hit'.  The target sense is *not* that of success in hitting a target, i.e. the target sense is *not* the opposite of 'miss'.  So in German, for example, the form is 'schlagen' and not 'treffen'.\n\n* ""Most generic and neutral"" means that you should avoid close synonyms that are not neutral, and instead have more specific extra connotations, including any of the following:\n  - Avoid verbs that connote hitting with special force or resulting in breaking, e.g. 'whack', 'smash'.\n  - Avoid verbs with specific connotations of hitting for punishment, e.g. 'beat'.\n  - Avoid verbs specifically for repeated 'beating'; select a basic neutral verb that also works for a single hit.\n  - Avoid verbs specific to hitting directly with a particular part of the body, especially the fist, e.g. 'punch', 'thump'.\n  - Avoid verbs specific to hitting with given types of instrument:  e.g. 'club'.\n\nIn general this meaning is rather problematic, see:  https://github.com/lingdb/IELex2-CognaC/issues/19"
78,horn,1393,HORN (ANATOMY),A hard growth of keratin that protrudes from the top of the head of certain animals.,"##### Illustrative Context
_Some animals have horns. Humans do not._

> Full meaning definition being reformatted and restructured for publication."
80,hunt,1435,HUNT,To chase down prey and (usually) kill it.,"##### Illustrative Context
_He’s hunting animals in the forest._

> Full meaning definition being reformatted and restructured for publication."
83,ice,617,ICE,The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.,"#### Illustrative Context\n_**Ice** is frozen water._\n\n#### Target Sense\n* The most basic and generic noun for frozen (i.e. solid) water.  \n* This should be applicable to a tangible lump of ice or a layer on top of water.  In most languages, the default term will be the prototypical one applied to the frozen surface of a pond, for example. \n* Avoid more specific terms for ice in various particular forms and weather conditions:  i.e. do *not* enter terms specific to _hail_, _snow_, _frost_, _glacier_, _icicle_, and so on.  \n* Avoid terms specific to particular uses of ice, e.g. French _glaçon_ (_ice-cube_ or _block_) for cooling, _ice(-cream)_ for eating, etc..\n* Avoid figurative terms, for ice as symbolic of coldness, unfriendliness, white/blue colour, and so on."
86,kill,1417,KILL,To put to death; to end a life.,"##### Illustrative Context\n_They started fighting.  He **killed** him._\n\n##### Target Sense\n* Most generic and neutral transitive verb for killing in the literal sense of ending the life of a living being. \n* The lexeme selected must be applicable to killing humans (as in the illustrative context), but preferably not exclusively so.  In most languages (as in English) the most basic, default term is also applicable to killing animals or even also plants.  \n* Do not, however, select a term specific (or predominantly applied) to killing only humans, e.g. _murder_, unless the language has no basic ‘kill’ lexeme that is wider and more generic.  \n* Do not select a term specific (or predominantly applied) to killing only animals, e.g. _slaughter_, or plants.\n* Select the most neutral, basic term, i.e. avoid all terms that are narrower in that they bear additional and more specific meanings or overtones, including emotionally charged or judgmental ones, e.g.:\n    - Avoid intensive terms stressing the violence, brutality or number of people killed, e.g. _massacre_. \n    - Avoid euphemistic terms, e.g. _euthanise_. \n    - Avoid terms that are predominantly figurative, e.g. for ‘killing’ pain, a plan, hopes, etc..\n* Avoid terms that are specific to or predominantly used in a non-default register, e.g. literary _slay_, slang _do in_, or legal terms implying premeditation, intention or sentencing, e.g. _murder_, _execute_.\n* The basic term in a language may have originated in some such register, but since lost those connotations and become simply the normal default term for kill.  If so, then it is indeed now the lexeme in the IE-CoR target sense, and should be selected. \n* Avoid narrower terms specific to particular ways of killing, e.g. _slay_, _shoot (dead)_, German _erschießen_. \n* Avoid narrower terms that specifically denote or imply that the agent is non-animate, e.g. diseases ‘killing’ people. \n* Some languages use a causative construction of the type _make die_, and may thus share the same root as used in the separate IE-CoR meaning [die](../wiki/Meaning:-die).  This is not necessarily an issue, so long as this lexeme is the basic, most generic and neutral verb for kill in the language, and therefore should indeed be the entry for this meaning.  Certainly, do not provide an alternative lexeme simply out of a preference for a morphologically simplex stem, if that lexeme is less basic or generic than the causative construction.   \n* See also the target specification for the separate IE-CoR meaning [die](../wiki/Meaning:-die)."
87,knee,1371,KNEE,"In man, the joint in the middle part of the leg.","##### Illustrative Context
_He put his hand on his knee._

> Full meaning definition being reformatted and restructured for publication."
88,know,1410,KNOW (SOMETHING),To be certain or sure about something.,"##### Illustrative Context
_They know that we’re coming._

> Full meaning definition being reformatted and restructured for publication."
89,lake,624,LAKE,"An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.","#### Illustrative Context\n_Her house is beside the **lake**._\n\n#### Target Sense\n* The most generic noun for a naturally occurring body of fresh water in the landscape, of the prototypical intermediate scale of English _lake_, in contrast to both a (smaller) _pond_ and to a larger _sea_.  As a guideline, the lexeme selected **must** be applicable to a prototypical lake large enough that swimming right across it would be an intimidating challenge to most people, but not so large that it is not possible to see across to the land at the other sides of the lake.  \n* In many languages the default term may also be applicable more widely, but avoid other terms _specific_ to larger bodies of water, especially if seen as unbounded (e.g. _sea_, _ocean_, French _mer_), or that specifically denote relatively small scale (e.g. _pond_, French _mare_). \n* Compare with the similar approach to considerations of size in the separate IE-CoR meanings [forest](../wiki/Meaning:-forest), [bird](../wiki/Meaning:-bird) and [leaf](../wiki/Meaning:-leaf).)"
90,laugh,1355,LAUGH,"To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.","#### Illustrative Context\n_When I saw him, he was **laughing**._\n\n#### Target Sense\n* The most basic and generic intransitive verb for laughing.  \n* Avoid terms for merely _smiling_, _grinning_ or _smirking_, that do not involve audible laughter.\n* Provide the most generic, non-specific term, and avoid narrower terms in any sense.  \n    - Avoid terms stressing some specific form of laughter, e.g. particularly loud, surprised, prolonged, hysterical, etc..\n    - Avoid terms that are specifically intensifying, e.g. _roar (with laughter)_.\n    - Avoid terms specific to disrespectful, suppressed or quiet laughter, e.g. _giggle_, _snigger_.\n"
