ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
57,fog,249,FOG,"Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.","##### Illustrative Context\n_I couldn't see the village because of the **fog**._\n\n##### Target Sense\n* The most generic term for the equivalent of _cloud_, but at ground-level, and dense enough that it cannot be seen through.  Contrast with the meaning definition for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud).  \n* If, like English, a language distinguishes denser _fog_ (that cannot be seen through at all) from thinner _mist_ (that does nonetheless allow even large but distant shapes to be made out), then select the term for denser _fog_.\n* Natural fog, not necessarily caused by pollution:  avoid words specific to that sense, e.g. _smog_. \n* In many languages, like English, the same generic term may be applicable both to fog on land and to ‘fog’ banks out at sea, or rolling onshore from the sea.  Do not, however, select a lexeme that uniquely or predominantly refers to sea fog.\n* In some languages there may not be a basic word specifically for (ground) fog, especially in regions where fog is very rare, or in mountainous regions where the distinction between _cloud_ and _fog_ can seem less rigid.  In such cases, provide the basic term that speakers would nonetheless use to describe fog if encountered elsewhere.  If such a description would be a compound or paraphrase, then select the lexeme within it bearing the most specific meaning closest to _fog_, e.g. the lexeme for _cloud_ in an expression such as _ground cloud_.  In this case, the term selected may be the same as for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud)."
58,foot,1301,FOOT,The part of a human’s body below the ankle that is used in order to stand and walk.,"##### Illustrative Context\n_She has injured her **foot** so she can’t walk._\n\n##### Target Sense\n* The most generic noun for the foot as a part of the human body.  \n* In many languages the basic term may also be applicable to the feet of animals, which is not an issue provided that remains the basic term the target sense of the human foot.  Do not, however, enter any terms specific to animals, e.g. _hoof, paw_.\n* The target sense is the physical one of the human foot.  Avoid terms that are specifically or predominantly figurative, i.e. the foot as the ‘lowest part’, ‘base’ or ‘foundation’, e.g. at the ‘foot’ of a mountain or of a wall.  \n* Some languages may use the same basic lexeme not just for the foot but also applied to the lower leg or even the whole leg (e.g. Russian _нога_), and have no basic term specific to the foot.  This should be indicated in the notes field, but is not necessarily an issue.  So long as this undifferentiated lexeme is the most basic, default word used to refer to the foot, then that is the lexeme to select for this IE-CoR target sense, even if its reference may also extend ambiguously to part or all of the leg.  That is, do not provide a narrower term only because it is more specific to just the foot, if that term is less basic than the undifferentiated ‘foot/leg’ lexeme.  See also the target senses for the IE-CoR meanings [leg](../wiki/Meaning:-leg) and [hand](../wiki/Meaning:-hand).\n* Avoid terms specific to the (size or length of a) ‘foot’ as a unit of measurement. \n"
59,four,1500,FOUR,"The cardinal number occurring after three and before five, represented in Roman numerals as IV, in Arabic numerals as 4.","##### Illustrative Context\n_**Four** plus one is five._\n\n##### Target Sense\n* The default numeral four, as used when referring to inanimate objects. \n* Avoid the noun form for a group of four, e.g. _foursome_, _quartet_, or for a ‘number four’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral four can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
60,freeze,1431,FREEZE,"To reach a chemically solid state, by the process of cooling.","##### Illustrative Context\n_When water **freezes**, it becomes ice._\n\n##### Target Sense\n* The basic term, normally an intransitive verb, for water turning to ice.\n* The same term is in many languages also applicable to objects containing water becoming frozen hard, but the basic term selected must also be applicable to water itself.\n* Avoid terms limited to figurative senses of ‘freezing’ as simply an equivalent for being or feeling particularly cold.\n\n "
61,fruit,1507,FRUIT,A botanical fruit that can be eaten raw used as food,"##### Illustrative Context\n_He picked **fruit** from the trees._\n\n##### Target Sense\n* The most generic term for fruit that can be eaten as food, typically fruit of a tree. \n* The most basic term may be collective rather than singular (perhaps with additional morphology to mark a singulative form). Provide whichever is the base form in the language.  \n* The literal term for edible fruit.  Avoid terms specific to figurative or metaphorical senses, e.g. _the fruit(s) of one’s labour_. \n* Avoid terms specific to any particular sort of fruit, such as terms specialised for smaller fruit, e.g. _berry_.\n"
62,full,1429,FULL,Containing the most or maximum amount possible in the given available space.,"##### Illustrative Context\n_An empty pot is easier to carry than a **full** pot._\n\n##### Target Sense\n* The most generic adjective for containing the maximum amount of something in a given space.\n* Avoid terms with specific overt reference to maximum capacity, e.g. _full up_, _overflowing_.\n* Avoid derived, resultative terms meaning _filled_, unless such a derived form has replaced the original ‘full’ root to become the default term, without retaining a specific resultative sense.\n* Avoid terms specific to particular objects or liquids that a vessel is full of. \n"
63,give,1447,GIVE,To transfer the possession or holding (of an object) to another person.,"##### Illustrative Context\n_He **gave** her a knife._\n\n##### Target Sense\n* The most generic transitive verb for somebody giving an object to somebody else.\n* The lexeme must be applicable to the prototypical case of an object being passed directly from giver to recipient, and from hand to hand, rather than indirectly.  (Many languages may also use their default term in wider ranges of contexts.)\n* The target sense is simply the transfer of an object from one person to another, without any other, more specific senses or implications of any sort, such as the motivation, purpose, or moral judgement of that act of giving something.  Avoid, for example, terms specific to giving seen as a charitable act, e.g. _donate_.\n* Avoid terms with specific implications of (transfer of) ownership or (temporary) use.  I.e., avoid terms specific to whether the giving is either temporary (e.g. _lend_) or permanent, for the recipient to keep.\n* Avoid terms specific to gift-giving, where different.  So in German, for example, the generic lexeme is not _schenken_ but generic _geben_.\n* Avoid terms specific to particular types of thing given, e.g. money.\n* Avoid terms specific to the particular manner in which a thing is given, or the conditions under which it is given:  e.g. _hand over, _give up_, _pass (on)_."
64,good,1035,GOOD,Having desired or positive qualities.,"##### Illustrative Context\n_That isn’t a bad idea, it’s a **good** idea._\n\n##### Target Sense\n* The most generic, default, unmarked adjective for positive judgement, as an antonym of [bad](/wiki/Meaning:-bad).  \n* The target sense is a general judgement of positive, i.e. beneficial or appropriate in the current context.  \nBeware the wide polysemy of the English lexeme _good_.  \n* Avoid terms specific to the sense of _morally_ right or _pure_.  There is no necessary implication of this in the IE-CoR target sense of ‘good’.\n* Avoid terms specific to any other sub-senses or contexts, such as specific terms for good weather, good-tasting, good-looking, _beautiful_, _‘cool’_, etc.. \n* Avoid marked, intensifying words, such as _excellent_, _wonderful_, _great_.\n* Some languages may not have a straightforward candidate lexeme for this target sense.  In such cases, as well as the illustrative context given above, consider also which term for ‘good’ works well in a wider variety of usage contexts. "
65,grass,606,GRASS,"A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.","#### Illustrative Context\n_There is **grass** growing beside the river._\n\n#### Target Sense\n* The most generic term for grass as a general type of plant.  \n* In many languages, this generic term will also be the term used to refer to grass in the more specific context of the primary food source for grazing animals (wild and/or domesticated) such as horses, cattle and sheep.  Do not, however, select a lexeme that is _specific_ to this sense of grass as animal food.  Avoid, therefore, terms restricted to this narrower sense, i.e. terms equivalent to English _fodder_, _pasture_ or indeed _grassland_, rather than just the basic word for the plant (type). \n \n\n"
66,green,1425,GREEN,"Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.","##### Illustrative Context\n_The grass was fresh and **green**._\n\n##### Target Sense\n* Provide the **most basic colour term** (usually adjectival) that would be used for the colour of fresh foliage.\n* In many languages, the correct, basic colour term may also have extended senses such as _fresh_, _unripe_ or even (figuratively) _immature_.  Avoid, however, terms that are specific to any such senses and are not the basic colour term.\n* Avoid terms that are typically limited or specific to green as the colour of living plants _only_, e.g. English _verdant_.\n* Avoid terms that refer specifically to particular types of plant or vegetation, e.g. _greenery_, _grass_, _foliage_ (especially if nouns!). \n* Avoid intensifying terms that imply exuberance and vitality of vegetation or landscapes, e.g. _verdant_, French _verdoyant_.\n* Avoid all and any near-synonymous terms, but which refer to a narrower colour range than the basic colour term for ‘green’, or to sub-shades of it:  e.g. _sea-green_, _olive_, _lime_, etc..\n* See also the target sense definitions for other colour terms in IE-CoR: [red](../wiki/Meaning:-red), [yellow](../wiki/Meaning:-yellow), [black](../wiki/Meaning:-black) and [white](../wiki/Meaning:-white).\n"
68,hair,2648,HAIR (HEAD),"The hair on humans, usually on the head but also including the hair on the body.","#### Illustrative Context\n_She pulled his **hair**._ \n\n#### Target Sense\n* The most basic term for the (body of) hair on the top of a human’s head.\n* This most basic, default term is in many languages a singular ‘collective’ or mass noun, e.g. English _hair_;  but in many others it is a plural, e.g. French _(les) cheveux_ (i.e. formally equivalent to English plural _hairs_). This is not an issue:  simply select the basic term, whether formally singular or plural.  (Cognacy in IE-CoR is based on the root, irrespective of inflectional markings for grammatical number.) \n* Select the term for the ‘mass’ or ‘body’ of hair on the head, *not for a single hair* (if different).  \n* The term that a language uses for a single strand of hair is not relevant, because that is not the target sense.  Various patterns are found.  In languages that use a plural form, the corresponding singular often refers to a single hair:  e.g. French _(les) cheveux_ is formally simply a plural of _(le) cheveu_, meaning a single (strand of) hair.  In languages such as English that use a singular mass noun like _hair_, this can be formally identical to the term for a single _hair_ (differentiated only by quantifiers as in _a hair_ vs. _some hair_).  Other languages may also have specific singulative forms to refer to a single hair.  These patterns should not influence the identification of the term entered, however, simply because a single hair is not the target sense.  Again, just enter whichever form (singular or plural) is the basic one in your language to refer to the mass or body of hair on the head.\n* Avoid terms that refer specifically or predominantly to hair not on the (top of the) head but on other parts of the body:  e.g. French _poil_, terms for facial hair (_beard_/_moustache_/_stubble_), body hair, hairs or _fur_ of an animal, etc.. \n* Avoid terms for specific kinds or colours of hair:  e.g. Spanish _canas_ for grey hair(s); _curls_ or _locks_ of hair;  blonde hair;  long hair, frizzy hair, etc..\n* Avoid terms that refer more narrowly to the character or a styling of hair rather than just the basic 'body part':  e.g. French _chevelure_, _coiffure_;  _head of hair_, _hairstyle_;  unkempt or shaggy hair, or non-neutral terms that imply any qualitative or aesthetic judgement.\n* Avoid technical, medical terms, if different.\n\n\n"
69,hand,1277,HAND,That part of the fore limb below the forearm or wrist in primates (including humans).,"##### Illustrative Context\n_He burnt his **hand**._\n\n##### Target Sense\n* The most generic term for the hand as part of the human body. \n* Avoid narrower terms that specifically mean the hand as a _fist_, or as outstretched, or the _palm_ of the hand. \n* Some languages may apply the same basic lexeme not just to the hand but also to the forearm or even the whole arm, and have no basic term specific to only the _hand_ (i.e. up to the wrist joint only).  This broad range should be indicated in the notes field, but is not necessarily an issue.  So long as this undifferentiated lexeme is the most basic, default word used to refer to the hand, then that is the lexeme to select for this IE-CoR target sense, even if its reference may also extend ambiguously to part or all of the arm.  Do not provide a narrower term only because it is more specific to just the hand, if that term is less basic than the undifferentiated ‘hand/arm’ lexeme.  See also the target senses for the IE-CoR meanings [foot](../wiki/Meaning:-foot) and [leg](../wiki/Meaning:-leg).\n* Avoid terms specific to the (size of a) ‘hand’ as a unit of measurement. \n* The target sense is the physical body part;  avoid terms specifically or predominantly figurative, emotional or judgmental, i.e. terms for hand in the sense of authorship, agency or skill (‘by my hand’), aiding (a ‘helping’ hand), accompaniment or support (‘hand in hand’), etc.. \n* Avoid technical, medical terms, if different. "
71,head,1256,HEAD,"The part of the body of an animal or human which contains the brain, mouth and main sense organs.","#### Illustrative Context\n_He has lots of hair on his **head**._\n\n#### Target Sense\n* Most basic, generic, default-register term for the human head.  \n* Avoid narrower terms for just specific parts of the head, e.g. _crown (of the head)_, _nape_ etc..\n* Avoid terms that refer specifically to the brain or intelligence, i.e. _brain_, _mind_, etc..\n* Avoid terms that refer specifically to the metaphorical sense of ‘head’ as _top_, _chief_, _principal_, German _Haupt_, French _chef_, etc., even if cognate to the basic lexeme for the literal body part in other languages.\n* Avoid terms that refer specifically to only the bony _skull_, etc..\n* Avoid specifically medical terminology, e.g. _cranium_.\n* Avoid low register or jocular terms, e.g. _bonce_, _noggin_.\n\n"
72,hear,1408,HEAR,"To perceive sound with the ear, without necessarily paying attention to it.","##### Illustrative Context
_I heard a noise last night._

> Full meaning definition being reformatted and restructured for publication."
73,heart,1223,HEART,A muscular organ that pumps blood through the body.,"#### Illustrative Context\n_Your **heart** beats fast when you are in love._\n\n#### Target Sense\nMost generic term for the muscular organ of human beings that pumps blood around the body. Avoid specifically medical terminology, where different. Avoid metaphorical extensions, e.g. for life or courage. Heart exclusive of the general complex including liver, kidneys, etc.\n\n#### justification:"
74,heavy,1210,HEAVY,"Of a physical object, having great weight.","#### Illustrative Context\n_The rock was **heavy**._\n\n#### Target Sense\n* The most generic adjective expressing the considerable weight of a physical object.\n* The default opposite of 'light':  avoid intensive terms meaning _especially_ heavy.  \n* Use the basic term for the literal sense, referring to the weight of an object.  Avoid terms restricted to figurative senses, such as ‘difficult’, ‘serious’, ‘taxing’, ‘uncomfortable’.  \n* In some languages the adjectival form may be morphologically complex, often derived from a basic verbal root for weigh, be heavy’, e.g. Spanish _pesado_ and Italian _pesante_.  Provided that such a derivation has become the default adjectival form for 'heavy' in a given language, then that is the appropriate lexeme to select for that language.  Otherwise, avoid derivations such as English _weighty_, if not the default adjective.\n"
76,hit,1433,HIT,To give one blow or more with a swift movement.,"#### Illustrative Context\n_He **hit** the chair with the stick._\n\n#### Target Sense\n* Most generic and neutral transitive verb for a human agent hitting one object with another object.  \n\n* Beware the polysemy of English 'hit'.  The target sense is *not* that of success in hitting a target, i.e. the target sense is *not* the opposite of 'miss'.  So in German, for example, the form is 'schlagen' and not 'treffen'.\n\n* ""Most generic and neutral"" means that you should avoid close synonyms that are not neutral, and instead have more specific extra connotations, including any of the following:\n  - Avoid verbs that connote hitting with special force or resulting in breaking, e.g. 'whack', 'smash'.\n  - Avoid verbs with specific connotations of hitting for punishment, e.g. 'beat'.\n  - Avoid verbs specifically for repeated 'beating'; select a basic neutral verb that also works for a single hit.\n  - Avoid verbs specific to hitting directly with a particular part of the body, especially the fist, e.g. 'punch', 'thump'.\n  - Avoid verbs specific to hitting with given types of instrument:  e.g. 'club'.\n\nIn general this meaning is rather problematic, see:  https://github.com/lingdb/IELex2-CognaC/issues/19"
78,horn,1393,HORN (ANATOMY),A hard growth of keratin that protrudes from the top of the head of certain animals.,"##### Illustrative Context
_Some animals have horns. Humans do not._

> Full meaning definition being reformatted and restructured for publication."
80,hunt,1435,HUNT,To chase down prey and (usually) kill it.,"##### Illustrative Context
_He’s hunting animals in the forest._

> Full meaning definition being reformatted and restructured for publication."
83,ice,617,ICE,The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.,"#### Illustrative Context\n_**Ice** is frozen water._\n\n#### Target Sense\n* The most basic and generic noun for frozen (i.e. solid) water.  \n* This should be applicable to a tangible lump of ice or a layer on top of water.  In most languages, the default term will be the prototypical one applied to the frozen surface of a pond, for example. \n* Avoid more specific terms for ice in various particular forms and weather conditions:  i.e. do *not* enter terms specific to _hail_, _snow_, _frost_, _glacier_, _icicle_, and so on.  \n* Avoid terms specific to particular uses of ice, e.g. French _glaçon_ (_ice-cube_ or _block_) for cooling, _ice(-cream)_ for eating, etc..\n* Avoid figurative terms, for ice as symbolic of coldness, unfriendliness, white/blue colour, and so on."
86,kill,1417,KILL,To put to death; to end a life.,"##### Illustrative Context\n_They started fighting.  He **killed** him._\n\n##### Target Sense\n* Most generic and neutral transitive verb for killing in the literal sense of ending the life of a living being. \n* The lexeme selected must be applicable to killing humans (as in the illustrative context), but preferably not exclusively so.  In most languages (as in English) the most basic, default term is also applicable to killing animals or even also plants.  \n* Do not, however, select a term specific (or predominantly applied) to killing only humans, e.g. _murder_, unless the language has no basic ‘kill’ lexeme that is wider and more generic.  \n* Do not select a term specific (or predominantly applied) to killing only animals, e.g. _slaughter_, or plants.\n* Select the most neutral, basic term, i.e. avoid all terms that are narrower in that they bear additional and more specific meanings or overtones, including emotionally charged or judgmental ones, e.g.:\n    - Avoid intensive terms stressing the violence, brutality or number of people killed, e.g. _massacre_. \n    - Avoid euphemistic terms, e.g. _euthanise_. \n    - Avoid terms that are predominantly figurative, e.g. for ‘killing’ pain, a plan, hopes, etc..\n* Avoid terms that are specific to or predominantly used in a non-default register, e.g. literary _slay_, slang _do in_, or legal terms implying premeditation, intention or sentencing, e.g. _murder_, _execute_.\n* The basic term in a language may have originated in some such register, but since lost those connotations and become simply the normal default term for kill.  If so, then it is indeed now the lexeme in the IE-CoR target sense, and should be selected. \n* Avoid narrower terms specific to particular ways of killing, e.g. _slay_, _shoot (dead)_, German _erschießen_. \n* Avoid narrower terms that specifically denote or imply that the agent is non-animate, e.g. diseases ‘killing’ people. \n* Some languages use a causative construction of the type _make die_, and may thus share the same root as used in the separate IE-CoR meaning [die](../wiki/Meaning:-die).  This is not necessarily an issue, so long as this lexeme is the basic, most generic and neutral verb for kill in the language, and therefore should indeed be the entry for this meaning.  Certainly, do not provide an alternative lexeme simply out of a preference for a morphologically simplex stem, if that lexeme is less basic or generic than the causative construction.   \n* See also the target specification for the separate IE-CoR meaning [die](../wiki/Meaning:-die)."
87,knee,1371,KNEE,"In man, the joint in the middle part of the leg.","##### Illustrative Context\n_He put his hand on his **knee**._\n\n##### Target Sense\n* The most generic term for the knee as a part of the human body.\n* The term entered should be generic in referring to the articulation (as a whole) between the upper (thigh) and lower (shin/calf) parts of the leg, in the sense of the leg _bending at the knee_.  \n* Avoid narrower terms that refer to only more specific parts of the knee joint, e.g. English _kneecap_.\n* In most languages, and as in the illustrative context, the basic term for knee also has a prototypical application to the ‘front’ of the knee, upon which one might kneel, or rest one’s hand.  Do not enter terms such as the little-known English word _hough_, that refer instead to the ‘hollow’ _behind_ the knee. \n* In many languages the root used for this noun meaning also forms part of the corresponding verbal expression for _kneel_, as in English, in French _s’a**genou**iller_ or Spanish _ar**rodilla**rse_.  This is normal, but given that the target meaning here is the noun, provide only that form, not the verb form.\n* Give the form applicable to one knee, as in the illustrative context.  Usually this will of course be the singular form;  avoid any special dual/plural formations.  A dual/plural form should only be given if it is the basic, default form in a given language, which would require additional singulative morphology to refer to just one of the two knees.\n* Avoid technical, medical terms, where different.\n\n\n"
88,know,1410,KNOW (SOMETHING),To be certain or sure about something.,"#### Illustrative Context\n_“They’re coming tomorrow.” — “Yes, I **know**.”_\n\n#### Target Sense\n* The most generic verb for knowing **a fact**, having information about something. \n* Beware of the polysemy/broad applicability of the English lexeme _know_ .\n    - Do not confuse with ‘knowing’ in the sense of being acquainted with _people_ (or places).  If your language uses a different lexeme for this sense, e.g. Italian _conoscere_, German _kennen_, then do **not** provide this lexeme, but only the lexeme for the IE-CoR target sense of knowing a _fact_.  So the correct entry for Italian is only _sapere_ (not _conoscere_), for German it is _wissen_ (not _kennen_), for French _savoir_ (not _connaître_), and so on.\n    - Do not confuse with ‘knowing’ in the sense of being able to, having learnt or ‘knowing’ _how to_ do something, often related to the ‘can’ verb (e.g. German _können_) in contexts such as _I know how to swim_, _I know (how to speak) German_.  So again, the correct entry in German is _wissen_, not _können_.\n* The lexeme selected should be applicable to knowing an individual fact, as in the illustrative context.  Do not enter other lexemes with the specific and more abstract meaning of just being generally wise, intelligent, ‘knowing many things’.\n* The default term should be neutral.  Do not enter terms with specific judgement values of wisdom, ‘(all)-knowingness’, holy or sacred knowledge, etc..  \n\n\n"
89,lake,624,LAKE,"An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.","##### Illustrative Context\n_Her house is beside the **lake**._\n\n##### Target Sense\n* The most generic noun for a naturally occurring body of still (and normally, fresh) water in the landscape, of the prototypical intermediate scale of English _lake_, in contrast to both a (smaller) _pond_ and to a larger _sea_.  \n* As a guideline, the lexeme selected **must** be applicable to a prototypical lake large enough that swimming right across it would be an intimidating challenge to most people, but not so large that it is not possible to see across to the land at the other sides of the lake.  \n* In many languages the default term may also be applicable more widely, but avoid other terms _specific_ to larger bodies of water, especially if seen as unbounded (e.g. _sea_, _ocean_, French _mer_), or that specifically denote relatively small scale (e.g. _pond_, French _mare_). \n* Compare with the similar approach to considerations of size in the separate IE-CoR meanings [river](../wiki/Meaning:-river), [forest](../wiki/Meaning:-forest), [bird](../wiki/Meaning:-bird) and [leaf](../wiki/Meaning:-leaf).)"
90,laugh,1355,LAUGH,"To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.","#### Illustrative Context\n_When I saw him, he was **laughing**._\n\n#### Target Sense\n* The most basic and generic intransitive verb for laughing.  \n* Avoid terms for merely _smiling_, _grinning_ or _smirking_, that do not involve audible laughter.\n* Provide the most generic, non-specific term, and avoid narrower terms in any sense.  \n    - Avoid terms stressing some specific form of laughter, e.g. particularly loud, surprised, prolonged, hysterical, etc..\n    - Avoid terms that are specifically intensifying, e.g. _roar (with laughter)_.\n    - Avoid terms specific to disrespectful, suppressed or quiet laughter, e.g. _giggle_, _snigger_.\n"
91,leaf,628,LEAF,"The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.","#### Illustrative Context\n_He picked a **leaf** from the tree._\n\n#### Target Sense\n* The lexeme selected for the meaning ‘leaf’ in IE-CoR must be applicable (as in the illustrative context) to the prototypical sense of a leaf of a tree-like plant, predominantly thin and flat in shape, and of a prototypical size of the order of the leaf of a beech tree or oak.  \n* The default lexeme will of course in most languages be a broad term also widely applicable to leaves of many different shapes and sizes, including those of plants smaller than trees, but within that variety the term selected must also cover this prototypical case.  (Compare with the similar approach to considerations of prototypical form and size in the separate IE-CoR meanings [bird](../wiki/Meaning:-bird), [lake](../wiki/Meaning:-lake) and [forest](../wiki/Meaning:-forest).)\n* The prototypical colour – at least in the growing season – is green (given that the leaf is usually the main organ of photosynthesis), although the prototypical sense of leaf also includes that it is potentially deciduous, and thus may well change in colour before falling.\n* Do **not** focus on strict biological definitions.  IE-CoR policy is to favour basic, default terms, rather than technical, scientific ones.  So although technically, in biological classification, ‘leaves’ may encompass very distinctive physical forms, including the _pine needles_ of conifers, what matters to IE-CoR is popular usage, and how a language segments the semantic space, which typically does not strictly follow scientific criteria.  In the case of ‘leaf’, most languages focus on shape and size.  Select the most basic, default term, without strict attention to technical biological characteristics such as photosynthesis or deciduousness.  (Compare with the similar considerations in the definition of the IE-CoR meaning [ant](../wiki/Meaning:-ant).)\n* If the most basic lexeme in your language is a collective, then this can be entered provided that it is significantly more basic and default than alternative lexemes that could denote a single leaf.  In particular, if the term for a single leaf is a singulative, formed by adding additional morphology to the same basic root that is by default a collective, then that basic collective term can be entered, along with a note mentioning the singulative form.  (Since the root remains the same, this does not affect cognacy at the level of the root, as followed in IE-CoR.)  \n* Avoid, however, terms specific to the sense of _foliage_ where the language also has a basic term that can be applied to a single leaf as in the illustrative context.  The term in German is therefore _Blatt_, not _Laub_ (irrespective of the fact that _Laub_ is cognate with English _leaf_)., and in French _feuille_ not _feuillage_.\n* The term selected should refer to the literal leaf of a tree.  In many languages the same basic term may have other figurative senses too, but avoid other lexemes specific to non-literal senses of a leaf, e.g. a _sheet_ or _page_ of paper.  \n\n"
92,left,244,LEFT,Something that is on the left side relative to another object.,"#### Illustrative Context\n_He is blind in his **left** eye._\n\n#### Target Sense\n* The opposite of [right](../wiki/Meaning:-right) — see also the target meaning definition for that IE-CoR reference meaning.\n* Enter the adjective form, rather than the adverb.\n* Avoid forms specifically for the left hand, or that include a lexeme for _hand_, i.e. unless the original _hand_ element has become so semantically bleached that it is now just part of the basic default word for left, and could be applied as such also in cases such as the illustrative context, referring to the left eye.\n\n"
93,leg,1297,LEG,The limb of an animal (including humans) that extends from the groin to the ankle.,"##### Illustrative Context\n_He fell and broke his **leg**._\n\n##### Target Sense\n* The most generic noun for the leg as a part of the human body.  \n* In many languages the same basic term is also applicable to the legs of animals, or even more widely in a figurative sense, e.g. _a table leg_.  Avoid terms specific to any such senses, however, and which are not the default word for the human leg.\n* Where a language uses the same basic lexeme for _foot_ as well as _leg_ (e.g. Russian _нога_), with no basic term specific to _leg_ in contrast with _foot_, then that lexeme may be selected here, as well as for the separate IE-CoR meaning [foot](../wiki/Meaning:-foot).  Indicate this in the notes field.    See also the target senses for the IE-CoR meanings [hand](../wiki/Meaning:-hand) and [arm](../wiki/Meaning:-arm)."
95,live,2309,LIVE,To be alive; to have a life.,"#### Illustrative Context\n_How many years can people **live** for?_\n\n#### Target Sense\n* The most basic and generic verb for the state of being alive.  \n* In most languages this term will be perceived as contrasting directly with the lexeme for the IE-CoR meaning [die](../wiki/Meaning:-die), in collocations such as English _live or die_. \n* Avoid terms specific to living _in_ a place, e.g. _reside_, _dwell_, rather than simply being alive.  So in German, the lexeme for this IE-CoR meaning is not _wohnen_ but _leben_. \n* Avoid terms denoting existence (including of objects) rather than life, e.g. _exist_.\n* Avoid terms that inherently bear more specific and additional senses beyond just being alive, including emotive or value judgement senses, e.g. ‘living’ well, happily or (‘living on’) in suffering.  \n* Avoid terms specific to starting or continuing to live, e.g. _be born_, _survive_, _live on_.\n\n\n"
96,liver,1224,LIVER,"A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.","##### Illustrative Context\n_When he died they found that his **liver** was very swollen._\n\n##### Target Sense\n* The basic term for the liver as a part of the human body.  \n* If your language uses a different lexeme for the _animal_ body part (and potentially also as a food), then do not enter this, enter only the basic term used to refer to the human liver.\n* The target sense is the literal one of the liver as a physical body part.  Avoid any other terms for liver that predominantly refer to figurative extensions, e.g. cultural perceptions of the liver as the source of various moods, emotions or characters:  bile, anger, wrath, courage (or cowardice), etc..\n\n"
97,long,1203,LONG,Having much distance from one terminating point on an object or an area to another terminating point.,"#### Illustrative Context\n_This is a **long** rope; that is a short rope._\n\n#### Target Sense\n* The lexeme selected should be the basic term that contrasts with 'short' in your language.  Indeed it should be the basic opposite to the term you enter for the IE-CoR comparison meaning [short](https://iecor.clld.org/parameters/short) -- see the precise definition for that comparison meaning, too.\n* The lexeme selected should be the most generic adjective for a relatively big distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is **not** that of a long duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a lexeme like 'lengthy' or 'prolonged' that refers most basically to time rather than size.) \n* The target sense is also **not** that of tall in stature.  I.e., do not give the opposite of ‘short’ in stature, but the opposite of ‘short’ in actual length.\n* Some languages may have different lexemes depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per standard policy, however, please give not a specific lexeme exclusive to that sense, but the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
98,louse,1392,LOUSE,"A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.","##### Illustrative Context
_I picked a louse from his hair._

> Full meaning definition being reformatted and restructured for publication."
