ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
115,one,,1493,ONE,"The cardinal number that directly follows zero and precedes two, represented in Roman numerals as I, and in Arabic numerals as 1.","##### Illustrative Context\n_**One** plus **one** is two._\n\n##### Target Sense\n* The default numeral one, as used when referring to a single inanimate objects. \n* Avoid any different terms that specifically highlight _only_ one, e.g. _lone_, _single_.\n* Avoid any different terms used specifically when referring to humans (e.g. in Irish) or other animates.\n* Avoid terms that specifically imply isolation or collective meaning. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral one can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, e.g. Armenian emphatic _mek_, avoid this and give the non-emphatic form.\n    * In languages that have a distinct dual form of the _two_ word, used only for things that naturally come in pairs (e.g. eyes, hands), avoid this and give the form of the _two_ word used more generally.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five).\n\n"
108,near,----,1942,NEAR,Not far distant in time or space or degree or circumstances.,"##### Illustrative Context\n_You can walk there easily; it’s **near**._\n\n##### Target Sense\n* The most generic word, typically adverbial, indicating proximity to a point of reference.  The basic antonym of [far](../wiki/Meaning:-far) — see also the IE-CoR definition for that meaning.\n* Avoid adjectives, if different, e.g. _nearby_. (Some languages with large adjectival classes may derive words for ‘near’ from an adjective.)\n* Avoid dedicated adpositions, e.g. _near (to) the river_.\n* Avoid terms meaning specifically _beside_, _next to_, _adjacent_, etc..\n* Avoid compound expressions, e.g. _right by_, unless one such compound really has become the most basic term for ‘near’."
118,play,"Transitive verb, 'playing' a game for amusement.  *Not* 'playing' a musical instrument.",1413,PLAY,To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.,"#### Illustrative Context\n_They are **playing** a game outside._\n\n#### Target Sense\n* Most generic verb, typically transitive, for engaging in a specific game, for the purpose of amusement.\n* Select the **transitive** verb form, i.e. where followed by the word 'game' or the name of a game.  \n* Avoid intransitive/middle/reflexive forms just for amusing oneself without a specific structured game, such as 'have fun', French 's'amuser', etc..\n* Avoid terms that _specifically_ imply competition, rather than non-serious amusement.\n* Avoid the meaning of playing a musical instrument.\n\n\n"
119,pull,,1455,PULL,"To apply a force to (an object), in order that it moves towards the origin of the force that was applied.","#### Illustrative Context\n_He was pushing and **pulling** the furniture around the room._\n\n#### Target Sense\nMost generic verb for moving an object with the hands in a direction towards oneself -- basic opposite of '[push](https://github.com/lingdb/CoBL-public/wiki/push)'.   \n\n* Avoid terms _specifically_ for bringing something closer to oneself;  the verb selected should be generic enough also to apply to cases where the person pulling the object is himself moving, i.e. pulling it along.\n* Avoid terms _specifically_ for dragging an object in constant contact with the ground, e.g. 'drag', 'haul'.  \n* Avoid intensifying terms emphasising sudden pulling, e.g. 'yank'.\n* Avoid intensifying terms emphasising strenuous force and/or particularly heavy objects, e.g. 'tug', ""drag"".  \n* Avoid terms specifically involving rotation (e.g. 'roll'), causing to fall (e.g. 'pull over') or other overly specific senses.\n* Avoid terms for more general change of position, e.g. 'move, carry'.\n\n#### Difficulties?\nIn some languages (particularly those with classifier systems), there may be no generic verb, but different ones depending on the nature of the object being pulled."
146,sleep,,1585,SLEEP,To rest in a state of decreased consciousness and reduced metabolism.,"#### Illustrative Context\n_He is **sleeping** in the house._\n\n#### Target Sense\nMost generic verb for resting in a state of decreased consciousness and reduced metabolism. Stative not dynamic or inchoative meaning, e.g. ""fall asleep"".\n\n#### justification"
145,sky,,1732,SKY,"The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.","#### Illustrative Context\n_There were white clouds in the blue **sky**._\n\n#### Target Sense\nMost generic noun for the part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black. Avoid religious terminology, e.g. ""heaven(s)"", where different.\n\n#### justification"
111,night,,1233,NIGHT,"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.","##### Illustrative Context\n_**Night** and day._\n\n##### Target Sense\n* The most generic term for night as the basic antonym of [day](../wiki/Meaning:-day).\n* The term for the period of time alternating with day(light), not just for _dark(ness)_ or _black(ness)_ in general.\n* Avoid terms that are mostly figurative, e.g. for night as embodying fear or danger.\n"
92,left,"The opposite of 'right (hand side)'.  Ajdective, not adverb.",244,LEFT,Something that is on the left side relative to another object.,"#### Illustrative Context\n_He is blind in his **left** eye._\n\n#### Target Sense\n* The opposite of '[right](https://github.com/lingdb/CoBL-public/wiki/right)'.\n* Give the adjective rather than adverb form.\n* Avoid forms specifically for the left hand, or including a lexeme for 'hand', i.e. unless the 'hand' element has become semantically bleached and is just part of the basic default word for left, as could be applied also in the illustrative context referring to the left eye, for instance.\n\n"
110,new,,1231,NEW,"Recently made, created or begun.","#### Illustrative Context\n_He lives in the **new** house; not in the old house._\n\n#### Target Sense\nMost generic adjective for the relative novelty of an inanimate object.\nAvoid terms specifically for food, e.g. ""fresh"" etc., where different.\nAvoid terms for recentness or contemporaneity, e.g. ""brand new"", ""just now"", ""current"" etc., where different.\nAvoid terms applying to animates, e.g. ""young"", where different.\n\n#### justification:"
32,drink,,1401,DRINK,To consume a liquid through the mouth.,"##### Illustrative Context\n_He **drank** because he was thirsty._\n\n##### Disambiguation\nThe **verb** _(to) drink_, not the noun _(a) drink_.  The generic term, without any specific reference to alcohol.  \n\n##### Target Sense\n* The most generic verb for drinking, prototypically of people drinking water.  The lexeme selected must be able to be used in that context, although will normally have much wider applicability too to animals drinking, and to all liquids that can be drunk.\n* Avoid terms specific to particular ways of drinking, e.g. _sip_, _sup_, _suck_, _lap_.\n* Avoid intensifying terms for drinking fast or in large amounts, e.g. _guzzle_, _down_.\n* Avoid terms specific to social or cultural contexts, e.g. ritual drinking.\n* Avoid terms specific to drinking _alcoholic_ drinks, or with the intention or result being getting drunk.\n"
71,head,,1256,HEAD,"The part of the body of an animal or human which contains the brain, mouth and main sense organs.","#### Illustrative Context\n_He has lots of hair on his **head**._\n\n#### Target Sense\n* Most basic, generic, default-register term for the human head.  \n* Avoid narrower terms for just specific parts of the head, e.g. _crown (of the head)_, _nape_ etc..\n* Avoid terms that refer specifically to the brain or intelligence, i.e. _brain_, _mind_, etc..\n* Avoid terms that refer specifically to the metaphorical sense of ‘head’ as _top_, _chief_, _principal_, German _Haupt_, French _chef_, etc..\n* Avoid terms that refer specifically to only the bony _skull_, etc..\n* Avoid specifically medical terminology, e.g. _cranium_.\n* Avoid (currently) low register or jocular terms, e.g. _bonce_, _noggin_.\n\n"
27,day,,1225,DAY (NOT NIGHT),The period between sunrise and sunset where one enjoys daylight.,"##### Illustrative Context\n_**Day** and night._\n\n##### Target Sense\n* The most generic term for day as the basic antonym of [night](../wiki/Meaning:-night).\n* In many languages, like English, the same basic term can also refer to the whole 24-hour period, the cycle of both day and night.  Avoid, however, terms that refer exclusively to the 24-hour period, and are not also the basic term for _day_ as opposed to night.  \n* The term for the period of time alternating with night, not just for _(day)light_ or _bright(ness)_ in general.\n"
72,hear,,1408,HEAR,"To perceive sound with the ear, without necessarily paying attention to it.","#### Illustrative Context\n_I **heard** a noise last night._\n\n#### Target Sense\nMost generic transitive verb for perceiving something passively with the ear. Avoid active terms, e.g. ""listen"".\n\n#### justification:"
80,hunt,"The verb '(to) hunt', not the noun '(a) hunt'.",1435,HUNT,To chase down prey and (usually) kill it.,#### Illustrative Context\n_He is **hunting** animals in the forest._\n\n#### Target Sense\nMost generic transitive verb for a human chasing an animal with the intention of catching (and usually killing) it.\n\n#### justification:
74,heavy,,1210,HEAVY,"Of a physical object, having great weight.","#### Illustrative Context\n_The rock was **heavy**._\n\n#### Target Sense\n* The most generic adjective expressing the considerable weight of a physical object.\n* The default opposite of 'light':  avoid intensive terms meaning _especially_ heavy.  \n* Use the basic term for the literal sense, referring to the weight of an object.  Avoid terms restricted to figurative senses, such as 'difficult', 'serious', 'taxing', 'uncomfortable'.  \n* In some languages the adjectival form may be morphologically complex, often derived from a basic verbal root for 'weigh, be heavy', e.g. Spanish _pesado_ and Italian _pesante_.  Provided that such a derivation has become the default adjectival form for 'heavy' in a given language, then that is the appropriate lexeme to select for that language.  Otherwise, avoid derivations such as English 'weighty', if not the default adjective.\n"
90,laugh,,1355,LAUGH,"To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.","#### Illustrative Context\n_When I saw him, he was **laughing**._\n\n#### Target Sense\nMost generic intransitive verb for the oral, non-verbal, expression of pleasure etc., typically accompanied by a chuckling sound. Avoid terms for ""smile"".\n\n#### justification:"
35,dust,,2,DUST,Any kind of solid material divided in particles of very small size.,"##### Illustrative Context\n_When the ground is dry, you kick up **dust** when you walk._\n\n##### Target Sense\n* The most generic noun for dust.  Must be able to refer to the dust kicked up from dry earth, as in the illustrative context.  \n* In most languages the generic term will also be applicable more widely, including to the dust that gathers over time on surfaces within buildings.  Do not, however, select a term specific only to such dust within buildings.\n* Avoid terms that specifically mean _ash_.  Only if a language has a single basic term that covers both _ash_ and _dust_ (e.g. Hittite, Ancient Greek, Old Irish) should the same lexeme be selected both here for ‘dust’ and for the distinct IE-CoR meaning [ash](../wiki/Meaning:-ash)."
83,ice,,617,ICE,The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.,#### Illustrative Context\n_**Ice** is frozen water._\n\n#### Target Sense\nMost generic substantive for water in the solid state.\n\n#### justification:
4,ash,"The powdery remains of a fire, not the tree species 'ash'.",646,ASH,The incombustible matter remaining after a substance has been incinerated.,"##### Illustrative Context\n_There was nothing left but **ash**._\n\n##### Disambiguation\nBeware the ambiguity of English _ash_.  The meaning here is _ash_ as the remains of burnt materials, **not** the tree species _ash_.\n\n##### Target Sense\n* Ash as the generic word for the powdery remains from burning many materials, such as wood, grass or dry dung.\n* The lexeme must be applicable to **cold** ash.  Avoid words that refer specifically to still hot _embers_.\n* The lexeme must be applicable to ash as reduced to **powder**.  Avoid words that can refer to material not fully burnt and still solid, objects that are merely charred or blackened.\n* The lexeme must be applicable to ash that is **white/grey** in colour, and not just charred black _soot_. \n* The generic term for the **substance**.  In many languages this will be a mass/non-count noun, as in English ‘singular’ _ash_ or French _(la) cendre_.  In such cases, provide this mass or ‘singular’ form, especially if plural forms have more specific senses, such as _ash**es**_ or _(les) cendre**s**_ — see the next bullet point.\n* Avoid words with the specific sense of the burnt remains of a particular thing, or indeed a body, and/or the results of a deliberate act of cremation, e.g. Russian _прах_ or the usage of the plural _ash**es**_ in English.\n "
38,eat,,1336,EAT,To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.,"##### Illustrative Context\n_**Eat** some food and drink some water._\n\n##### Target Sense\n* The most generic verb for eating, prototypically of people eating a basic, traditional foodstuff.  The lexeme selected must be able to be used in that context, although will normally have much wider applicability too, to animals eating, and to most or all other foods.\n* The default register term:  avoid polite or euphemistic words (e.g. English _dine_, German _speisen_, Russian _кушать_), slang (e.g. French _bouffer_), nursery words (e.g. _munch_), etc..\n* The general sense of taking food into the body, without focusing on any particular way of eating or muscular action in the mouth, i.e. avoid specific terms like _chew_, _nibble_, _swallow_, etc..  (Note that language change can alter the specificity of such words.  The Latin word _manducare_ originally meant ‘chew’, and thus is not the IE-CoR lexeme for ‘eat’ in Classical Latin. Nonetheless, that word root has since given rise to Italian _mangiare_ and French _manger_.  These no longer bear any of the original connotation of specifically ‘chew’, and have become the default, unmarked lexemes for the IE-CoR meaning ‘eat’ in these languages.)\n* Avoid intensifying verbs, e.g. _eat up_, _devour_.\n* If a language has different default words used with different types of food (e.g. meat, cereals, fruits/nuts, hard food, soft food, liquid food, etc.), then select the most generic word.  If no term can be identified as more generic than others, select the verb used for eating the most basic, traditional foodstuff for most speakers of that language:  e.g. rice, bread, maize, etc., as appropriate.  This should therefore also be the most statistically frequent ‘eat’ verb in that language. \n* The literal sense of eating, i.e. avoid figurative senses of things being _eaten away (at)_, gradually losing mass or emotionally undermined by. \n\n"
28,die,,1494,DIE,To cease to live.,"##### Illustrative Context\n_Everyone **dies** sooner or later._\n\n##### Target Sense\n* The most generic verb for the death of people, non-specific as to cause.  \n* The lexeme selected must be applicable to humans, although in many languages will also serve for animals and plants. \n* Avoid terms specifically for dying ‘of old age’, or specific to any other cause. \n* The most neutral register, literal term.  Avoid lexemes that are emotionally charged (e.g. _perish_), euphemistic or polite (e.g. _pass (away)), literary (e.g. _expire_) or slang (e.g. _kick the bucket_).  \n* The basic term in a language may of course have originated in some such register, but since lost those connotations and become simply the normal default term for ‘die’.  If so, then it is indeed now the lexeme in the IE-CoR target sense, and should be selected. \n* Avoid terms with specific connotations of violent death.\n"
33,dry,,1398,DRY,(Almost) free from liquid or moisture.,"##### Illustrative Context\n_Is it **dry** or wet?_\n\n##### Target Sense\n* The most generic adjective as an antonym of [wet](../wiki/Meaning:-wet).\n* Avoid terms specific to only an outer surface:  the lexeme selected should be a generic one that can also refer to lack of water or moisture throughout a material.\n* A neutral term, without judgement or connotations of dryness as positive or negative (e.g. _arid_) in any given case.\n* Avoid intensifying terms for extremely or excessively dry, e.g. _parched_.\n* Avoid terms specific to dry earth or land, e.g. _arid_. \n* Avoid any other more specialised terms, e.g. _desiccated_.\n* Avoid terms that specifically indicate a change of state, e.g. _dried (up)_, _dried out_, _desiccated_.\n* Avoid terms specific to figurative uses, e.g. dry of humour, drinks, etc.."
25,count,,1420,COUNT,To enumerate the digits of one's numeral system.,"##### Illustrative Context\n_I **counted** the stones; there were five stones._\n\n##### Target Sense\n* The most generic transitive verb for counting (up) objects.  \n* This term should be applicable (as in the illustrative context) to the act of **counting up** objects one by one, starting from one and stepping up to the total.\n* Avoid terms for more complex calculating, reckoning, or working out by some form of mathematical procedure, beyond simply counting up one by one.  E.g. in German the target lexeme is _zählen_, not _rechnen_.  \n* Select the basic term for counting actual things in concrete cases — i.e. avoid terms specifically for reciting a numeral sequence in the abstract.\n* Avoid technical and mathematical terms like _enumerate_.\n\n\n"
39,egg,,744,EGG,"Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.","##### Illustrative Context\n_Don't drop the **egg**; it’ll break!_\n\n##### Target Sense\n* The most generic noun for the egg of a bird.\n* Must be able to refer to the prototypical sense of an egg with a hard outer shell, generally light in colour, and of medium size, such as the egg laid by a duck or a hen.  \n* In many languages the lexeme selected may be more widely applicable, including to reptiles, but do not select terms specific to the eggs of reptiles. \n* Similarly, the term selected may be applicable also to soft ‘eggs’ without a hard outer shell, but do not select terms specific to this sense.  \n* Follow common usage, not strict biological terminology.  Certainly avoid technical terms such as _ovum_, and terms limited to specific types of biological egg, e.g. _frogspawn_.\n* Avoid terms limited to eggs seen as food.\n\n "
41,fall,,1280,FALL,To descend in free fall due to the effect of gravity.,"##### Illustrative Context\n_I **fell** from the tree yesterday and hurt my back._\n\n##### Target Sense\n* The most generic intransitive verb for falling from a height, through the air, to the ground.\n* In many languages this may be the same verb as used for just falling _over_ from standing, walking or running.  Avoid, however, any verb that is limited to these senses.  The verb selected must be applicable to falling from a height, as in the illustrative context.\n* In many languages the basic verb may be applicable to objects falling as well as to people (as in the illustrative context).  Avoid, however, verbs applicable only to objects falling.  The verb selected must be applicable to people falling.\n* Avoid terms with more specific senses of falling _off_ a surface, _tripping up_, _tipping over_, etc..\n* Avoid terms that include reference or implications of the cause of falling.\n"
19,breathe,,1407,BREATHE,"To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.","#### Illustrative Context\n_People can't **breathe** underwater._\n\n#### Target Sense\n* Most generic term, typically verbal, covering both breathing in and out together, as a cycle.\n* Avoid terms that mean specifically breathing _in_ or _out_ — unless one of those terms doubles up as also the generic, unmarked term for the whole cycle of breathing. \n* Only if a language (unusually) has no single term that covers both breathing in and out, then select whichever of those two terms is the most basic and general.  Only if that cannot be distinguished, then select the term for breathing _in_.\n\n"
66,green,,1425,GREEN,"Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.","#### Illustrative Context\n_The grass was fresh and **green**._\n\n#### Target Sense\nMost generic term for the colour of fresh, verdant foliage.\nAvoid terms specifically meaning ""grass"", unless that is the most basic term.\nAvoid terms specifically for ""unripe"" or ""fresh""\n\n#### justification:"
42,far,,1406,FAR,Having a large intervening distance with regard to something.,"##### Illustrative Context\n_You can’t walk there in one day; it’s too **far**._\n\n##### Target Sense\n* The most generic word, typically adverbial, indicating considerable distance from a point of reference.  The basic antonym of [near](../wiki/Meaning:-near) — see also the IE-CoR definition for that meaning.\n* Avoid adjectives, if different, e.g. _distant_, _remote_. (Some languages with large adjectival classes may derive words for ‘far’ from an adjective.)\n* Avoid dedicated adpositions.\n* Avoid compound expressions, e.g. _far away_, unless one such compound really has become the most basic term for ‘far’.\n\n\n\n"
7,bad,,1292,BAD,Not good; unfavorable; negative.,"#### Illustrative Context\n_That isn’t a good idea, it’s a **bad** idea._\n\n#### Target Sense\n* The most generic, default, unmarked adjective for negative judgement, as an antonym of [good](/wiki/Meaning:-good).  \n* The target sense is a general judgement of negative, i.e. deleterious or inappropriate in the current context.  \nBeware the wide polysemy of the English word _bad_.  \n* Avoid terms specific to the sense of _morally_ wrong or _evil_.  There is no necessary implication of this in the IE-CoR target sense of ‘bad’.\n* Avoid terms for other specific sub-senses of English ‘bad’, e.g. words that mean specifically ‘rotten’, ‘angry’, etc.. \n* Avoid marked, intensifying words, such as _terrible_, _horrible_.\n* Some languages may not have a straightforward candidate lexeme for this target sense.  In such cases, as well as the illustrative context given above, consider also which term for ‘bad’ works well in a wider variety of usage contexts. \n* Occasional languages (e.g. Cuzco Quechua) may even lack a default generic adjective for ‘bad’, and instead use just a negation of their lexeme for ‘good’.  It is possible to enter this ‘not good’ combination as the lexeme for this meaning, but only in languages where there is no viable simple adjective for negative judgement."
89,lake,,624,LAKE,"An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.","#### Illustrative Context\n_Her house is beside the **lake**._\n\n#### Target Sense\nMost generic noun for a naturally occurring, relatively small body of fresh water. Avoid terms for larger bodies of water, i.e. ""sea"", where different. In English, and many other languages, there are various terms for smaller and larger bodies of water, e.g. ""pond"", ""sea"", ""ocean"". In this case, a mid-sized meaning is required.\n\n#### justification:"
30,dirty,,1230,DIRTY,Covered with or containing unpleasant substances such as dirt or grime.,"##### Illustrative Context\n_This cup is clean and that one is **dirty**._\n\n##### Target Sense\n* The most generic term, typically adjectival, as the antonym of _clean_.  \n* The target is the literal sense of ‘dirty’, of an object.  Avoid terms that are primarily figurative, e.g. for morally _impure_, _unfair_, _treacherous_.\n* The target sense is visual, prototypically referring to a surface to which other materials have become applied.  Avoid terms that have specific connotations of unpleasantness or smell. \n* The most neutral-register term.  Avoid euphemistic terms (e.g. _soiled_) or slang (e.g. _mucky_).\n* Avoid intensifying or (negative) judgement terms, such as _filthy_, _foul_.\n* Avoid overly specific terms that identify particular types of substance that cause the dirtiness:  e.g. _dusty_, _muddy_, _soiled_, _greasy_, _rusty_, etc..\n* Avoid terms specific to a particular form of dirtiness:  e.g. _stained_, _soiled_, _discoloured_.\n* Avoid vaguer terms for simply _black_, _dark_, etc..\n\n"
88,know,"Know a fact, *not* a person.  Be aware of not be acquainted with.",1410,KNOW (SOMETHING),To be certain or sure about something.,"#### Illustrative Context\n_They **know** that we are coming._\n\n#### Target Sense\n* Most generic verb for having information about something, a fact. \n* Avoid terms for knowing (being acquainted with) _people_, where different, e.g. Italian _conoscere_. \n* Avoid terms for knowing _how_ to do something, often related to the 'can' verb, e.g. 'I know how to swim', 'I know (how to speak) German'.\n\n"
48,fight,,1423,FIGHT,To be involved in a physical confrontation.,"##### Illustrative Context\n_The two men are **fighting** outside._\n\n##### Target Sense\n* The most generic intransitive verb for fighting in the literal sense of physical confrontation with blows.  \n* In many languages, the equivalent of English intransitive _fight_ may be a reciprocal/reflexive or middle, e.g. French _se battre_.\n* The generic term may also extend to fighting with weapons, and at a distance.  Avoid words limited to those specific senses, however.  The lexeme selected must be applicable also to physical fighting without weapons.  \n* Avoid terms for organised warfare, e.g. _battle_, where different.\n* Default register:  avoid elevated, literary terms (e.g. _combat_) and slang (e.g. _scrap_).\n* Avoid more terms specific to particular types of fighting, e.g. _wrestle_.\n* Avoid terms that are predominantly figurative, i.e. ‘fighting’ in the sense of merely competing or striving against others or for a goal, e.g. _struggle_."
29,dig,,1418,DIG,"To move earth, rocks, etc. out of the way, usually to create a hole.","##### Illustrative Context\n_He is **digging** in the ground._\n\n##### Target Sense\n* The most generic verb for digging (by people), typically to create a hole, by removing earth, soil, sand, etc..\n* Prototypically an intransitive verb for the general activity of digging.  In a language where the basic verb is only transitive, then the object should be the _hole_ dug, not an object uncovered by digging.\n* Avoid terms specific to the (transitive) sense of uncovering _something_ buried underground (whether coming across it by chance or intentionally searching for it), i.e. digging _for_ something, or digging something _up_ or _out_.\n* Also avoid terms specific to digging a hole in order to bury something, including verbs specific to digging a grave for a body.  Indeed, obviously avoid verbs for _bury_, that include the sense of filling back in and covering up whatever is placed in the hole dug.\n* Avoid terms specific to digging with a certain instrument, e.g. _shovelling_.\n* Avoid technical or high-register terms, e.g. _excavate_.\n"
222,hide,"The verb 'to (hide)', not the noun for an animal skin.",602,HIDE (CONCEAL),To put something in a place where it will be harder to discover or out of sight.,#### Illustrative Context\n_They **hid** their food from the animal._\n\n#### Target Sense\nMost generic transitive verb for putting something in a place in which it will be difficult to find.\nNot to be confused with the noun meaning animal skin.\nThe transitive meaning is the one required here - avoid intransitives if different.\n\n#### justification:
213,shadow,,2275,SHADOW,"Darkness, where light (particularly sunlight) is blocked.",#### Illustrative Context\n_He could see his **shadow** on the ground._\n\n#### Target Sense\nTerm for the area of darkness caused by the human body blocking out the light of the sun.\n\n#### justification
45,fear,,1419,FEAR (BE AFRAID),To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.,"##### Illustrative Context\n_While the dog was here, I **was scared**._\n\n**Note:** the English lexeme _fear_ as a verb is for most speakers now a somewhat limited, formal or old usage. (The noun _fear_ remains very common.)  On these grounds, following the IE-CoR policy on register, the lexeme selected in English is (the more default register) _be afraid_ or _be scared_, depending on variety.\n\n\n##### Target Sense\n* The target sense is intransitive, i.e. for _being afraid_, not being afraid _of something_. \n* The target sense is stative, i.e. the condition of _being afraid_, so avoid change-of-state terms that mean _get frightened_, where different.\n* Depending on the language, the default intransitive form may be either marked or unmarked vis à vis the transitive form;  please nonetheless provide the intransitive.\n* There is no requirement or expectation for a simplex verb form like _fear_.  On the contrary, do not supply one if the basic expression in your language uses some other construction.  E.g. in French, the basic term is not _craindre_ but _avoir peur_.  Indeed in this particular meaning there is a great deal of variation in the precise constructions used across different languages, for example:\n    - Latin (rather unusually) does have an unmarked intransitive _temere_.\n    - Greek and Old Irish use a middle voice.\n    - Slavic uses a reflexive verb.\n    - Many West European languages have moved to light verb constructions such as _have_ + noun, e.g. German _Angst haben_, or French _avoir peur_.\n    - English has _be_ + adjective _afraid_ or _scared_.\n    - Irish has _be_ with non-canonical subject marking + noun.\n\n\n\n\n\n"
22,cloud,,1489,CLOUD,Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.,"##### Illustrative Context\n_There were white **clouds** in the blue sky._ \n\n##### Target Sense\n* The most generic term for a (white) cloud, in the sky.\n* Avoid terms for ‘cloud’ at ground level, if different, e.g. _fog_, _mist_.\n* Avoid terms specific to particular types of cloud:  _raincloud, _dark cloud_, _thunder cloud_.\n* Avoid technical, meteorological terms.\n"
184,vomit,,1278,VOMIT,To regurgitate the contents of the stomach.,"#### Illustrative Context\n_He ate something bad and **vomited**._\n\n#### Target Sense\nThe most generic term for regurgitating the contents of the stomach. \nThere may be register difficulties with this meaning in many languages.   As per the IE-CoR policy guidelines, target the most neutral register term.\n* Avoid marked higher register terms, e.g. formal or specifically medical ones.\n* Avoid marked euphemisms, unless an original euphemism has lost that connotation and has since become the neutral, direct term.\n* Avoid terms considered to be of vulgar register.\n* Note that in some varieties of English, the most neutral register term is not in fact _vomit_ but, for example _be sick_ (in British English), or _throw up_.\n* The target lexeme may be morphologically complex in many languages, as for example in Slavic. "
17,bone,,1394,BONE,"Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.","##### Illustrative Context\n_He fell and broke a **bone**._\n\n##### Target Sense\n* Most generic term, and which must be applicable to bones of the human body.\n* In many languages, the generic term will be widely applicable to the bones of animals, too.  Avoid, however, terms specific to certain animals or fish, e.g. French _arête_ (fishbone).\n* Avoid terms specific to ‘bone’ as a substance, e.g. of which things can be made.  The term must be applicable to an actual bone, e.g. in a skeleton.\n* Avoid any more limited terms that are specific only to certain types of bone (e.g. _antlers_), or to certain uses (e.g. for food), and so on. \n\n\n"
13,bite,"The verb '(to) bite', not the noun for '(a) bite'.",1403,BITE,Clamping the teeth hard on something.,"##### Illustrative Context\n_The dog **bit** him._\n\n##### Target Sense\n* Most generic transitive verb for biting with the teeth, avoiding any terms with more limited and specific senses.\n* Avoid terms specific to the ‘bite’ (or sting) of insects, snakes, etc..\n* Avoid terms for prolonged, repeated biting or masticating with the teeth, e.g. _gnaw_, _chew_, _chomp_, etc..\n* Avoid terms that imply _continuing_ to grasp or hold on to with the teeth.\n* Avoid terms specifically meaning to cut or tear away with the teeth, i.e. _bite **off**_.\n* Avoid terms with any other narrower senses or usage, e.g. specifically for biting food, or indeed for biting people.\n\n"
214,house,,1252,HOUSE,"The abode of a human being, their place of residence.","#### Illustrative Context\n_His **house** is at the edge of the village._\n\n#### Target Sense\nMost generic term for a permanent fixed structure functioning as the abode, or place of residence, of a human being.\n\n#### justification:"
210,navel,,1838,NAVEL,A scar where the umbilical cord was attached.,"#### Illustrative Context\n_One could see his **navel**._\n\n#### Target Sense\nThe Swadesh term in English is actually ""bellybutton"".\nTerm for the scar where the umbilical cord was attached.\nAvoid specifically technical or medical terminology, e.g. ""navel"".\n\n\n#### justification:\nEng. _You could see his **bellybutton**._"
212,yesterday,,1174,YESTERDAY,The day before today.,"#### Illustrative Context\n_I haven't seen him today but I did see him **yesterday**._\n\n#### Target Sense\n* Term used for the day before today, e.g. French _hier_.  \n* **Not** ‘the day before’ any other day (not deictic today) taken as the point of reference, e.g. French _la veille_, etc.. \n\n"
166,swim,,1439,SWIM,"To move through the water, without touching the bottom.",#### Illustrative Context\n_He is **swimming** in the lake._\n\n#### Target Sense\nMost generic intransitive verb for human self-motion in water (without touching the bottom).\n\n#### justification
