Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form
9350,,,Persian (Tajik),čang
9416,,,Central Iranic (aka. NW Iranic),sēnag
9417,7735,,New Persian,gel
9351,,,,
9418,,,Brahui ?,puṭ
8831,4150,,Dardic,
408,,,Turkish,yeşil
805,,,Arabic,لَعْل
9205,,,Arabic,
9352,,,Turkic,
8832,,,Early New Persian,
9421,,,Arabic,جدید
7754,,,Turkish,yemiş
5309,182,,Old French,escorce
5656,93,,,
9221,,,Persian < Arabic,
1259,,,Greek: Ancient,κόλαφος / kólaphos
9365,,,Persian,kāvīdan
5724,2424,,Old Norse,skinn
2599,,Perhaps specifically from Oscan?,Sabellic,
6490,,,Pashto,
915,,,Etruscan,φersu
7993,,,French,poussin
5868,,,Italian,largo
7977,,,French,foie
2372,,Skt. loka- 'world' > 'people',Sanskrit,loka-
7982,,,Turkish,sarı
8344,,"'dirty, filthy'",Italian,lordo
7438,,,Sanskrit,varṣāḥ
347,,,Germanic,*bosk
1608,,,,
8345,,'count',Italian,contare
4323,,,Middle Low German,
5665,1042,"Borrowed from Old French boute < bot 'blow, ' (1160), bouter 'to collide, to clash, to push' (1190).",Old French,boute
7813,53,,Old Indic,šrâyaḥ
6422,6452,,English,cry
5763,322,,Low German,denken
8430,905,'id.',Calabrian,ficatu
8059,,,,
8371,,'to breath',Calabrian,χatari
6065,,,Latin,gula
6511,1313,,Modern Standard German,
5353,,,Italian,stomaco
7769,,,Turkish,meyve
5663,1399,,Old French,pousser
9232,2393,,Indic,
6231,,,Slavic,log(ŭ)
8053,6595,,Italian,destra
5636,,,Italian,gola
7979,,,English,sharp
5848,2190,"In Pashto, the loan event must have taken place after inherited short *a was reduced and inherited OIr. *d > l.",Persian,بد bad
8449,171,,Pashto,
8157,,,Arabic,
7958,,,French,
7960,,,English,
5346,,noun 'cleanliness',Middle/Modern Greek,πάστρα
4,,from Arabic,Persian,خراب
8004,260,,Dutch,
1984,,,Arabic,نفس / nafs
6744,,‘copper vessel’; Turner 3157,Old Indic,kiṭṭâla-
9562,,,,
973,,variant of coffre (1175) from Vulgar Latin *cophinum of Greek origin,Old French,*coffe
6502,,,Occitan (Gascon),barrique
7400,,,Greek?,στομάχι
7847,5285,,German,wamp
8457,1980,presumed Iranic loan,Iranic,
4967,,,Old French,brume
9164,1993,,Persian,parvāz kardan
8356,,'fly',Italian,volare
7241,,,English,fly
9278,,,Persian,bāl
1394,,,Germanic,*brod-
2277,,,Turkic,"tuman, duman"
6710,,,Greek: Ancient,βορέας / boréas
5570,42,,Greek: Ancient,ὀμίχλη / omíchlē
9576,,Cf. Macedonian магла 'fog',South Slavic,
6233,,,Turkish,pus
6334,,,Germanic,
7733,,,Arabic (dial.),
8169,,,Turkish,
7927,3135,,Middle Indic,bána-
9626,,,Latin,nūbilus
8691,,,Arabic,
8495,,,Italian (dialectal),(*)gelicidium
2073,,Generally considered from an Celtic borrowing in Latin (cf. Welsh peth).,Celtic,
