Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form,Parallel_loan_event
2033,,Most probably the source was a folk form wonitować. The Polish source form is itself a loan from Latin. Polish wymiotować can not be the source of the Belarusian lexeme from phonetic reasons (it can be supposed that the Polish wymiotować is a folk etymology).,Polish,won/mitować,false
639,,Georgian კერვა ḳerva 'to sew',Caucasian,,false
5719,292,,Middle Low German,kort,false
756,,"Probable loanword from Dravidian, cf. Burrow & Emeneau 1984:139 for parallels.",?Dravidian,,false
3296,,,Germanic,*kuninga-,false
9414,,,Turkic,,false
5625,2318,,Low German,kerl,false
6101,,e.g. Urartian ṣârə 'orchard'; Hurrian sarme 'wood'.,Hurro-Urartian,,false
1886,,,Old Belarusian,blagij,false
6026,869,,Old French,poldre,false
3338,,,Syriac,"Syriac ḥəšīḇ, “considered, calculated”",false
9171,,,Arabic,,false
6527,,,Germanic,,false
5590,238,,Low German,swâr,false
1396,,,Old Low Franconian,*wenkjan,false
5183,,,Polish (<German),budynek (<būding),false
7017,,‘quarrel; fight’  T. 2922,,kalaha-,false
9177,,lit. meaning 'hiding',Arabic,غایب,true
6569,,,Slavic,,false
1311,,Loans from Middle Low German in turn from Medieval Latin spesa from Latin expensa (pecunia),Middle Low German,spīsen,false
9554,6452,,English,cry,false
9049,2268,,Wakhi,"diγ̌ə́r, digə́r",false
399,,"Uncertain ""Balkan language""/wanderwort",Uncertain,,false
9187,,,,,false
7755,,,Turkish<Persian,χob<hūb,false
9053,1186,,Wakhi,,false
6498,,,Greek: Ancient,κίρκος / kírkos,false
9190,,,Arabic,,false
3063,,,Greek: Ancient,γῦρος / gũros,false
5471,11,,Indic,,true
9054,28,,Iranic,,false
3923,,Cf. Malayalam muṭṭa.,Dravidian,,false
4994,,,Old Czech,válčit,false
9308,6332,,Central Iranic (aka. NW Iranic),*zari-gauna-,false
9350,,,Persian (Tajik),čang,false
9416,,,Central Iranic (aka. NW Iranic),sēnag,true
6247,,"A verbal derivative from Greek γούλα 'throat, neck', a loanword from Latin gula 'throat, gullet'",Latin,gula,false
9351,,,,,false
8831,4150,,Dardic,,false
9352,,,Turkic,,false
5309,182,,Old French,escorce,false
9221,,,Persian < Arabic,,false
9365,,,Persian,kāvīdan,false
5724,2424,,Old Norse,skinn,false
2599,,Perhaps specifically from Oscan?,Sabellic,,false
6490,,,Pashto,,false
5868,6505,,Italian,largo,false
7993,,,French,poussin,false
7977,,,French,foie,false
7982,,,Turkish,sarı,false
4323,,,Middle Low German,,false
5665,1042,"Borrowed from Old French boute < bot 'blow, ' (1160), bouter 'to collide, to clash, to push' (1190).",Old French,boute,false
7813,53,,Old Indic,šrâyaḥ,true
8345,,'count',Italian,contare,false
8344,,"'dirty, filthy'",Italian,lordo,false
347,5795,,Germanic,*bosk,false
7908,,'dust',Kâta-vari,pařʹas,false
5763,322,,Low German,denken,true
8059,,,,,false
8371,,'to breath',Calabrian,χatari,false
7830,,'steam; gas; power',Kâta-vari: Ktivi,bʹos,false
8430,905,'id.',Calabrian,ficatu,false
7827,6773,'markhor hunt,Kâta-vari: Ktivi,šartʹoř,false
7831,3057,'tie',Kâmviri,giṭʹa-,false
6065,,,Latin,gula,false
6231,,,Slavic,log(ŭ),false
7769,,,Turkish,meyve,false
5636,,,Italian,gola,false
5663,1399,,Old French,pousser,false
8053,6595,,Italian,destra,false
9232,2393,,Indic,,false
7979,,,English,sharp,false
8449,171,,Pashto,,false
5346,,noun 'cleanliness',Middle/Modern Greek,πάστρα,false
5848,2190,"In Pashto, the loan event must have taken place after inherited short *a was reduced and inherited OIr. *d > l.",Persian,بد bad,true
8157,,,Arabic,,true
7958,1399,,French,,false
7960,,,English,,false
7430,,,?Dravidian,,false
8004,260,,Dutch,vlees,false
4,,from Arabic,Persian,خراب,true
1984,,,Arabic,نفس / nafs,true
6744,,‘copper vessel’; Turner 3157,Old Indic,kiṭṭâla-,true
9562,,,,,false
9254,,,Persian,"gōpāl, kōbāl",false
973,,variant of coffre (1175) from Vulgar Latin *cophinum of Greek origin,Old French,*coffe,false
7847,5285,,German,wamp,false
8457,1980,presumed Iranic loan,Iranic,,false
6502,,,Occitan (Gascon),barrique,true
7400,,,Greek?,στομάχι,false
4967,,,Old French,brume,false
7241,,,English,fly,false
9278,,,Persian,bāl,false
1394,,,Germanic,*brod-,false
8356,,'fly',Italian,volare,false
9164,1993,,Persian,parvāz kardan,true
2277,,,Turkic,"tuman, duman",true
7927,3135,,Middle Indic,bána-,true
6710,,,Greek: Ancient,βορέας / boréas,false
5570,42,,Greek: Ancient,ὀμίχλη / omíchlē,false
7733,,,Arabic (dial.),,false
8169,,,Turkish,,false
6334,,Cf. Germanic Rauch 'smoke' words.,?Germanic,,false
6233,,,Turkish,pus,false
9626,,,Latin,nūbilus,false
8495,,,Italian (dialectal),(*)gelicidium,false
2073,,Generally considered from an Celtic borrowing in Latin (cf. Welsh peth).,Celtic,,false
8691,,,Arabic,ǰamad,false
5640,83,,Persian,تنگ / tang,true
1809,,,Dravidian,,true
362,,"Borrowed < Lat capessere ~ capissere (inf.) 'to seize, snatch at', or < Rom. *capsare based on Lat capere 'to take'.",Latin,capessere ~ capissere,false
5329,,,English,"bit, bite",false
7597,,,Dravidian,,true
9629,,,Dravidian,,true
981,,,Latin,cumulus,false
9630,,,Dravidian,,true
2551,,"Cf. OHG scina 'thin strip, shin'",Germanic,*skĭna-,false
2186,,,Greek: Ancient,σπάθη / spáthē,false
7823,,rump,Saṇu-viri,gutʹu,false
6422,6452,,Middle English,crye,false
5499,201,,Old Norse,deyja,false
9632,,,Arabic,اخسأ,false
5506,21,,Iranic,*sabāka-,false
3168,6681,,Sanskrit,pṛthivī-,false
5526,28,,Old Norse,egg,false
3925,,"Cf. Mayrhofer, KEWA for further discussion.",Austroasiatic?,,false
3277,,"Cf. Lezgian rug 'dust', Tabasaran rug 'earth'",East Caucasian,,false
3236,,,East Caucasian,,false
9637,773,,Hindi,लड़ना / laṛnā,true
5906,,,Turkish,dövüş,false
6511,1313,,Modern Standard German,,false
9640,9639,,Dardic,,false
9642,41,,Persian,گل / gol,true
9641,,,Latin,piscātus,false
6118,,"Cf. Tamil mālai 'wreath, garland'",Dravidian,,false
9576,42,Cf. Macedonian магла 'fog',South Slavic,,false
9643,347,,Catalan or Occitan,bǫsc,false
46,,"Cf. Biblical Hebrew מֶגֶד 'choice produce', Syriac maγδā 'fruit'",?West Semitic,,false
7099,227,,Latin,frūctus,true
8832,46,,Early New Persian,,false
6058,46,Cf. Sogd. mγδʾk,Iranic,,false
7754,,,Turkish,yemiş,false
7165,,,East Caucasian,,false
5961,579,May also be a loan from Proto-Germanic. Goidelic forms may be borrowed themselves from Brythonic.,Vulgar Latin,,false
4389,,,Latin,*pēsum (pēnsum),false
9320,782,,Italian,,false
5170,,"From Latin hospitium: late antique or earlier medieval borrowing, not attested in Classical texts but borrowed before the procope of unstressed vowels",Latin,hospitium,false
8360,,'hunt',Italian,caccia,false
5596,60,,Persian,(شكار (كردن / šekār (kardan),true
9648,2011,,Persian,,true
1608,,"Cf. Telugu eḍama 'left, left-hand, left-hand side', Tamil iṭai, iṭam 'left side'",Dravidian,,false
9573,,"Cf. Macedonian блато 'marsh, swamp, bog', cf. also Albanian baltë",South Slavic,,false
9570,,"Cf. Macedonian црн дроб, Bulgarian черен дроб 'liver'.",South Slavic,дроб,false
7170,,Loanword or independent nursery word formation?,?Caucasian,,false
5628,,,,,true
9583,,,?Gaulish,,false
911,,,Gaulish,bocca,false
7407,,Cf. Kannada gaṇṭ(a)lu- etc. 'throat' (Burrow & Emeneau 1984:127).,?Dravidian,,false
7595,,,,,false
6649,,,?Dravidian,,false
805,,,Arabic,لَعْل,true
5696,281,,Old Norse,rotinn,false
1531,,,Unknown Pre-Greek substratum language,?*gʷlep⁽ʰ⁾-,false
6482,,,Old Occitan,artelh,false
9656,6611,,Sanskrit,rakta-,true
6967,115,,Sanskrit,tīkṣṇa-,false
9669,2771,,Persian,,true
1096,,,Latin,aēr,true
9659,,,Arabic,جلد,false
6147,,,?,,false
9672,3379,,Persian,,false
9664,21,,Persian,,true
5505,21,"Relatively late loanword from Lat (acc.sg.) canem or, rather, from its Balkan continuations, reflected in the lack of rhotacism in Tosk.",,canem,false
5925,,acc.sg.,Latin,canem,false
9666,6684,,Persian,,true
9667,249,,Persian,,false
9657,314,,Sanskrit,sū́rya-,true
3229,,"Cf. Turk. dengiz 'sea'. To judge from the distance between the Pamirs and the Caucasus, probably an independent loan event from Sarikoli in /cognate/9655/",Turkic,,true
9655,,"Cf. Turk. dengiz 'sea'. To judge from the distance between the Pamirs and the Caucasus, probably separate loan events from Ossetic lexemes in /cognate/3229/.",Turkic,,false
9668,314,,Persian,,true
9241,,,,,false
5612,8246,"Either a direct borrowing from Old French lac, or a semantic borrowing from Old French lac, reinterpreting inherited material (cf. OE lacu 'small stream of running water' < Proto-Germanic *lak-, cf. OED, EWAhd)",Old French,,false
9670,2647,,Persian,,false
1455,9579,,Latin,pullus,false
7984,,,"aestuarium 'lagoon, bay, estuary'",,false
1045,9470,,French,,false
1815,,Loan status uncertain.,,,false
4725,8785,,,,false
9689,2443,,Old French,"ront, reond, rond",false
9687,207,,Low German,stof,false
3857,,,Latin,"cūpa, cuppa",false
9688,2443,,Old French,"ront, reond, rond",false
5697,,,Middle Low German,rund,true
1327,,,Early Low German,lucht,false
9691,9470,,Old French,rivere,false
6198,9470,,Old French,rivere,true
5474,2211,,Low German,Borst,false
9692,193,,Dutch,,false
9703,253,,Dutch,links,false
9702,2211,,Dutch,borst,false
9705,256,,Dutch,lever,false
9704,255,,Dutch,leven,false
9707,320,,Dutch,dik,false
9708,330,,Dutch,draaien,false
9709,346,,Middle Dutch,,false
9706,290,,Dutch,naaien,false
9714,5281,,German,Ameis,false
9715,2213,,Slavic,,true
9716,913,,Italian,,false
9717,3740,,,,false
9719,,,"Ultimately Greek, but via Latin and then directly from Norman 'French'.",stomaque < stomakhos,false
9721,758,,Hindi,dʒəlana,false
