ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
2815,,,,,(Arabic),Loan from Arabic qarīb,,false,
5549,,,,,,,Unexpected vocalism points to parallel loans from Persian.,false,
5551,,,,,,,,false,
5627,,,,,,,Parallel loans from Persian گوشت / gūšt 'meat'.,false,
5755,,392,,,,,"Parallel loans from Middle Low German swanz 'trailer; tail, penis' (cf. {ref Svenska Akademiens ordbok}).",false,
4370,,240[139];236,coch,,Old Welsh,,"Loan from Latin coccum '(berry which was used to produce scarlet dye)' ({ref Geiriadur Prifysgol Cymru (GPC)}, {ref Falileyev 2000}:139).",false,
5720,,105[425],(*skurtaz),,(Albanian),,"According to {ref Orel 1998}:425, a loanword from Germanic *skurta- 'short'.",false,
5722,,,,,,,"Parallel loans from Persian, cf. Middle Persian pwst / põst 'skin', Persian: Tehran پوست	 / pūst 'id.'.",false,
4289,,,*fleuta-,,Proto-Germanic,,,false,
5648,,,,,,,"Loanword from within Iranic, probably via Tajik or Persian.",false,
4676,,442[810],*hall-,,Indic,"cf. Turner 1962-66, no. 14018 s.v. *hallati intr. 'moves, shakes'","Modern Indic as though from Old Indic *hallati 'moves, shakes', cf. {ref Turner 1962–1966}:810 no. 14018. Further etymology unclear.",false,
8965,,83[56],*dʰmeH-,,Proto-Indo-European,"via ""swollen"" > ""thick"", cf. Benzing (1983:256)",,false,
4320,,,,,,,,false,
2618,,,,,,Ir. *duai > (WA)LWEDEL; root cautiously proposed by Cheung (2007: 81).,,false,
5723,,,,,,,,false,
1088,,733[79];50[69];296[B:59],*blei̯d-,,Proto-Celtic,etym. dub. (Buck 1949: 1012),"The forms seem to point back to a root *blei̯d- / *blid- to which different stems were formed within Celtic; further connections outside of Celtic uncertain (cf. {ref Vendryes et al. 1959–1996} B:59, {ref Matasović 2009}:69). See {ref de Bernardo Stempel 1999}:79 for a discussion of the stem formation.",false,206-006
4239,,,,,,,,false,
5863,,360[I:127],gads,,Latvian,,Loanword from Russian год 'year' (cf. {ref Fraenkel 1962–1965} I:127).,false,
4255,,,,,,,,false,
1122,,"603[4: 291];54[374];458[20: 253-254];249;81[335];259[319, 340-341];165[366]",*mŭrs-,,Proto-Slavic,,,false,030-007
4350,,296[B:49],bíast,,Old Irish,,Loanword from Latin bestia ({ref Vendryes et al. 1959–1996} B:49).,false,
2593,,345[574];341[812-813],?*drep-,,Proto-Indo-European,,"Possibly to IE *drep- 'scratch, tear' according to {ref Adams 2013}:574, although note that the Anatolian evidence which he cites for a semantic parallel is not certainly from this root ({ref Malzahn 2010}:812-813, cf. {ref Kloekhorst 2008}:871).",false,
6911,,,,,,,,false,
6918,,,,,,,,false,
6961,,,,,,,,false,
3841,,442[785];172[II:750],*skandʰa-,,Proto-Indo-Iranic,,,false,
5716,,,,,,,"Parallel loans from Persian, cf. Persian: Tehran تیز / tīz 'sharp'.",false,
5650,,,,,,,,false,
3336,,,,,,,,false,
5408,,141[239];80[197-198],*h₁erH-,,Proto-Indo-European,,"Anatolian lexemes from PIE *h₁erH- 'to wash', cf. TochA yär- 'to bathe' ({ref Kloekhorst 2008}:197-198, {ref LIV²} 239).",false,
5269,,80[562-563],?*mergʷ-,,Proto-Indo-European,,"Possibly from PIE *mergʷ- if to be compared with Proto-Germanic *merkwa- 'dark' ({ref Kloekhorst 2008}:562-563, cf. also {ref Heidermanns 1993}:409-410, {ref Kroonen 2013}:366).",false,
2916,,458[4:134-136];81[91];141[561],*(s)keu̯h₁-,,Proto-Indo-European,,"Slavic lexemes from PIE *(s)keu̯h₁- 'to perceive, see' ({ref LIV²} 561, cf. {ref Derksen 2008}:91, {ref ESSJa} 4:136-138).",false,
5582,,,,,,,,false,
4023,,182,,,,,,false,
5406,,368[102];407[301-304];80[340-341],ḫēu- / ḫē(i̯)au-,,Hittite,,"Etymology uncertain, possibly connected with Ancient Greek αἰονάω 'to moisten' (cf. {ref Melchert 1994}:102), but this proposal is not without some formal difficulties ({ref Kloekhorst 2008}:340-341, cf. also {ref HED H}:301-304).",false,
8589,,,,,,,,false,
3822,,141[536-537];172[II:716-717];80[746-747],*ses-,,Proto-Indo-European,,"Anatolian and Indo-Iranic lexemes reflecting an original athematic root-present to PIE *ses- 'to sleep' ({ref LIV²} 536-537, {ref EWAia} II:716-717, {ref Kloekhorst 2008}:746-747).",false,
3869,,,,,,,,false,
3353,,,,,,,,false,
5272,,141[447];381[147],?*mneh₂-,,Proto-Indo-European,,From PIE *mneh₂- according to {ref Starke 1990}:147; tentatively accepted by {ref LIV²} 447.,false,
2704,,,,,,,,false,
4054,,,,,,,,false,
3068,,141[681-682];165[587];556[554-556],*u̯endʰ-,,Proto-Indo-European,,,false,
3224,,338;156[I:620],k'axyn | k'axun,,Ossetic,,"Etymology uncertain, either an onomatopoeic formation or an East Caucasian loanword (Oleg Belyaev, p.c., cf. {ref Abaev 1959–1995} I:620).",false,
2106,,83[117-118],?*gaz-,,Proto-Iranic,,,false,013-205
5246,,"172[60, 187 (Vol. II)]",*pro-h₃kʷ-,,Proto-Indo-European,cf. Avestan frā̊nk-/ Instrumental sg. frača and Old Indic prā́ñc-,,false,
6963,,,*kemb-,,Proto-Indo-European,,,false,
3076,,,,,,"lit. 'un-swallow', Ir. SLUCIM 'swallow' (Buck)",,false,
5718,,,,,,,,false,
4911,,66[480];174[588],εὐλή / eulḗ,"worm, fly larva",Ancient Greek,,,false,
1441,,397[818],,,,etym. dub.?,,false,030-010
4382,,373[593],šuu̯āru-,,Luvian,,,false,
4199,,,*snōbri-,,Proto-Indo-European,,,false,
3375,,,,,,,,false,
2910,,141[533];444[645-646];54[554],*sent-,,Proto-Indo-European,,"Romance lexemes from Latin sentīre 'to sense, feel' ({ref Meyer-Lübke 1935}:645-646), further to PIE *sent- ({ref de Vaan 2008}:554, {ref LIV²} 533).",false,
3500,,,,,,,,false,
8482,,,,,,,,false,
2086,,"458[7: 177];66[290, 293]",*geu̯-,,Proto-Indo-European,,,false,120-007
1637,,321[143];325[29],,,,,"Well attested in Pamir languages, origin uncertain.",false,006-208
4976,,270[762];66[1031],νῶτον / nō̃ton,,Greek: Ancient,,"No certain etymology outside of Greek (cf. {ref Chantraine 1968–1980}:762, {ref Beekes 2010}:1031).",false,
4898,,270[922];352[769];66[1214-1215],*pei̯H-,,Proto-Indo-European,,"Hellenic lexemes continuing PIE *poi̯H-u̯eh₂- 'grass, meadow', cf. Lithuanian píeva 'meadow' ({ref Chantraine 1968–1980}:922, {ref Beekes 2010}:1214-1215, cf. {ref ALEW} 769).",false,
2482,,50[340],*s⁽k̑⁾eh₃-,,Proto-Indo-European,,Cf. 'shadow' in /cognate/8269/ for further discussion regarding the root ref. form.,false,
1187,,593[82];141[90];594;458[2: 140-141];81[46],*bʰleu̯H-,,Proto-Indo-European,,"It is often assumed that Proto-Slavic *bľĭvati is derived from *bʰleu̯H- and related to Latin fluō, fluere etc. ({ref LIV²} 90, {ref Derksen 2008}:46). This etymology is adopted here, however cf. {ref ESSJa} 2:140-141, {ref Rejzek 2001}:82, {ref Snoj 1997-2016} with skepticism.",false,184-216;184-217;184-218
4966,,595[4: 227];165[544];141[635],*terkʷ-,,Proto-Indo-European,,"The link to PIE *terkʷ- is formally and semantically attractive. An alternative etymology points to PIE *(s)ter- 'hard(en)', cf. {ref Vasmer 1986-1987}, but it has formal and semantic issues, cf. {ref Bezlaj 1977-2005}: 4: 227.",false,
4914,,594;595[2: 8];458[9: 107-108];165[208],*kač-,,Slavic,,The etymology of this word is obscure.,false,
9261,,323[44];442[645],landd,,Pashto,,"Loanword from Lahnda laṇdā 'crop-tailed' ({ref Morgenstierne 2003}:44, cf. {ref Turner 1962–1966}:645 no.11081).",false,
3347,,,,,,,,false,
5620,,,,,,,Parallel loans into Modern Indo-Iranic languages from Persian جگر / ǰigar 'liver',false,
5164,,,,,,,,false,
4331,,,,,,,,false,
5289,,,,,,,,false,
8453,,,,,,,,false,
475,,105[513];130[80];571[131-132],,,(Albanian),Etymology disputed.,"No certain etymology outside of Albanian, cf. {ref Huld 1984}:131-132, {ref Orel 1998}:513, {ref Holm 2011}:80 for various proposals and further discussion.",false,147-009
1251,,81[188-189];458[125];531[201],*grem-,,Proto-Indo-European,,,false,030-014
5400,,80[334-335];141[255],*h₂edʰ⁽g̑⁾ʰ-,,Proto-Indo-European,,"Derived from PIE *h₂edʰ⁽g̑⁾ʰ- 'to press' ({ref Kloekhorst 2008}:334-335, {ref LIV²} 255).",false,
4716,,,,,,,,false,
4991,,,,,,,,false,
4921,,259[444-445];141[469-470];81[410-411],*polšiti,,Proto-Slavic,,"Etymology unclear, perhaps further to PIE *pelh₁- 'to make swing' ({ref Derksen 2008}:410-411, cf. {ref LIV²} 469-470).",false,
5157,,81[459];353[387-388];352[586-587];274[586-590],*sal-,,Proto-Indo-European,,"Balto-Slavic lexemes derived from PIE *sal- 'salt' ({ref NIL 586-590, cf. {ref ALEW} 586-587, {ref Derksen 2015}:387-388, {ref Derksen 2008}:459. Cf. 'salt' in /cognate/283/ for further discussion of the root reconstruction.",false,
5567,,231[176],flùr,,Gaelic: Scottish,,"Loanword from Scots, cf. Middle English flour, Old French flour ({ref Macbain & Macfarlane 1911}:176).",false,
3255,,156[II:18-19];338,læʒæg,,Ossetic,,"Etymology uncertain, {ref Abaev 1959–1995}:18-19 suggests from Proto-Iranic *laštyaka- in comparison to Lithuanian lazdà 'stick' but without further parallels within Iranic; alternatively possibly an old loanword from Armenian lcʼakʼ 'lever' (Oleg Belyaev p.c.).",false,
5776,,468[648],vaska,,Old Norse,,"Since the source is as late as Middle Low German, then the Faroese and Danish lineages should be considered by then already divergent, and therefore this is a parallel loan.",false,
3243,,141[619-620];156[IV:280];338,*tek-,,Proto-Indo-European,,,false,
5629,,600[396],mon,,Polabian,Loan from Low German.,Loan from Low German mân 'moon' ({ref Polański 1962-1994}:396).,false,
3855,,105[314-315];130[85-86];585[326],,,,,"Loan from Latin pōmum 'fruit tree; fruit' ({ref Meyer 1891}:326, {ref Orel 1998}:314, {ref Holm 2011}:85-86).",false,
3366,,,,,,,,false,
4006,,172[I:523];141[383-385],*kʷek̑-,,Proto-Indo-European,,"The Vedic root √cakṣ- is likely to have been an inner-Indo-Iranic reanalysis of an s-desiderative form of the root *kʷek̑- (cf. {ref EWAia} I:523, {ref LIV²} 383-385).",false,
9262,,323[27],*gʷʰen-,,Proto-Indo-European,with prefix ham-,,false,
4417,,,,,,,,false,
4950,,,,,,,,false,
8591,,83[205],*h₂u̯enh₁-,,Proto-Indo-European,,,false,
5166,,,,,,,,false,
2821,,697[619-620];782,,,,,,false,
3585,,363[II:75];172[II:101];399[II:230],*paršá-,,Proto-Indo-Iranic,,"Cf. Vedic parṣá- 'sheaf, bundle', Young Avestan parša- ({ref Cabolov 2001–2010} II:75), further etymology outside of Indo-Iranic uncertain ({ref EWAia} II:101, cf. {ref KEWA} II:230 for various uncertain proposals).",false,
4261,,,,,,,,false,
3821,,,,,,,,false,
2841,,352[374],*gʰreu̯d-,,Proto-Indo-European,,,false,
4838,,260[1474],štom,,Sorbian: Upper,,"Loanword from (Eastern) Middle High German stomm, cf. Middle High German stam ({ref Schuster-Šewc 1978–1989}:1474).",false,
2253,,,,,,< DRECK 'dirt',,false,
2919,,296[B:66],bolad,,Old Irish,,Of obscure etymology; cf. {ref Vendryes et al. 1959–1996} B:66 for various unsatisfying proposals.,false,
4337,,468[386];697[404],*marwia-,,Proto-Germanic,,Etymology outside of Germanic unclear ({ref Heidermanns 1993}:404). Cf. {ref de Vries 1977}:386 for older proposals.,false,
3765,,748[213 fn. 79];141[349],*kelH-,,Proto-Indo-European,,,false,
3395,,274[499-504];323[57],*nebʰ-,,Proto-Indo-European,,,false,
5059,,325[101];141[650-1];83[393-394];172[I:678-679],*tres-,,Proto-Indo-European,,"Iranic lexemes continuing derivatives of PIE *tres- 'to tremble, be afraid' ({ref LIV²} 650-651, cf. {ref Cheung 2007}:393-394, {ref EWAia} I:678-679).",false,
5568,,84,"flour, flur",,Middle English,,"Loanword from Old French flour, flur, flor ({ref Oxford English Dictionary (OED)}).",false,
2161,,236,gwthio,,Middle Welsh,etym. dub.,"Denominal from Welsh gwth 'a push, shove, thrust', further root etymology uncertain, cf. {ref Geiriadur Prifysgol Cymru (GPC)} for various suggestions.",false,120-009
2706,,534[II:188-189],sit,,Latvian,,"Etymology uncertain, cf. {ref Karulis 1992} II:188-189 for further discussion.",false,
1068,,179[202];309[222];50[113];294[248],*efino-,,Proto-Celtic,,"The Celtic forms in this class are often considered to be connected with Germanic in OHG eben, Goth. ibns, etc. (cf. {ref Pedersen 1909}:92), but there are many formal difficulties with this identification (cf. {ref Deshayes 2003}:222, {ref Matasović 2009}:113, {ref Lehmann 1986}:202)",false,162-200;162-201;162-202
8972,,83[379],*tep-,,Proto-Indo-European,,,false,
3840,,,ẓal′a,,Northern Nûristânî,,,false,
5779,,,,,,"Parallel loans from Persian (after p > f, but before ē > ī)",,false,
2196,,54[89-90];141[344-345];444[157],*keh₂p-,,Proto-Indo-European,,"From Latin captīvus 'taken prisoner' ({ref Meyer-Lübke 1935}:157), derived from Latin capiō, -ere 'take', further to PIE *keh₂p- (cf. {ref de Vaan 2008}:89-90, {ref LIV²} 344-345).",false,
4434,,,,,,,,false,
4599,,,,,,,,false,
3326,,352[564-565];353[276-277],,,Balto-Slavic,cf. OCS loza 'vine',,false,
5167,,,,,,,,false,
9264,,83[410];141[294],*u̯i̯edʰ-,,Proto-Indo-European,LIV suggests *h₂u̯i̯edʰ-,,false,
5869,,587[301-302],λούτσ̌ι / loútši,,Greek: Italiot,,Loanword from dialectal southern Italian ({ref Rohlfs 1964}:301-302).,false,
5388,,80[591-592];141[449],*neh₂-,,Proto-Indo-European,,"Anatolian lexemes from PIE *neh₂- 'to become afraid' ({ref LIV²} 449, {ref Kloekhorst 2008}:591-592).",false,
5814,,345[628],*warVnce,,Proto-Tocharian,,Extra-Tocharian connections uncertain ({ref Adams 2013}:628).,false,
3674,,,,,,,,false,
5621,,,(yakr̥t),,,Parallel loans from Skt. yákr̥t /lexeme/22444/,Parallel loans into Modern Indic from Sanskrit yákr̥t 'liver'.,false,
3412,,,,,Iranic,,Parallel loans from Old Turkic arqa.,false,
3994,,,,,,"cf. Turner 1962-66, no. 5574 ?",,false,
4284,,,,,,,,false,
3603,,,,,,,,false,
3907,,442[275],*chāttī-,,Indic,,"Cf. {ref Turner 1962–1966}:275, no. 5014; no further etymology.",false,
4587,,,,,,,,false,
3435,,,,,,,,false,
4352,,,,,,,,false,
5314,,80[901-902],tušk(ii̯e/a)-,,Hittite,,"No certain etymology, cf. {ref Kloekhorst 2008}:901-902 for a critical appraisal of previous proposals.",false,
3428,,,,,,,,false,
4028,,182,,,,,,false,
4528,,,,,,,,false,
5168,,,,,,,,false,
4406,,442[721-722];172[II:640],śilā́-,,Vedic,,"From Vedic śilā́- 'rock, stone' (cf. {ref Turner 1962–1966}:721-722, no. 12459), further etymology uncertain ({ref EWAia} II:640).",false,
4339,,,,,,,,false,
4340,,,,,,,,false,
5274,,141[289-290];81[514];352[1244-1245];353[504],*(h₂)u̯elk-,,Proto-Indo-European,,"Balto-Slavic lexemes from PIE *(h₂)u̯elk- 'to drag, pull' ({ref Derksen 2008}:514, {ref Derksen 2015}:504, {ref ALEW} 1244-1245, {ref LIV²} 289-290).",false,
3429,,,,,,,,false,
2414,,341[667];345[333-334],*trənk-,,Proto-Tocharian,,"Extra-Tocharian connections uncertain, cf. {ref Malzahn 2010}:667 and {ref Adams 2013}:333-334 for previous proposals.",false,
4428,,,âc̣ag′a,,Saṇu-viri: Wâmâ,,,false,
4664,,,,,,,,false,
5102,,,,,,,,false,
3052,,444[109],,,,< MHG BOZEN 'to strike' (Diez 1864: 86),,false,
4522,,,,,,,,false,
5383,,408[66-72];80[440],kappuu̯e/a-,,Hittite,,"No clear Indo-European etymology ({ref Kloekhorst 2008}:440), cf. {ref HED K} 66-72 for older unconvincing proposals.",false,
4431,,,,,,,,false,
4946,,,*sět-,,Proto-Slavic,,,false,
8125,,"585[346];369[323-324];105[331-332, 335]",,,,,"Generally considered a loanword from Romance *pluverem < Latin *pulverem 'dust' ({ref Meyer 1891}:346, {ref Demiraj 1997}:323-324; but cf. {ref Orel 1998}:331-332, 335 for an alternative proposal.",false,
5316,,345[158],kañm-,,Tocharian B,,Extra-Tocharian connections uncertain (cf. {ref Adams 2013}:158 for various proposals).,false,
4802,,,,,,,,false,
5664,,309[595-596],puls,,Old Breton,,"Loan from Latin pulsus 'a pushing, beating, striking' ({ref Deshayes 2003}:595-596)",false,
4746,,,rundra-,,Sanskrit,"cf. Turner 1962-66, no. 10781 s.v. rundra ʻrich inʼ (lex.)",,false,
4588,,,,,,,,false,
4347,,,,,,,,false,
5643,,585[307];571[98];105[298],,,,Loan from Latin angustus 'narrow'.,"Loanword from Latin angustus 'narrow' ({ref Meyer 1891}:307, {ref Huld 1984}:98, {ref Orel 1998}:298).",false,
5404,,80[349-352],ḫuett-,,Hittite,,"Etymology uncertain, cf. {ref Kloekhorst 2008}:349-352 for a critical survey of previous proposals.",false,
4187,,,,,,,,false,
4017,,182;54[147];141[371],*kreu̯s-,'to pound',Proto-Indo-European,,,false,
2496,,270[218-219];66[269-270],γαῖα / gaĩa,,Greek: Ancient,,"No certain etymology outside of Greek ({ref Chantraine 1968–1980}:218-219, {ref Beekes 2010}:269-270).",false,
3348,,141[531-532];79[90-91],*sengʷ- ‎,,Proto-Indo-European,,"Armenian lexemes probably to be derived from PIE *sengʷ- 'to go under, sink' ({ref Martirosyan 2010}:90-91, {ref LIV²} 531-532).",false,
4931,,309[305-06];240[69],,,Brythonic,Loan from Latin,"Borrowing from Late Latin *virdis (Lat. viridis), cf. {ref Falileyev 2000}:69, {ref Deshayes 2003}:305-306.",false,
5677,,,,,,,(Parallel?) Loan from Middle Low German.,false,
5638,,,,,,,,false,
5642,,309[699],strit,,Old Breton,,"Lexemes continuing Old Breton strit, a loanword from Latin strictus 'drawn together, close, strait, tight' ({ref Deshayes 2003}:699)",false,
2415,,141[673-674];83[402-404];172[II:489-491],*u̯ekʷ-,,Proto-Indo-European,,"Indo-Iranic lexemes derived from PIE *u̯ekʷ- 'to say' ({ref LIV²} 673-674, {ref EWAia} II:489-491, {ref Cheung 2007}:402-404).",false,
4367,,309[458];50[239-40],*lind-,,Proto-Celtic,,"Etymology outside of Celtic difficult to establish ({ref Matasović 2009}:239-240, cf. also {ref Deshayes 2003}:458).",false,
6053,,172[II:83-84];141[464-465],*pei̯H-,,Proto-Indo-European,,"Indo-Iranic lexemes derived from PIE *pei̯H- 'to swell up' ({ref EWAia} II:83-84, {ref LIV²} 464-465).",false,
5487,,468[438],reikna,,Old Norse,,"From Old Norse reikna, a loanword from Middle Low German rekenen ({ref de Vries 1977}:438).  Since this is already found in Old Norse, its presence in both Elfdalian and Swedish can be presumed to reflect a parallel shift to this meaning, not a parallel loan.",false,
502,,259[733];369[158];81[549];345[208];353[512];105[82];352[1289];149[126-127],*g̑ombʰ-o-,,Proto-Indo-European,,"Tocharian, Albanian, and Balto-Slavic lexemes from PIE *g̑ombʰ-o- 'peg; tooth' ({ref Hilmarsson 1996}:126-127, {ref Adams 2013}:208, {ref Demiraj 1997}:158, {ref Orel 1998}:82, {ref ALEW} 1289, {ref Derksen 2008}:549, {ref Derksen 2015}:512).",false,180-002
4175,,296[S:127-128];50[345],*slattā,,Proto-Celtic,,"From Proto-Celtic *slattā; further connections outside of Celtic are difficult (cf. {ref Vendryes et al. 1959–1996} S:127-128, {ref Matasović 2009}:345).",false,
3881,,,,,Kashmiri,,,false,
4523,,,,,,,,false,
3056,,341[573-574];345[171-172],*kerg⁽ʷ⁾ʰ-,,Proto-Indo-European,,"Generally connected since {ref Fraenkel 1932}:229-230 to Lithuanian ker̃gti 'tie, bind' ({ref Hilmarsson 1996}:87-88, {ref Malzahn 2010}:573-574, {ref Adams 2013}:171-172) from a PIE root *kergʰ- or *kergʷʰ- (not in {ref LIV²}).",false,
673,,740[III:577],ord-,,Armenian: Classical,,Etymology uncertain ({ref HAB} III:577). Not in {ref Martirosyan 2010}. [MM: Proto-Armenian *ord-].,false,204-003
1570,,270[1025-1026];382[1287-1288];66[1364],σκώληξ / skṓlex,,Greek: Ancient,,"Etymology outside Hellenic uncertain ({ref Chantraine {1968–1980}:1025-1026, {ref Beekes 2010}:1364).",false,204-002
1305,,397[142];468[70];165[53],*barku-,,Proto-Germanic,,"Etymology outside of Germanic uncertain ({ref Kluge 2011}:142, {ref de Vries 1977}:70). Traditionally considered an extended from an extended form of a root *bʰer- 'to cut' according to {ref IEW} 166 (cf. {ref Orel 2003}:37). Cf. {ref Kroonen 2013}:53 for a proposed comparison to Albanian barmë 'bast'.",false,008-200
6135,,,,,,,,false,
4317,,,,,,,,false,
4126,,66[1559-1560];270[1184-1185];382[1528],φέγγος / phéggos,,Greek: Ancient,,"Modern Greek φεγγάρι from Medieval Greek φεγγαρίον, a diminutive in -αριον, derived from Ancient Greek φέγγος 'light, splendour, lustre' ({ref Babinotis 2010}:1528). Further etymology outside of Greek uncertain ({ref Chantraine 1968–1980}:1184-1185, {ref Beekes 2010}:1559-1560).",false,
4913,,270[519-520];66[679],κέρκος / kérkos,,Greek: Ancient,,"No known etymology outside of Greek ({ref Chantraine 1968–1980}:519-520, {ref Beekes 2010}:679).",false,
4840,,609[656];598[103];595[477];599[328];260[1762];591[718];249;603[652],*zol-,,Proto-Slavic,,"Root etymology outside of Slavic disputed: Either to PIE *g̑u̯elH- 'to burn, blaze' or to PIE *g̑ʰelh₃- 'green, yellow' (cf. {ref Vasmer 1986-1987} II:103).",false,
119,,270[890];66[1180];271[1168],πέσκος / péskos,,Greek: Ancient,,"Modern Hellenic lexemes, ultimately from an Ancient Greek diminutive formation πέσκος 'skin, rind'. Further etymology uncertain cf. {ref Andriotis 1999}:1168, {ref Chantraine 1968–1980}:890, {ref Beekes 2010}:1180.",false,144-004
2647,,141[588];172[II:784-785],*sreu̯-,,Proto-Indo-European,"Non-Persian words with additional -xVnV might all be loans from early Persian rōdxāna (or a later form), although this can be proved only for Mazanderani.","Indo-Iranic lexemes derived from PIE *sreu̯- 'to flow, stream' ({ref EWAia II:784-785, cf. {ref LIV²} 588).",false,
5443,,345[115],oko,,Tocharian A,,"Probably a loan from Tocharian B ({ref Adams 2013}:115, {ref Carling 2009}).",false,
58,,83[439],wawal,,Pashto,,,false,076-004
1513,,270[613-614];66[824];382[755],λαιμός / laimós,,Greek: Ancient,,"Modern Hellenic lexemes continuing Ancient Greek λαιμός 'throat, gullet' ({ref Babinotis 2010}:755). Further etymology outside of Greek uncertain ({ref Chantraine 1968–1980}:613-614, {ref Beekes 2010}:824).",false,109-005
1523,,271[729];66[733],κόκκος / kókkos,,Greek: Ancient,,"Modern Greek lexemes continuing a derived adjective to Ancient Greek κόκκος 'kernel' used in the production of red dye, further etymology unknown ({ref Andriotis 1999}:729, {ref Chantraine 1968–1980}:553, {ref Beekes 2010}:733}).",false,122-006
4132,,66[827-828];270[615-616],λαλέω / laléō,,Greek: Ancient,,"A formation probably of onomatopoeic origin, originally in the sense 'chat, prattle', later generalised as the generic verb 'to say' ({ref Chantraine 1968–1980}:615-616, {ref Beekes 2010}:827-828).",false,
3318,,279[493-494];240[119],*ned⁽ʰ⁾-,,Proto-Indo-European,,"Italic and Celtic lexemes derived from PIE *ned⁽ʰ⁾- 'to link, connect' ({ref Untermann 2000}:493-494, {ref Falileyev 2000}:119).",false,
1546,,270[892-893];174[II:522-523];66[1182],πέτρος / pétros,,Greek: Ancient,,"No convincing etymology outside of Greek (cf. {ref Frisk 1960-1972} II:522-523, {ref Chantraine 1968–1980}:892-893, {ref Beekes 2010}:1182).",false,161-002
4118,,270[6];66[7];717[165-170];716[227-230],ἀγαθός / agathós,,Greek: Ancient,,"Etymology outside of Greek uncertain ({ref Chantraine 1968–1980}:6, {ref Beekes 2010}:7), cf. {ref Pinault 1979}, {ref Beekes 1996} for competing hypotheses.",false,
6064,,,πέττ̔ο / péttho,,Greek: Italiot,,Loan from Italian petto 'chest'.,false,
6074,,296[T:61-62],tibid,,Old Irish,,"Etymology uncertain, cf. {ref Vendryes et al. 1959–1996} T:61-62 for various doubtful suggestions.",false,
6087,,54[279];316[289],(h)arēna,,Latin,,"Etymology outside of Italic uncertain ({ref Ernout & Meillet 1985}:289, {ref de Vaan 2008}:279).",false,
6075,,,,,,,,false,
6069,,431,*râu,,,,,false,
1231,,352[681-682];458[25: 161-164];81[354-355],*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,,"Related to the common words for '(finger)nail' widely found elsewhere in Indo-European via a derived feminine stem *h₃nogʷʰ-eh₂ (cf. {ref Derksen 2008}:354-355, {ref ESSJa} 25:161-164).",false,093-003
7134,,345[517];66[927-928];531[386];172[II:329];269,mlyuwe,,Tocharian B,,"Etymology dubious. {ref Adams 2013}:517 connects to a putative PIE *mel- 'member' comparing Gk. μέλος 'member', Breton mell 'knuckle' < *melso-, Lith. mélmenys 'fat around the kidneys', Skt. márman- 'member, vulnerable part of the body', but the etymologies of these compared lexemes are all for the most part considered to be unknown or dubious (cf. {ref Beekes 2010}:927-928, {ref EWAia} II:329, {ref Smoczyński 2007}:386).",false,
6063,,598[3: 53],небо / nebo,,Russian,,Loan from Church Slavonic нєбо 'sky' ({ref Vasmer 1986-1987} 3:53).,false,
6548,,"728[99, 112]",,,,,,false,
4889,,180[908];564[243],vat,,Armenian: Classical,,"Loanword from Iranic (cf. {ref Hübschmann 1897}:243, {ref Olsen 1999}:908). [MM: Proto-Armenian *u̯at-a-].",false,
5884,,,τόζ(ι) / tóz(i),,Greek: Modern,,Parallel loans in Modern Greek dialects from Turkish toz 'dust'.,false,
6062,,442[627];141[508];352[847-848];353[377];172[II:465-466];83[194],*reu̯dH-,,Proto-Indo-European,,"Indo-Iranic and Baltic lexemes derived from PIE *reu̯dH- 'to howl, to weep' ({ref LIV²} 508, cf. {ref EWAia} II:465-466, {ref Turner 1962–1966}:627 no. 10840, {ref Cheung 2007}:194, {ref ALEW} 847-848, {ref Derksen 2015}:377).",false,
3206,,156[I:623];338,k'æʒil | k'æʒelæ,,Ossetic,,,false,
5511,,,,,,,Parallel loans from Persian گرد / gard 'dust'.,false,
6117,,442[511],*phutta-,,Indic,,"As though from Indic *phutta- 'insignificant', cf. Bashkarik phut 'fly' ({ref Turner 1962–1966}:511 no. 9085). Further etymology uncertain.",false,
5301,,382[1562],φρούτο / froúto,,Greek: Modern,,Loanword from Italian frutto 'fruit' ({ref Babinotis 2010}:1562).,false,
6088,,"598[3: 102, 105];607[2: 174]",,,,,"Parallel loans from Church Slavonic ({ref Vasmer 1986-1987} 3:102, 105, {ref Martynaǔ, Cyhun et al. 1978-} 2:174).",false,
6084,,452[665],αβλαντώ / avlandṓ,,Greek: Cappadocian,,"Loanword from Turkish, cf. Turkish avlamak 'to hunt' (cf. also {ref Dawkins 1916}:665).",false,
5660,,,,,,,Parallel loans from Middle Low German.,false,
5216,,603[2: 201],,,,,Loan from Turkish kanca 'hook' ({ref Georgiev et al. 1971-} 2:201).,false,
5105,,721;269;66[817-818];270[609-610];174[64-66],λᾶας / lãas,,Greek: Ancient,,"No generally agreed etymology ({ref Frisk 1960-1972}:64-66, {ref Chantraine 1968–1980}:609-610, {ref Beekes 2010}:817-818. For a recent attempt, cf. {ref Nikolaev 2010}.",false,
537,,"141[691-692];259[694-695, 710]",*u̯ert-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *u̯ert- 'to turn (around)' ({ref Boryś 2005}:694-695, 710; cf. {ref LIV²} 691-692).",false,184-007
