ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
6911,,,,,,
6918,,,,,,
6961,,,,,,
3539,,,*steh₂-,,Proto-Indo-European,
3841,,442[785];172[II:750],*skandʰa-,,Proto-Indo-Iranic,
5650,,,,,,
2106,,83[117-118],?*gaz-,,Proto-Iranic,013-205
5408,,141[239];80[197-198],*h₁erH-,,Proto-Indo-European,
3224,,338;156[I:620],,,Ossetic,
4144,,172[I:509],*gʷriH-u̯eh₂-,,Proto-Indo-European,
3076,,,,,,
5269,,80[562-563],?*mergʷ-,,Proto-Indo-European,
2916,,458[4:134-136];81[91];141[561],*(s)keu̯h₁-,,Proto-Indo-European,
5582,,,,,,
4023,,182,,,,
5406,,368[102];407[301-304];80[340-341],ḫēu- / ḫē(i̯)au-,,Hittite,
8589,,,,,,
3822,,141[536-537];172[II:716-717];80[746-747],*ses-,,Proto-Indo-European,
3869,,,,,,
3353,,,,,,
5272,,141[447];381[147],?*mneh₂-,,Proto-Indo-European,
5718,,,,,,
2704,,,,,,
762,,442[144-145];156[I:584];141[559-560];172[I:315-316];83[243-244],*(s)kert-,,Proto-Indo-European,026-200;026-201;026-202
2169,,236;50,*sph₂en-,,Proto-Indo-European,167-012
5246,,"172[60, 187 (Vol. II)]",*pro-h₃kʷ-,,Proto-Indo-European,
6963,,,*kemb-,,Proto-Indo-European,
4054,,,,,,
3068,,141[681-682];165[587];556[554-556],*u̯endʰ-,,Proto-Indo-European,
1187,,593[82];141[90];594;458[2: 140-141];81[46],*bʰleu̯H-,,Proto-Indo-European,184-216;184-217;184-218
1637,,321[143];325[29],,,,006-208
4911,,66[480];174[588],εὐλή / eulḗ,"worm, fly larva",Ancient Greek,
1441,,397[818],,,,030-010
4382,,373[593],šuu̯āru-,,Luvian,
4976,,270[762];66[1031],νῶτον / nō̃ton,,Greek: Ancient,
9261,,323[44],,,,
2705,,141[72];50[65-66];296[B:32-34];81[41],*bʰei̯H-,,Proto-Indo-European,
2086,,"458[7: 177];66[290, 293]",*geu̯-,,Proto-Indo-European,120-007
3347,,,,,,
4898,,270[922];352[769];66[1214-1215],*pei̯H-,,Proto-Indo-European,
4199,,,*snōbri-,,Proto-Indo-European,
4966,,595[4: 227];165[544];141[635],*terkʷ-,,Proto-Indo-European,
5620,,,,,,
3375,,,,,,
2910,,141[533];444[645-646];54[554],*sent-,,Proto-Indo-European,
3500,,,,,,
4847,,458[22: 15-16];593[731];595[4: 377-378];259[725];598[73];249,*za-d-,"back side, something that is at the back side",Proto-Slavic,
2482,,50[340],*s⁽k̑⁾eh₃-,,Proto-Indo-European,
1039,,274[86-99];54[287-288];165[195];269;50[156];352[1323],*dʰeg̑ʰ-,earth,Proto-Indo-European,117-004
8482,,,,,,
5579,,607[2: 53],,,,
1327,,468[368],lukta,,Old Norse,148-002
4914,,594;595[2: 8];458[9: 107-108];165[208],*kač-,,Slavic,
5399,,80[525];409[97-98];79[306-307],leši- / lišši-,,Hittite,
5164,,,,,,
3836,,,*bʰu̯eh₂-,,(Nuristani),
4163,,364[985];105[283];369[284-285];442[328];172[I:618-619];141[626-627],*ten-,,Proto-Indo-European,
4921,,141[469-470];81[410];259[444-445],*pelh₁-,,Proto-Indo-European,
4258,,556[532-533];165[566],*h₂eu̯g-,,Proto-Indo-European,
5776,,468[648],vaska,,Old Norse,
3747,,172[II:116];567[250-251];320[229-230];141[461],*peh₂g̑-,,Proto-Indo-European,
4331,,,,,,
5289,,,,,,
5157,,81[459];353[387-388];269;352[586-587],*sal-,,Proto-Indo-European,
8453,,,,,,
475,,105[513];130[80];571[131-132],,,(Albanian),147-009
1251,,81[188-189];458[125];531[201],*grem-,,Proto-Indo-European,030-014
5400,,80[334-335];141[255],*h₂edʰ⁽g̑⁾ʰ-,,Proto-Indo-European,
4716,,,,,,
5567,,,,,,
3255,,338;156[II:18-19],læʒæg,,Ossetic,
4991,,,,,,
4725,,,,,,
933,,54[238];444[298],,,,148-008
3243,,141[619-620];156[IV:280];338,*tek-,,Proto-Indo-European,
2821,,697[619-620],,,,
5629,,600[396],mon,,Polabian,
2863,,141[411-412];352[547-548];360[327];269,,,,
3821,,,,,,
2584,,345[608],*latka-,,Proto-Tocharian,
3373,,,,,,
4261,,,,,,
3855,,105[314-315];130[85-86];585[326],,,,
3585,,,,,,
3366,,,,,,
4006,,141[383-385];172[I:523],*kʷek̑-,,Proto-Indo-European,
9262,,323[27],*gʷʰen-,,Proto-Indo-European,
4417,,,,,,
4950,,,,,,
3066,,595[4: 159];81[489];141[620-621],*tekʷ-,,Proto-Indo-European,
8591,,83[205],*h₂u̯enh₁-,,Proto-Indo-European,
5166,,,,,,
5059,,325[101];141[650-1];83[393-394];172[I:678-679],*tres-,tremble in fear,Proto-Indo-European,
4389,,236,,,,
2161,,,,,,120-009
2841,,352[374],*gʰreu̯d-,,Proto-Indo-European,
3395,,274[499-504];323[57],*nebʰ-,,Proto-Indo-European,
5568,,84,"flour, flur",,Middle English,
3283,,,,,Arabic,
2706,,,sit,,Latvian,
5016,,320[164];141[133-134],*dʰegʷʰ-,burn,Proto-Indo-European,
4838,,260[1474],štom,,Sorbian: Upper,
1068,,179[202];309[222];50[113];294[248],*efino-,,Proto-Celtic,162-200;162-201;162-202
1540,,697[519];165[456];468[519],*smēha-,small,Proto-Germanic,147-008
2253,,,,,,
2919,,296[B:66],bolad,,Old Irish,
9263,,,*dʰer-,,Proto-Indo-European,
4337,,468[386];697[404],*marwia-,,Proto-Germanic,
4221,,,,,,
8972,,83[379],*tep-,,Proto-Indo-European,
3765,,748[213 fn. 79];141[349],*kelH-,,Proto-Indo-European,
5621,,,(yakr̥t),,,
3840,,,ẓal′a,,Northern Nûristânî,
3674,,,,,,
3197,,338;156[II:281-282];172[I:460],*gadā-,,Proto-Indo-Iranic,
5779,,,,,,
3766,,,,,Pashto,
2196,,54[89-90];141[344-345];444[157],*keh₂p-,,Proto-Indo-European,
5640,,,,,,
4434,,,,,,
3412,,,,,Iranic,
4599,,,,,,
3326,,352[564-565];353[276-277],,,Balto-Slavic,
3603,,,,,,
5710,,309[671],skrabat,,Middle Breton,
5167,,,,,,
4284,,,,,,
9264,,83[410];141[294],*u̯i̯edʰ-,,Proto-Indo-European,
5869,,587[301-302],λούτσ̌ι / loútši,,Greek: Italiot,
3907,,442[275],*chāttī-,,Indic,
5388,,80[591-592];141[449],*neh₂-,,Proto-Indo-European,
3994,,,,,,
5814,,345[628],*warVnce,,Proto-Tocharian,
4587,,,,,,
3435,,,,,,
4352,,,,,,
4664,,,,,,
5314,,80[901-902],tušk(ii̯e/a)-,,Hittite,
2709,,141[80];165[53];54[213],*bʰerH-,to work on sth. with a sharp tool,Proto-Indo-European,
3428,,,,,,
4028,,182,,,,
4528,,,,,,
2414,,341[667];345[333-334],*trənk-,,Proto-Tocharian,
5102,,,,,,
2344,,,*rumpa-,,Proto-Norse,
5168,,,,,,
4406,,442[721-722];172[II:640],śilā́-,,Vedic,
4339,,,,,,
4340,,,,,,
5274,,141[289-290];81[514];352[1244-1245];353[504],*(h₂)u̯elk-,,Proto-Indo-European,
4311,,,,,,
3429,,,,,,
4428,,,,,,
4931,,309[305-06];240[69],,,Brythonic,
3052,,444[109],,,,
4522,,,,,,
5383,,408[66-72];80[440],kappuu̯e/a-,,Hittite,
5642,,309[699],strit,,Old Breton,
1533,,270[967];141[690];66[1275-1276],ῥάπτω / rháptō,,Greek: Ancient,139-006
2496,,270[218-219];66[269-270],γαῖα / gaĩa,,Greek: Ancient,
502,,259[733];369[158];81[549];345[208];353[512];105[82];352[1289],*g̑ombʰ-o-,,Proto-Indo-European,180-002
4345,,,,,,
4431,,,,,,
4946,,,*sět-,,Proto-Slavic,
4103,,,,,,
5638,,,,,,
8125,,"585[346];369[323-324];105[331-332, 335]",,,,
5316,,345[158],kañm-,,Tocharian B,
2640,,296[T:148-149],,,,
3348,,141[531-532];79[90-91],*sengʷ- ‎,,Proto-Indo-European,
4802,,,,,,
4367,,309[458];50[239-40],*lind-,,Proto-Celtic,
5677,,,,,,
5664,,309[595-596],puls,,Old Breton,
5487,,468[438],reikna,,Old Norse,
4746,,,rundra-,,Sanskrit,
4588,,,,,,
6053,,172[II:83-84];141[464-465],*pei̯H-,,Proto-Indo-European,
2415,,141[673-674];83[402-404];172[II:489-491],*u̯ekʷ-,,Proto-Indo-European,
4347,,,,,,
8486,,279[125-126];54[56],arvia,,Umbrian,
5643,,585[307];571[98];105[298],,,,
5404,,80[349-352],ḫuett-,,Hittite,
4187,,,,,,
4017,,182;54[147];141[371],*kreu̯s-,'to pound',Proto-Indo-European,
5655,,,,,,
4175,,296[S:127-128];50[345],*slattā,,Proto-Celtic,
3881,,,,,Kashmiri,
4523,,,,,,
3318,,279[493-494];240[119],*ned⁽ʰ⁾-,"link, connect",Proto-Indo-European,
3056,,341[573-574];345[171-172],*kerg⁽ʷ⁾ʰ-,,Proto-Indo-European,
2647,,141[588];172[II:784-785],*sreu̯-,,Proto-Indo-European,
6064,,,πέττ̔ο / péttho,,Greek: Italiot,
1546,,270[892-893];174[II:522-523];66[1182],πέτρος / pétros,,Greek: Ancient,161-002
5443,,345[115],oko,fruit,Tocharian A,
673,,740[III:577],ord-,,Armenian: Classical,204-003
1513,,270[613-614];66[824];382[755],λαιμός / laimós,,Greek: Ancient,109-005
1570,,270[1025-1026];382[1287-1288];66[1364],σκώληξ / skṓlex,,Greek: Ancient,204-002
4118,,270[6];66[7];717[165-170];716[227-230],ἀγαθός / agathós,,Greek: Ancient,
1523,,271[729];66[733],κόκκος / kókkos,,Greek: Ancient,122-006
119,,270[890];66[1180];271[1168],πέσκος / péskos,,Greek: Ancient,144-004
1305,,397[142];468[70];165[53],*barku-,,Proto-Germanic,008-200
6058,,180[895];745[5],mirg,,Armenian: Classical,
2596,,,,,Latvian,
4132,,66[827-828];270[615-616],λαλέω / laléō,,Greek: Ancient,
2816,,270[309];66[369-370],ἐγγύς / eggýs,,Greek: Ancient,
6135,,,,,,
58,,83[439],,,,076-004
4317,,,,,,
4126,,66[1559-1560];270[1184-1185];382[1528],φέγγος / phéggos,,Greek: Ancient,
4913,,270[519-520];66[679],κέρκος / kérkos,,Greek: Ancient,
4840,,609[656];598[103];595[477];599[328];260[1762];591[718];249;603[652],*zol-,,Proto-Slavic,
6284,,,σωθικά / sōthiká,,Greek: Tsakonian,
5660,,,,,,
5511,,,(گرد),,,
3206,,338;156[I:623],,,Ossetic,
6074,,296[T:61-62],tibid,,Old Irish,
5301,,382[1562],φρούτο / froúto,,Greek: Modern,
6062,,442[627];141[508];352[847-848];353[377];172[II:465-466],*reu̯dH-,,Proto-Indo-European,
5105,,721;269;66[817-818];270[609-610];174[64-66],λᾶας / lãas,,Greek: Ancient,
91,,"172[I:262-263];81[138-139, 212-213];458[6: 11-13];165[11];54[642];294[587-591];50[304-305];569[237];352[1233-1236]",*Hoi̯-,,Proto-Indo-European,115-200
1547,,66[479];270[384-385],εὐθύς / euthýs,,Greek: Ancient,162-002
6087,,54[279];316[289],(h)arēna,,Latin,
6075,,,,,,
6069,,,*râu,,,
6117,,,*phutta-,,Indic,
1231,,352[681-682];458[25: 161-164];81[354-355],*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,093-003
7134,,345[517];66[927-928];531[386];172[II:329];269,mlyuwe,,Tocharian B,
5884,,,τόζ(ι) / tóz(i),,Greek: Modern,
6063,,598[3: 53],небо / nebo,,Russian,
537,,"141[691-692];259[694-695, 710]",*u̯ert-,,Proto-Indo-European,184-007
6548,,"728[99, 112]",,,,
5216,,603[2: 201],,,,
4889,,180[908];564[243],vat,,Armenian: Classical,
6084,,,αβλαντώ / avlandṓ,,Greek: Cappadocian,
6066,,570[79-81];66[394];80[750-751];345[721-722];294[671-679];79[467-468],*sem-,,Proto-Indo-European,
1492,,270[663];66[899];382[811-812];319[232fn250],μαλλός / mallós,,Greek: Ancient,068-207
6088,,"598[3: 102, 105];607[2: 174]",,,,
1248,,274[301-303];259[688];81[521];141[264-265],*h₂emg̑ʰ-,,Proto-Indo-European,178-002
2188,,458[15:48-50];81[276];259[286],*lendʰ-,,Proto-Indo-European,
1196,,"458[107-109];260[400-402];593[216];636[501];599[355];589[685];595[202, 203];259[184];249",*xrĭb-,?backbone,Proto-Slavic,006-004
4195,,392,,,,
1407,,444[372];54[292-293];141[225],*Hi̯eh₁-,,Proto-Indo-European,177-205;177-206;177-207
1458,,270[34];66[38-39],αἷμα / haĩma,,Greek: Ancient,015-009
2059,,178[II: 708];54[580-581];609[509];599[193];636[365];608[424];602[371];607[12: 266];249,*spin-,,Slavic,006-005
6085,,452[674],ντενίς̌ / nteníš,,Greek: Cappadocian,
6294,,141[534-535];80[727],*ser-,,Proto-Indo-European,
3302,,"54[359];274[476, fn. 33];279[442-43];275",*mai̯-,,Proto-Italic,
1222,,"259[63];598[3: 212-213, 693-694, 4: 249, 250];458[8: 42-44];66[84]",*x/smu/ar-,,Proto-Slavic,022-200
5131,,141[625-626];531[659];594,*temk-,,Proto-Indo-European,
6093,,141[556-557];165[443-444];269,*(s)ker-,,Proto-Indo-European,
2242,,141[369];54[142];316[148-149],cremāre,,Latin,
2189,,442[537];269;172[II:258-59];274[34-36],*bʰes-,,Proto-Indo-European,
1556,,66[278];270[229-230],*glōkʰ-,,Proto-Greek,179-002
4910,,66[1033];174[II:333];270[763-764],ξανθός / xanthós,,Greek: Ancient,
4134,,270[640];174[II:122];66[861],λίθος / líthos,,Greek: Ancient,
7493,,442[366];141[104-105];172[I:707-708],*deh₂u̯-,,Proto-Indo-European,
1273,,444[729-730];443[13/2:46-80];316[695-696],tornāre,,Latin,182-010
1120,,249;141[92-93];589[1: 209-210];259[40],*bʰrei̯H-,,Proto-Indo-European,025-005
5725,,"602[6: 432, 436];607[12: 167]",,,,
4996,,"141[668-669];81[415, 524];259[706-709]",*u̯ei̯h₁-,,Proto-Indo-European,
6520,,,,,,
5206,,249;607[36],,,sporadic Slavic,
2978,,"399[Vol. III, p. 84];442[p. 629]",lakuṭaḥ,'club',Sanskrit,
2977,,,*chaṭa-,,Indic,
858,,316[441];54[409],niger,,Latin,014-005
6092,,259[507-508],,,,
902,,316[628];290[40];54[566],sinister,,Latin,092-200;092-201;092-202
1117,,458[85-87];81[514];141[289-290];249,*h₂u̯elk-,,Proto-Indo-European,022-206
1170,,141[465];341[723-724];345[409-410];81[398];436[133],?*pei̯H-,,Proto-Indo-European,142-006
4927,,180[965];740[III:596],owłił,,Armenian: Classical,
6090,,,,,,
2182,,172[I:554-555];141[546];442[275],?*(s)k̑ed-,,Proto-Indo-European,
6094,,172[II:132-133];442[463];399[II:284-285],pipīlá-,,Vedic,
6111,,"172[II:169];141[466-467];442[460, 465]",*pei̯s-,,Proto-Indo-European,
1680,,399[II:11-12];172[I:692],*daṇḍ-,,Proto-Indic,160-007
5032,,66[65];141[277];79[26-27];558[93];271[62];320[22];83[166],*h₂leh₁-,,Proto-Indo-European,
3304,,80[411-413],*steh₃-,,Proto-Indo-European,
8711,,83[452],,,,
1118,,"81[203-204];259[62-63];593[225];594;595[195];598[4: 256, 3: 124];458[8: 57-58, 10: 124];249",*xold-,,Proto-Slavic,023-200;023-201;023-202;023-203;023-204
1700,,50[324];274[606-611];275;296[S:201-202],*seh₂-u̯l̥-,,Proto-Indo-European,040-005
629,,180[424],anjrew,,Armenian: Classical,121-008
1133,,259[278];458[13: 162-163];141[340];81[258-259],*k̑u̯ei̯t-,,Proto-Indo-European,055-200
488,,130[82];571[66-67];105[127];369[181];172[I:487],*gʷerH-,,Proto-Indo-European,161-007
4145,,"399[Vol. II, p. 238]",*pau̯ásta- (?),'covering',Proto-Indo-Iranic (?),
985,,50[391];309[747],,,,026-003
8708,,,*gau̯na-,,Proto-Iranic,
6561,,"442[594-595];269;172[II:325-326, 331-332, 373];141[226-227,]",mr̥ṣṭá-,,Vedic,
845,,172[II:62],*pakšá-,,Proto-Indo-Iranic,199-005
9103,,,,,,
1087,,50[198],*kai̯to-,,Proto-Celtic,203-008
3369,,141[80];740[I:452];180[62],*bʰerH-,,Proto-Indo-European,
1592,,442[611];172[II:422];141[278],*h₂leks-,,Proto-Indo-European,004-006
6120,,54[147];79[585-586],*k̑reu̯H-,shank; shin,Proto-Indo-European,
3361,,180[943];743[600];740[II:468];79[140-141],cov,,Armenian: Classical,
8062,,,,,,
4402,,"442[193];172[I:434, 439];141[372]",*k⁽ʷ⁾seu̯d-,,Proto-Indo-European,
6241,,270[1073];587[493-494];464;66[1426-1427],σφάζω / spházō,,Greek: Ancient,
6123,,80[987],u̯attai-,,Hittite,
4472,,,,,,
6240,,464,τσέα / tséa,,Greek: Tsakonian,
616,,79[306];740[II:270];744[16-17];180[122],leaṙn,,Armenian: Classical,104-006
642,,141[240-241];79[259];320[25],*h₁erkʷ-,praise; shine,Proto-Indo-European,142-008
5900,,740[3:51-52];180[90];79[392-393],hatanem,,Armenian: Classical,
5345,,50[148-149];54[277-278];141[195],?*⁽g̑⁾ʰeHb-,,Proto-Indo-European,
8710,,724[17],*gʰas-,,Proto-Indo-Iranic,
5825,,270[550];66[727-728];382[717],κόβαλος / kóbalos,,Greek: Ancient,
2190,,,wad,,Iranic,
4447,,,,,,
781,,442[673-674];172[II:545],vā́ra- ~ vā́la-,,Vedic,068-204;068-205;068-206
4448,,,,,,
4854,,,,,,
968,,"275;141[418];50[246];389[http://www.martinkuemmel.de/liv2add.html#_Toc392257980 , http://www.martinkuemmel.de/liv2add.html#_Neu:_*leh₃u̯-_‘gießen,];690[127-132]",*leh₃u̯-,,Proto-Indo-European,004-005
109,,,,,,134-008
539,,369[224];105[193-194];571[81-82],krah,,Albanian,199-011
148,,,,,,178-006
15,,83[373],*tekʷ-,,Proto-Indo-European,024-210
6587,,442[635];172[II:434-435];141[411-412],*lembʰ-,,Proto-Indo-European,
1440,,165[298];397[507-508];269,*knuk(k)an-,,Proto-Germanic,017-005
703,,442[560];172[II: 297-298],*mátsi̯a-,,Proto-Indo-Iranic,051-002
6059,,540[511];180[944];740[III:262],maṙaxuł,,Armenian: Classical,
6152,,66[1101];270[818-819],ὀρθός / orthós,,Greek: Ancient,
5058,,442[275-276];460[498];66[1350-1351];81[447];172[I:559-560];105[147-148];345[773];269;369[201],*s⁽k̑⁾eH-,,Proto-Indo-European,
6154,,,,,,
6239,,460[337];141[371];382[736];66[785-786],*kreu̯s-,,Proto-Indo-European,
5208,,"636[2: 240, 241];608[372];599[2: 79];598[3: 396];259[482, 572];593[510]",*pręt-,,Proto-Slavic,
6106,,602[5: 33],,,,
8058,,,,,,
3374,,740[IV:391],takʿ,,Armenian: Classical,
5870,,172[I:684];141[654],*tu̯ek-,,Proto-Indo-European,
6291,,80[366-368];141[287-288];407[423];269;649[480-481],*h₂u̯eh₁-,,Proto-Indo-European,
2232,,458[18: 191-194];141[424-425];567[230];172[II:352-353];345[503];66[945];81[312-313];165[365];54[373];352[634-635],*meh₁-,measure,Proto-Indo-European,
9104,,83[277],*nei̯do-,,Proto-Indo-European,
50,,,,,,067-008
6161,,,δουλευτέ / douleuté,,Tsakonian: Propontis,
6378,,423[IV:66-67];316[402];54[378],metus,,Latin,
5577,,600[187],grönĕ,,Polabian,
6213,,455[252],ζάμπα / zámpa,,Greek: Cypriot,
1378,,697[564-565];165[487],*stunta-,,Proto-Germanic,141-005
6209,,66[925-926];464;460[370];382[835],*melit-,,Proto-Indo-European,
3309,,410[116-119];80[571-572],?*meh₁-,,Proto-Indo-European,
6118,,,mālikā-,"'gardener, garland'",Sanskrit,
1334,,556[213-216];141[175-176];165[166-167],*g̑ʰengʰ-,,Proto-Indo-European,185-005
6155,,,,,,
6158,,,,,,
6181,,453[224],*raś- (raśmi-),,Vedic,
6167,,,αλάργα / alárga,,Greek: Tsakonian,
3277,,338,,,Ossetic,
5997,,180[941];740[II:517-518],kaši,,Armenian: Classical,
2281,,"353[193-194, 196];352[377-379]",*gul-,,East Baltic,
4115,,270[1040];460[507];66[1386];174[771],σπόδος / spódos,,Greek: Ancient,
8126,,352[831-833],,,,
5597,,97;468[289],jaga,,Old Norse,
6171,,382[1444];66[1498-1499],*terh₂-,,Proto-Indo-European,
7600,,,*kreh₁(i̯)-,,Proto-Indo-European,
1442,,397[980];706[203-204];165[584-585];269,*wīda-,,Proto-Germanic,042-006
72,,141[215-216];567[213];83[222-223];66[505];345[683-684];172[I:594];79[356-357];81[562];54[685-686];50[67];352[338-340],*gʷi̯eh₃-,,Proto-Indo-European,095-005
1317,,"179[292];165[423, 435-436]",*saiwi-,,Proto-Germanic,089-004
6162,,,ἀνκα / ánka,,Greek: Italiot,
865,,"444[172, 262];54[101-102]",*k̑eu̯H-,,Proto-Indo-European,029-003
6170,,66[1606-1607];141[176-177];382[246],*g̑ʰer(H)-,,Proto-Indo-European,
6264,,600[655],runtă,,Polabian,
6257,,,ευλεμή / eulemī́,,Greek: Cappadocian,
4961,,595[4: 249-250],*turati,,Proto-Slavic,
6191,,,,,,
6204,,157[80];309[98-99];50[60],*bek(k)o-,,Proto-Celtic,
6221,,270[970-971];66[1281-1282];141[588];460[482],*sreu̯-,,Proto-Indo-European,
1688,,50[211];66[723];296[C:129-130],*konh₂m-,,Proto-Indo-European,017-002
6172,,382[69];66[22],*seh₂-,,Proto-Indo-European,
3643,,,*gʷʰen-,,Proto-Indo-European,
6178,,274[698-700];172[I:623-624];81[490];54[614];141[629-630];50[375],*tep-,,Proto-Indo-European,
8061,,,,,,
6329,,"141[145-146];352[177-180, 193-194]",*dʰer-,,Proto-Indo-European,
1290,,352[303-304];81[160-161];458[6:81-82],*gʷeh₁dʰ-,,Proto-Indo-European,151-002
6266,,,,,,
5432,,165[174-175];556[216-217];141[196],*⁽g̑⁾ʰeh₁-,,Proto-Indo-European,
6182,,,λούκκιο / loúkkio,,Greek: Italiot,
4530,,442[no. 6130],*daṇḍ-,,Proto-Indic,
6207,,460[227];66[718-719];141[335],*k̑leu̯H-,,Proto-Indo-European,
6222,,587[438];382[1210];66[1281-1282];141[588],*sreu̯-,,Proto-Indo-European,
6134,,,*chapp- ~ *chipp-,,Indic,
6147,,"399[II, p. 271]",picchala-,,Sanskrit,
9106,,,,,,
3210,,338;156[I:306-307],,,,
6327,,531[654];360[1040],nešvarùs,,Lithuanian,
6256,,382[263],βέργα / vérga,,Greek: Medieval,
6325,,442[258];172[I:534-535],*kʷel(-h₁)-,,Proto-Indo-European,
6200,,460[482];270[978-979];66[1293],ῥύγχος / rhýgchos,,Greek: Ancient,
1213,,259[408-409];54[478];595[3: 5];81[390];598[3: 191-193];593[441-443],*pal-,,Proto-Slavic,160-002
6317,,172[II:684],*saktH(i)-,,Proto-Indo-Iranic,
3245,,338;156[I:467],*pazdaka-,,Proto-Iranic,
6263,,147[74-75];345[70],eprer,,Tocharian A,
6300,,389;80[545-546],*melh₁-,,Proto-Indo-European,
6364,,556[493];296[S:85-86];269,sengán,thin one,Old Irish,
6183,,442[112];172[I:281];141[245],*h₁eu̯s-,,Proto-Indo-European,
8713,,83[108],*g(ʷ)elH-,,Proto-Indo-European,
6340,,444[165-166];316[103];54[96],casa,,Latin,
1455,,382[1146],*πουλλίον / *poullíon,,Greek: Ancient,012-003
6324,,353[360];141[481-482];352[782-784],*pi̯eh₂-,,Proto-Indo-European,
6224,,455[251],ρότσα / rótsa,,Greek: Cypriot,
6273,,66[235-236];382[277];270[193],βράζω / brázō,,Greek: Ancient,
6306,,585[110];105[101],(fortis),,(Albanian),
9107,,83[104],*gʰer-,,Proto-Indo-European,
6267,,,,,,
4836,,,*bǫb-,,Proto-Slavic,
6311,,105[104];750[192-195],*(s)kep-,cover,Proto-Indo-European,
6223,,455[268],κκελλέ / kkellé,,Greek: Cypriot,
6252,,,βλαντζ̆ίν / vlantžín,,Greek: Cypriot,
6276,,"460[344];270[528, 607];66[816]",κωφίας / kōphías,,Greek: Ancient,
6199,,587[466-467];66[1356];270[1020-1021];464,σκόλλυς,,Greek: Ancient,
6270,,141[225];80[381-382],?*Hi̯eh₁-,,Proto-Indo-European,
6312,,571[115];105[438];585[415-416],,,(Albanian),
6338,,352[940-941];141[363-364],*slep-,,East Baltic,
8714,,83[389],*temp-,,Proto-Indo-European,
9108,,83[447],*xrau̯-,,Proto-Iranic,
6478,,,,,,
6308,,585[193];105[188],,,(Albanian),
6421,,309[267];50[152],*g̑eh₂r-,,Proto-Indo-European,
6356,,,,,,
6328,,,,,,
6323,,352[1218-1219];353[497];165[574];269,*werk-,,Proto-Balto-Slavic,
6297,,80[580-581];369[169-170];296[M:50-51],*mel-,,Proto-Indo-European,
6373,,423[IV:498-502],perro,,Old Spanish,
6434,,728[366],,,,
8163,,,,,,
6477,,,,,,
1100,,348[272];301[321];309[745],,,,182-005
6296,,141[540];352[988-989],?*seu̯k-,,Proto-Indo-European,
3057,,442;172[I:504-505],*gra(n)tʰ-,'ties',Proto-Indo-Iranic,
6303,,105[233],,,,
6345,,,,,,
6423,,85;352[97];54[69],*bʰarsdʰó-,,Proto-Indo-European,
6333,,686[382],,,,
6283,,,βουρώ / vourṓ,,Greek: Cypriot,
6268,,"80[660-661, 673-674, 803-805]",*deh₃-,,Proto-Indo-European,
6412,,728[93-94],,,,
6307,,105[222],,,,
6289,,270[756-757];460[395];66[1023],νοέω / noéō,,Greek: Ancient,
6371,,296[S:90];50[363-364],*su̯eru̯o-,,Proto-Celtic,
6275,,464;66[113],ἁπαλύνω / hapalýnō,,Greek: Ancient,
1025,,141[132];296[D:216-217];50[102-103];274[83-85],*dʰalh₁-,,Proto-Indo-European,091-203
6391,,,,,,
6428,,85,,,,
6395,,,,,,
4119,,66[556];270[441-442];174[I:684];269,θρίξ / thríx,,Greek: Ancient,
986,,50[206];275;304[410-413],?*kelh₂-,,Proto-Indo-European,029-200;029-201;029-202
6360,,442[738];352[1042-1043];156[III:110-111];353[452];172[II:671-672];50[209],*k̑lou̯ni-,,Proto-Indo-European,
6416,,,,,,
7424,,458[25: 161-164];81[354-355],*h₃neg⁽ʷ⁾ʰ-,,Proto-Indo-European,
6418,,585[311];105[301-302],,,,
6403,,,,,,
1728,,"50[276];172[II:313];296[M:72];49[726, 747-748];141[437]",*men-,,Proto-Indo-European,109-003
6389,,,,,,
6398,,,,,,
6352,,352[153];353[107],*bʰu̯eh₂-,'to be',Proto-Indo-European,
6446,,84,cest,,Old English,
6433,,,,,(Albanian),
6386,,,,,,
8715,,,*u̯axš-,,Proto-Iranic,
6349,,352[308],gėlė̃,,Lithuanian,
6593,,,,,,
6441,,50[429-430];141[686-687],*u̯erg̑-,,Proto-Indo-European,
6431,,50[393-394];141[640];309[734],*teu̯k-,,Proto-Indo-European,
6381,,236,cario,,Welsh: North,
1707,,50[205];296[C:68-69];269,*kiu̯-o-,,Proto-Celtic,057-002
6390,,443[16:73-80],,,,
4519,,172[II:246-249];442[539],*bʰer-,burden,Proto-Indo-European,
6393,,,,,,
1741,,659[312],,,,136-004
1370,,274[706-715];165[575-576],*u̯ed-,,Proto-Indo-European,089-003
6690,,54[375];141[441];85,*mesg-,,Proto-Indo-European,
898,,443[11:193-201];54[538-539];141[519],*seh₁p-,,Proto-Indo-European,088-002
6429,,,,,,
4820,,458[3: 53-56];141[97];81[65],?*bʰreu̯k̑-,,Proto-Indo-European,
8164,,,,,,
6388,,,,,,
6456,,141[610];165[499],*sweltan-,,Proto-Germanic,
6410,,105[116];585[125],gërvish,,Albanian,
9538,,442[385];172[I:775];399[II:92-93];141[153],*dʰmeH-,,Proto-Indo-European,
6453,,468[684];556[564-565],*wōpjan-,,Proto-Germanic,
6442,,84[http://www.oed.com/view/Entry/19327],brid,,Old English,
5135,,600[489-490],*puk-,,Proto-Slavic,
6402,,,,,,
