ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
648,,442[44];259[683];290[163];66[1134-1135];464;382[1535];79[153];456[317-334];172[I:157];81[388];353[55];352[40-41];54[42],*He(n)gʷʰi-,,Proto-Indo-European,,"Hellenic, Armenian, Indo-Iranic, Balto-Slavic, and Italic lexemes generally considered to be cognate, although the precise reconstruction debated; some taboo distortion is likely to have occurred in some branches ([Sihler 1995](src-290):163, [Katz 1998](src-456); cf. [Beekes 2010](src-66):1134-1135, [Babinotis 2010](src-382):1535, [Martirosyan 2010](src-79):153, [EWAia](src-172) I:157, [Turner 1962–1966](src-442):44 no. 994, [ALEW](src-352) 40-41, [Derksen 2015](src-353):55, [Derksen 2008](src-81):388, [de Vaan 2008](src-54):42).",false,151-200
6336,,269;105[257],milingonë,,Albanian: Standard,,"More precise origins uncertain, but possibly a loanword from Greek (cf. [Orel 1998](src-105):257 and discussion in [cognate set 6209](cog-6209)).",false,
969,,240[26];309[379],*cebn-,,Proto-Celtic,,,false,006-007
6359,,352[933];141[562],?*(s)k⁽ʷ⁾rei̯-,,Proto-Indo-European,,"Certain comparisons outside of Balto-Slavic are lacking ([ALEW](src-352) 933, cf. [LIV²](src-141) 562). Identical to 'fly_V' in [cognate set 2273](cog-2273).",false,
5879,,341[626-628];345[243-244];141[386-388],*kʷelh₁-,,Proto-Indo-European,,"Root reference form follows [LIV²](src-141) 386-388 to a causative-iterative stem *kʷolh₁-éi̯e- derived to PIE *kʷelh₁- 'to make a turn, to turn'.",false,
8445,,352[983-984];531[611],?*stemH-,,Proto-Indo-European,,"Possibly derived from a putative PIE *stemH- 'to push', cf. [ALEW](src-352) 983-984, [Smoczyński 2007](src-531):611 for further discussion.",false,
5922,,49[933-947];141;151[329f.];50[227f.];301[123];296[C-253],*krundi-,,Proto-Celtic,,"Etymology outside of Celtic obscure, cf. [Vendryes et al. 1959–1996](src-296) C:253, [Lucht 2007](src-151):329-330, [Matasović 2009](src-50):227-228 for further discussion.",false,
1245,,259[484-485];141[590-592];81[421f.],*pro; *steh₂-,,Proto-Indo-European,,,false,162-008
7168,,341[984-987];345[804],*demh₂-,,Proto-Indo-European,,"A derivative of Tocharian tsäm- 'to grow', in turn derived from PIE *demh₂- 'to build' (cf. ref Adams 2013}:804, [Malzahn 2010](src-341):984-987).",false,
8330,,83[18-19];681[11],?*bauǰ-,,Proto-Iranic,,"Root etymology uncertain, perhaps to Proto-Iranic *bauǰ- 'to release, free, open; save, deliver' (cf. [Cheung 2007](src-83):18-19, [Samadi 1986](src-724):43).",false,
5976,,,,,,,,false,
5912,,587[348];382[915-916];66[1018],*neu̯-,,Proto-Indo-European,,"A secondary semantic development from Modern Greek νερό 'water'. For further etymological discussion, cf. 'water' in [cognate set 1563](cog-1563).",false,
5154,,,,,,,,false,
8321,,296[T:57-60];141[593-594];50[376],*stei̯gʰ-,,Proto-Indo-European,,"Goidelic lexemes continuing PIE *stei̯gʰ- 'to rise, stride' ([Vendryes et al. 1959–1996](src-296) T:57-60, [Matasović 2009](src-50):376, [LIV²](src-141) 593-594).",false,
2204,,442[248];69[p. 167f.];399[I:368],caṭaka- ~ caṭikā-,,Sanskrit,,"Cf. Skt. caṭaka- ~ *caṭikā- 'sparrow', Prakrit caḍaa ~ ciḍiga ([Turner 1962–1966](src-442):248 no.4571. Of uncertain origin, possibly onomatopoeic ([KEWA](src-399) I:368).",false,
5728,,296[S:177],spéir,,Old Irish,,Loanword from either Latin sphaera or Norman French spere ([Vendryes et al. 1959–1996](src-296) S:177),false,
5904,,464,(γ/κ)ατσίνου / (g/k)atsínou,,Greek: Tsakonian,,"Uncertain etymology (Nikos Liosis, p.c.). See further discussion below.",false,
8329,,84,kill,,English,,"Of obscure origin, first attested in Middle English ME culle(n), kulle(n), kille(n), kylle, etc. ([Oxford English Dictionary (OED)](src-84)).",false,
5908,,452[623],μεϊβά / meïbá,,Greek: Cappadocian,,"Loanword from Turkish meyve 'fruit', in turn a loanword from Persian mive 'fruit' (cf. [Dawkins 1916](src-452):623).",false,
598,,442[730];79[313-315];172[II:666-667];83[356-357];141[334-335];50[208],*k̑leu̯-,,Proto-Indo-European,,"Armenian, Indo-Iranic, and Celtic lexemes derived from PIE *k̑leu̯- 'to hear' ([LIV²](src-141) 334-335, cf. [Martirosyan 2010](src-79):313-315, [EWAia](src-172) II:666-667 [Turner 1962–1966](src-442):730 no.12598, [Cheung 2007](src-83):356-357, [Matasović 2009](src-50):208). The parallel verbal root *k̑leu̯s- 'listen to' is a secondary verbal root abstracted from a desiderative formation from *k̑leu̯- 'hear' already in the protolanguage (cf. [LIV²](src-141) 336).",false,072-205;072-206;072-207
7867,,,si′um,,Kâta-vari: Eastern,,,false,
6514,,,,,,"Preserved -d- in Modern Indic presupposes parallel loans from Sanskrit nadīḥ, cf. [cognate set 808](cog-808).",Parallel loans from Sanskrit nadī- 'river',false,
7094,,141[252-253];172[II:435-436];442[616],*h₁rem-,,Proto-Indo-European,,"Indic lexemes continuing Vedic ramyà- 'to be enjoyed, beautiful' ([Turner 1962–1966](src-442):616 no. 10636), further derived from PIE *h₁rem- 'to be calm' ([EWAia](src-172) II:435-436, cf. [LIV²](src-141) 252-253).",false,
6461,,444[405-406];423[III:636-638];54[336],*h₁legʰ-,,Proto-Indo-European,,"Romance lexemes from Latin levāre 'to lift up, raise' ([Meyer-Lübke 1935](src-444):405-406), a derivative of Latin levis 'light in weight' and further to PIE *h₁legʰ-u- 'light (in weight)' ([de Vaan 2008](src-54):336).",false,
8438,,534[II:270],spēlēt,,Latvian,,Loan from Low German (cf. [Karulis 1992](src-534) II:258).,false,
8186,,,,,,,,false,
7129,,534[I:266-268],ēna,,Latvian,,"Etymology unclear, cf. [Karulis 1992](src-534) I:266-268 for further discussion.",false,
6713,,444[554];54[482-483];141[472-473],*per-,,Proto-Indo-European,,"Romance lexemes from Latin portāre 'carry' ([Meyer-Lübke 1935](src-444):554), further probably a denominal verb to Proto-Italic *porto/ā- 'a passage, crossing' and to PIE 1. *per- 'come through, cross' ([de Vaan 2008](src-54):482-483, cf. [LIV²](src-141) 472-473).",false,
1757,,296[C:222-223];50[181],*kʷres-,,Proto-Indo-European,,,false,181-005
5789,,,(strī),,,,,false,
5889,,740[IV:546-547],kʿami,,Armenian: Classical,,Of uncertain origin (cf. [HAB](src-740) IV:546-547 for various proposals; not in [Martirosyan 2010](src-79) or [Olsen 1999](src-180)). [MM: Proto-Armenian *kʰam-ii̯o-].,false,
8235,,"270[1132-1133];66[1503-1504];303[366-367];141[635, 650]",*terkʷ-,,Proto-Indo-European,,"Generally compared to Lat. torqueō from a causative-iterative stem *torkʷ-éi̯e/o- 'twist' ([Aura Jorro 1993](src-303):366-367); whether this is to be identical with Ancient Greek τρέπω, τροπέω (cf. [cognate set 5106](cog-5106)) is less certain (cf. [Chantraine 1968–1980](src-270):1132-1133, [Beekes 2010](src-66):1503-1504).",false,
3959,,,(mahilā),,,,,false,
5792,,,*kuḍī- (kuḍati),,Indic,"cf. Turner 1962-66, no. 3245",,false,
5,,83[303],*pau̯s-,"'to dress, clothe, cover'",Proto-Iranic,,,false,008-210
2428,,,,,,,,false,
7299,,309[582],plac'h,,Middle Breton,,Loan from Latin pallaca (Late Latin *placca) 'concubine; girl' ([Deshayes 2003](src-309):582).,false,
1086,,50[274];179[240];309[498];296[M:70-71];165[347];269,?*mogʰu-,,Proto-Indo-European,,"Derived from Old Breton mauu 'young man, servant' ([Deshayes 2003](src-309):498), further connected to Old Irish mug 'boy, servant' and generally compared to lexemes from Proto-Germanic *magu- 'boy, relative' ([Vendryes et al. 1959–1996](src-296) M:70-71, [Matasović 2009](src-50):274). Further etymology uncertain; the lexemes may well have been substratum borrowings in the Western Indo-European languages (cf. [Lehmann 1986](src-179):240, [Kroonen 2013](src-165):347 for discussion of the Germanic comparanda).",false,202-006
1365,,84;165[584];397[976],*wība-,,Proto-Germanic,,"Etymological connections outside of Germanic unclear (cf. [Kluge 2011](src-397):976, [Kroonen 2013](src-165):584).",false,202-003
3209,,172[II:421];338;156[IV:20-21],us | wosæ,,Ossetic,,,false,
6015,,141[360],,,,,,false,
9269,,,žawē,,Kurdish S: Elami,,,false,
5450,,686[33-34];141[363-364];352[940-941],*klep-,,Proto-Indo-European,,"A derivative of PIE *klep- 'to (secretly) steal, hide' ([Smoczyński 2005](src-686):33-34, cf. [ALEW](src-352) 940-941, [LIV²](src-141) 363-364).",false,
8250,,172[II:750];442[786],skandhá-,,Vedic,,"Modern Indic lexemes continuing Vedic skandhá- 'shoulder, upper part of back', further etymology uncertain ([Turner 1962–1966](src-442):786 no. 13627, [EWAia](src-172) II:750).",false,
5913,,,γιουβαρλάκ / giouvarlák,,Greek: Cappadocian,,Loanword from Turkish yuvarlak 'round'.,false,
2418,,141[498];352[855-856],,,East Baltic,,"Cf. Old Lithuanian regė́ti 'to see', further etymology uncertain. [LIV²](src-141) 498 considers a possible derivation on the basis of an essive formation ?*r̥gʰ-h₁é-, but this is not fully certain (cf. [ALEW](src-352) 855-856 for further discussion).",false,
8246,,54[322-323];50[243];49[653],*lek-,,Proto-Indo-European,,,false,
6320,,352[766],pippalins,,Old Prussian,,No clear etymology outside of Balto-Slavic; probably further connected to Lithuanian píepala 'quail (coturnix coturnix)'. Cf. discussion in [ALEW](src-352) 766.,false,
6462,,,dil,,Persian,"Loans in Kurdish would be old, viz. before *rd/rz > ł in Kurdish vs. l in Persian.",,false,
8331,,83[96];141[183];325[111],?*g⁽ʷ⁾eg̑ʰ-,,Proto-Indo-European,,"Lexemes continuing Proto-Iranic *gaHz- 'to run, start', probably further to PIE *g⁽ʷ⁾eg̑ʰ- 'to enter (water), wade' ([Cheung 2007](src-83):96, [LIV²](src-141) 183, cf. [Morgenstierne 1974](src-325):111).",false,
3032,,,(vicāra-),,(Sanskrit),"parallel Sanskritisms, cf. vicāra- m. 'pondering' (MBh.), Prakrit viāra- m. 'thought'",,false,
7163,,534[I:223],domāt,,Latvian,,Loanword from Old Russian думать 'to think' ([Karulis 1992](src-534) I:223).,false,
5953,,180[624];740[II:409],xorh,,Armenian: Classical,,"Denominal from Armenian xorh 'thought', probably an Iranian borrowing but there is no certain etymology (cf. [Olsen 1999](src-180):624, [HAB](src-740) II:409). Not in [Martirosyan 2010](src-79). [MM: Proto-Armenian *xorh-].",false,
5791,,,,,,,,false,
7770,,595[1: 218],*i̯o-,,Proto-Indo-European,,"As to the semantic development (relative) pronoun 'how, what kind' > 'strong, hard') cf. Latin 'qualitas' (cf. [Bezlaj 1977-2005](src-595) I:218).",false,
7534,,352[668-670];274[457-461];353[323-324],*meh₂ter-,,Proto-Indo-European,,,false,
2427,,,nā́rī-,man,Proto-Indo-Iranian,"jugded Sanskrit loan (NARI) by Turner (1931: 341), Buck gives ""fem. der. fr. NAR- 'man'"" (Buck 1949: 83)",,false,
4029,,182,,,,,,false,
4228,,,,,,,,false,
2526,,172[I:684];141[654];442[346];80[886],*tu̯ek-,,Proto-Indo-European,,"Originally a root-noun in the sense *'visible, outer form' > '(outer) body; skin' (cf. Hittite tu̯ekka- 'body, person') from PIE *tu̯ek- 'be visible' (cf. [EWAia](src-172) I:684, [Turner 1962–1966](src-442):346 no.6087, [LIV²](src-141) 654).",false,
7109,,49[1022];345[700-701],*ster(H)-,,Proto-Indo-European,,,false,
3067,,352[360-361];165[305-306];141[191],?*greng̑ʰ-,,Proto-Indo-European,,"Baltic lexemes as through from PIE *greng̑ʰ- 'to turn' ([ALEW](src-352) 360-361, [LIV²](src-141) 191; cf. [Kroonen 2013](src-165):305-306). The reconstructed root is restricted in attestation to Germanic and Baltic.",false,
8187,,,,,,"loan from Persian, because old *t would appear as t.",,false,
7509,,,*sel-,,Proto-Indo-European,"cf. Turner 1962-66, no. 13358 s.v. Vedic sāráyati",,false,
6614,,83[344],*skep-,,Proto-Indo-European,,,false,
5037,,389;141[391-392];156[I:579-581];567[223];172[I:307-309],*kʷer-,,Proto-Indo-European,,"Root assignment to PIE *kʷer- (cf. [LIV²](src-141) 391-392, [IEW](src-49) 641-2). Alternatively, the IIr. cognates assigned to this root might be with *(s)ker- 'shear, scratch, cut off' (cf. [LIV² Addenda \& Corrigenda](src-389)).",false,
5918,,,,,,,Loan from Turkish kanat 'wing'.,false,
3114,,156[I:242-243];172[II:223-224],*bʰeh₂g̑ʰu-,,Proto-Indo-European,"cf. Urdu lexeme 26095; bāl-forms via *barza-/bazra- ? Note the similarity of bāl-forms with the well-attested Hamito-Semitic *bal- root ""wing, feather"" (Orel/Stolbova 1995: 52) with a short vowel.",,false,
1723,,151[254],féoil,,Old Irish,,No known etymology outside of Goidelic ([Lucht 2007](src-151):254).,false,101-002
7931,,,kk′u,,Vâsi-vari: Paṣki,,Loan from Kâta-vati kk′ař.,false,
9580,,,dişíri,,Megleno-Romanian,,"Loan from South Slavic, cf. Macedonian дише, Bulgarian дишам 'breathe'.",false,
8159,,,,,,,Parallel loans from Persian ماهى / māhī 'fish'.,false,
6401,,,(سفت),,(Persian),cf. Persian سفت seft,Parallel loans into Indic from Persian.,false,
8322,,165[415];468[450],*rōbōn-,,Proto-Germanic,,"Etymology outside of Germanic uncertain; cf. [de Vries 1977](src-468):450, [Kroonen 2013](src-165):415 for various proposals.",false,
2296,,54[612];443[4:740-746];141[626-628];444[366],tendere,,Latin,,"Romance lexemes continuing Latin in-tendere 'to stretch out, stretch forth, extend' ([Meyer-Lübke 1935](src-444):366 no. 4483, [von Wartburg 1922–2002](src-443) 4:740-746). The IE root is either *ten- 'to stretch, extend' or *tend- 'to wear down', cf. [LIV²](src-141) 626-628, [de Vaan 2008](src-54):612 for further discussion.",false,
6017,,165[374],*mūlan-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *mūlan- 'muzzle', without certain etymology outside of Germanic ([Kroonen 2013](src-165):374, not in [Boutkan & Siebinga 2005](src-82)).",false,
8307,,84,rōt,,Old English,,"Loanword from early Scandinavian, cf. Old Icelandic rót 'root' ([Oxford English Dictionary (OED)](src-84)).",false,
6419,,296[C:98],ciid,,Old Irish,,"Etymology uncertain, cf. [Vendryes et al. 1959–1996](src-296) C:98 for various proposals.",false,
6629,,,*k̑ek(ʷ)-,,Proto-Indo-European,,"Linked by Horn (1893: 160) to the Sanskrit verb śak- ""to be able"", cf. also śakti- ""power"" etc.",false,
9581,,85,,,,,,false,
5983,,740[III:555-556];50[244];307[105];180[965],ołork,,Armenian: Classical,,"Generally further connected with Classical Armenian lerk 'hairless, bald' and sometimes compared with Old Irish lerg 'surface, level' (cf. [Pedersen 1909](src-307):105), but this proposed etymology is quite uncertain ([Olsen 1999](src-180):965, cf. [Matasović 2009](src-50):244). Not in [Martirosyan 2010](src-79), cf. [HAB](src-740) III:555-556.",false,
8391,,"83[114-115];141[199, 358-359]",?*gʰeu̯dʰ-,,Proto-Indo-European,,"For the provisional root ref. form, cf. [Cheung 2007](src-83):114-115, but this IE root reconstruction is uncertain; it is possible that we are dealing with a contamination of two separate roots (cf. [LIV²](src-141) 199, 358-359 s.v. ?*gʷʰeu̯g̑ʰ- 'verbergen' and *keu̯dʰ- 'verbergen').",false,
852,,444[429];316[380];54[360],*malo-,,Proto-Italic,,"Etymology outside of Italic uncertain, cf. [Ernout & Meillet 1985](src-316):380, [de Vaan 2008](src-54):360 for a survey of proposed extra-Italic cognates. For the Romance lexemes cf. [Meyer-Lübke 1935](src-444):429.",false,007-219
8323,,316[564];352[875];423[IV:744-746];54[514];269,rāpum,,Latin,,"Iberian Romance lexemes, probably to be derived from Latin rāpum 'turnip' ([DCECH](src-423) IV:744). Further etymology uncertain, possibly an early non-Indo-European loanword (cf. [de Vaan 2008](src-54):514, [Ernout & Meillet 1985](src-316):564, [ALEW](src-352) 875 for further discussion).",false,
3221,,338;172[II:824-825],*j́ʰu̯ar-,,Proto-Indo-Iranic,,,false,
4217,,165[335],*leu̯ta-,"ugly, bad",Proto-Germanic,,,false,
4781,,,,,,,,false,
8353,,,(excavāre),,(Albanian),"Proto-Albanian loan (cf. Std. zgavër  'cavity, cave', also indicated by inflection) from Vulgar Latin *skavare (cf. Ital.scavare)",,false,
5910,,,γκιο̈λ / gkiöl,,Greek: Cappadocian,,Loanword from Turkish göl 'lake'.,false,
5924,,172[I:226-227],*h₁u̯erH-,,Proto-Indo-European,,"Indo-Iranic lexemes to be connected with the same root found in Vedic úru- 'wide' ([EWAia](src-172) I:226-227), cf. 'wide' in [cognate set 3090](cog-3090) regarding the root reconstruction *h₁u̯erH-.",false,
7894,,,vârag,,Vâsi-vari: Paṣki,,,false,
3041,,141[242-243];172[I:144-145],*h₁es-,,Proto-Indo-European,,"Possibly cognate with Hittite peššii̯e/a- 'throw', but the connection is disputed; cf. [cognate set 8675](cog-8675) for further discussion and references. Otherwise only Indo-Iranic (cf. [EWAia](src-172) I:144-145, [LIV²](src-141) 242-243).",false,
8418,,,,,,"could be derived from *fra-dmās- with fra- > ha-, assimilation fo dm > dn and subsequent loss of d",,false,
7390,,,,,,,,false,
5907,,,πουσλούχ / pousloúch,,Greek: Cappadocian,,"Loanword from Turkish puslu 'misty, hazy'.",false,
7889,,,v′už,,Vâsi-vari: Paṣki,,,false,
7934,,,k′u,,Vâsi-vari: Paṣki,,,false,
7902,,,,,,,,false,
3175,,,,,,Loan from Middle High German,,false,
7912,,,ž′eŋ,,Vâsi-vari: Paṣki,,,false,
8190,,,,,,,,false,
7458,,"399[I:338];442[224, 233]",guḍa-,,Sanskrit,"cf. Turner 1962-66, no. 4344","Modern Indic lexemes continuing derivatives of Sanskrit guḍa- (cf. [Turner 1962–1966](src-442):224 no. 4182, [Turner 1962–1966](src-442):233 no. 4344). Further etymology uncertain, possibly an Austroasiatic loanword (cf. [KEWA](src-399) I:338).",false,
5969,,180[908];564[242],vazem,,Armenian: Classical,,"Either a direct borrowing from Iranic or a secondary denominal verb from a borrowed substantive vaz 'leap, jump' (cf. [Hübschmann 1897](src-564):242, [Olsen 1999](src-180):908). [MM: Proto-Armenian *u̯az-].",false,
3148,,"353[307, 314];352[641-643]",*met-,,Proto-Baltic,Baltic goes back to *met-,"IE root identification uncertain, cf. [ALEW](src-352) 641-643, [Derksen 2015](src-353):307, 314 for further discussion.",false,
5963,,558[215-216];141[301],*h₃erg-,,Proto-Indo-European,,"The Classical Armenian present harkane- : aorist har(e)- go back to a suppletive pair in Proto-Armenian. The present stem may be derived from *h₃erg-, cf. Hitt. ḫark- 'perish', ḫarnik- 'destroy' ({ref LIV² 301, cf. [Klingenschmitt 1982](src-558):215-216 for further discussion). Not in [Martirosyan 2010](src-79).",false,
6019,,352[135];141[95-96];81[62];353[100-101],*bʰrenk-,,Proto-Indo-European,,,false,
7921,,,,,,,,false,
7920,,,,,,,,false,
9270,,344[384],,,,,,false,
7882,,,,,,,,false,
1514,,66[616];382[609];141[351],*ken-,,Proto-Indo-European,,"Hellenic lexemes derived from PIE *kn̥-i̯o-, a derivative of PIE *ken- 'new, fresh' ([Babinotis 2010](src-382):609, [Beekes 2010](src-66):616). As a verbal root, cf. [LIV²](src-141) 351.",false,110-002
8191,,,,,,Gharib suggests *yaunikā- for Sogdian,,false,
5318,,174[II:236-237];66[951-952],(σ)μικρός / (s)mikrós,,Greek: Ancient,,"Without clear correspondences outside of Greek ([Frisk 1960-1972](src-174) II:236-237, [Beekes 2010](src-66):951-952).",false,
6537,,316[703];735[128];54[630];444[741],trīstis,,Latin,,"Without clear etymology outside of Italic ([Ernout & Meillet 1985](src-316):703). Cf. [Hill 2003](src-735):128 for a recent attempt to connect with Germanic, but also the critical appraisal of [de Vaan 2008](src-54):630).",false,
7885,,,,,,,,false,
7874,,,,,,,,false,
7880,,,nienzig,,Vâsi-vari: Paṣki,,,false,
7083,,377[173],pašūri(i̯a)-,,Luvian,,"Semantic identification not fully certain, therefore etymology also uncertain (cf. [Melchert 1993a](src-377):173).",false,
7883,,,-nǰiv-,,Vâsi-vari: Paṣki,,,false,
8309,,,,,,,Parallel loans from Turkish toz 'dust'.,false,
8420,,,,,,,,false,
7891,,,-prâv-,,Vâsi-vari: Paṣki,,,false,
7878,,,,,,,,false,
7922,,,,,,,,false,
7898,,,azit′ĩ,,Vâsi-vari: Paṣki,,,false,
3833,,"431;442[1, 92]",,,,'un-seasonable'Strand 1998; g < #VkV,"Etymology uncertain, either an early loan from early Indic akāla- 'wrong time, unseasonable' or directly continuing Indic *ud-ghāra- 'pouring out' ({ref Strand 1998, cf. [Turner 1962–1966](src-442):1 no. 11, [Turner 1962–1966](src-442):92 no.1977).",false,
1035,,309[732],,,,,"A loanword into Brythonic from Latin tostus 'grilled, burned', cf. Welsh tost 'severe, harsh, hard' ([Deshayes 2003](src-309):732).",false,108-010
7909,,,li-,,Vâsi-vari: Paṣki,,,false,
8361,,,(lago),,(Albanian),,Loanword from Italian lago 'lake'.,false,
5872,,345[731-732],*smer-,,Proto-Indo-European,,"According to [Adams 2013](src-345):731-732 to be derived from PIE *smer-(u̯)o- 'fat, grease'.",false,
7904,,,tig′ar,,Vâsi-vari: Paṣki,,,false,
7907,,,-lož-,,Vâsi-vari: Paṣki,,,false,
5915,,,κούδα / koúda,,Greek: Italiot,,"Romance loanword, cf. Standard Italian coda 'queue, tail'.",false,
7919,,,,,,,,false,
6956,,165[540];269,*teu̯(h₂)k-,,Proto-Indo-European,,Root reconstruction difficult. A contamination between two (possibly related) roots *teu̯h₂- and *teu̯k- is a possibility. Cf. 'fat' in cognate set 6104 for further discussion.,false,
7923,,,,,,,,false,
5972,,180[944];740[IV:280],stower,,Armenian: Classical,,"Of unknown origin ([Olsen 1999](src-180):944, cf. [HAB](src-740) IV:280). [MM: Proto-Armenian *stu(-)u̯er-a-].",false,
6804,,,v′elā-,,,,,false,
7925,,,,,,,,false,
7411,,,*ḍhoḍḍhi- ~ *ḍhōṇḍhi-,,Indic,"cf. Turner 1962-66, no. 5607 s.v. *ḍhōṭṭa-",,false,
7913,,,,,,,,false,
7843,,,,,,,,false,
8427,,85;269;54[648];316[745-746];700[141-143],ūdus,,Latin,,"Rom. ud is from Lat. ūdus 'wet, moist' (cf. [Ciorănescu et al. 2002](src-85) s.v. ud). The IE root etymology remains unclear. The traditional etymology of Lat. ūdus is to PIE *u̯egʷ- 'make damp (so [Ernout & Meillet 1985](src-316):745-746, with references to earlier literature, tentatively also [de Vaan 2008](src-54):648; cf. [LIV²](src-141) 662-663, [IEW](src-49) 1118), but [Weiss 1994](src-700):141-143 makes a convincing case that a derivation to PIE *u̯eh₁- (cf. [NIL](src-274) 715-717 s.v. *u̯eh₁-r-. *uh₁-r- 'Wasser'; [IEW](src-49) 80f., [EIEC](src-657) 636) may also be a strong possibility. The prevailing majority opinion seems to judge the connection to *u̯egʷ- for Lat. ūdus to be more likely than *u̯eh₁- (cf. [de Vaan 2008](src-54):639-640 s.v. ūmeō and notes to [cognate set 1578](cog-1578)), albeit still uncertain.",false,
5726,,84,,,Middle English,Loan from early Scandinavian,,false,
2903,,"397[586];398[1488-1491];165[328, 342];179[237]",*luftu-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *luftu- 'air', without certain etymology outside of Germanic ([Lehmann 1986](src-179):237, [EWA 5](src-398):1488-1491, [Kluge 2011](src-397):586, cf. [Kroonen 2013](src-165):328, 342).",false,
7900,,,val′eg,,Vâsi-vari: Paṣki,,,false,
1125,,"81[413, 428];141[492-493];165[161-162];172[II:164-165]",*pres-,,Proto-Indo-European,,"Lexemes from Proto-Slavic *porxъ 'dust' and Proto-Slavic *pьrxъ 'dust' from PIE *pr̥s-o- (cf. [Derksen 2008](src-81):413, 428).",false,035-200;035-201;035-202
7884,,,tik′e,,Vâsi-vari: Paṣki,,,false,
1703,,296[C:116],cleitte,,Old Irish,,"Etymology uncertain. Perhaps an expressive variant of Old Irish eitte 'feather', or a derivative of the verb cel- 'hide, cover' and subsequently contaminated with OIr. eitte ([Vendryes et al. 1959–1996](src-296) C:116).",false,046-002
7886,,,,,,,,false,
7836,,,paz-,,Vâsi-vari: Paṣki,,Loanword from Kâta-vari.,false,
7243,,,*kâru,,,,,false,
4714,,,p′üṭ,,Vâsi-vari: Paṣki,Loanword from Sanskrit punḍra- via Kâta-vari.,,false,
4506,,,,,,,,false,
8325,,172[II:803-804];141[177];442[808],har-,,Vedic,,"Modern Indic lexemes continuing derivatives of Vedic √har- 'to carry, bring' ([Turner 1962–1966](src-442):808 no. 13980). No certain etymology outside of Indic ([EWAia](src-172) II:803-804), [LIV²](src-141) mechanically ?2.*g̑ʰer- 'to take, get'.",false,
7115,,"141[168];345[691-692, 706-707]",*g̑i̯eu̯H-,,Proto-Indo-European,,"According to [Adams 2013](src-345):706-707, a fossilised feminine accusative singular of the gerund śwālle ‘suitable for eating’ from śu- 'eat' from PIE *g̑i̯eu̯H-eh₂-.",false,
7911,,,ostom-,,Vâsi-vari: Paṣki,,,false,
3391,,"172[II:665-666, 669-670];323[98];320[400-401];141[337]",*k̑rei̯H-,,Proto-Indo-European,,"Iranic lexemes continuing derivatives of PIE *k̑rei̯H- 'to excel, be excellent' ([Bailey 1979](src-320):400-401, [Morgenstierne 2003](src-323):98, [EWAia](src-172) II:665-666, II:669-670, cf. [LIV²](src-141) 337).",false,
7887,,,ušč′um,,Vâsi-vari: Paṣki,,,false,
5342,,84,tacan,,Old English,,"Continuing Old English tacan, an early borrowing from Scandinavian, cf. Old Icelandic taka 'to grasp, seize', etc. ([Oxford English Dictionary (OED)](src-84)).",false,
9271,,323[12];141[344],axl-,,Pashto,,"Compared by [Morgenstierne 2003](src-323):12 with Sanskrit ā-khid- 'seize', if so from Proto-Indo-Iranic *kʰād- ~ *kʰid- which may formally reflect PIE ?*k⁽ʷ⁾eh₂d- 'to tear, squeeze', although further cognates outside of Indo-Iranic remain uncertain (cf. [LIV²](src-141) 344). [Not in [Cheung 2007](src-83)].",false,
5477,,442[646],*lūṣati,,Indic,,,false,
9272,,,,,,,,false,
869,,"141[469];54[440, 498]",*pelh₁-,swing,Proto-Indo-European,,,false,035-004
7034,,"141[557-558];697[487];165[440-441, 444]",*(s)kerbʰ-,,Proto-Indo-European,,"Root reconstruction follows [LIV²](src-141) 557-558, [Kroonen 2013](src-165):440-441. Possibly an extended form of the root *(s)ker- 'to cut', cf. [Heidermanns 1993](src-697):487.",false,
8451,,,,,,,,false,
1338,,468[497],skógr,,Old Norse,,"North Germanic lexemes from Old Norse skógr; no certain etymology outside of Germanic. Traditionally derived from a root *(s)kek- / *skeg- 'springen; lebhafte Bewegung' ([IEW](src-49) 922-923, cf. [de Vries 1977](src-468):497). Not in [Orel 2003](src-388), [Kroonen 2013](src-165).",false,203-002
8310,,,,,,the Arabic noun is used as a verbal stem in some languages,,false,
5794,,,jāṅgala-,,(Sanskrit),,"Parallel loans from Sanskrit jāṅgala- 'jungle, wild forest'.",false,
8150,,,,,,,,false,
8007,,782,,,,,,false,
1905,,352[1328-1330];353[522],,,East Baltic,,"No certain etymology outside of Baltic (cf. [ALEW](src-352) 1328-1330, [Derksen 2015](src-353):522).",false,086-004
7824,,,ḍig′ar,,Vâsi-vari: Paṣki,,Loan from Kâta-vari: Ktivi ḍag′ara.,false,
7310,,,c̣′âr,,Saṇu-viri: Wâmâ,,,false,
3159,,,*sel-,,Proto-Indo-European,"cf. Turner 1962-66, no. 13036 s.v. Sanskrit saṃsāra- m. 'undergoing transmigration', 'secular life, the world', from sar-",,false,
