ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
17929,76,89,lac,,,,lac,,lak,lak,,
15992,68,89,lago,,,,lago,,ˈlaɣo,ˈlago,,http://dle.rae.es/?w=lago
36291,148,107,enc,,,301[251],enc,,,,,
12833,56,89,lago,,,,lago,,ˈlagu,'lagu,,
8734,38,92,clé,,,226,clé,,clʲeː,,,http://www.teanglann.ie/ga/fgb/clé
18857,110,121,hýetos,,G.sg. ὕέτου.,160,hýetos,rain,hýːe̞to̞s,hýːe̞to̞s,ὕετος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=u(eto/s
5791,25,90,rire,,,91[726],rire,,ʀiʀ,ʀiʀ,,http://www.cnrtl.fr/etymologie/rire
32031,147,138,sheel,,síol,193,sheel,,ʃiːl,ʃiːl,,
40119,195,196,platýs,,,,platýs,,plɐˈtis,plɐˈtis,πλατύς,
4998,21,90,lachen,,,95[206],lachen,,'lɑχə(n),,,http://www.etymologiebank.nl/trefwoord/lachen
37866,152,178,deḯnou,,,,deḯnou,,ðe̞ˈinu,ðe̞ˈinu,δεΐνου,
8735,38,93,cos,,,226,cos,,kos,,,http://www.teanglann.ie/ga/fgb/cos
14222,62,90,riere,,,,riere,,,,,
4013,17,90,riure,,,116[229],riure,,'riwɾə,,,
12834,56,90,rir,,,,rir,,ɾiɾ,ɾiɾ,,
21939,108,96,lagno,,,28;532,lagno,,,,,
30679,143,19,marr frymë,,"Literally 'to take breath', with marr 'to take' and frymë 'breath'. Second element is derived from fryj 'to blow' and therefore related to Connected to Lith sprūgstu, sprūgti 'to escape, get out', Slav *prygati 'to jump, to spring'.",105[103];129,marr frymë,,,,,
1658,7,92,jax,,,,jax,,tsɑχ,tsɑχ,ձախ,
17930,76,90,rîre,,,,rîre,,ʁiːʁ,ʁiːʁ,,
16194,69,92,vänster,,,121[508],vänster,,vɛnstər,,,
12442,55,90,śmiać się,,,,śmiać się,,ɕmʲjɑ̈tɕ ɕɛ(ɰ̃),ɕmjatɕ ɕe(ŋ),,http://sjp.pwn.pl/szukaj/śmiać
4210,18,92,levý,,,,levý,,ˈlɛviː,ˈleviː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=levý
36476,176,216,tjordă,,Neuter.,354,tjordă,,ˈtjɔrdɜ,ˈtjordɜ,,
16193,69,91,löv,,,121[261],löv,,lø:v,,,http://www.saob.se/artikel/?seek=löv
5198,22,91,leaf,,,93[885],leaf,,li:f,,,http://www.oed.com/view/Entry/106624?
35229,172,74,ponnher,,"Further graphic variants: ponher, pounher, ponner, poner, pouner",280[2628];283,ponnher,"heavy; grave, serious",ˈponːer,,,
41281,195,71,tžefalī́,,,,tžefalī́,,tʃɛfɐˈli,tʃɛfɐˈli,τζ̆εφαλή,
21297,100,186,toplŭ,,There was possibly a dialectal variant 'тєплъ' (-e- in attested in the Canon in derivatives).,,toplŭ,,tɔplʊ̆,toplʊ,топлъ,
6387,26,97,lang,,,124[554],lang,,laŋ,,,
36643,100,214,domŭ,,"Possibly more like 'home', also with abstract meanings.",269,domŭ,,dɔmʊ̆,domʊ,домъ,
50623,144,223,ronā,,,,ronā,,ɾonɑ,,रोना,
45202,219,226,nóonɡ,,,,nóonɡ,,n̪oːŋɡ,nóonɡ,نونگ,
36292,148,198,avelou,,,301[251],avelou,,,,,
20419,112,71,caput,,G.sg. capitis,206,caput,head (of humans or animals),ˈkaput,ˈkaput,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcaput
13432,59,91,frunză,,,,frunză,,ˈfɾunzə,ˈfrunzə,,https://dexonline.ro/definitie/frunză
8929,39,91,foglia,,Also means 'sheet' or 'page'.,90[167],foglia,,ˈfɔʎʎo,ˈfɔʎʎo,,
6578,27,92,links,,,385,links,,lɪŋk,,,
5792,25,91,feuille,,,91[349],feuille,,fœj,fœj,,http://www.cnrtl.fr/etymologie/feuille
45196,219,220,ɡhiní bíi,,,,ɡhiní bíi,,ɡi̤ˈn̪i biː,ɡhiní bíi,گِھنیۡ بی,
45199,219,223,ríi,,,,ríi,,ɾiː,ríi,ری,
36475,176,69,rǫkă,,,354,rǫkă,,ˈruŋkɜ,ˈruŋkɜ,,
21290,100,180,zǫbŭ,,,,zǫbŭ,,zɔ̃bʊ̆,zõbʊ,зѫбъ,
45197,219,221,ɡhína,,,,ɡhína,,ˈɡi̤na,ɡhína,گِھنہ,
50628,144,216,kaḍā,,,,kaḍā,,kəɽɑ,,कड़ा,
40125,195,204,skoyloýtžin,,Alternative form: σκούλουκος.,,skoyloýtžin,,skuˈlutʃin,skuˈlukin,σκουλούτζ̆ιν,
36896,100,213,sěnĭ,,Probably a shadow of a thing and not of a person?,249,sěnĭ,,sænɪ̆,sænɪ,сѣнь,
50626,144,218,jānā,,,,jānā,,ʤɑnɑ,,जाना,
5197,22,90,laugh,,,93[880],laugh,,lɑ:f,,,http://www.oed.com/view/Entry/106250?
10305,46,90,júoktis,,,530,júoktis,,,,,http://etimologija.baltnexus.lt/?w=juoktis
36897,100,213,stěnĭ,,Attested in both meanings 'shadow of a man' and 'shadow of a thing'.,249,stěnĭ,,stænɪ̆,stænɪ,стѣнь,
50627,144,225,pisanā,,,,pisanā,,pɪsənɑ,,पिसना,
12443,55,91,liść,,,,liść,,lʲiɕtɕ,liɕtɕ,,http://sjp.pwn.pl/szukaj/liść
4999,21,91,blad,,,95[55],blad,,blɑt,,,http://www.etymologiebank.nl/trefwoord/blad1
4014,17,91,fulla,,,116[129],fulla,,ˈfuʎa,,,
27758,128,87,žnu,,"Acc. sg. znūm, abl.pl. žnubiias-;further attested stems: xšnu and šnu",28;184,žnu,N.n,,ʒnu,𐬲𐬥𐬎,
14223,62,91,foza,,,,foza,,,,,
9511,42,92,cianch,,,,cianch,,,ˈtʃaŋk,,
15993,68,90,reírse,,,,reírse,,re'iɾse,reˈiɾse,,http://dle.rae.es/?w=reír
28215,127,80,ad·claid,,,28;208,ad·claid,"fishes, hunts",aðˈklaðʹ,,,http://dil.ie/392
24161,120,69,Hand,,,"448[2, 108]",Hand,,,,,
41289,195,121,vrošī́,,,,vrošī́,,vrɔˈʃi,vrɔˈxi,βροσ̆ή,
23927,115,36,cluas,,,193,cluas,,,kLuəs,,
21305,100,194,bělŭ,,,,bělŭ,,bælʊ̆,bælʊ,бѣлъ,
32499,140,112,srogna,,"Reconstructed form, cf OFr froigne 'mine renforcée', Fr froigner.",193[29],srogna,,,,,
15994,68,91,hoja,,,,hoja,,ˈoχa,ˈoxa,,http://dle.rae.es/?w=hoja
12835,56,91,folha,,,,folha,,ˈfoʎɐ,ˈfoʎɐ,,
8930,39,92,sinistro,,,90[404],sinistro,,si'nistro,siˈnistɾo,,
21307,100,196,širokŭ,,,,širokŭ,,ʃirɔkʊ̆,ʃirokʊ,широкъ,
21940,108,97,ilga,,adv.,28;532,ilga,long-lasting,,,,
36747,175,74,czãżczi,,The initial cz- substituted the original c- ('cãżczi') due to Polish influence.,249,czãżczi,,ˈtʃ(ɔ/ɒ)ʃtʃi,tʃaŋʒtʃi,,
50629,144,222,lukānā,,,,lukānā,,lʊkɑnɑ,,लुकना,
14423,63,92,manka,,,,manka,,,,,
17931,76,91,foye,,,,foye,,,,,
31380,145,86,ev ijel,,,177,ev ijel,,ˌɛːv ɪˈjɛːl,ˌɛːv ɪˈjɛːl,,
50631,144,96,ataḍī,,,,ataḍī,,ət̪əɽi,,अतड़ी,
36901,100,217,sladŭkŭ,,,249,sladŭkŭ,,slɑdʊkʊ̆,sladʊkʊ,сладъкъ,
10306,46,91,lãpas,,,530,lãpas,,,,,http://etimologija.baltnexus.lt/?w=lapas
15212,66,92,ľavý,,,,ľavý,,ˈlʲɑ̈viː,ˈlʲaviː,,http://slovnik.azet.sk/pravopis/?q=ľavý
4211,18,93,noha,,,,noha,,ˈnɔɦɑ̈,ˈnoɦa,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=noha
30681,143,25,numëroj,,"Orel gives nëmëroj 'to number, to count'. Loan < Lat numerāre 'id'.",105[291];129,numëroj,,,,,
32500,140,115,oino-,,Reconstructed form based on attestations in male names.,193[29],oino-,,,,,
26248,122,86,copâ,,cf. cuppam 'cup'.,182,copâ,,ko'pa,ko'paː,,http://claap.org/definizion/?diz=fur-it&leme=copâ
20420,112,72,audīre,,"audiō, audīre, audīuī, audītum",206,audīre,to hear,au̯ˈdiːre,au̯ˈdiːre,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Daudio
33747,157,63,giva,,,209,giva,,ˈɟiva,giva,,
35527,32,184,xernṓ,,,271,xernṓ,vomit,kse̞rˈno̞,kse̞rˈno̞,ξερνώ,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=ξερνώ
36293,148,160,bah,,,301[251],bah,,,,,
35514,32,196,fardýs,,,271,fardýs,"wide, broad",farˈðis,farˈðis,φαρδύς,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=φαρδύς
50639,144,212,kāl,,,,kāl,,kɑl,,काल,
19562,111,198,hawā,,,29;7,hawā,,həʋɑ,,हवा,
8931,39,93,gamba,,,90[176],gamba,,'gamba,ˈgamba,,
9512,42,93,giama,,,,giama,,,ˈdʒama,,
15213,66,93,noha,,,,noha,,ˈnɔɦɑ̈,ˈnoɦa,,http://slovnik.azet.sk/pravopis/?q=noha
5000,21,92,links,,,95[216],links,,lɪŋks,,,http://www.etymologiebank.nl/trefwoord/links1
13433,59,92,stâng,,,,stâng,,stɨŋg,stɨng,,https://dexonline.ro/definitie/stâng
16195,69,93,ben,,Same lexeme as for 'bone'.,,ben,,beːn,,,http://www.saob.se/artikel/?seek=ben
12444,55,92,lewy,,,,lewy,,ˈlɛvɘ̟,ˈlevɨ,,http://sjp.pwn.pl/szukaj/lewy
6579,27,93,Bein,,,96[212-13],Bein,,baĭn,,,
24162,120,199,Flillek,,,446,Flillek,,,,,
24634,118,56,dɨfɨrrit,,,,dɨfɨrrit,,,,,
5794,25,93,jambe,,,91[446],jambe,,ʒɑ̃b,ʒɑ̃b,,http://www.cnrtl.fr/etymologie/jambe
23928,115,40,sùil,,,193,sùil,,suːl,suːl,,
26249,122,87,zenoli,,Deriv. zenoglon.,182,zenoli,,ʤe'noli,ʤe'noli,,http://claap.org/definizion/?diz=fur-it&leme=zenoli
5001,21,93,been,,split from DKB,95[37],been,,ben,,,http://www.etymologiebank.nl/trefwoord/been
49865,111,226,paṅjā,,,,paṅjā,,pə̃ʤɑ,,पंजा,
4015,17,92,esquerre,,,116[111],esquerre,,əs'kɛrə,,,
17932,76,92,gôche,,,,gôche,,,,,
12836,56,92,esquerdo,,,,esquerdo,,ɨʃˈkeɾdu,ɨʃˈkeɾdu,,
49866,111,223,bokaranā,,,,bokaranā,,bokərnɑ,,बोकरना,
5200,22,93,leg,,"Middle English, borrowed from Old Norse leggr",93[888],leg,,lɛg,,,http://www.oed.com/view/Entry/107003?
49873,111,69,hāth,,,,hāth,,hɑt̪ʰ,,हाथ,
49874,111,216,kaṛā,,,,kaṛā,,kəɽɑ,,कड़ा,
20421,112,73,cor,,G.sg. cordis,206,cor,heart,kor,kor,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcor
5793,25,92,gauche,,,91[379],gauche,,goʃ,goʃ,,http://www.cnrtl.fr/etymologie/gauche
8738,38,96,ae,,,193,ae,,e:,,,http://www.teanglann.ie/ga/fgb/ae
8737,38,95,bí beo,,,226,bí beo,,,,,http://www.teanglann.ie/ga/fgb/beo
10508,47,96,jětša,,,,jětša,,ˈjɪtʂɑ̈,ˈjɪtʂa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jětša
12445,55,93,noga,,,,noga,,ˈnɔɡɑ̈,ˈnoɡa,,http://sjp.pwn.pl/szukaj/noga
1852,8,96,lyard,,,170,lyard,,ljɑrtʰ,liɑrd,լյարդ,
36295,148,141,berr,,,301[251],berr,,,,,
35231,172,76,"squeiff, squeyff",,,280[2856-57];283,"squeiff, squeyff","to hit, to beat, to strike; to direct oneself, to go away, to leave",ˈskejṽ,,,
6389,26,99,man,,,,man,,mɔn,,,
49868,111,35,garadā,,,,garadā,,gərd̪a,,गरदा,
49871,111,65,ghās,,,,ghās,,gʰɑs,,घास,
49872,111,225,pīsanā,,,,pīsanā,,pisənɑ,,पीसना,
23929,115,112,sròn,,,193,sròn,,sd̪̊ɾɔːn,sdrɔːn,,
10308,46,93,kója,,,530,kója,,,,,http://etimologija.baltnexus.lt/?w=koja
49864,111,220,ḍhonā,,,,ḍhonā,,ɖʱonɑ,,ढ़ोना,
24163,120,10,Bauch,,,"448[1, 75]",Bauch,,bæ:ʊx,,,
42915,32,220,koyvalṓ,,,271,koyvalṓ,,kuvaˈlo̞,kuvaˈlo̞,κουβαλώ,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=κουβαλώ
31382,145,88,witå,,,202[499],witå,,ˈwɪ̀tɔ,ˈwɪ̀tɔ,,
12837,56,93,perna,,,,perna,,ˈpɛɾnɐ,ˈpɛɾnɐ,,
49879,111,210,nābhi,,,,nābhi,,nɑbʱɪ,,नाभि,
49880,111,219,dauṛanā,,,,dauṛanā,,dɔɽənɑ,,दौड़ना,
49881,111,213,achāh,,,,achāh,,əʧʰɑh,,अछाह,
49882,111,217,mīṭh,,,,mīṭh,,miʈʰ,,मीठ,
21941,108,99,wijrs,,,28;532,wijrs,,,,,
873,3,96,mëlçi e zezë,,"Borrowed < Ital milza id., possibly even earlier < Goth *milti (cf Cat melsa) 'milt, spleen'. Suppletion zeze 'black' follows Trk usage of colours for entrails, cf karaciger 'liver' with kara 'black'.",130[25];105[259],mëlçi e zezë,,,,,
27761,128,89,vairi,,Stem vairi-/varaii-,28;184,vairi,N.m,,u̯ari,𐬬𐬀𐬌𐬭𐬌,
15804,97,96,jetra,,,,jetra,,ˈjèːtɾɑ̈,ˈjèːtra,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4287153/jetra
14822,95,96,jetra,,,,jetra,,ˈjɛ̂tɾɑ̈,ˈjêtra,,http://hjp.znanje.hr/index.php?show=search_by_id&id=fVZuXBU
27435,124,124,raxiz,,,122,raxiz,,ˈrɑχiʒ,raχiž,рахиз,
36478,176,71,glåvă,,,354,glåvă,,ˈɡlɒvɜ,ˈɡlɒvɜ,,
26250,122,88,savê,,,182,savê,,sa've,sa'veː,,http://claap.org/definizion/?diz=fur-it&leme=savê1
36750,175,76,ùderzëc,,,249,ùderzëc,,ˈ(wɘ̟/wʉ/(w)u)dɛʐ(ɛ/ʌ)ts,ˈʉdeʐʌts,,
49883,111,221,lenā,,,,lenā,,lenɑ,,लेना,
32502,140,109,man-,,Reconstructed form based on attestations.,193[29],man-,,,,,
20233,80,95,ḫuiš- / ḫuš-,,,80[353-355],ḫuiš- / ḫuš-,to live,,,ḫu-iš-zi,
30683,143,28,vdes,,"< *awa-takja, derivative of *teka 'to runaway, go away'.",105[496];129,vdes,,,,,
31383,145,89,sju,,,202[417],sju,,sjʉː,sjʉː,,
49886,111,204,kīṭ,,,,kīṭ,,kiʈ,,कीट,
49887,111,212,kālhi,,,,kālhi,,kɑlhɪ,,काल्हि,
49885,111,196,caoṛā,,,,caoṛā,,ʧəoɽɑ,,चओड़ा,
36479,176,72,slåisot,,,354,slåisot,,slɒiˈsɔt,slɒiˈsot,,
20422,112,74,grauis,,G.sg. grauis,206,grauis,"heavy, weighty",ˈɡrawis,ˈɡrawis,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dgravis
8933,39,95,vivere,,,90[477],vivere,,'vivere,ˈviveɾe,,
15996,68,93,pierna,,,,pierna,,'pjeɾna,ˈpjeɾna,,http://dle.rae.es/?w=pierna
17933,76,93,djambe,,,,djambe,,,d͡ʒãb,,
19393,111,76,māranā,,"‘strike, kill’",29,māranā,,mɑrənɑ,,मारना,
874,3,97,gjatë,,From PAlb *dlata continuing IE *dlngh-to- and related to other IE adjectives for 'long'.,105[130],gjatë,,,,,
36296,148,206,blid,,,301[251],blid,,,,,
18953,110,171,pachýs,,"G.sg. παχέως; παχύς, παχεῖα, παχύ.",160,pachýs,"thick, stout",pakʰýs,pakʰýs,παχύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=paxu/s1
24636,118,24,dɨhēt,,,,dɨhēt,,,,,
28910,133,179,lāli-,,Native script form la-li-iš is Nom.sg. Also written with the Sumerogram EME.,377[122],lāli-,tongue,,,la-li-iš (CL),
33749,157,65,gräs,,,209,gräs,,ɡræs,ɡræs,,
6581,27,95,leben,,,96[827],leben,,'le:bn̩,,,
26251,122,89,lât,,,,lât,,ˈlaːt,'laːt,,http://claap.org/definizion/?diz=fur-it&leme=lât2
36480,176,73,zaivåtăk,,,354,zaivåtăk,,zaiˈvɒtɜk,zaiˈvɒtɜk,,
8739,38,97,fada,,,193,fada,,"fˠɑd̪ˠə, ˈfˠad̪ˠə",,,http://www.teanglann.ie/ga/fgb/fada
14823,95,97,dug,,,,dug,,dûɡ,dûɡ,,http://hjp.znanje.hr/index.php?show=search_by_id&id=fF9vURc
10701,48,97,dołhi,,,,dołhi,,"ˈdo.i, dʊj",ˈdo.i,,
10509,47,97,dłujki,,,,dłujki,,ˈdwujkʲi,ˈdwujki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dłujki
28219,127,83,aig,,,28,aig,,aɣʹ,,,http://dil.ie/909
875,3,98,morr,,From PAlb *mērwa based on IE *mer- 'to die' as Gk φθειρ is based on φθειρω 'to destroy'. Holm claims this is hardly likely and prefers the IE origin *merh2- 'to squeeze' via PAlb mēr(e)n.,105[274];130[25],morr,,,,,
24165,120,109,Hals,,,"448[2, 105]",Hals,,,,,
20803,44,203,mežs,,,28;535,mežs,,meš:,,,
5796,25,95,vivre,,,91[861],vivre,,vivʀ,vivʀ,,http://www.cnrtl.fr/etymologie/vivre
23930,115,105,beul,,,193,beul,,,biaL,,
26252,122,90,ridi,,,,ridi,,'ridi,'ridi,,http://claap.org/definizion/?diz=fur-it&leme=ridi
14427,63,96,ficáu,,,,ficáu,,,,,
12839,56,95,viver,,,,viver,,viˈveɾ,viˈveɾ,,
10310,46,95,gyvénti,,,530,gyvénti,,ɡiˈʋæntɪ,,,http://etimologija.baltnexus.lt/?w=gyventi
16197,69,95,leva,,,121[244],leva,,ˈlè:va,,,http://www.saob.se/artikel/?seek=leva
9514,42,95,vive,,,,vive,,,ˈvivε,,
15216,66,96,pečeň,,,,pečeň,,ˈpɛtʃɛɲ,ˈpetʃeɲ,,http://slovnik.azet.sk/pravopis/?q=pečeň
15805,97,97,dolg,,,,dolg,,dɔ́ːwk,dɔ́ːvɡ,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4285865/dolg
16198,69,96,lever,,,121[244],lever,,ˈle:vər,,,http://www.saob.se/artikel/?seek=lever
1662,7,96,leard,,,,leard,,ljɑrtʰ,liɑrtʰ,լեարդ,
10702,48,98,woš,,,,woš,,wɔʃ,wɔʃ,,
10510,47,98,weš,,,,weš,,wɛʂ,weʂ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/weš
4215,18,97,dlouhý,,,,dlouhý,,ˈdlɔuɦiː,ˈdlouɦiː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=dlouhý
8934,39,96,fegato,,,90[159],fegato,,'fegato,ˈfegato,,
32503,140,130,kurro-,,"Reconstructed form, based on attestations. Related to [cognate set 2444](cog-2444)?",193[29],kurro-,,,,,
6582,27,96,Leber,,,96[829],Leber,,'le:bɐ,,,
5202,22,95,live,,,93[910],live,,lɪv,,,http://www.oed.com/view/Entry/109300?
21159,100,72,slyšati,,,,slyšati,,slɯʃati,slɯʃati,слышати,
35233,172,78,"corn, cornn",,,280[1597];283,"corn, cornn",horn (of animal); musical instrument,ˈkorn,,,
21943,108,101,mensā,,"EV menso, Gr mense",28;532,mensā,,,,,
6583,27,97,lang,,,96[819],lang,,laŋ,,,
8740,38,98,míol,,,193;226,míol,,,,,http://www.teanglann.ie/ga/fgb/míol
1855,8,99,mard,,Also 'human being'. Identical to lexeme 31555.,170,mard,,mɑɾtʰ,mɑɾd,մարդ,
5599,24,98,luis,,,,luis,,,,,
26253,122,91,fuee,,,182,fuee,,ˈfwee,'fwee,,http://claap.org/definizion/?diz=fur-it&leme=fuee
23931,115,179,teanga,,,193,teanga,,,tʲɛŋgə,,
8935,39,97,lungo,,,90[240],lungo,,'lungo,ˈlungo,,
32504,140,134,labaro-,,"Reconstructed form, based on attestations of male names.",193[29],labaro-,,,,,
4019,17,96,fetge,,,116[123],fetge,,'fedʒə,,,
36298,148,124,dehou,,,301[251],dehou,,,,,
14428,63,97,longu,,,,longu,,,,,
5203,22,96,liver,,,93[911],liver,,'lɪvə,,,http://www.oed.com/view/Entry/109323?
5004,21,96,lever,,,95[212],lever,,'levər,,,http://www.etymologiebank.nl/trefwoord/lever1
36752,175,78,róg,,,249,róg,,ɾuk,ruɡ,,
21944,108,102,menig,,,28;532,menig,,,,,
6391,26,101,fleis,,,124[289-90],fleis,,flais,,,
9516,42,97,lonch,,,,lonch,,,ˈloŋk,,
15998,68,95,vivir,,,,vivir,,bi'βiɾ,biˈbiɾ,,http://dle.rae.es/?w=vivir
16199,69,97,lång,,,,lång,,lɔŋ,,,http://www.saob.se/artikel/?seek=lång
17935,76,95,viker,,,,viker,,vi'ke,vi'ke,,
17936,76,96,feûte,,,,feûte,,føːt,føːt,,
15217,66,97,dlhý,,,,dlhý,,ˈdl̩ɦiː,ˈdlɦiː,,http://slovnik.azet.sk/pravopis/?q=dlhý
12448,55,96,wątroba,,,,wątroba,,vɔnˈtɾɔbɑ̈,vonˈtroba,,http://sjp.pwn.pl/szukaj/wątroba
15807,97,99,moški,,,,moški,,ˈmɔ̀ːʃki,ˈmɔ̀ːʒki,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4285582/človek
10311,46,96,kepenỹs,,,530,kepenỹs,,,,,http://etimologija.baltnexus.lt/?w=kepenys
36481,176,74,svoră,,,354,svoră,,ˈsvɔrɜ,ˈsvorɜ,,
31386,145,92,wįster,,,202[498],wįster,,ˈwɪ̃́ːstɛr,ˈwɪ̃́ːstɛr,,
20424,112,76,ferīre,,"feriō, ferīre (no perf., p.p.p. forms).",206,ferīre,to strike (with the hand or other part of the body),feˈriːre,feˈriːre,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dferio
31385,145,91,blað,,,177,blað,,blɑːð,blɑːð,,
5797,25,96,foie,,,91[359],foie,,fwa,fwa,,http://www.cnrtl.fr/etymologie/foie
30685,143,32,pi,,Also 'to suck'.,105[324-325];129,pi,,,,,
24166,120,6,Réck,,,"446;448[4, 27]",Réck,,ʀek,,,
12840,56,96,fígado,,,,fígado,,ˈfiɣɐðu,ˈfiɣɐðu,,
23932,115,49,ìne,,,,ìne,,,iːnə,,
32505,140,138,silo-,,Reconstructed form.,193[29],silo-,,,,,
30686,143,38,ha,,,129;364[975f.],ha,,,,,
15999,68,96,hígado,,,,hígado,,'iɣaðo,ˈigado,,http://dle.rae.es/?w=hígado
1664,7,98,oǰil,,,,oǰil,,vɔˈtʃʰil,ɔtʃʰil,ոջիլ,
4216,18,98,veš,,,,veš,,vɛʃ,veʃ,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=veš&sti=103255
6584,27,98,Laus,,,96[825],Laus,,laŭs,,,
36753,175,214,bùdink,,"In the local and directional meaning cognates of *dom- are used ('doma' 'at home', 'dodóm' '(to go) home'). The substantive 'dodóm' (literally 'to the home') means 'home'.",249,bùdink,,b(wɘ̟/ʉ/u)ˈd(ɘ̟/i)nk,bʉˈdink,,
8936,39,98,pidocchio,,,90[310],pidocchio,,pi'dɔkkjo,piˈdɔkkjo,,
32038,147,158,shassoo,,seasamh,193,shassoo,,ˈʃazu,ˈʃasu,,
14429,63,98,priúcu,,,,priúcu,,,,,
26254,122,92,çamp,,,,çamp,,'ʧaŋʷp,'ʧamp,,http://claap.org/definizion/?diz=fur-it&leme=çamp
37234,178,96,ǰagar,,ZP ykl,361,ǰagar,N,*dʒaɣar,d͜ʒagar,*jgr,
24167,120,18,Broscht,,,"448[1, 158]",Broscht,,,,,
9517,42,98,piedl,,,,piedl,,,ˈpjedl,,
16200,69,98,lus,,,121[252],lus,,lʉ:s,,,http://www.saob.se/artikel/?seek=lus
28222,127,86,marbaid,,"Denominal verb, based on the adjective marb 'dead', PIE *mer- 'to die' (LIV² 439).",28;208,marbaid,"to kill, to slay",marβəðʹ,,,http://dil.ie/31573
4217,18,99,muž,,,,muž,,muʃ,muʒ,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=muž
12449,55,97,długi,,,142,długi,,"ˈdwuɡʲi, ˈduwɡʲi","ˈdwuɟi, ˈduwɟi",,http://sjp.pwn.pl/szukaj/długi
15218,66,98,voš,,,,voš,,vɔʃ,voʃ,,http://slovnik.azet.sk/pravopis/?q=voš
6393,26,104,berch,,,124[78],berch,,bɛrx,,,
5204,22,97,long,,,93[917],long,,lɒŋ,,,http://www.oed.com/view/Entry/109975?
10312,46,97,ìlgas,,,530,ìlgas,,,,,http://etimologija.baltnexus.lt/?w=ilgas
36299,148,27,"ded, did",,,"301[132, 138]","ded, did",day,,,,
5005,21,97,lang,,,95[207-8],lang,,lɑŋ,,,http://www.etymologiebank.nl/trefwoord/lang
5798,25,97,long,,,91[476],long,,lɔ̃,lɔ̃,,http://www.cnrtl.fr/etymologie/long
4020,17,97,llarg,,,116[160],llarg,,ʎaɾk,,,
17937,76,97,long,,,,long,,,,,
5006,21,98,luis,,,"95[414, 220];223",luis,,lœys,,,http://www.etymologiebank.nl/trefwoord/luis1
8937,39,99,uomo,,,90[463],uomo,,'wɔmo,ˈwɔmo,,
36300,148,65,guelt*,,Attested in two compounds and a derivation.,301[187-88],guelt*,"grass, pasture",,,,
20426,112,78,cornū,,G.sg. cornūs,206,cornū,horn (of an animal),ˈkornuː,ˈkornuː,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcornu
65543,178,80,naxčīr kunēd,,ZMP attested in the Šāyest-nē-šāyest ch.8.3 as an infinitive naxčīr kardan,,naxčīr kunēd,PRS.IND.3SG,,naχt͜ʃiːr kuneːd,nhcyl kwnyt,
5799,25,98,pou,,,91[631],pou,,pu,pu,,http://www.cnrtl.fr/etymologie/pou
36483,176,222,såkrĕt,,,354,såkrĕt,,ˈsɒkrɘt,ˈsɒkrɘt,,
56252,141,8,č′a,,,565,č′a,,ʧˈi,ʧˈɨ,či,
33752,157,68,har,,,209,har,,hɑːr,hɑːr,,
878,3,101,mish,,"From PAlb *miša further related to IE *memso-, cf also - inter alia - Skt māmsa-, Arm mis, Goth mimz, Slav *męso.",105[267],mish,,,,,
16000,68,97,largo,,,,largo,,'laɾɣo,ˈlaɾgo,,http://dle.rae.es/?id=MwNMwao
16201,69,99,man,,,,man,,manː,,,http://www.saob.se/artikel/?seek=man
13439,59,98,păduche,,,,păduche,,pəˈdukje,pəˈdukje,,https://dexonline.ro/definitie/păduche
6585,27,99,Mann,,,96[867],Mann,,man,,,
32506,140,143,sed-,,Reconstructed form.,193[29],sed-,,,,,
14430,63,99,ómine,,,,ómine,,,,,
