ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
10452,47,33,suchy,,,,suchy,,ˈsuxɘ̟,ˈsuxɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/suchy
10454,47,35,proch,,,,proch,,pɾɔx,prox,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/proch
10455,47,36,wucho,,,,wucho,,ˈ(h/ʔ/0)uxɔ,ˈuxo,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wucho
10456,47,37,zemja,,,,zemja,,ˈzem(ʲ)jɑ̈,ˈzemja,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/zemja
10457,47,38,jěsć,,,,jěsć,,jɪstɕ,jɪztɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jěsć_1
10458,47,39,jajo,,,,jajo,,ˈjɑ̈jɔ,ˈjajo,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jajo
10459,47,40,woko,,,,woko,,ˈ(h/ʔ/0)ɔkɔ,ˈoko,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/woko
10460,47,41,padnuś,,,,padnuś,,ˈpɑ̈(d)nuɕ,ˈpadnuɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/padaś
10461,47,42,daloko,,,,daloko,,ˈdɑ̈l(ʲ)ɔkɔ,ˈdaloko,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/daloki
10464,47,45,bójaś se,,,,bójaś se,,ˈb(ɘ̟/ɛ)jɑ̈ɕ sɛ,ˈbojaɕ se,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/bójaś se
10465,47,46,pjero,,,,pjero,,ˈpĕɛɾɔ,ˈpjero,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/pjero
10467,47,50,wogeń,,,,wogeń,,ˈ(h/ʔ/0)ɔɡeɲ,ˈoɡeɲ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wogeń
10468,47,51,ryba,,,,ryba,,ˈɾɘ̟bɑ̈,ˈrɘ̟ba,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/ryba
10469,47,52,pěś,,,,pěś,,p(ʲ)ɪɕ,pɪɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/pěś_1
10471,47,55,kwětk,,,,kwětk,,kwʲɪtk,kwɪtk,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kwětk
10472,47,56,leśeś,,Unidirectional verb; multidirectional: 'lětaś'.,,leśeś,,ˈleɕeɕ,ˈleɕeɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/leśeś
10474,47,58,noga,,,,noga,,ˈnɔɡɑ̈,ˈnoɡa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/noga
10475,47,59,styri,,,,styri,,ˈstɘ̟ɾʲi,ˈstɘ̟rʲi,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/styri
10476,47,60,marznuś,,,,marznuś,,ˈmɑ̈ɾznuɕ,ˈmarznuɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/marznuś
10477,47,63,daś,,,,daś,,dɑ̈ɕ,daɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dawaś
10478,47,64,dobry,,,,dobry,,ˈdɔbɾɘ̟,ˈdobrɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dobry
10479,47,65,tšawa,,,,tšawa,,ˈtʂɑ̈wɑ̈,ˈtʂawa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/tšawa
10480,47,66,zeleny,,,,zeleny,,ˈzɛlʲɛnɘ̟,ˈzelenɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/zeleny
10482,47,68,włose,,,,włose,,ˈwɔsɛ,ˈwose,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/włos
10483,47,69,ruka,,,,ruka,,ˈɾukɑ̈,ˈruka,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/ruka
10485,47,71,głowa,,,,głowa,,ˈɡwowɑ̈,ˈɡwowa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/głowa
10486,47,72,słyšaś,,,,słyšaś,,ˈswɘ̟ʂɑ̈ɕ,ˈswɘ̟ʂaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/słyšaś
10487,47,73,wutšoba,,,,wutšoba,,ˈ(h/ʔ/0)utʂɔbɑ̈,ˈutʂoba,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wutšoba
10488,47,74,śěžki,,,,śěžki,,ˈɕɪʂkʲi,ˈɕɪʂki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/śěžki
10490,47,76,deriś,,,,deriś,,ˈdɛɾʲiɕ,ˈderʲiɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/deriś
10493,47,80,góńtwowaś,,,,góńtwowaś,,ˈɡ(ɘ̟/ɛ)ɲtwowaɕ,ˈɡoɲtwowaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/góńtwowaś
10496,47,83,lod,,,,lod,,l(ʲ)ɔt,lod,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/lod
10499,47,86,zabiś,,,,zabiś,,ˈzɑ̈b(ʲ)iɕ,ˈzabiɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/zabijaś
10501,47,89,jazor,,,,jazor,,ˈjɑ̈zɔɾ,ˈjazor,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jazor
10502,47,90,smjaś se,,,,smjaś se,,ˈsm(ʲ)jɑ̈ɕ sɛ,ˈsmjaɕ se,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/smjaś se
10504,47,92,lěwy,,,,lěwy,,ˈlʲɪwɘ̟,ˈlɪwɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/lěwy
10508,47,96,jětša,,,,jětša,,ˈjɪtʂɑ̈,ˈjɪtʂa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jětša
10509,47,97,dłujki,,,,dłujki,,ˈdwujkʲi,ˈdwujki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dłujki
10510,47,98,weš,,,,weš,,wɛʂ,weʂ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/weš
10513,47,101,měso,,,,měso,,ˈm(ʲ)ɪsɔ,ˈmɪso,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/měso
10515,47,104,góra,,,,góra,,ˈɡ(ɘ̟/ɛ)ɾɑ̈,ˈɡora,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/góra_1
10517,47,106,mě,,,,mě,,m(ʲ)ɪ,mɪ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mě_2
10518,47,107,wuski,,,,wuski,,ˈ(h/ʔ/0)uskʲi,ˈuski,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wuski
10519,47,108,blisko,,,,blisko,,ˈblʲiskɔ,ˈblizko,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/blisko
10520,47,109,šyja,,,,šyja,,ˈʂɘ̟jɑ̈,ˈʂɘ̟ja,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/šyja
10521,47,110,nowy,,,,nowy,,ˈnowɘ̟,ˈnowɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/nowy
10522,47,111,noc,,,,noc,,nɔts,nots,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/noc
10523,47,112,nos,,,,nos,,nɔs,nos,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/nos
10525,47,114,stary,,,,stary,,ˈstɑ̈ɾɘ̟,ˈstarɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/stary
10526,47,115,jaden,,,,jaden,,"ˈjɑ̈dɛn, jɑ̈dn̩, jɑ̈nn̩, jɑ̈n",ˈjaden,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jaden
10529,47,118,graś,,"In some contexts (when speaking about children) derivatives 'grajkaś, grajkotaś' can be used.",,graś,,ɡɾɑ̈ɕ,ɡraɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/graś
10531,47,120,tłocyś,,,,tłocyś,,ˈtwɔtsɘ̟ɕ,ˈtwotsɘ̟ɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/tłocyś
10532,47,121,dešć,,,,dešć,,deɕtɕ,deɕtɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dešć
10533,47,122,cerwjeny,,,,cerwjeny,,ˈtsɛɾʲɛnɘ̟,ˈtserʲenɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/cerwjeny
10535,47,125,rěka,,,,rěka,,ˈɾʲɪkɑ̈,ˈrʲɪka,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/rěka_1
10537,47,127,kórjeń,,,,kórjeń,,ˈk(ɘ̟/ɛ)ɾeɲ,ˈkoreɲ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kórjeń_1
10539,47,129,zgnity,,,,zgnity,,ˈzɡɲitɘ̟,ˈzɡɲitɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/zgnity
10541,47,132,sol,,,,sol,,sɔl(ʲ),sol,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/sol
10542,47,133,pěsk,,,,pěsk,,p(ʲ)ɪsk,pɪsk,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/pěsk
10545,47,136,mórjo,,,,mórjo,,ˈm(ɘ̟/ɛ)ɾʲɔ,ˈmorʲo,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mórjo
10546,47,137,wiźeś,,,,wiźeś,,ˈwʲiʑeɕ,ˈwiʑeɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wiźeś
10547,47,138,semje,,'Symje' is a collective noun. For a single seed a derivative (diminutive) 'semuško' is used.,,semje,,ˈsɛmĕɛ,ˈsemje,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/semje
10548,47,139,šyś,,,,šyś,,ʂɘ̟ɕ,ʂɘ̟ɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/šyś
10549,47,140,wótšy,,,,wótšy,,ˈwɘ̟tʂɘ̟,ˈwɘ̟tʂɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wótšy
10550,47,141,krotki,,,,krotki,,ˈkɾɔtkʲi,ˈkrotki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/krotki
10551,47,142,spiwaś,,,,spiwaś,,ˈsp(ʲ)iwɑ̈ɕ,ˈspiwaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/spiwaś
10552,47,143,sejźeś,,,,sejźeś,,ˈse(j)ʑeɕ,ˈsejʑeɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/sejźeś
10553,47,144,kóža,,,,kóža,,ˈk(ɘ̟/ɛ)ʐɑ̈,ˈkoʐa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kóža
10554,47,145,njebjo,,,,njebjo,,ne(j)b(ʲ)jɔ,nejbjo,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/njebjo
10555,47,146,spaś,,,,spaś,,spɑ̈ɕ,spaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/spaś
10556,47,147,mały,,,,mały,,mɑ̈wɘ̟,mawɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mały
10558,47,149,dym,,An alternative lexeme is 'kuŕ' but it has also a meaning 'dust'.,,dym,,dɘ̟m,dɘ̟m,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dym
10559,47,150,gładki,,,,gładki,,ˈɡwatkʲi,ˈɡwadki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/gładki
10561,47,152,sněg,,,,sněg,,sɲɪk,sɲɪɡ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/sněg
10567,47,158,stojaś,,,,stojaś,,ˈstɔjɑ̈ɕ,ˈstojaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/stojaś
10568,47,159,gwězda,,,,gwězda,,ˈɡwʲɪzdɑ̈,ˈɡwɪzda,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/gwězda
10569,47,160,kij,,,,kij,,kʲij,kij,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kij
10570,47,161,kamjeń,,,,kamjeń,,ˈkɑ̈meɲ,ˈkameɲ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kamjeń
10572,47,164,słyńco,,,,słyńco,,ˈswɘ̟ɲtsɔ,ˈswɘ̟ɲtso,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/słyńco
10574,47,166,plěś,,Unidirectional verb; multidirectional: 'plěwaś'.,,plěś,,plʲɪɕ,plɪɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/plěś
10575,47,167,wogon,,An alternative lexeme is 'wopuš' but it is semantically more specified 'short and bushy tail'.,,wogon,,ˈ(h/ʔ/0)ɔɡ(e̟/ɛ)n,ˈoɡon,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wogon
10579,47,171,tłusty,,,,tłusty,,ˈtwustɘ̟,ˈtwustɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/tłusty
10580,47,173,mysliś,,,,mysliś,,ˈmɘ̟slʲiɕ,ˈmɘ̟sliɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mysliś
10583,47,176,tśi,,,,tśi,,tɕi,tɕi,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/tśi
10585,47,178,wězaś,,,,wězaś,,ˈwʲɪzɑ̈ɕ,ˈwɪzaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wězaś
10586,47,179,jězyk,,,,jězyk,,ˈjɪzɘ̟k,ˈjɪzɘ̟k,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/jězyk
10587,47,180,zub,,,,zub,,zup,zub,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/zub
10590,47,183,dwa,,,,dwa,,dwɑ̈,dwa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dwa
10591,47,184,bluwaś,,,,bluwaś,,ˈbl(ʲ)uwɑ̈ɕ,ˈbluwaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/bluwaś
10593,47,186,śopły,,,,śopły,,ˈɕɔpwɘ̟,ˈɕopwɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/śopły
10594,47,187,myś,,,,myś,,mɘ̟ɕ,mɘ̟ɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/myś
10595,47,188,woda,,,,woda,,ˈw(ɘ̟/ɛ)dɑ̈,ˈwoda,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wóda
10597,47,190,mókšy,,,,mókšy,,ˈm(ɘ̟/ɛ)kʂɘ̟,ˈmokʂɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mokšy
10601,47,194,běły,,,,běły,,ˈb(ʲ)ɪwɘ̟,ˈbɪwɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/běły
10603,47,196,šyroki,,,,šyroki,,ˈʂɘ̟ɾɔkʲi,ˈʂɘ̟roki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/šyroki
10604,47,198,wětš,,,,wětš,,wʲɪtʂ,wɪtʂ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wětš
10605,47,199,kšidło,,,,kšidło,,ˈkɕidwɔ,ˈkɕidwo,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kśidło
10608,47,202,žeńska,,An alternative lexeme is 'žona' with the same root.,,žeńska,,ˈʐeɲ(t)skɑ̈,ˈʐeɲska,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/žeńska
10609,47,204,cerw,,,,cerw,,tsɛɾ,tserwj,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/cerw
10611,47,206,lěto,,,,lěto,,ˈlʲɪtɔ,ˈlʲɪto,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/lěto
10612,47,207,žołty,,,,žołty,,ˈʐowtɘ̟,ˈʐowtɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/žołty
10616,48,4,popjeł,,,,popjeł,,ˈpɔp(ĕ)ɛw,ˈpɔpjɛw,,
10620,48,8,skora,,s-mobile,,skora,,ˈskɔʁɑ̈,ˈskɔʀa,,
10622,48,10,brjuch,,,,brjuch,,bʁux,bʀux,,
10623,48,11,wulki,,,,wulki,,ˈ(w/h)ulkʲi,ˈwulki,,
10624,48,12,ptačk,,"Formally a diminutive, 'ptak' is not normally used.",,ptačk,,(p)tɑ̈tʃk,ptatʃk,,
10625,48,13,kusać,,,,kusać,,ˈkusɑ̈tʃ,ˈkusatʃ,,
10626,48,14,čorny,,,,čorny,,ˈtʃɔɐnɘ̟,ˈtʃɔʀnɘ̟,,
10627,48,15,krej,,Old accusative (sic!).,,krej,,kʁe,kʀe,,
10629,48,17,kósć,,,,kósć,,kʊstʃ,kʊstʃ,,
10630,48,19,dychać,,,,dychać,,ˈdɘ̟xɑ̈tʃ,ˈdɘ̟xatʃ,,
10635,48,24,přińć,,,,přińć,,pʃintʃ,pʃintʃ,,
10636,48,25,ličić,,,,ličić,,ˈlʲitʃitʃ,ˈlitʃitʃ,,
10638,48,27,dźeń,,,,dźeń,,dʒen,dʒen,,
10639,48,28,wumrěć,,,,wumrěć,,ˈ(w/h)umʁɛtʃ,ˈwumʀɪtʃ,,
10641,48,30,mazany,,,,mazany,,ˈmɑ̈zɑ̈nɘ̟,ˈmazanɘ̟,,
10642,48,31,psyk,,Formally a diminutive. The non-diminutive form 'pos' is used rarely and in a more specified meaning.,,psyk,,psɘ̟k,psɘ̟k,,
10643,48,32,pić,,,,pić,,p(ʲ)itʃ,pitʃ,,
10644,48,33,suchi,,,,suchi,,ˈsuxʲi,ˈsuxi,,
10646,48,35,proch,,,,proch,,pʁɔx,pʀɔx,,
10647,48,36,wucho,,,,wucho,,ˈwuxɔ,ˈwuxɔ,,
10648,48,37,zemja,,,,zemja,,ˈzem(ʲ)jɑ̈,ˈzemja,,
10649,48,38,jěsć,,,,jěsć,,jɪstʃ,jɪztʃ,,
10650,48,39,jejo,,,,jejo,,ˈje.ɔ,ˈje.ɔ,,
10651,48,40,woko,,,,woko,,ˈwɔkɔ,ˈwɔkɔ,,
10652,48,41,padnyć,,,,padnyć,,"ˈpɑ̈(d)nɘ̟tʃ, pɑ̈ntʃ",ˈpadnɘ̟tʃ,,
10653,48,42,daloko,,,,daloko,,ˈdɑ̈lɔkɔ,ˈdalɔkɔ,,
10656,48,45,bojeć so,,,,bojeć so,,ˈbɔjɛtʃ sɔ,ˈbɔjɛtʃ sɔ,,
10657,48,46,pjero,,,,pjero,,ˈp(ĕ)ɛʁɔ,ˈpjɛʀɔ,,
10659,48,50,woheń,,,,woheń,,ˈwɔjen,ˈwɔjen,,
10660,48,51,ryba,,,,ryba,,ˈʁɘ̟bɑ̈,ˈʀɘ̟ba,,
10661,48,52,pjeć,,,,pjeć,,p(ĕ)ɛtʃ,pjɛtʃ,,
10663,48,55,kwětka,,,,kwětka,,ˈkwʲɪtkɑ̈,ˈkwɪtka,,
10664,48,56,lećeć,,Unidirectional verb; multidirectional: 'lětać'.,,lećeć,,ˈletʃɛtʃ,ˈletʃɛtʃ,,
10666,48,58,noha,,,,noha,,ˈnɔ.ɑ̈,ˈnɔ.a,,
10667,48,59,štyri,,,,štyri,,ˈʃtɘ̟ʁʲi,ˈʃtɘ̟ʀi,,
10668,48,60,mjerznyć,,,,mjerznyć,,ˈm(ĕ)ɛɐznɘ̟tʃ,ˈmjɛʀznɘ̟tʃ,,
10669,48,63,dać,,,,dać,,dɑ̈tʃ,datʃ,,
10670,48,64,dobry,,,,dobry,,ˈdɔbʁɘ̟,ˈdɔbʀɘ̟,,
10671,48,65,trawa,,,,trawa,,ˈtʁɑ̈wɑ̈,ˈtʀawa,,
10672,48,66,zeleny,,,,zeleny,,ˈzɛlɛnɘ̟,ˈzɛlɛnɘ̟,,
10674,48,68,włosy,,,,włosy,,ˈwɔsɘ̟,ˈwɔsɘ̟,,
10675,48,69,ruka,,,,ruka,,ˈʁuka,ˈʀuka,,
10677,48,71,hłowa,,,,hłowa,,ˈwo.ɑ̈,ˈwo.a,,
10678,48,72,słyšeć,,,,słyšeć,,ˈswɘ̟ʃɛtʃ,ˈswɘ̟ʃɛtʃ,,
10679,48,73,wutroba,,,,wutroba,,ˈ(w/h)utʁɔbɑ̈,ˈwutʀɔba,,
10680,48,74,ćežki,,,,ćežki,,ˈtʃɛʃkʲi,ˈtʃɛʒki,,
10682,48,76,dyrić,,,,dyrić,,ˈdɘ̟ʁʲitʃ,ˈdɘ̟ʀitʃ,,
10688,48,83,lód,,,,lód,,lʊt,lʊd,,
10691,48,86,zabić,,,,zabić,,ˈzɑ̈b(ʲ)itʃ,ˈzabitʃ,,
10693,48,89,jězor,,,,jězor,,ˈjɪzɔɐ,ˈjɪzɔʀ,,
10694,48,90,smjeć so,,,,smjeć so,,ˈsm(ĕ)ɛtʃ sɔ,ˈsmjɛtʃ sɔ,,
10696,48,92,lěwy,,,,lěwy,,ˈlʲɪwɘ̟,ˈlɪwɘ̟,,
10700,48,96,jatra,,,,jatra,,ˈjɑ̈tʁɑ̈,ˈjatʀa,,
10701,48,97,dołhi,,,,dołhi,,"ˈdo.i, dʊj",ˈdo.i,,
10702,48,98,woš,,,,woš,,wɔʃ,wɔʃ,,
10705,48,101,mjaso,,,,mjaso,,ˈm(ʲ)jɑ̈sɔ,ˈmjasɔ,,
10707,48,104,hora,,,,hora,,ˈhɔʁa,ˈhɔʀa,,
10709,48,106,mjeno,,,,mjeno,,ˈm(ĕ)ɛnɔ,ˈmjɛnɔ,,
10710,48,107,wuski,,,,wuski,,ˈ(w/h)uskʲi,ˈwuski,,
10711,48,108,blisko,,,,blisko,,ˈblʲiskɔ,ˈblizkɔ,,
10712,48,109,šija,,,,šija,,ˈʃijɑ̈,ˈʃija,,
10713,48,110,nowy,,,,nowy,,"ˈno.ɘ̟, no",ˈno.ɘ̟,,
10714,48,111,nóc,,,,nóc,,nʊts,nʊts,,
10715,48,112,nós,,,,nós,,nʊs,nʊs,,
10717,48,114,stary,,,,stary,,ˈstɑ̈ʁɘ̟,ˈstaʀɘ̟,,
10718,48,115,jedyn,,,,jedyn,,ˈjɛdɘ̟n / jɛn,ˈjɛdɘ̟n,,
10721,48,118,hrać,,"'to play a game, to play a musical instrument'. For the meaning like in 'The children are playing...' a derivative 'hrajkać sej' with the same root is used.",,hrać,,ʁatʃ,ʀatʃ,,
10722,48,119,ćahnyć,,,,ćahnyć,,"ˈtʃɑ̈nɘ̟tʃ, tʃɑ̈ntʃ",ˈtʃanɘ̟tʃ,,
10723,48,120,tłóčić,,,,tłóčić,,ˈtwʊtʃitʃ,ˈtwʊtʃitʃ,,
10724,48,121,dešćik,,Formally a diminutive but it is the form that is really used.,,dešćik,,ˈdeʃtʃik,ˈdeʃtʃik,,
10725,48,122,čerwjeny,,,,čerwjeny,,ˈtʃɛɐw(ĕ)ɛnɘ̟,ˈtʃɛʀwjɛnɘ̟,,
10727,48,125,rěka,,,,rěka,,ˈʁʲɪkɑ̈,ˈʀɪka,,
10729,48,127,korjeń,,,,korjeń,,ˈkɔʁen,ˈkɔʀen,,
10731,48,129,zhniły,,For rotten wood also 'prochniwy' is used.,,zhniły,,ˈznʲiwɘ̟,ˈzniwɘ̟,,
10733,48,132,sól / sel,,,,sól / sel,,sʊl / sɛl / sɘ̟l,sʊl / sɛl / sɘ̟l,,
10734,48,133,pěsk,,,,pěsk,,p(ʲ)ɪsk,pɪsk,,
10735,48,134,rjec,,,,rjec,,ʁɛts,ʀɛts,,
10737,48,136,morjo,,,,morjo,,ˈmɔʁjɔ,ˈmɔʀjɔ,,
10738,48,137,widźeć,,,,widźeć,,ˈwʲidʒɛtʃ,ˈwidʒɛtʃ,,
10739,48,138,symjo,,'Symjo' is a collective noun. For a single seed a derivative (diminutive) 'symješko' is used.,,symjo,,ˈsɘ̟m(ʲ)jɔ,ˈsɘ̟mjɔ,,
10740,48,139,šić,,,,šić,,ʃitʃ,ʃitʃ,,
10741,48,140,wótry,,,,wótry,,ˈwʊtʁɘ̟,ˈwʊtʀɘ̟,,
10742,48,141,krótki,,,,krótki,,ˈkʁʊtkʲi,ˈkʀʊtki,,
10743,48,142,spěwać,,,,spěwać,,ˈsp(ʲ)ɪwɑ̈tʃ,ˈspɪwatʃ,,
10744,48,143,sedźeć,,,,sedźeć,,ˈsedʒɛtʃ,ˈsedʒɛtʃ,,
10745,48,144,koža,,,,koža,,ˈkɔʒɑ̈,ˈkɔʒa,,
10746,48,145,njebjo,,,,njebjo,,ˈneb(ʲ)jɔ,ˈnebjɔ,,
10747,48,146,spać,,,,spać,,spɑ̈tʃ,spatʃ,,
10748,48,147,małki,,"An alternative lexeme is 'mały', with the same root.",,małki,,ˈmɑ̈wkʲi,ˈmawki,,
10751,48,150,hładki,,,,hładki,,ˈwatkʲi,ˈwadki,,
10753,48,152,sněh,,,,sněh,,snʲɪ,snɪ,,
10759,48,158,stać,,,,stać,,stɑ̈tʃ,statʃ,,
10760,48,159,hwězda,,,,hwězda,,ˈwʲɪzdɑ̈ / ˈf(ʲ)ɪzdɑ̈ / ˈv(ʲ)ɪzdɑ̈,ˈwɪzda / ˈfɪzda,,
10761,48,160,kij,,,,kij,,kʲi,ki,,
10762,48,161,kamjeń,,,,kamjeń,,ˈkɑ̈men,ˈkamen,,
10764,48,164,słónčko,,Formally a diminutive but much more often used than 'słónco',,słónčko,,ˈswʊntʃkɔ,ˈswʊntʃkɔ,,
10766,48,166,płuwać,,,,płuwać,,ˈp(ʰ)uwɑ̈tʃ,ˈphuwatʃ,,
10767,48,167,wopuš,,,,wopuš,,ˈwɔpuʃ,ˈwɔpuʃ,,
10771,48,171,tołsty,,,,tołsty,,ˈtostɘ̟,ˈtostɘ̟,,
10772,48,173,myslić,,,,myslić,,ˈmɘ̟slʲitʃ,ˈmɘ̟slitʃ,,
10775,48,176,tři,,,,tři,,tsʲi,tsi,,
10777,48,178,wjazać,,,,wjazać,,ˈjɑ̈zɑ̈tʃ,ˈjazatʃ,,
10778,48,179,jazyk,,,,jazyk,,ˈjɑ̈zɘ̟k,ˈjazɘ̟k,,
10779,48,180,zub,,,,zub,,zup,zub,,
10780,48,181,štom,,,,štom,,ʃtɔm,ʃtɔm,,
10782,48,183,dwaj,,,,dwaj,,dwɑ̈j,dwaj,,
10783,48,184,bluwać,,An alternative lexeme is 'jokać' which is expressive.,,bluwać,,ˈblu.ɑ̈tʃ,ˈblu.atʃ,,
10785,48,186,ćopły,,,,ćopły,,ˈtʃɔpwɘ̟,ˈtʃɔpwɘ̟,,
10786,48,187,myć,,,,myć,,mɘ̟tʃ,mɘ̟tʃ,,
10787,48,188,woda,,,,woda,,ˈwɔdɑ̈,ˈwɔda,,
10789,48,190,mokry,,,,mokry,,ˈmɔkʁɘ̟,ˈmɔkʀɘ̟,,
10793,48,194,běły,,,,běły,,ˈb(ʲ)ɪwɘ̟,ˈbɪwɘ̟,,
10795,48,196,šěroki,,,,šěroki,,ˈʃɪʁɔkʲi,ˈʃɪʀɔki,,
10796,48,198,wětřik,,"Formally a diminutive, but it is the only form commonly used, 'wětr' is obsolete.",,wětřik,,ˈwʲɪtsʲik,ˈwɪtsik,,
10797,48,199,křidło,,,,křidło,,ˈkʃidwɔ,ˈkʃidwɔ,,
10800,48,202,žona,,,,žona,,ˈʒɔnɑ̈,ˈʒɔna,,
10801,48,204,čerw,,,,čerw,,ˈtʃɛʀ,ˈtʃɛʀwj,,
