ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
69-190-1,,69,190,våt,våt,,,,,,,voːt,,,
69-194-1,,69,194,vit,vit,,,,,,,vi:t,,,
69-196-1,,69,196,vid,vid,,,,,,,viːd,,,
69-198-1,,69,198,vind,vind,,,,,,,vɪnd,,,
69-199-1,,69,199,vinge,vinge,,,,,,,ˈvɪ̀ŋːə,,,
69-202-1,,69,202,kvinna,kvinna,,,,,,,ˈkvɪ̀nːa,,,http://www.saob.se/artikel/?seek=kvinna
69-203-1,,69,203,skog,skog,,,,,,,skuːg,,,http://www.saob.se/artikel/?seek=skog
69-204-1,,69,204,mask,mask,,,,,,,mask,,,http://www.saob.se/artikel/?seek=mask
69-206-1,,69,206,år,år,,,,,,,o:r,,,
69-207-1,,69,207,gul,gul,,,,,,,ɡʉːl,,,http://www.saob.se/artikel/?seek=gul
73-4-1,,73,4,popìl,popìl,,,,,,,ˈpɔp(ʲ)iɫ,ˈpopil,попіл,http://sum.in.ua/s/popil
73-8-1,,73,8,kora,kora,,,,,,,kɔˈɾɑ̈,koˈra,кора,http://sum.in.ua/s/kora
73-11-1,,73,11,velikij,velikij,,,,,,,vɛ̽ˈɫɪkɪ̽j,vɛˈlɪkɪj,великий,http://sum.in.ua/s/velykyj
73-12-1,,73,12,ptah,ptah,,,,,,,ptɑ̈x,ptax,птах,http://sum.in.ua/s/ptakh
73-13-1,,73,13,kusati,kusati,,,,,,,kʊˈsɑ̈tɪ̽,kuˈsatɪ,кусати,http://sum.in.ua/s/kusaty
73-14-1,,73,14,čornij,čornij,,,,,,,ˈtʂɔɾnɪ̽j,ˈtʂornɪj,чорний,http://sum.in.ua/s/chornyj
73-15-1,,73,15,krov,krov,,Old accusative.,,,,,kɾɔw,krov,кров,http://sum.in.ua/s/krov
73-17-1,,73,17,kìstka,kìstka,,"Formally/historically a diminutive. A non-diminutive form 'кість' is used too, but the form 'кістка' is the main form.",,,,,ˈkʲistkɐ,ˈkistka,кістка,http://sum.in.ua/s/kistka
73-19-1,,73,19,dihati,dihati,,,,,,,dɪ̽ˈxɑ̈tɪ̽,dɪˈxatɪ,дихати,http://sum.in.ua/s/dykhaty
73-22-1,,73,22,hmara,hmara,,,,,,,ˈxmɑ̈ɾɐ,ˈxmara,хмара,http://sum.in.ua/s/khmara
73-23-1,,73,23,holodnij,holodnij,,An alternative lexeme is 'зимний'. It is judged to be colloquial.,,,,,xɔˈɫɔdnɪ̽j,xoˈlodnɪj,холодний,http://sum.in.ua/s/kholodnyj
73-25-1,,73,25,rahuvati,rahuvati,,,,,,,ɾɐxʊˈβɑ̈tɪ̽,raxuˈvatɪ,рахувати,http://sum.in.ua/s/rakhuvaty
73-27-1,,73,27,den′,den′,,,,,,,dɛnʲ,denʲ,день,http://sum.in.ua/s/denj
73-28-1,,73,28,umerti,umerti,,,,,,,ʊˈmɛɾtɪ̽,uˈmertɪ,умерти,http://sum.in.ua/s/umyraty
73-29-1,,73,29,kopati,kopati,,,,,,,kɔˈpɑ̈tɪ̽,koˈpatɪ,копати,http://sum.in.ua/s/kopaty
73-30-1,,73,30,brudnij,brudnij,,,,,,,bɾʊˈdnɪj,bruˈdnɪj,брудний,http://sum.in.ua/s/brudnyj
73-32-1,,73,32,piti,piti,,,,,,,ˈpɪtɪ̽,ˈpɪtɪ,пити,http://sum.in.ua/s/pyty
73-33-1,,73,33,suhij,suhij,,,,,,,sʊˈxɪj,suˈxɪj,сухий,http://sum.in.ua/s/sukhyj
73-36-1,,73,36,vuho,vuho,,,,,,,ˈβuxɔ,ˈvuxo,вухо,http://sum.in.ua/s/vukho
73-37-1,,73,37,zemlâ,zemlâ,,,,,,,zɛ̽ˈmlʲɑ̈,zeˈmlʲa,земля,http://sum.in.ua/s/zemlja
73-38-1,,73,38,ïsti,ïsti,,,,,,,ˈjistɪ̽,ˈjistɪ,їсти,http://sum.in.ua/s/jisty
73-39-1,,73,39,âjce,âjce,,,,,,,jajˈtsɛ,jajˈtsɛ,яйце,http://sum.in.ua/s/jajce
73-40-1,,73,40,oko,oko,,,,,,,ˈɔkɔ,ˈoko,око,http://sum.in.ua/s/oko
73-41-1,,73,41,pasti,pasti,,,,,,,ˈpɑ̈stɪ̽,ˈpastɪ,пасти,http://sum.in.ua/s/pasty
73-42-1,,73,42,daleko,daleko,,,,,,,dɐˈɫɛkɔ,daˈleko,далеко,http://sum.in.ua/s/daleko
73-46-1,,73,46,pero,pero,,,,,,,pɛ̽ˈɾɔ,peˈro,перо,http://sum.in.ua/s/pero
73-48-1,,73,48,borotisâ,borotisâ,,,,,,,bɔˈɾɔtɪ̽sʲɐ,boˈrotɪsʲa,боротися,http://sum.in.ua/s/borotysja
73-50-1,,73,50,vogon′,vogon′,,,,,,,βɔˈʕɔnʲ,voˈɦonʲ,вогонь,http://sum.in.ua/s/voghonj
73-51-1,,73,51,riba,riba,,,,,,,ˈɾɪbɐ,ˈrɪba,риба,http://sum.in.ua/s/ryba
73-52-1,,73,52,pât′,pât′,,,,,,,p(ʲ)jɑ̈tʲ,pjatʲ,п’ять,http://sum.in.ua/s/p.jatj
73-55-1,,73,55,kvìtka,kvìtka,,,,,,,ˈkv(ʲ)itkɐ,ˈkvitka,квітка,http://sum.in.ua/s/kvitka
73-56-1,,73,56,letiti,letiti,,Unidirectional verb; multidirectional: 'літати',,,,,ɫɛ̽ˈt(ʲ)itɪ̽,leˈtitɪ,летіти,http://sum.in.ua/s/letity
73-58-1,,73,58,noga,noga,,,,,,,nɔˈʕɑ̈,noˈɦa,нога,http://sum.in.ua/s/nogha
73-59-1,,73,59,čotiri,čotiri,,,,,,,tʂɔˈtɪɾɪ̽,tʂoˈtɪrɪ,чотири,http://sum.in.ua/s/chotyry
73-60-1,,73,60,zamerzati,zamerzati,,,,,,,zɐmɛ̽ɾˈzɑ̈tɪ̽,zamerˈzatɪ,замерзати,http://sum.in.ua/s/zamerzaty
73-63-1,,73,63,dati,dati,,,,,,,ˈdɑ̈tɪ̽,ˈdatɪ,дати,http://sum.in.ua/s/daty
73-65-1,,73,65,trava,trava,,,,,,,tɾɐˈβɑ̈,traˈva,трава,http://sum.in.ua/s/trava
73-66-1,,73,66,zelenij,zelenij,,,,,,,zɛ̽ˈɫɛnɪ̽j,zeˈlenɪj,зелений,http://sum.in.ua/s/zelenyj
73-68-1,,73,68,volossâ,volossâ,,,,,,,βɔˈɫɔsʲːɐ,volossʲa,волосся,http://sum.in.ua/s/volossja
73-69-1,,73,69,ruka,ruka,,,,,,,ɾʊˈkɑ̈,ruˈka,рука,http://sum.in.ua/s/ruka
73-71-1,,73,71,golova,golova,,,,,,,ʕɔɫɔˈβɑ̈,ɦoloˈva,голова,http://sum.in.ua/s/gholova
73-72-1,,73,72,čuti,čuti,,,,,,,ˈtʂutɪ̽,ˈtʂutɪ,чути,http://sum.in.ua/s/chuty
73-73-1,,73,73,serce,serce,,,,,,,ˈsɛɾtsɛ̽,ˈsertse,серце,http://sum.in.ua/s/serce
73-76-1,,73,76,udariti,udariti,,Depending on the phonetic context an alternative phonetic form 'вдарити' is used.,,,,,ʊˈdɑ̈rɪ̽tɪ̽,uˈdarɪtɪ,ударити,http://sum.in.ua/s/udarjaty
73-80-1,,73,80,polûvati,polûvati,,,,,,,pɔlʲuˈβɑ̈tɪ̽,polʲuˈvatɪ,полювати,http://sum.in.ua/s/poljuvaty
73-83-1,,73,83,lìd,lìd,,,,,,,lʲid,lʲid,лід,http://sum.in.ua/s/lid
73-86-1,,73,86,ubiti,ubiti,,Depending on the phonetic context an alternative phonetic form 'вбити' is used. An alternative lexeme 'різати' has a restricted meaning/usage.,,,,,ʊˈbɪtɪ̽,uˈbɪtɪ,убити,http://sum.in.ua/s/ubyvaty
73-88-1,,73,88,znati,znati,,,,,,,znɑ̈tɪ̽,znatɪ,знати,http://sum.in.ua/s/znaty
73-89-1,,73,89,ozero,ozero,,,,,,,ˈɔzɛ̽ɾɔ,ˈozero,озеро,http://sum.in.ua/s/ozero
73-90-1,,73,90,smìâtisâ,smìâtisâ,,,,,,,sm(ʲ)iˈjɑ̈tɪ̽sʲɐ,smiˈjatɪsʲa,сміятися,http://sum.in.ua/s/smijatysja
73-91-1,,73,91,list,list,,,,,,,ɫɪst,lɪst,лист,http://sum.in.ua/s/lyst
73-92-1,,73,92,lìvij,lìvij,,,,,,,ˈlʲiβɪ̽j,ˈlʲivɪj,лівий,http://sum.in.ua/s/livyj
73-93-1,,73,93,noga,noga,,,,,,,nɔˈʕɑ̈,noˈɦa,нога,http://sum.in.ua/s/nogha
73-96-1,,73,96,pečìnka,pečìnka,,,,,,,pɛ̽ˈtʃinkɐ,peˈtʂinka,печінка,http://sum.in.ua/s/pechinka
73-97-1,,73,97,dovgij,dovgij,,,,,,,ˈdɔwʕɪ̽j,ˈdovɦɪj,довгий,http://sum.in.ua/s/dovghyj
73-98-1,,73,98,voša,voša,,An alternative morphological form 'вош' is rare or obsolete.,,,,,ˈβɔʂɐ,ˈvoʂa,воша,http://sum.in.ua/s/vosha
73-99-1,,73,99,čolovìk,čolovìk,,,,,,,tʂɔɫoˈv(ʲ)ik,tʂoloˈvik,чоловік,http://sum.in.ua/s/cholovik
73-101-1,,73,101,mâso,mâso,,,,,,,m(ʲ)jɑ̈sɔ,ˈmjaso,м’ясо,http://sum.in.ua/s/m.jaso
73-104-1,,73,104,gora,gora,,,,,,,ʕɔˈɾɑ̈,ɦoˈra,гора,http://sum.in.ua/s/ghora
73-105-1,,73,105,rot,rot,,,,,,,ɾɔt,rot,рот,http://sum.in.ua/s/rot
73-106-1,,73,106,ìmâ,ìmâ,,,,,,,iˈm(ʲ)jɑ̈,iˈmja,ім’я,http://sum.in.ua/s/im.ja
73-107-1,,73,107,vuz′kij,vuz′kij,,,,,,,ˈβuzʲkɪ̽j,ˈvuzʲkɪj,вузький,http://sum.in.ua/s/vuzjkyj
73-108-1,,73,108,bliz′ko,bliz′ko,,,,,,,ˈbɫɪzʲkɔ,ˈblɪzʲko,близько,http://sum.in.ua/s/blyzjko
73-109-1,,73,109,šiâ,šiâ,,,,,,,ˈʂɪjɐ,ˈʂɪja,шия,http://sum.in.ua/s/shyja
73-110-1,,73,110,novij,novij,,,,,,,nɔˈvɪj,noˈvɪj,новий,http://sum.in.ua/s/novyj
73-111-1,,73,111,nìč,nìč,,,,,,,n(ʲ)itʂ,nitʂ,ніч,http://sum.in.ua/s/nich
73-112-1,,73,112,nìs,nìs,,,,,,,n(ʲ)is,nis,ніс,http://sum.in.ua/s/nis
73-114-1,,73,114,starij,starij,,,,,,,stɐˈɾɪj,staˈrɪj,старий,http://sum.in.ua/s/staryj
73-115-1,,73,115,odin,odin,,,,,,,ɔˈdɪn,oˈdɪn,один,http://sum.in.ua/s/odyn
73-118-1,,73,118,grati,grati,,"Meaning: 'to play an instrument, to play a game'. In the meaning 'to play like children' a reflexive form 'гратися' from the same root is mainly used.",,,,,ˈʕɾɑ̈tɪ̽,ˈɦratɪ,грати,http://sum.in.ua/s/ghraty
73-119-1,,73,119,tâgnuti,tâgnuti,,"An alternative morphological form: 'тягти'. An alternative lexeme is 'волочити', but it is less often used and has a less general meaning ('to pull something that is lying upon a surface, e.g. ground').",,,,,tʲɐxˈtɪ,tʲaɦˈtɪ,тягнути,http://sum.in.ua/s/tjaghty
73-121-1,,73,121,došć,došć,,,,,,,dɔʂtʂ,doʂtʂ,дощ,http://sum.in.ua/s/doshh
73-122-1,,73,122,červonij,červonij,,,,,,,tʂɛ̽ɾˈβɔnɪ̽j,tʂerˈvɔnɪj,червоний,http://sum.in.ua/s/chervonyj
73-124-1,,73,124,pravij,pravij,,,,,,,ˈpɾɑ̈vɪ̽j,ˈpravɪj,правий,http://sum.in.ua/s/pravyj
73-125-1,,73,125,rìka,rìka,,,,,,,r(ʲ)iˈkɑ̈,riˈka,ріка,http://sum.in.ua/s/rika
73-127-1,,73,127,korìn′,korìn′,,,,,,,ˈkɔr(ʲ)inʲ,ˈkorinʲ,корінь,http://sum.in.ua/s/korinj
73-129-1,,73,129,gnilij,gnilij,,The lexeme refers to both food and wood. There is a special word for rotten wood: 'трухлявий'.,,,,,ʕnɪ̽ˈɫɪj,ɦnɪˈɫɪj,гнилий,http://sum.in.ua/s/ghnylyj
73-132-1,,73,132,sìl′,sìl′,,,,,,,s(ʲ)ilʲ,silʲ,сіль,http://sum.in.ua/s/silj
73-133-1,,73,133,pìsok,pìsok,,,,,,,p(ʲ)iˈsɔk,piˈsok,пісок,http://sum.in.ua/s/pisok
73-134-1,,73,134,skazati,skazati,,,,,,,skɐˈzɑ̈tɪ̽,skaˈzatɪ,сказати,http://sum.in.ua/s/skazaty
73-136-1,,73,136,more,more,,,,,,,ˈmɔɾɛ̽,ˈmore,море,http://sum.in.ua/s/more
73-137-1,,73,137,bačiti,bačiti,,,,,,,ˈbɑ̈tʂɪ̽tɪ̽,ˈbatʂɪtɪ,бачити,http://sum.in.ua/s/bachyty
73-138-1,,73,138,nasìnnâ,nasìnnâ,,,,,,,nɐˈs(ʲ)inʲːɐ,naˈsinʲnʲa,насіння,http://sum.in.ua/s/nasinnja
73-139-1,,73,139,šiti,šiti,,,,,,,ˈʂɪtɪ̽,ˈʂɪtɪ,шити,http://sum.in.ua/s/shyty
73-140-1,,73,140,gostrij,gostrij,,,,,,,ˈʕɔstɾɪ̽j,ˈɦostrɪj,гострий,http://sum.in.ua/s/ghostryj
73-141-1,,73,141,korotkij,korotkij,,,,,,,kɔˈrɔtkɪ̽j,koˈrotkɪj,короткий,http://sum.in.ua/s/korotkyj
73-142-1,,73,142,spìvati,spìvati,,,,,,,sp(ʲ)iˈβɑ̈tɪ̽,spiˈvatɪ,співати,http://sum.in.ua/s/spivaty
73-143-1,,73,143,sidìti,sidìti,,,,,,,sɪ̽ˈd(ʲ)itɪ̽,sɪˈditɪ,сидіти,http://sum.in.ua/s/sydity
73-144-1,,73,144,škìra,škìra,,,,,,,ˈʂkʲiɾɐ,ˈʂkira,шкіра,http://sum.in.ua/s/shkira
73-145-1,,73,145,nebo,nebo,,,,,,,ˈnɛbɔ,ˈnebo,небо,http://sum.in.ua/s/nebo
73-146-1,,73,146,spati,spati,,,,,,,ˈspɑ̈tɪ̽,ˈspatɪ,спати,http://sum.in.ua/s/spaty
73-147-1,,73,147,malij,malij,,,,,,,mɐˈɫɪj,maˈlɪj,малий,http://sum.in.ua/s/malyj
73-148-1,,73,148,čuti,čuti,,"Also 'to hear, to feel'. This verb is used for passive 'smelling' ('perceiving the odour') only. By active action (""she smelled the vegetables before cooking them"") only 'нюхати' is used.",,,,,ˈtʂutɪ̽,ˈtʂutɪ,чути,http://sum.in.ua/s/chuty
73-149-1,,73,149,dim,dim,,,,,,,dɪm,dɪm,дим,http://sum.in.ua/s/dym
73-150-1,,73,150,gladkij,gladkij,,,,,,,ˈʕɫɑ̈dkɪ̽j,ˈɦladkɪj,гладкий,http://sum.in.ua/s/ghladkyj
73-151-1,,73,151,zmìâ,zmìâ,,,,,,,zm(ʲ)iˈjɑ̈,zmiˈja,змія,http://sum.in.ua/s/zmija
73-152-1,,73,152,snìg,snìg,,,,,,,sn(ʲ)iʕ,sniɦ,сніг,http://sum.in.ua/s/snigh
73-158-1,,73,158,stoâti,stoâti,,,,,,,stɔˈjɑ̈tɪ̽,stoˈjatɪ,стояти,http://sum.in.ua/s/stojaty
73-159-1,,73,159,zìrka,zìrka,,"Formally/historically a diminutive. A non-diminutive form 'зоря' is used too, but the form 'зірка' is the main form.",,,,,ˈz(ʲ)iɾkɐ,ˈzirka,зірка,http://sum.in.ua/s/zirka
73-160-1,,73,160,palicâ,palicâ,,"An alternative lexeme is 'кий', which has, however, a restricted usage and more specialized meaning in the contemporary language.",,,,,ˈpɑ̈ɫɪtsʲɐ,ˈpalɪtsʲa,палиця,http://sum.in.ua/s/palycja
73-161-1,,73,161,kamìn′,kamìn′,,,,,,,ˈkɑ̈m(ʲ)inʲ,ˈkaminʲ,камінь,http://sum.in.ua/s/kaminj
73-162-1,,73,162,prâmij,prâmij,,,,,,,pɾʲɐˈmɪj,prʲaˈmɪj,прямий,http://sum.in.ua/s/prjamyj
73-164-1,,73,164,sonce,sonce,,,,,,,ˈsɔntsɛ̽,ˈsontse,сонце,http://sum.in.ua/s/sonce
73-165-1,,73,165,puhnuti,puhnuti,,"In contexts like: 'He hurt is arm, then it started to swell'.",,,,,ˈpuxnʊtɪ̽,ˈpuxnutɪ,пухнути,http://sum.in.ua/s/pukhnuty
73-166-1,,73,166,plavati,plavati,,Multidirectional verb. Unidirectional verb: 'плисти/пливти/плинути'.,,,,,ˈpɫɑ̈βɐtɪ̽,ˈplaʋatɪ,плавати,http://sum.in.ua/s/plavaty
73-167-1,,73,167,hvìst,hvìst,,,,,,,xv(ʲ)ist,xvist,хвіст,http://sum.in.ua/s/khvist
73-171-1,,73,171,tovstij,tovstij,,An alternative lexeme is 'грубий'.,,,,,tɔwˈstɪj,tovˈstɪj,товстий,http://sum.in.ua/s/tovstyj
73-176-1,,73,176,tri,tri,,,,,,,tɾɪ,trɪ,три,http://sum.in.ua/s/try
73-177-1,,73,177,kinuti,kinuti,,An alternative lexeme 'метати' is less often used.,,,,,ˈkɪnʊtɪ̽,ˈkɪnutɪ,кинути,http://sum.in.ua/s/kydaty
73-178-1,,73,178,vâzati,vâzati,,,,,,,v(ʲ)jɐˈzɑ̈tɪ̽,vjaˈzatɪ,в’язати,http://sum.in.ua/s/v.jazaty
73-179-1,,73,179,âzik,âzik,,,,,,,jɐˈzɪk,jaˈzɪk,язик,http://sum.in.ua/s/jazyk
73-180-1,,73,180,zub,zub,,,,,,,zub,zub,зуб,http://sum.in.ua/s/zub
73-181-1,,73,181,derevo,derevo,,,,,,,ˈdɛɾɛ̽βɔ,ˈderevo,дерево,http://sum.in.ua/s/derevo
73-182-1,,73,182,obertati,obertati,,"Depending on the context various prefixes can be used, eg. 'повертати'.",,,,,ɔbɛ̽ɾˈtɑ̈tɪ̽,oberˈtatɪ,обертати,http://sum.in.ua/s/obertaty
73-183-1,,73,183,dva,dva,,,,,,,dβɑ̈,dva,два,http://sum.in.ua/s/dva
73-184-1,,73,184,blûvati,blûvati,,"There are alternative lexemes: 'ригати' (vulgar), 'викидати' (colloquial), and 'вертати' (seems to be less used).",,,,,blʲʊˈβɑ̈tɪ̽,blʲuˈvatɪ,блювати,http://sum.in.ua/s/bljuvaty
73-186-1,,73,186,teplij,teplij,,,,,,,ˈtɛpɫɪ̽j,ˈteplɪj,теплий,http://sum.in.ua/s/teplyj
73-188-1,,73,188,voda,voda,,,,,,,βɔˈdɑ̈,voˈda,вода,http://sum.in.ua/s/voda
73-190-1,,73,190,mokrij,mokrij,,,,,,,ˈmɔkɾɪ̽j,ˈmokrɪj,мокрий,http://sum.in.ua/s/mokryj
73-194-1,,73,194,bìlij,bìlij,,,,,,,ˈb(ʲ)iɫɪ̽j,ˈbilɪj,білий,http://sum.in.ua/s/bilyj
73-196-1,,73,196,širokij,širokij,,,,,,,ʂɪ̽ˈɾɔkɪ̽j,ʂɪˈrokɪj,широкий,http://sum.in.ua/s/shyrokyj
73-198-1,,73,198,vìter,vìter,,,,,,,ˈv(ʲ)itɛ̽ɾ,ˈviter,вітер,http://sum.in.ua/s/viter
73-199-1,,73,199,krilo,krilo,,,,,,,kɾɪ̽ˈɫɔ,krɪˈlo,крило,http://sum.in.ua/s/krylo
73-202-1,,73,202,žìnka,žìnka,,,,,,,ˈʒinkɐ,ˈʐinka,жінка,http://sum.in.ua/s/zhinka
73-203-1,,73,203,lìs,lìs,,,,,,,lʲis,lʲis,ліс,http://sum.in.ua/s/lis
73-204-1,,73,204,červâk,červâk,,An alternative lexeme is 'робак' (it seems to be less used).,,,,,tʂɛ̽ɾˈv(ʲ)jɑ̈k,tʂerˈvjak,черв’як,http://sum.in.ua/s/cherv.jak
73-206-1,,73,206,rìk,rìk,,,,,,,ɾ(ʲ)ik,rik,рік,http://sum.in.ua/s/rik
73-207-1,,73,207,žovtij,žovtij,,,,,,,ˈʐɔwtɪ̽j,ˈʐovtɪj,жовтий,http://sum.in.ua/s/zhovtyj
76-4-1,,76,4,cinde,cinde,,,,,,,sẽːd,sẽːd,,
76-6-1,,76,6,rin,rin,,usually pl. (rins),,,,,ʁẽ,ʁẽ,,
76-7-1,,76,7,må,må,,,,,,,moː,moː,,
76-8-1,,76,8,pèlote,pèlote,,,,,,,pɛˈlɔt,pɛˈlɔt,,
76-10-1,,76,10,vinte,vinte,,,,,,,vẽːt,vẽːt,,
76-11-1,,76,11,grand,grand,,,,,,,gʁã,gʁã,,
76-12-1,,76,12,oûhê,oûhê,,,,,,,uː'hɛː,uː'hɛː,,
76-13-1,,76,13,hagnî,hagnî,,,,,,,ha'ɲiː,ha'ɲiː,,
76-14-1,,76,14,neûr,neûr,,,,,,,nøːʁ,nøːʁ,,
76-15-1,,76,15,song',song',,,,,,,sõːg,sõːg,,
76-17-1,,76,17,ohê,ohê,,,,,,,ɔ'hɛː,ɔ'hɛː,,
76-19-1,,76,19,rèspirer,rèspirer,,,,,,,ʁɛspiˈʁe,ʁɛspi'ʁe,,
76-20-1,,76,20,broûler,broûler,,,,,,,bʁuː'le,bʁuː'le,,
76-22-1,,76,22,nûlêye,nûlêye,,,,,,,nyːlɛːɪ̯,nyːlɛːɪ̯,,
76-23-1,,76,23,freûd,freûd,,,,,,,fʁøː,fʁøː,,
76-24-1,,76,24,v'ni,v'ni,,vini after consonant,,,,,vni,vni,,
76-25-1,,76,25,compter,compter,,,,,,,kõˈte,kõ'te,,
76-27-1,,76,27,djoû,djoû,,,,,,,d͡ʒuː,d͡ʒuː,,
76-28-1,,76,28,mori,mori,,,,,,,mɔ'ʁi,mɔ'ʁi,,
76-29-1,,76,29,tchaboter,tchaboter,,,,,,,t͡ʃabɔ'te,t͡ʃabɔ'te,,
76-30-1,,76,30,måssî,måssî,,,,,,,moːˈsiː,moː'siː,,
76-31-1,,76,31,tchin,tchin,,,,,,,t͡ʃẽ,t͡ʃẽ,,
76-32-1,,76,32,beûre,beûre,,,,,,,bøːʁ,bøːʁ,,
76-33-1,,76,33,sètch,sètch,,,,,,,sɛt͡ʃ,sɛt͡ʃ,,
76-35-1,,76,35,poûssîre,poûssîre,,,,,,,puː'siːʁ,puː'siːʁ,,
76-36-1,,76,36,orèye,orèye,,,,,,,ɔ'ʁɛɪ̯,ɔ'ʁɛɪ̯,,
76-37-1,,76,37,têre,têre,,,,,,,tɛːʁ,tɛːʁ,,
76-38-1,,76,38,magnî,magnî,,,,,,,ma'ɲiː,ma'ɲiː,,
76-39-1,,76,39,oû,oû,,,,,,,uː,uː,,
76-40-1,,76,40,oûy,oûy,,,,,,,uːɪ̯,uːɪ̯,,
76-41-1,,76,41,toumer,toumer,,,,,,,tu'me,tu'me,,
76-42-1,,76,42,lon,lon,,,,,,,lõ,lõ,,
76-45-1,,76,45,aveûr sogne,aveûr sogne,,,,,,,avøːʁ 'sɔɲ,avøːʁ 'sɔɲ,,
76-46-1,,76,46,pome,pome,,,,,,,plɔm,plɔm,,
76-48-1,,76,48,si bate,si bate,,,,,,,si 'bat,si 'bat,,
76-50-1,,76,50,feû,feû,,,,,,,føː,føː,,
76-51-1,,76,51,pèhon,pèhon,,,,,,,pɛ'hõ,pɛ'hõ,,
76-52-1,,76,52,cinq',cinq',,,,,,,sẽk,sẽk,,
76-55-1,,76,55,fleûr,fleûr,,,,,,,fløːʁ,fløːʁ,,
76-56-1,,76,56,voler,voler,,,,,,,vɔ'le,vɔ'le,,
76-57-1,,76,57,brouliård,brouliård,,,,,,,bʁu'lɪ̯oːʁ,bʁu'lɪ̯oːʁ,,
76-58-1,,76,58,pî,pî,,,,,,,piː,piː,,
76-59-1,,76,59,cwate,cwate,,,,,,,ku̯at,ku̯at,,
76-60-1,,76,60,djaler,djaler,,,,,,,d͡ʒa'le,d͡ʒa'le,,
76-61-1,,76,61,frut,frut,,often pl.,,,,,fʁy,fʁy,,
76-63-1,,76,63,diner,diner,,,,,,,di'ne,di'ne,,
76-64-1,,76,64,bon,bon,,,,,,,bõ,bõ,,
76-65-1,,76,65,jèbe,jèbe,,zɛp in final position,,,,,zɛb,zɛb,,
76-66-1,,76,66,vèrt,vèrt,,,,,,,vɛʁ,vɛʁ,,
76-68-1,,76,68,dj'vè,dj'vè,,or t͡ʃvɛ,,,,,d͡ʒvɛ,d͡ʒvɛ,,
76-69-1,,76,69,min,min,,,,,,,mẽ,mẽ,,
76-71-1,,76,71,tièsse,tièsse,,,,,,,t͡ʃɛs,t͡ʃɛs,,
76-72-1,,76,72,oyî,oyî,,,,,,,ɔ'jiː,ɔ'jiː,,
76-73-1,,76,73,coûr,coûr,,,,,,,kuːʁ,kuːʁ,,
76-74-1,,76,74,loûrd,loûrd,,,,,,,luːʁ,luːʁ,,
76-80-1,,76,80,tchèssî,tchèssî,,,,,,,t͡ʃɛ'siː,t͡ʃɛ'siː,,
76-83-1,,76,83,glèce,glèce,,,,,,,glɛs,glɛs,,
76-86-1,,76,86,touwer,touwer,,,,,,,tu'u̯e,tu'u̯e,,
76-88-1,,76,88,saveûr,saveûr,,,,,,,sa'vøːʁ,sa'vøːʁ,,
76-89-1,,76,89,lac,lac,,,,,,,lak,lak,,
76-90-1,,76,90,rîre,rîre,,,,,,,ʁiːʁ,ʁiːʁ,,
76-91-1,,76,91,foye,foye,,,,,,,fɔj,fɔj,,
76-92-1,,76,92,gôche,gôche,,,,,,,goːʃ,goːʃ,,
76-93-1,,76,93,djambe,djambe,,,,,,,d͡ʒãb,d͡ʒãb,,
76-95-1,,76,95,viker,viker,,,,,,,vi'ke,vi'ke,,
76-96-1,,76,96,feûte,feûte,,,,,,,føːt,føːt,,
76-97-1,,76,97,long,long,,,,,,,lõ,lõ,,
76-98-1,,76,98,piou,piou,,,,,,,pju,pju,,
76-99-1,,76,99,ome,ome,,,,,,,ɔm,ɔm,,
76-101-1,,76,101,tchår,tchår,,,,,,,t͡ʃoːʁ,t͡ʃoːʁ,,
76-104-1,,76,104,montagne,montagne,,,,,,,mõ'taɲ,mõ'taɲ,,
76-105-1,,76,105,boke,boke,,,,,,,bɔk,bɔk,,
76-106-1,,76,106,nom,nom,,,,,,,nõ,nõ,,
76-107-1,,76,107,streût,streût,,,,,,,stʁøː,stʁøː,,
76-108-1,,76,108,près,près,,,,,,,prɛ,prɛ,,
76-109-1,,76,109,cô,cô,,,,,,,koː,koː,,
76-110-1,,76,110,novê,novê,,,,,,,nɔ'vɛ,nɔ'vɛ,,
76-111-1,,76,111,nut',nut',,,,,,,nyt,nyt,,
76-112-1,,76,112,né,né,,,,,,,ne,ne,,
76-114-1,,76,114,vî,vî,,,,,,,viː,viː,,
76-115-1,,76,115,on,on,,"ON (BEFORE CONSONANT), IN (BEFORE VOWEL)",,,,,õ,õ,,
76-118-1,,76,118,djouwer,djouwer,,,,,,,d͡ʒu'u̯e,d͡ʒu'u̯e,,
76-119-1,,76,119,sètchî,sètchî,,,,,,,sɛ't͡ʃiː,sɛ't͡ʃiː,,
76-120-1,,76,120,bouter,bouter,,,,,,,bu'te,bu'te,,
76-121-1,,76,121,ploûre,ploûre,,,,,,,pluːʁ,pluːʁ,,
76-122-1,,76,122,rodje,rodje,,,,,,,rɔt͡ʃ,rɔt͡ʃ,,
76-124-1,,76,124,dreûte,dreûte,,,,,,,drøːt,drøːt,,
76-125-1,,76,125,rivîre,rivîre,,,,,,,ri'viːʁ,ri'viːʁ,,
76-127-1,,76,127,rècène,rècène,,,,,,,rɛ'sɛn,rɛ'sɛn,,
