id,iso_code,ascii_name,utf8_name,description,earliestTimeDepthBound,latestTimeDepthBound,progress,author,foss_stat,glottocode,level0,level1,level2,level3,low_stat,representative,reviewer,rfcWebPath1,rfcWebPath2,soundcompcode,variety,sortRankInClade,sndCompLevel0,sndCompLevel1,sndCompLevel2,sndCompLevel3,entryTimeframe,originalAsciiName,historical,notInExport,distribution,uniformLower,uniformUpper,latitude,longitude,exampleLanguage,fragmentary,nativeScriptIsRtl
299,gmh,MiddleHighGerman,Middle High German,,,,0,Matthew Boutilier,False,midd1343,8,2,2,0,False,False,,,,,,17,0,0,0,0,,,True,False,N,,,50.1000000000,9.4000000000,False,False,False
129,xcl,ClassicalArmenian,Armenian: Classical,"From the Ringe list. Verbs are cited in 1sg; the vowel combination /ow/ is a orthographic variant of /u/ (Martirosyan, for example, favours /u/).",,,5,Martin Macak,False,clas1249,4,0,0,0,False,True,,,,,,10,9,3,0,0,,Classical_Armenian,True,False,N,,,40.1400000000,45.0800000000,False,False,False
145,ovd,Elfdalian,Elfdalian,"Övdalian (a.k.a. ""Elfdalian"". The endonym is ""övdalsk"") is a Northern Germanic variety spoken in the south-eastern part of Älvdalen Municipality in Northern Dalarna, Sweden. (Local name of the area: Övdaln.)
Övdalian has traditionally been classified as a dialect of Swedish, but several linguists consider it a separate language. (See e.g. http://www.aftonbladet.se/debatt/article11053696.ab in Swedish)",,,5,Lars Steensland,False,elfd1234,8,2,1,0,False,False,,,,,,40,1,2,0,0,,Elfdalian,False,False,_,,,60.0000000000,15.0000000000,False,False,False
298,ang,OldEnglish,Old English,,,,0,Matthew Boutilier,False,olde1238,8,2,2,1,False,False,,,,,,60,0,0,0,0,,,True,False,N,,,51.0600000000,-1.3300000000,False,False,False
203,xno,AngloNorman,Anglo-Norman,,,,5,Heather Pagan,False,angl1258,9,1,1,0,False,False,,http://www.anglo-norman.net/D/,,,,61,0,0,0,0,,Anglo-Norman,True,False,N,,,51.3800000000,-0.6000000000,False,False,False
125,oss,OsseticDigor,Ossetic: Digor,The Digor dialect of Ossetic.,,,5,Oleg Belyaev,False,osse1243,6,3,0,0,False,False,,,,,,99,7,0,0,0,,Ossetic_Digor,False,False,_,,,41.7900000000,43.2700000000,False,False,False
3,aln,AlbanianGheg,Albanian: Gheg,Geg dialect,,,5,Ulrich Geupel,False,gheg1238,5,0,0,0,False,False,,,,,,20,9,1,0,0,,Albanian_Gheg,False,False,_,,,42.3200000000,21.3800000000,False,False,False
111,mai,Maithili,Maithili,,,,5,Ganesh Gupta,False,mait1250,6,1,0,0,False,False,,,,,,36,8,0,0,0,,Maithili,False,False,_,,,26.3800000000,86.2200000000,False,False,False
144,mag,Magahi,Magahi,"Magahi is spoken mainly in Bihar and Jharkhand, along with some parts of West Bengal and Orissa. The data for this work was collected from the variety of Magahi spoken in and around the capital city of Patna, Jehanabad and Gaya.

Although linguistically Magahi is different from Hindi (it does not even belong to same sub-family,
as is clear from the Grierson's classification), the Indian government classifies Magahi as a dialect of Hindi. Despite this attitude, a large population (counting up to 13,978,565 according to the Census of India, 2001) residing in villages and small towns still speak and use the language as
their medium of communication and information-sharing (Alok et al 2011).",,,5,Ganesh Gupta,False,maga1260,6,1,0,0,False,False,,,,,,39,8,0,0,0,,Magahi,False,False,_,,,25.0900000000,85.3300000000,False,False,False
51,nep,Nepali,Nepali,,,,5,Krzysztof Stroński,False,east1436,6,1,0,0,False,False,,,,,,55,8,0,0,0,,Nepali,False,False,_,,,27.5900000000,87.6200000000,False,False,False
213,bsh,KataVariKtivi,Kâta-vari: Ktivi,,,,5,Richard Strand,False,west2372,6,2,0,0,False,False,,,,,,25,0,0,0,0,,Kata-variKtivi,False,False,_,,,35.4100000000,70.9800000000,False,False,False
124,oss,OsseticIron,Ossetic: Iron,The Iron dialect of Ossetic.,,,5,Oleg Belyaev,False,osse1243,6,3,0,0,False,False,,,,,,98,7,0,0,0,,Ossetic_Iron,False,False,_,,,41.7900000000,43.2700000000,False,False,False
46,lit,Lithuanian,Lithuanian,,,,5,Tijmen Pronk,False,lith1251,7,1,0,0,False,True,,http://etimologija.baltnexus.lt/?w=,,,,20,3,8,0,0,,Lithuanian,False,False,_,,,55.1400000000,23.9600000000,False,False,False
274,bgn,BalochiSistani,Balochi: Sistani,,,,5,Maryam Nourzaei and Shirin Adibifar,False,west2368,6,3,0,0,False,False,,,,,Sistani Balochi,79,0,0,0,0,,,False,False,_,,,30.8900000000,61.6800000000,False,False,False
36,isl,Icelandic,Icelandic,,,,5,Tonya Dewey,False,icel1247,8,2,1,0,False,False,,,,,,20,1,2,0,0,,Icelandic,False,False,_,,,63.4800000000,-19.0200000000,False,False,False
23,fao,Faroese,Faroese,,,,5,Tonya Dewey,False,faro1244,8,2,1,0,False,False,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=,,,,25,1,2,0,0,,Faroese,False,False,_,,,62.0700000000,-6.8800000000,False,False,False
58,nob,NorwegianRiksmal,Norwegian: Riksmal,"Originally ""Riksmål"", better called ""bokmål""",,,5,Tonya Dewey,False,norw1259,8,2,1,0,False,False,,,,,,30,1,2,0,0,,Norwegian_Riksmal,False,False,_,,,61.1100000000,8.8900000000,False,False,False
69,swe,Swedish,Swedish,"Karre et al. English-Swedish Dictionary, Stockholm 1935",,,5,Harald Hammarström,False,swed1254,8,2,1,0,False,False,,http://www.saob.se/artikel/?seek=,,,,54,1,2,0,0,,Swedish,False,False,_,,,59.8000000000,17.3900000000,True,False,False
20,dan,Danish,Danish,,,,5,Tonya Dewey,False,dani1285,8,2,1,0,False,False,,http://ordnet.dk/ddo/ordbog?query=,,,,70,1,2,0,0,,Danish,False,False,_,,,54.8700000000,9.3600000000,False,False,False
109,non,OldNorse,Old Norse,,,,5,Tonya Dewey,True,oldn1244,8,2,1,0,False,True,,http://web.ff.cuni.cz/cgi-bin/uaa_slovnik/gmc_search_v3?cmd=formquery2&query=,,,,10,1,2,0,0,,Old_Norse,True,True,N,,,65.3300000000,-19.5300000000,False,False,False
27,deu,German,German,Standard German,,,5,Cassandra Freiberg,False,stan1295,8,2,2,0,False,False,,,,,,20,1,1,0,0,,German,False,False,_,,,48.6500000000,12.4700000000,True,False,False
120,ltz,Luxembourgish,Luxembourgish,,,,5,Sam Mersch,False,luxe1241,8,2,2,0,False,False,,,,,,27,1,1,0,0,,Luxembourgish,False,False,_,,,49.6800000000,6.1500000000,False,False,False
24,vls,Flemish,Flemish,,,,5,Tonya Dewey,False,vlaa1240,8,2,2,0,False,False,,,,,,44,1,1,0,0,,Flemish,False,False,_,,,51.0800000000,3.1100000000,False,False,False
300,dum,MiddleDutch,Middle Dutch,,,,0,Matthew Boutilier,False,midd1321,8,2,2,0,False,False,,,,,,38,0,0,0,0,,,True,False,N,,,51.4500000000,5.0000000000,False,False,False
141,bsh,KataVariEastern,Kâta-vari: Eastern,Eastern Kativiri dialect. Kati is also called Bashgali or Kamkata-vari.,,,4,Richard Strand,False,east2308,6,2,0,0,False,False,,,,,,20,8,8,0,0,,Kata-viriEastern,False,False,_,,,35.4100000000,70.9800000000,False,False,False
126,goh,OldHighGerman_Legacy,Old_High_German_Legacy,9th century East Franconian,,,5,Tonya Dewey,False,oldh1241,8,2,2,0,False,False,,,,,,16,1,1,0,0,,Old_High_German,True,True,N,,,50.0000000000,10.0000000000,False,False,False
222,bho,Bhojpuri,Bhojpuri,,,,5,Ganesh Gupta,False,bhoj1244,6,1,0,0,False,False,,,,,,43,0,0,0,0,,,False,False,_,,,26.4600000000,84.8200000000,False,False,False
44,lav,Latvian,Latvian,,,,5,Tijmen Pronk,False,latv1249,7,1,0,0,False,False,,http://www.tezaurs.lv/#/sv/,,,,10,3,8,0,0,,Latvian,False,False,_,,,56.8300000000,24.3100000000,True,False,False
16,bel,Belarusian,Belarusian,,,,5,Lechosław Jocz,False,bela1254,7,2,3,0,False,False,,http://www.slounik.org/search?search=,,,,55,3,1,0,0,,Belarusian,False,False,_,,,53.2300000000,25.6000000000,False,False,False
15,bul,Bulgarian,Bulgarian,Sophia dialect,,,5,Lechosław Jocz,False,bulg1262,7,2,1,0,False,False,,https://rechnik.chitanka.info/w/,,,,20,3,3,0,0,,Bulgarian,False,False,_,,,43.3600000000,25.0500000000,False,False,False
100,chu,OldChurchSlavonic,Old Church Slavonic,,,,5,Lechosław Jocz,False,chur1257,7,2,1,0,False,True,,,,,,10,3,3,0,0,,Old_Church_Slavonic,True,False,N,,,41.0500000000,23.5700000000,False,False,False
59,ron,Romanian,Romanian,,,,5,Kim Schulte,False,roma1327,9,1,1,0,False,False,,https://dexonline.ro/definitie/,,,,23,2,5,0,0,,Romanian,False,False,_,,,46.3900000000,24.2300000000,False,False,False
112,lat,Latin,Latin,"Classical Latin (Literary Standard of the Roman Late Republic/Early Imperial Period, ca. 50 BC – 100 AD)
Verb forms listed in the present infinitive otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  NB: In this list consonantal /j/ and /w/ are notated with <i> and <u> in the source forms, conforming to the orthographic practice of P.G.W. Glare (ed.) Oxford Latin Dictionary (Oxford, 1982).  Some lexical resources (notably Lewis & Short's Latin-English Dictionary) will notate these with <j> and <v> respectively.",,,5,Matthew Scarborough,False,lati1261,9,1,0,0,False,True,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3D,,,,10,2,0,0,0,,Latin,True,False,N,,,42.0700000000,12.4000000000,False,False,False
115,gla,GaelicScottish,Gaelic: Scottish,,,,5,Peadar O'Muircheartaigh,False,scot1245,10,3,0,0,False,False,,,,,,20,4,1,0,0,,Scottish_Gaelic,False,False,_,,,56.7600000000,-5.2400000000,False,False,False
147,glv,GaelicManx,Gaelic: Manx,,,,5,Christopher Lewin,False,manx1243,10,3,0,0,False,False,,,,,,30,4,1,0,0,,Manx,True,False,N,,,54.2600000000,-4.4500000000,False,False,False
54,pes,PersianTehran,Persian: Tehran,"Persian standard language in modern Iran (not other varieties like Classical New Persian, Dari, Tajik)",,,5,Arash Zeini,False,west2369,6,3,0,0,False,False,,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=,,,,67,7,0,0,0,,Persian,False,False,_,,,35.7000000000,51.4000000000,False,False,False
132,xum,Umbrian,Umbrian,,,,5,Matthew Scarborough,False,umbr1253,9,2,0,0,False,False,,,,,,20,2,0,0,0,,Umbrian,True,False,N,,,42.6100000000,12.8400000000,False,False,False
130,osc,Oscan,Oscan,,,,5,Matthew Scarborough,False,osca1245,9,2,0,0,False,False,,,,,,10,2,0,0,0,,Oscan,True,False,N,,,40.8600000000,15.6500000000,False,False,False
290,gwc,Gawri,Gawri,,,,3,Muhammad Zaman Sagar and Henrik Liljegren,False,kala1373,6,1,0,0,False,False,,,,,,82,0,0,0,0,,,False,True,_,,,35.5300000000,72.5700000000,False,False,False
127,sga,OldIrish,Old Irish,,,,5,Cormac Anderson,False,oldi1245,10,3,0,0,False,True,,http://dil.ie/,,,,10,4,1,0,0,,Old_Irish,True,False,N,,,54.3500000000,-6.6600000000,False,False,False
303,got,Gothic,Gothic,,,,0,Matthew Boutilier,False,goth1244,8,1,0,0,False,False,,,,,,0,0,0,0,0,,,True,False,N,,,44.1000000000,21.7000000000,False,False,False
107,got,GothicLegacy,Gothic_Legacy,,,,4,Tonya Dewey,False,goth1244,8,1,0,0,False,False,,http://www.wulfila.be/lib/streitberg/1910/html/B,,,,10,1,3,0,0,,Gothic,True,True,N,,,44.1000000000,21.7000000000,False,False,False
99,ang,OldEnglishLegacy,Old_English_Legacy,Late West Saxon Old English,,,5,Martin Findell,False,olde1238,8,2,2,1,False,False,,,,,,61,1,1,0,0,,Old_English,True,True,N,,,,,False,False,False
231,cor,MiddleCornish,Middle Cornish,,1000,400,2,Nicholas Williams,False,corn1251,10,2,2,0,False,False,,,,,,36,0,0,0,0,,,True,False,N,,,50.5200000000,-4.1900000000,False,False,False
172,bre,MiddleBreton,Middle Breton,,,,5,Britta Irslinger,False,bret1244,10,2,3,0,False,True,,,,,,15,4,2,0,0,,Middle_Breton,True,False,N,,,48.2500000000,-3.7900000000,False,False,False
229,bre,BretonTreger,Breton: Treger,,,,5,Steve Hewitt,False,treg1244,10,2,3,0,False,False,,,,,,22,0,0,0,0,,,False,False,_,,,48.3100000000,-4.0300000000,False,False,False
150,owl,OldWelsh,Old Welsh,,1250,850,5,Alexander Falileyev,False,oldw1239,10,2,1,0,False,False,,,,,,40,4,2,0,0,,Old_Welsh,True,False,N,,,52.0000000000,-4.0000000000,False,False,False
239,owl,MiddleWelsh,Middle Welsh,,850,550,5,Alexander Falileyev,False,oldw1239,10,2,1,0,False,False,,,,,,45,0,0,0,0,,,True,False,N,,,52.0000000000,-4.0000000000,False,False,False
236,cym,WelshNorth,Welsh: North,,,,5,Guto Rhys,False,nort2668,10,2,1,0,False,False,,,,,,51,0,0,0,0,,,False,False,_,,,53.0900000000,-3.8000000000,True,False,False
189,nap,Neapolitan,Neapolitan,,,,5,Giovanni Abete,False,neap1235,9,1,1,0,False,False,,,,,,33,0,0,0,0,,Neapolitan,False,False,_,,,40.8500000000,14.2500000000,False,False,False
39,ita,Italian,Italian,,,,5,Cormac Anderson and Matilde Serangeli,False,ital1282,9,1,1,0,False,False,,,,,,37,2,4,0,0,,Italian,False,False,_,,,43.0500000000,12.6500000000,True,False,False
122,fur,Friulian,Friulian,,,,5,Giorgio Cadorini,False,friu1240,9,1,1,0,False,False,,http://claap.org/definizion/?diz=fur-it&leme=,,,,41,2,3,0,0,,Friulian,False,False,_,,,46.1500000000,13.0500000000,False,False,False
42,lld,Ladin,Ladin,Ladin (Dicziunari Scurzieu de la Lingua Ladina),,,5,Paul Videsott,False,ladi1250,9,1,1,0,False,False,,,,,,43,2,3,0,0,,Ladin,False,False,_,,,46.6100000000,11.9000000000,False,False,False
63,src,SardinianNuoro,Sardinian: Nuoro,Nuorese (Bitti) dialect (a conservative variety of Logudorese),,,5,Simone Loi,False,logu1236,9,1,1,0,False,False,,,,,,55,2,4,0,0,,Sardinian_Nuoro,False,False,_,,,40.4900000000,9.1000000000,False,False,False
62,src,SardinianLogudoro,Sardinian: Logudoro,Logudorese dialect,,,5,Simone Loi,False,logu1236,9,1,1,0,False,False,,,,,,57,2,4,0,0,,Sardinian_Logudoro,False,False,_,,,40.4900000000,9.1000000000,False,False,False
209,fro,OldFrench,Old French,,1158,650,5,Sabine Tittel,False,oldf1239,9,1,1,0,False,False,,,,,,60,0,0,0,0,,Old_French,True,False,N,,,48.8500000000,2.3500000000,False,False,False
25,fra,French,French,,,,5,Paul Heggarty,False,stan1290,9,1,1,0,False,False,,http://www.cnrtl.fr/etymologie/,,,,63,2,2,0,0,,French,False,False,_,,,48.4500000000,1.4900000000,True,False,False
76,wln,Walloon,Walloon,,,,5,Esther Baiwir,False,wall1255,9,1,1,0,False,False,,http://gallica.bnf.fr/ark:/12148/bpt6k50663j/,,,,65,2,2,0,0,,Walloon,False,False,_,,,50.2200000000,5.1500000000,False,False,False
283,pro,OldOccitan,Old Occitan,,,,5,Lisa Bevevino,False,oldp1253,9,1,1,0,False,False,,,,,,68,0,0,0,0,,,True,False,N,,,44.1400000000,6.8300000000,False,False,False
220,frp,FrancoProvencal,Franco-Provençal,,,,5,Jérémie Delorme,False,fran1269,9,1,1,0,False,False,,,,,,70,0,0,0,0,,,False,False,_,,,43.7800000000,6.1300000000,False,False,False
289,cat,OldCatalan,Old Catalan,,,,5,Maria-Reina Bastardas,False,,9,1,1,0,False,False,,,,,,72,0,0,0,0,,,True,False,N,,,41.3800000000,2.1700000000,False,False,False
17,cat,Catalan,Catalan,,,,5,Kim Schulte,False,stan1289,9,1,1,0,False,False,,,,,,75,2,1,0,0,,Catalan,False,False,_,,,41.3800000000,2.1200000000,False,False,False
204,osp,OldSpanish,Old Spanish,,,,5,Stephen Dworkin,False,olds1249,9,1,1,0,False,False,,,,,,80,0,0,0,0,,Old_Spanish,True,False,N,,,39.8600000000,-4.0200000000,False,False,False
68,spa,Spanish,Spanish,,,,5,Kim Schulte,False,stan1288,9,1,1,0,False,False,,http://dle.rae.es/?,,,,84,2,1,0,0,,Spanish,False,False,_,,,40.4500000000,-3.6900000000,True,False,False
56,por,Portuguese,Portuguese,,,,5,Kim Schulte,False,port1283,9,1,1,0,False,False,,,,,,94,2,1,0,0,,Portuguese,False,False,_,,,39.9100000000,-8.1000000000,False,False,False
